League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 2,2026-01-16,14:30:00,18,Fortuna Düsseldorf,Arminia Bielefeld,3.0,2.33,3.35,2.66,3.41,2.49,1.36,2.89,2.8,1.43,5.6,1.06,1.04,12.4,1.21,3.75,1.79,1.95,1.6,2.15,1.25,1.28,1.5,0.89,0.75,1.38,1.48,2.86,2.15,8.6,2.0,1.18,4.1,1.35,2.92,1.83,2.17,2.03,1.77,2.33,1.52
GERMANY 2,2026-01-16,14:30:00,18,Eintracht Braunschweig,Magdeburg,3.0,2.2,2.95,2.65,3.58,2.42,1.28,3.3,2.34,1.55,5.45,1.08,1.04,13.0,1.2,4.3,1.7,2.02,1.44,2.47,1.24,1.25,1.39,1.22,1.11,1.35,1.77,3.12,2.06,7.2,1.95,1.21,3.9,1.4,2.8,1.87,2.14,2.05,1.7,2.63,1.43
ROMANIA 1,2026-01-16,15:00:00,22,Argeș,FCSB,4.78,2.09,2.56,3.26,2.96,2.11,1.44,2.36,3.25,1.28,8.0,1.02,1.07,6.55,1.38,2.62,2.07,1.67,2.0,1.73,1.75,1.3,1.26,1.7,1.45,1.42,1.88,3.3,2.35,7.9,2.04,1.3,3.2,1.53,2.31,1.96,1.81,2.56,1.48,3.28,1.25
GERMANY 3,2026-01-16,15:00:00,20,Jahn Regensburg,Ingolstadt,2.49,2.3,3.1,2.2,3.52,2.71,1.23,3.42,2.24,1.57,5.1,1.1,1.02,15.0,1.11,4.9,1.53,2.4,1.44,2.59,1.25,1.22,1.6,1.78,1.0,1.34,1.57,2.91,1.8,8.5,2.25,1.13,4.33,1.32,2.92,1.76,2.18,1.97,1.75,2.5,1.44
FRANCE 1,2026-01-16,15:00:00,18,Monaco,Lorient,2.1,2.45,4.9,1.57,4.33,5.0,1.29,3.38,2.38,1.57,4.75,1.15,1.04,10.0,1.2,4.5,1.6,2.3,1.64,2.32,1.22,1.22,2.2,1.78,0.38,1.47,1.13,2.6,1.43,9.3,3.35,1.32,3.07,1.58,2.3,2.23,1.8,2.46,1.48,3.5,1.22
FRANCE 3,2026-01-16,15:30:00,17,Dijon,Le Puy F.43 Auvergne,2.62,1.99,4.64,1.97,3.05,3.6,1.42,2.43,2.88,1.35,8.1,1.02,1.04,6.5,1.3,3.13,2.17,1.62,1.84,1.92,1.26,1.25,1.88,2.0,1.67,1.6,1.33,2.93,1.53,7.44,3.49,1.47,2.43,1.84,1.86,2.36,1.53,3.24,1.26,4.77,1.1
FRANCE 3,2026-01-16,15:30:00,17,Fleury 91,Orléans,3.12,2.05,3.11,2.55,3.0,2.55,1.41,2.59,2.8,1.33,7.5,1.03,1.02,8.3,1.28,3.05,2.1,1.65,1.76,1.85,1.43,1.3,1.44,1.0,1.43,1.54,1.28,2.82,1.93,6.8,2.3,1.41,2.52,1.78,1.89,2.27,1.57,3.07,1.28,4.46,1.12
FRANCE 3,2026-01-16,15:30:00,17,Sochaux,Châteauroux,2.22,2.11,5.54,1.57,3.55,5.2,1.38,2.7,2.75,1.35,7.1,1.04,1.01,9.0,1.26,3.2,2.05,1.68,1.93,1.79,1.09,1.22,2.04,2.17,1.43,1.31,0.97,2.28,1.52,7.9,2.94,1.31,2.97,1.52,2.17,2.32,1.72,2.59,1.41,3.58,1.21
FRANCE 3,2026-01-16,15:30:00,17,Concarneau,Caen,3.56,1.95,3.2,2.6,3.15,2.45,1.45,2.47,3.35,1.28,8.3,1.01,1.03,7.5,1.36,3.1,1.97,1.73,1.87,1.82,1.28,1.32,1.36,1.83,1.0,1.43,1.47,2.9,1.98,5.85,2.4,1.54,2.28,1.93,1.77,3.2,1.43,3.68,1.21,5.35,1.07
FRANCE 3,2026-01-16,15:30:00,17,Aubagne,Paris 13 Atletico,2.93,1.93,3.59,2.1,3.15,3.15,1.42,2.6,2.88,1.29,8.0,1.01,1.02,8.0,1.33,2.99,2.03,1.7,1.89,1.87,1.28,1.3,1.5,1.14,0.33,1.2,0.94,2.14,1.91,6.85,2.23,1.44,2.56,1.82,1.94,2.35,1.56,3.03,1.3,4.39,1.13
