League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 2,2026-01-16,14:30:00,18,Eintracht Braunschweig,Magdeburg,3.2,2.23,2.91,2.65,3.58,2.42,1.28,3.3,2.32,1.54,5.3,1.11,1.04,16.0,1.19,4.65,1.7,2.02,1.47,2.5,1.5,0.0,1.44,1.22,1.11,1.35,1.77,3.12,2.06,7.5,1.96,1.21,3.8,1.38,2.75,1.63,2.1,2.0,1.71,2.5,1.45
GERMANY 2,2026-01-16,14:30:00,18,Fortuna Düsseldorf,Arminia Bielefeld,3.0,2.33,3.0,2.66,3.41,2.49,1.34,3.3,2.38,1.48,5.5,1.1,1.02,14.8,1.17,4.64,1.75,1.95,1.53,2.3,1.5,0.0,1.44,0.89,0.75,1.38,1.48,2.86,1.98,7.5,2.02,1.18,4.1,1.33,2.95,1.55,2.25,1.87,1.81,2.33,1.52
ROMANIA 1,2026-01-16,15:00:00,22,Argeș,FCSB,4.2,1.99,3.0,3.26,2.96,2.11,1.53,2.32,3.0,1.28,8.0,1.02,1.06,6.3,1.4,2.7,2.07,1.67,1.97,1.75,1.35,0.0,1.31,1.7,1.45,1.42,1.88,3.3,2.38,7.0,1.75,1.34,2.85,1.64,2.11,2.41,1.68,2.7,1.38,3.78,1.18
GERMANY 3,2026-01-16,15:00:00,20,Jahn Regensburg,Ingolstadt,2.77,2.26,3.05,2.2,3.4,2.7,1.25,3.42,2.1,1.6,5.1,1.1,1.01,14.2,1.15,4.9,1.66,1.97,1.43,2.59,1.22,0.0,1.52,1.78,1.0,1.34,1.57,2.91,1.73,7.55,2.73,1.14,4.24,1.33,2.87,1.78,2.15,1.99,1.73,2.54,1.43
FRANCE 1,2026-01-16,15:00:00,18,Monaco,Lorient,2.04,2.4,5.0,1.57,4.33,5.0,1.28,3.48,2.17,1.59,5.0,1.13,1.03,11.0,1.18,4.75,1.6,2.3,1.7,2.23,1.22,0.0,2.41,1.78,0.38,1.47,1.13,2.6,1.48,8.9,3.34,1.32,3.04,1.57,2.19,2.23,1.82,2.6,1.41,3.5,1.22
FRANCE 3,2026-01-16,15:30:00,17,Dijon,Le Puy F.43 Auvergne,2.72,1.92,4.54,1.97,3.05,3.6,1.45,2.5,3.28,1.28,8.5,1.01,1.02,7.8,1.34,2.78,2.17,1.62,1.85,1.67,1.28,0.0,1.65,2.0,1.67,1.6,1.33,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Fleury 91,Orléans,3.34,2.09,3.2,2.55,3.0,2.55,1.45,2.47,2.9,1.33,8.1,1.06,1.04,6.5,1.36,3.0,2.1,1.65,1.83,1.86,1.3,0.0,1.39,1.0,1.43,1.54,1.28,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Sochaux,Châteauroux,2.19,2.15,5.95,1.57,3.55,5.2,1.41,2.59,2.9,1.32,7.6,1.03,1.02,8.3,1.31,2.92,2.05,1.68,2.0,1.71,1.21,0.0,2.12,2.17,1.43,1.31,0.97,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Concarneau,Caen,3.1,2.08,2.93,2.6,3.15,2.45,1.35,2.93,2.82,1.35,7.1,1.04,1.01,8.7,1.27,3.14,1.97,1.73,1.75,1.98,1.26,0.0,1.38,1.83,1.0,1.43,1.47,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Aubagne,Paris 13 Atletico,2.65,1.98,3.46,2.1,3.15,3.15,1.41,2.56,2.88,1.34,8.0,1.02,1.01,8.5,1.34,2.97,2.03,1.7,1.75,1.87,1.28,0.0,1.55,1.14,0.33,1.2,0.94,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Ajaccio,Villefranche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Quevilly Rouen,Stade Briochin,2.95,2.0,3.6,2.2,3.05,3.0,1.45,2.63,3.32,1.29,7.8,1.02,1.04,7.1,1.36,2.7,2.18,1.61,1.87,1.76,1.28,0.0,1.55,0.5,0.29,0.96,1.1,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Valenciennes,Bourg-en-Bresse,2.27,2.1,5.65,1.63,3.45,4.8,1.4,2.59,3.02,1.36,6.85,1.04,1.02,7.8,1.31,3.04,2.0,1.72,1.89,1.8,1.23,0.0,1.97,1.5,1.0,1.69,1.15,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Versailles,Rouen,3.46,1.88,3.39,2.6,2.95,2.55,1.47,2.62,3.18,1.33,8.0,1.01,1.03,7.5,1.4,2.81,2.25,1.58,1.87,1.82,1.36,0.0,1.44,1.43,2.0,1.51,1.13,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2026-01-16,16:00:00,23,VVV,AZ II,2.5,2.5,3.89,2.0,3.5,3.3,1.24,3.44,2.2,1.61,4.5,1.12,1.01,14.2,1.1,5.1,1.45,2.41,1.44,2.6,1.24,0.0,1.78,1.36,1.27,1.88,1.44,3.32,1.57,8.0,2.7,0.0,0.0,1.26,3.4,1.45,2.5,1.71,1.98,2.08,1.64
FRANCE 2,2026-01-16,16:00:00,19,Dunkerque,Pau,2.37,2.17,3.71,1.81,3.45,3.62,1.35,2.99,2.61,1.44,6.15,1.06,1.05,12.4,1.21,3.62,1.8,1.9,1.75,2.04,1.26,0.0,1.94,1.67,1.63,1.38,1.46,2.84,1.71,6.75,2.28,1.3,3.15,1.52,2.33,1.84,1.84,2.32,1.52,3.0,1.33
NETHERLANDS 2,2026-01-16,16:00:00,23,ADO Den Haag,Cambuur,2.07,2.44,4.1,1.6,4.31,4.55,1.22,3.6,2.1,1.66,4.6,1.14,1.01,15.0,1.1,5.2,1.42,2.62,1.5,2.42,1.14,0.0,2.21,2.7,1.8,2.41,1.64,4.05,1.42,8.0,3.3,1.29,3.2,1.5,2.38,1.81,1.87,2.25,1.55,2.95,1.34
FRANCE 2,2026-01-16,16:00:00,19,Rodez,Le Mans,3.48,2.14,2.83,2.69,3.09,2.35,1.4,2.65,2.8,1.4,7.6,1.03,1.06,9.0,1.27,3.43,1.91,1.79,1.73,2.0,1.28,0.0,1.41,1.44,1.63,1.48,1.15,2.63,1.83,6.75,2.12,0.0,0.0,1.42,2.63,1.68,2.02,2.07,1.65,2.63,1.41
FRANCE 2,2026-01-16,16:00:00,19,Boulogne,Montpellier,3.6,1.99,2.91,2.89,3.1,2.22,1.45,2.56,3.0,1.3,8.5,1.02,1.02,7.0,1.34,2.9,2.12,1.64,1.89,1.82,1.3,0.0,1.35,0.78,1.38,1.22,1.24,2.46,2.38,6.75,1.65,1.32,3.05,1.54,2.28,1.88,1.8,2.38,1.5,3.1,1.3
NETHERLANDS 2,2026-01-16,16:00:00,23,Helmond Sport,Vitesse,2.71,2.39,3.02,2.2,3.5,2.7,1.27,3.35,2.34,1.52,5.5,1.14,1.02,10.0,1.14,4.35,1.6,2.27,1.5,2.5,1.4,0.0,1.58,1.73,1.2,1.46,1.62,3.08,1.7,8.0,2.43,1.15,4.6,1.28,3.25,1.48,2.43,1.76,1.92,2.17,1.6
FRANCE 2,2026-01-16,16:00:00,19,Annecy,Amiens SC,2.14,2.25,5.0,1.64,3.39,4.7,1.41,2.75,2.95,1.37,7.7,1.03,1.07,7.9,1.31,3.1,1.95,1.75,1.95,1.71,1.26,0.0,2.19,1.25,1.44,1.28,0.89,2.17,1.3,7.5,3.75,1.32,3.05,1.56,2.23,1.89,1.79,2.38,1.5,3.1,1.3
FRANCE 2,2026-01-16,16:00:00,19,Laval,Bastia,3.25,1.93,3.9,2.3,2.76,3.11,1.56,2.3,3.65,1.25,11.0,1.02,1.07,6.01,1.55,2.3,2.6,1.44,2.15,1.61,1.31,0.0,1.47,0.38,0.33,1.38,1.01,2.39,1.66,6.75,2.4,1.29,3.2,1.5,2.38,1.8,1.88,2.25,1.56,2.88,1.35
SPAIN 2,2026-01-16,16:30:00,22,CD Castellón,Leganés,2.25,2.2,4.33,1.76,3.55,4.6,1.34,2.99,2.5,1.44,6.1,1.08,1.0,13.0,1.21,3.62,1.94,1.8,1.7,2.05,1.2,0.0,2.09,2.0,1.55,1.87,1.2,3.07,1.3,8.5,4.3,1.21,3.75,1.46,2.41,1.82,1.86,2.31,1.71,3.08,1.45
GERMANY 1,2026-01-16,16:30:00,18,Werder Bremen,Eintracht Frankfurt,3.05,2.49,3.0,2.45,3.61,2.6,1.25,3.48,2.3,1.61,5.45,1.13,1.01,10.0,1.18,5.0,1.63,2.15,1.47,2.53,1.32,0.0,1.53,1.57,1.33,1.61,1.39,3.0,1.93,7.0,2.12,1.26,3.4,1.61,2.45,2.29,1.81,2.54,1.48,2.9,1.35
BELGIUM 1,2026-01-16,16:45:00,21,Club Brugge,RAAL La Louvière,1.81,2.62,6.5,1.34,4.5,6.8,1.3,3.35,2.4,1.51,5.8,1.09,1.02,14.3,1.17,4.3,1.6,2.2,2.06,1.79,1.18,0.0,2.99,2.44,0.7,1.99,0.96,2.95,1.28,8.0,4.4,1.42,2.53,1.8,1.9,2.27,1.52,3.08,1.28,4.4,1.14
ITALY 1,2026-01-16,16:45:00,21,Pisa,Atalanta,5.95,2.17,2.12,5.2,3.62,1.66,1.35,2.83,2.88,1.41,6.25,1.06,1.04,9.0,1.29,3.4,1.98,1.77,1.89,1.83,1.29,0.0,1.17,0.6,1.33,1.11,1.37,2.48,3.52,8.0,1.43,1.36,2.9,1.54,2.22,2.01,1.76,2.43,1.5,3.34,1.24
ENGLAND 2,2026-01-16,17:00:00,27,West Bromwich Albion,Middlesbrough,3.0,2.04,3.46,2.4,3.35,2.82,1.4,2.73,2.88,1.35,6.5,1.03,1.0,9.3,1.27,3.18,1.98,1.77,1.75,1.99,1.4,0.0,1.52,1.83,1.46,1.73,1.61,3.34,1.72,7.5,2.6,1.19,3.5,1.41,2.55,1.92,2.02,2.1,1.62,2.81,1.35
FRANCE 1,2026-01-16,17:00:00,18,PSG,Lille,1.85,2.55,5.75,1.42,4.7,6.6,1.25,3.8,2.28,1.65,5.15,1.15,1.02,19.5,1.13,5.25,1.5,2.4,1.65,2.13,1.21,0.0,2.71,2.75,1.63,2.44,1.67,4.11,1.25,9.0,5.15,1.3,3.28,1.5,2.42,1.87,1.83,2.4,1.48,3.2,1.26
SPAIN 1,2026-01-16,17:00:00,20,RCD Espanyol,Girona FC,2.4,2.1,5.0,1.93,3.5,4.2,1.45,2.9,2.8,1.37,7.9,1.05,1.01,8.5,1.3,3.08,2.1,1.74,1.86,1.86,1.34,0.0,1.94,1.9,1.0,1.49,1.17,2.66,1.55,8.8,2.8,1.27,3.28,1.53,2.38,1.85,1.84,2.4,1.48,3.2,1.26
PORTUGAL 1,2026-01-16,17:15:00,18,Sporting CP,Casa Pia,1.48,2.89,11.0,1.11,7.7,26.0,1.23,3.58,2.2,1.63,4.5,1.15,1.02,19.5,1.13,5.05,1.5,2.4,2.35,1.53,1.08,0.0,6.2,2.38,1.11,2.39,1.06,3.45,1.02,18.5,11.5,1.25,3.28,1.48,2.36,2.12,1.84,2.34,1.49,2.8,1.27
