League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 2,2026-01-16,14:30:00,18,Eintracht Braunschweig,Magdeburg,3.0,2.4,2.98,2.7,3.55,2.45,1.28,3.3,2.34,1.53,5.1,1.09,1.03,10.0,1.14,4.3,1.6,2.25,1.44,2.45,1.3,1.25,1.44,1.22,1.11,1.35,1.77,3.12,2.06,7.4,2.1,1.17,3.98,1.42,2.74,1.63,2.09,2.06,1.71,2.63,1.43
GERMANY 2,2026-01-16,14:30:00,18,Fortuna Düsseldorf,Arminia Bielefeld,3.0,2.25,3.05,2.6,3.3,2.45,1.3,3.34,2.45,1.47,5.85,1.07,1.04,12.0,1.23,3.88,1.72,2.05,1.53,2.3,1.5,1.28,1.44,0.89,0.75,1.38,1.48,2.86,2.15,8.5,1.93,1.21,4.35,1.3,2.97,1.55,2.13,2.06,1.72,2.33,1.52
ROMANIA 1,2026-01-16,15:00:00,22,Argeș,FCSB,3.75,2.05,2.8,3.2,3.0,2.1,1.44,2.32,3.35,1.27,9.5,1.01,1.06,6.5,1.41,2.6,2.44,1.53,1.99,1.73,1.36,1.3,1.29,1.7,1.45,1.42,1.88,3.3,2.2,7.07,1.85,1.33,3.2,1.56,2.34,2.15,1.81,2.41,1.48,3.28,1.25
GERMANY 3,2026-01-16,15:00:00,20,Jahn Regensburg,Ingolstadt,2.75,2.4,3.1,2.2,3.4,2.72,1.23,3.42,2.1,1.6,4.6,1.1,1.02,13.9,1.18,5.09,1.53,2.4,1.4,2.63,1.37,1.22,1.6,1.78,1.0,1.34,1.57,2.91,1.8,8.5,2.25,1.13,4.33,1.29,2.92,1.76,2.18,1.97,1.75,2.5,1.44
FRANCE 1,2026-01-16,15:00:00,18,Monaco,Lorient,2.0,2.39,5.0,1.6,4.24,4.94,1.22,3.6,2.32,1.56,5.0,1.14,1.02,11.0,1.18,5.1,1.58,2.38,1.69,2.23,1.24,1.22,2.37,1.78,0.38,1.47,1.13,2.6,1.42,9.0,3.8,1.33,3.07,1.61,2.28,2.24,1.76,2.45,1.49,3.2,1.28
FRANCE 3,2026-01-16,15:30:00,17,Aubagne,Paris 13 Atletico,2.88,1.98,3.46,2.04,3.2,3.15,1.42,2.56,2.88,1.31,8.0,1.02,1.01,8.5,1.32,2.97,2.1,1.72,1.8,1.89,1.26,1.3,1.55,1.14,0.33,1.2,0.94,2.14,1.92,6.8,2.34,1.42,2.49,1.77,1.94,2.72,1.56,3.03,1.3,4.39,1.13
FRANCE 3,2026-01-16,15:30:00,17,Fleury 91,Orléans,3.35,1.97,3.35,2.58,3.0,2.62,1.46,2.44,2.9,1.33,8.0,1.02,1.03,7.4,1.34,2.8,2.16,1.65,1.84,1.76,1.27,1.3,1.4,1.0,1.43,1.54,1.28,2.82,1.95,6.8,2.3,1.43,2.53,1.78,1.9,2.76,1.56,3.07,1.29,4.46,1.12
FRANCE 3,2026-01-16,15:30:00,17,Sochaux,Châteauroux,2.14,2.1,5.0,1.55,3.7,5.15,1.38,2.7,2.88,1.4,7.2,1.03,1.01,8.7,1.28,3.36,1.96,1.8,1.95,1.74,1.25,1.22,2.3,2.17,1.43,1.31,0.97,2.28,1.5,7.9,3.02,1.31,2.97,1.6,2.17,2.32,1.72,2.59,1.41,3.58,1.21
FRANCE 3,2026-01-16,15:30:00,17,Concarneau,Caen,3.44,2.07,3.29,2.62,3.2,2.48,1.34,2.71,2.96,1.32,7.5,1.03,1.01,8.3,1.3,3.05,1.94,1.72,1.78,1.91,1.27,1.32,1.39,1.83,1.0,1.43,1.47,2.9,1.95,6.68,2.4,1.57,2.23,1.94,1.78,2.54,1.43,3.78,1.19,5.35,1.07
FRANCE 3,2026-01-16,15:30:00,17,Versailles,Rouen,3.44,1.9,3.32,2.63,2.94,2.57,1.38,2.55,3.2,1.33,8.0,1.06,1.03,7.7,1.35,2.74,2.2,1.62,1.87,1.79,1.38,1.27,1.38,1.43,2.0,1.51,1.13,2.64,1.94,6.85,2.34,1.5,2.39,1.82,1.88,2.34,1.5,3.19,1.26,4.68,1.11
FRANCE 3,2026-01-16,15:30:00,17,Valenciennes,Bourg-en-Bresse,2.2,2.11,5.59,1.7,3.4,4.4,1.36,2.59,2.88,1.36,7.5,1.04,1.02,7.9,1.32,3.21,2.05,1.77,1.91,1.78,1.23,1.28,1.97,1.5,1.0,1.69,1.15,2.84,1.4,8.05,4.26,1.42,2.56,1.77,1.94,2.72,1.56,3.03,1.3,4.39,1.13
FRANCE 3,2026-01-16,15:30:00,17,Ajaccio,Villefranche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Quevilly Rouen,Stade Briochin,3.0,2.0,3.6,2.25,3.0,2.9,1.43,2.41,3.15,1.28,8.5,1.02,1.04,6.95,1.39,2.69,2.28,1.6,1.88,1.81,1.29,1.3,1.51,0.5,0.29,0.96,1.1,2.06,1.97,6.79,2.34,1.44,2.5,1.82,1.84,2.81,1.53,3.12,1.28,4.57,1.12
FRANCE 3,2026-01-16,15:30:00,17,Dijon,Le Puy F.43 Auvergne,2.62,1.95,4.58,1.95,3.32,3.75,1.43,2.78,3.08,1.36,8.4,1.01,1.04,6.5,1.32,3.09,2.1,1.7,1.86,1.88,1.3,1.25,1.66,2.0,1.67,1.6,1.33,2.93,1.53,8.0,2.91,1.47,2.43,1.82,1.9,2.33,1.49,3.14,1.27,4.77,1.1
FRANCE 2,2026-01-16,16:00:00,19,Annecy,Amiens SC,2.25,2.1,5.0,1.72,3.45,4.5,1.42,2.56,3.0,1.33,7.7,1.02,1.06,7.8,1.32,2.89,2.02,1.68,2.02,1.68,1.3,1.25,2.05,1.25,1.44,1.28,0.89,2.17,1.3,11.0,4.7,1.25,3.1,1.55,2.3,2.25,1.79,2.42,1.5,3.2,1.3
NETHERLANDS 2,2026-01-16,16:00:00,23,Helmond Sport,Vitesse,2.8,2.25,3.2,2.36,3.48,2.75,1.32,3.05,2.56,1.44,6.0,1.06,1.04,12.0,1.25,3.9,1.8,2.02,1.6,2.35,1.3,1.26,1.57,1.73,1.2,1.46,1.62,3.08,1.82,8.0,2.43,1.17,4.14,1.3,3.1,1.59,2.32,1.83,1.85,2.39,1.51
FRANCE 2,2026-01-16,16:00:00,19,Boulogne,Montpellier,3.5,2.05,3.0,3.1,3.15,2.3,1.45,2.7,3.0,1.31,8.1,1.02,1.06,8.0,1.34,2.9,2.15,1.65,1.86,1.84,1.33,1.32,1.36,0.78,1.38,1.22,1.24,2.46,2.45,7.4,1.73,1.26,3.5,1.54,2.55,2.04,1.8,2.38,1.58,2.85,1.37
