League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 2,2026-01-16,14:30:00,18,Eintracht Braunschweig,Magdeburg,3.16,2.21,2.98,2.65,3.58,2.42,1.28,3.3,2.34,1.53,5.45,1.09,1.01,10.0,1.14,4.0,1.7,2.02,1.48,2.45,1.51,0,1.42,1.22,1.11,1.35,1.77,3.12,2.06,6.55,2.08,1.17,3.98,1.35,2.74,1.63,2.06,2.06,1.66,2.71,1.37
GERMANY 2,2026-01-16,14:30:00,18,Fortuna Düsseldorf,Arminia Bielefeld,3.0,2.33,3.1,2.66,3.41,2.49,1.33,3.04,2.4,1.47,5.75,1.07,1.04,10.0,1.21,3.94,1.75,1.95,1.55,2.3,1.3,0,1.44,0.89,0.75,1.38,1.48,2.86,2.15,8.5,1.95,1.18,4.1,1.33,2.95,1.55,2.25,1.87,1.81,2.33,1.52
ROMANIA 1,2026-01-16,15:00:00,22,Argeș,FCSB,4.2,1.99,3.0,3.26,2.96,2.11,1.44,2.45,3.28,1.28,8.3,1.02,1.06,6.3,1.4,2.56,2.07,1.67,2.0,1.75,1.35,0,1.31,1.7,1.45,1.42,1.88,3.3,2.38,6.96,1.73,1.3,3.04,1.62,2.14,2.36,1.7,2.41,1.52,3.66,1.2
GERMANY 3,2026-01-16,15:00:00,20,Jahn Regensburg,Ingolstadt,2.77,2.49,3.05,2.2,3.4,2.7,1.23,3.42,2.1,1.6,5.05,1.1,1.01,14.2,1.15,3.75,1.66,1.97,1.43,2.59,1.22,0,1.52,1.78,1.0,1.34,1.57,2.91,1.77,7.5,2.65,1.14,4.24,1.3,2.87,1.78,2.15,1.99,1.73,2.46,1.43
FRANCE 1,2026-01-16,15:00:00,18,Monaco,Lorient,2.0,2.4,5.0,1.57,4.33,5.0,1.28,3.6,2.39,1.57,5.4,1.13,1.02,11.0,1.18,5.3,1.6,2.3,1.69,2.23,1.24,0,2.39,1.78,0.38,1.47,1.13,2.6,1.48,9.0,3.34,1.29,3.04,1.56,2.21,2.23,1.73,2.6,1.41,3.5,1.22
FRANCE 3,2026-01-16,15:30:00,17,Fleury 91,Orléans,3.44,2.05,3.4,2.55,3.0,2.55,1.49,2.45,2.9,1.33,8.5,1.01,1.03,7.2,1.36,2.75,2.1,1.65,1.89,1.81,1.27,0,1.39,1.0,1.43,1.54,1.28,2.82,0.0,0.0,0.0,1.44,2.54,1.81,1.9,2.24,1.56,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Sochaux,Châteauroux,2.15,2.1,5.0,1.57,3.55,5.2,1.38,2.7,2.88,1.4,7.2,1.03,1.01,8.7,1.28,3.36,2.05,1.68,1.95,1.75,1.25,0,2.16,2.17,1.43,1.31,0.97,2.28,0.0,0.0,0.0,0.0,0.0,1.6,2.18,2.31,1.71,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Concarneau,Caen,3.32,2.08,3.0,2.6,3.15,2.45,1.39,2.66,2.7,1.35,7.1,1.04,1.01,8.7,1.27,3.14,1.97,1.73,1.72,1.91,1.32,0,1.44,1.83,1.0,1.43,1.47,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Dijon,Le Puy F.43 Auvergne,2.72,1.94,4.51,1.97,3.05,3.6,1.42,2.75,2.88,1.36,8.0,1.01,1.02,8.1,1.4,2.8,2.17,1.62,1.85,1.83,1.35,0,1.66,2.0,1.67,1.6,1.33,2.93,0.0,0.0,0.0,1.47,2.48,1.82,1.9,2.33,1.53,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Versailles,Rouen,3.42,1.9,3.34,2.6,2.95,2.55,1.46,2.44,3.2,1.33,8.0,1.01,1.03,7.7,1.35,2.74,2.25,1.58,1.87,1.79,1.38,0,1.38,1.43,2.0,1.51,1.13,2.64,0.0,0.0,0.0,1.5,2.39,1.87,1.85,2.39,1.5,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Quevilly Rouen,Stade Briochin,3.0,2.0,3.6,2.2,3.05,3.0,1.43,2.41,3.15,1.28,8.5,1.02,1.04,6.95,1.39,2.87,2.18,1.61,1.88,1.76,1.29,0,1.51,0.5,0.29,0.96,1.1,2.06,0.0,0.0,0.0,1.48,2.43,1.84,1.88,2.35,1.52,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Valenciennes,Bourg-en-Bresse,2.2,2.11,5.6,1.63,3.45,4.8,1.36,2.59,2.88,1.34,6.95,1.04,1.02,7.8,1.32,3.21,2.0,1.72,1.91,1.78,1.23,0,1.98,1.5,1.0,1.69,1.15,2.84,0.0,0.0,0.0,1.45,2.54,1.79,1.92,2.29,1.55,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Ajaccio,Villefranche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.14,0.0,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Aubagne,Paris 13 Atletico,2.9,1.98,3.46,2.1,3.15,3.15,1.36,2.79,2.88,1.31,8.0,1.06,1.01,8.5,1.32,2.97,2.03,1.7,1.8,1.89,1.28,0,1.53,1.14,0.33,1.2,0.94,2.14,0.0,0.0,0.0,0.0,0.0,1.77,1.9,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2026-01-16,16:00:00,19,Annecy,Amiens SC,2.3,2.23,5.0,1.64,3.39,4.7,1.42,2.57,3.0,1.33,7.7,1.02,1.02,7.9,1.32,2.89,1.95,1.75,2.02,1.68,1.14,0,2.09,1.25,1.44,1.28,0.89,2.17,1.3,11.0,4.9,1.24,3.34,1.46,2.41,2.25,1.86,2.31,1.5,3.08,1.28
NETHERLANDS 2,2026-01-16,16:00:00,23,Helmond Sport,Vitesse,2.75,2.39,3.02,2.25,3.4,2.7,1.27,3.35,2.34,1.52,5.5,1.09,1.02,13.8,1.14,4.33,1.61,2.25,1.59,2.5,1.25,0,1.58,1.73,1.2,1.46,1.62,3.08,1.7,8.0,2.43,1.15,4.6,1.28,3.25,1.48,2.43,1.76,1.92,2.17,1.6
FRANCE 2,2026-01-16,16:00:00,19,Boulogne,Montpellier,3.55,2.05,3.0,2.89,3.1,2.22,1.45,2.56,3.0,1.31,8.0,1.02,1.02,8.0,1.34,2.9,2.12,1.64,1.94,1.8,1.32,0,1.36,0.78,1.38,1.22,1.24,2.46,2.45,8.4,1.67,1.25,3.28,1.54,2.36,1.85,1.83,2.36,1.48,3.2,1.26
FRANCE 2,2026-01-16,16:00:00,19,Dunkerque,Pau,2.4,2.17,4.0,1.81,3.45,3.62,1.35,2.94,2.43,1.48,6.15,1.06,1.01,12.4,1.21,3.62,1.8,1.9,1.68,2.0,1.26,0,1.94,1.67,1.63,1.38,1.46,2.84,1.71,8.0,2.48,1.3,3.34,1.47,2.39,1.83,1.85,2.34,1.49,3.14,1.27
NETHERLANDS 2,2026-01-16,16:00:00,23,ADO Den Haag,Cambuur,2.07,2.43,3.74,1.6,4.31,4.55,1.22,3.6,2.1,1.66,4.65,1.13,1.01,15.0,1.1,5.45,1.43,2.62,1.51,2.39,1.19,0,2.21,2.7,1.8,2.41,1.64,4.05,1.42,8.0,3.3,1.29,3.2,1.5,2.38,1.81,1.87,2.25,1.55,2.95,1.34
FRANCE 2,2026-01-16,16:00:00,19,Rodez,Le Mans,3.07,2.21,3.08,2.69,3.09,2.35,1.4,2.69,2.89,1.36,7.6,1.03,1.06,9.1,1.27,2.9,1.91,1.79,1.73,2.0,1.33,0,1.39,1.44,1.63,1.48,1.15,2.63,1.83,8.3,2.12,1.21,3.58,1.42,2.53,1.75,1.94,2.2,1.55,2.63,1.41
NETHERLANDS 2,2026-01-16,16:00:00,23,VVV,AZ II,2.5,2.5,3.92,2.0,3.75,3.2,1.24,3.44,2.2,1.61,4.95,1.12,1.02,13.9,1.1,5.05,1.46,2.38,1.44,2.73,1.25,0,1.77,1.36,1.27,1.88,1.44,3.32,1.57,8.0,2.7,0.0,0.0,1.26,3.4,1.45,2.5,1.71,1.98,2.08,1.64
FRANCE 2,2026-01-16,16:00:00,19,Laval,Bastia,3.25,1.93,3.8,2.3,2.76,3.11,1.61,2.23,3.66,1.25,11.0,1.02,1.07,6.01,1.55,2.3,2.68,1.4,2.15,1.63,1.33,0,1.53,0.38,0.33,1.38,1.01,2.39,1.85,8.2,2.4,1.27,3.14,1.51,2.29,1.89,1.79,2.46,1.44,3.34,1.24
GERMANY 1,2026-01-16,16:30:00,18,Werder Bremen,Eintracht Frankfurt,3.0,2.49,3.0,2.45,3.61,2.6,1.28,3.48,2.36,1.61,5.0,1.13,1.01,16.5,1.14,5.0,1.63,2.15,1.47,2.53,1.32,0,1.53,1.57,1.33,1.61,1.39,3.0,1.97,7.0,1.99,1.27,3.14,1.52,2.3,1.92,1.79,2.54,1.44,3.34,1.24
SPAIN 2,2026-01-16,16:30:00,22,CD Castellón,Leganés,2.23,2.2,4.33,1.76,3.55,4.6,1.34,2.99,2.59,1.44,6.1,1.06,1.05,9.5,1.21,4.0,1.94,1.8,1.72,2.05,1.24,0,1.94,2.0,1.55,1.87,1.2,3.07,1.33,10.0,3.88,1.32,3.28,1.55,2.55,2.03,1.76,2.36,1.58,3.15,1.26
