League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2026-01-18,08:15:00,23,Den Bosch,MVV,1.95,2.62,5.0,1.53,4.0,5.53,1.22,3.6,2.03,1.72,4.15,1.18,1.01,16.5,1.1,6.25,1.4,2.7,1.46,2.5,1.18,0.0,2.34,1.82,0.82,1.8,1.4,3.2,1.29,10.25,3.9,0.0,0.0,1.26,3.2,1.49,2.38,1.79,1.9,2.2,1.58
NETHERLANDS 1,2026-01-18,08:15:00,19,Heerenveen,Groningen,2.75,2.2,3.3,2.26,3.5,2.83,1.33,3.02,2.45,1.49,5.8,1.08,1.05,12.0,1.2,4.46,1.74,2.1,1.56,2.49,1.32,0.0,1.66,1.44,1.44,1.82,1.69,3.51,1.65,7.5,2.77,1.21,3.58,1.42,2.53,2.12,1.93,2.22,1.54,2.92,1.31
ITALY 1,2026-01-18,08:30:00,21,Parma,Genoa,3.72,1.85,3.85,2.8,2.8,2.66,1.67,2.36,3.64,1.26,9.5,1.01,1.1,6.25,1.49,2.55,2.47,1.47,2.0,1.72,1.4,0.0,1.44,0.9,1.0,1.17,1.16,2.33,1.92,6.7,2.3,1.37,2.83,1.7,2.14,2.11,1.7,2.65,1.42,3.8,1.21
GERMANY 3,2026-01-18,09:30:00,20,Stuttgart II,MSV Duisburg,2.88,2.09,3.18,2.5,3.5,2.5,1.33,2.9,2.6,1.44,6.0,1.11,1.04,11.0,1.2,3.8,1.76,1.95,1.63,2.19,1.25,0.0,1.44,1.56,1.3,1.49,1.4,2.89,1.89,6.2,2.34,1.25,3.28,1.48,2.33,1.86,1.84,2.38,1.46,3.19,1.26
BELGIUM 1,2026-01-18,09:30:00,21,KAA Gent,RSC Anderlecht,3.68,2.13,2.62,3.2,3.45,2.15,1.35,2.94,2.57,1.44,5.85,1.07,1.0,11.0,1.25,3.9,1.81,2.0,1.63,2.19,1.25,0.0,1.36,1.7,1.33,1.62,1.49,3.11,2.16,6.45,2.05,1.2,3.5,1.44,2.55,1.72,1.98,2.16,1.63,2.7,1.32
GERMANY 2,2026-01-18,09:30:00,18,Kaiserslautern,Hannover 96,3.45,2.42,2.65,2.74,3.6,2.1,1.33,3.1,2.47,1.48,5.5,1.07,1.04,14.6,1.16,4.15,1.68,2.14,1.54,2.47,1.3,0.0,1.3,2.11,1.78,1.87,1.57,3.44,2.11,7.3,2.02,1.22,3.64,1.41,2.67,1.89,2.07,2.12,1.67,2.7,1.36
GERMANY 2,2026-01-18,09:30:00,18,Holstein Kiel,Paderborn,3.2,2.14,3.0,2.7,3.3,2.35,1.32,3.4,2.35,1.53,5.5,1.11,1.04,13.0,1.16,4.1,1.71,2.1,1.53,2.34,1.3,0.0,1.4,1.38,2.13,1.46,1.63,3.09,2.29,7.6,1.8,1.18,3.88,1.37,2.71,1.68,2.08,2.11,1.68,2.68,1.41
GERMANY 2,2026-01-18,09:30:00,18,Bochum,Darmstadt 98,2.9,2.15,3.0,2.38,3.3,2.79,1.32,3.1,2.41,1.52,5.55,1.08,1.02,14.6,1.16,4.0,1.7,2.1,1.5,2.4,1.28,0.0,1.53,1.63,1.5,1.84,1.35,3.19,1.7,8.8,2.6,1.17,4.21,1.29,3.04,1.53,2.28,1.92,1.83,2.38,1.51
SPAIN 2,2026-01-18,10:00:00,22,Mirandés,FC Andorra,0.0,0.0,0.0,2.5,3.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.8,1.09,1.33,1.48,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 1,2026-01-18,10:00:00,20,Getafe CF,Valencia CF,3.54,1.75,4.0,2.5,2.6,2.94,1.62,2.16,3.95,1.18,13.0,1.02,1.12,5.1,1.78,2.2,3.08,1.32,2.41,1.51,1.4,0.0,1.53,1.22,0.33,1.1,1.0,2.1,1.62,6.5,2.84,1.4,2.78,1.74,2.11,2.19,1.68,3.0,1.33,3.57,1.23
SWITZERLAND 1,2026-01-18,10:00:00,20,Servette,Zürich,2.15,2.25,4.0,1.75,3.6,3.7,1.3,3.22,2.27,1.55,4.9,1.11,1.01,15.5,1.2,4.3,1.55,2.19,1.55,2.3,1.19,0.0,1.97,1.0,1.22,1.61,1.48,3.09,1.62,8.5,2.6,1.15,4.25,1.31,2.92,1.64,2.16,1.98,1.76,2.53,1.42
NETHERLANDS 2,2026-01-18,10:30:00,23,Almere City,De Graafschap,2.45,2.54,3.24,2.13,4.0,2.7,1.15,4.8,1.8,1.98,3.44,1.24,1.01,29.0,1.06,8.0,1.25,3.5,1.26,3.3,1.25,0.0,1.67,1.82,1.82,2.07,1.8,3.87,1.62,9.1,2.6,0.0,0.0,1.24,3.42,1.59,2.55,1.64,2.08,2.2,1.55
NETHERLANDS 2,2026-01-18,10:30:00,23,RKC Waalwijk,Dordrecht,2.05,2.5,4.15,1.55,3.9,4.2,1.25,3.36,2.2,1.6,4.85,1.12,1.03,17.0,1.11,5.0,1.53,2.28,1.53,2.35,1.22,0.0,2.15,1.4,1.36,1.91,1.67,3.58,1.5,8.0,2.99,0.0,0.0,1.27,3.14,1.52,2.39,1.86,1.82,2.36,1.55
NETHERLANDS 1,2026-01-18,10:30:00,19,Heracles,Twente,5.35,2.32,2.0,4.9,4.26,1.53,1.26,3.34,2.31,1.57,5.3,1.11,1.03,15.0,1.2,4.9,1.57,2.36,1.67,2.21,1.22,0.0,1.15,1.25,1.22,1.65,1.98,3.63,2.94,8.9,1.5,1.16,3.7,1.33,2.83,1.76,2.11,2.02,1.81,2.65,1.41
ROMANIA 1,2026-01-18,10:30:00,22,Csikszereda,Botoşani,5.0,2.08,2.35,4.2,3.4,1.7,1.36,2.73,2.85,1.38,7.4,1.03,1.0,10.5,1.3,3.2,1.94,1.81,1.86,1.82,1.26,0.0,1.17,1.09,1.6,1.43,1.36,2.79,4.13,7.0,1.55,1.45,2.83,1.6,2.1,2.07,1.67,2.71,1.37,3.81,1.18
NETHERLANDS 1,2026-01-18,10:30:00,19,Volendam,Utrecht,4.0,2.25,2.3,3.8,3.9,1.82,1.36,3.25,2.5,1.48,6.25,1.09,1.05,9.5,1.25,4.04,1.74,2.07,1.66,2.09,1.29,0.0,1.22,1.33,0.75,1.4,1.53,2.93,2.8,7.5,1.53,1.17,3.95,1.36,2.75,1.66,2.06,2.06,1.63,2.85,1.36
ITALY 1,2026-01-18,11:00:00,21,Bologna,Fiorentina,2.54,2.1,3.69,2.15,3.32,3.4,1.4,2.75,2.9,1.37,7.5,1.06,1.01,9.5,1.33,3.25,1.95,1.8,1.76,2.07,1.26,0.0,1.66,1.56,0.5,1.67,1.16,2.83,1.65,7.5,2.65,1.4,2.7,1.77,1.96,2.66,1.55,2.97,1.3,3.7,1.21
ENGLAND 1,2026-01-18,11:00:00,22,Wolverhampton Wanderers,Newcastle United,4.7,2.3,2.28,4.4,4.0,1.7,1.29,3.35,2.54,1.55,5.5,1.1,1.04,14.8,1.18,4.25,1.66,2.16,1.65,2.13,1.28,0.0,1.23,0.4,0.9,1.18,1.44,2.62,3.2,9.0,1.5,1.2,3.82,1.38,2.78,1.83,2.14,2.05,1.67,2.58,1.44
