League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EGYPT 1,2026-02-16,12:00:00,18,Coca-Cola,Kahraba Ismailia,2.37,2.12,5.0,1.74,3.24,4.64,1.48,2.38,3.05,1.3,8.9,1.01,1.03,7.4,1.35,2.74,2.19,1.6,2.05,1.67,1.15,0,2.05,1.25,1.38,1.28,1.13,2.41,1.53,6.7,3.52,1.37,2.66,1.7,1.98,2.15,1.56,2.92,1.27,0.0,0.0
EGYPT 1,2026-02-16,12:00:00,18,Al Ittihad,Smouha SC,4.61,1.78,3.35,3.31,2.59,2.52,1.74,2.04,3.8,1.15,11.5,1.02,1.17,4.5,1.72,2.1,2.88,1.33,2.59,1.48,1.4,0,1.26,0.88,1.25,1.29,1.07,2.36,2.13,6.5,2.09,1.43,2.55,1.87,1.79,2.46,1.43,3.42,1.37,3.75,1.22
ROMANIA 1,2026-02-16,12:00:00,27,Hermannstadt,CFR Cluj,5.67,2.23,2.31,4.33,3.4,1.7,1.38,2.62,3.3,1.31,7.7,1.03,1.07,7.3,1.4,2.74,2.23,1.64,2.05,1.67,1.27,0,1.1,0.54,1.31,1.4,1.33,2.73,2.57,6.94,1.79,1.41,2.95,1.75,1.97,2.66,1.58,2.97,1.31,4.28,1.14
SERBIA 1,2026-02-16,13:00:00,23,IMT Novi Beograd,Javor Ivanjica,2.64,2.14,4.0,1.99,3.25,3.45,1.4,2.53,2.96,1.32,8.0,1.03,1.07,7.9,1.31,3.15,2.06,1.67,1.83,1.86,1.23,0,1.66,1.55,0.82,1.64,1.37,3.01,1.55,6.5,3.22,1.4,2.62,1.74,1.98,2.64,1.58,2.95,1.31,4.24,1.14
GREECE 1,2026-02-16,13:00:00,21,Atromitos,Panserraikos,2.0,2.1,6.0,1.4,4.0,7.2,1.46,2.53,3.0,1.3,8.0,1.01,1.06,8.1,1.34,2.8,2.19,1.69,2.05,1.67,1.22,0,2.63,0.6,0.1,1.28,0.65,1.93,1.1,11.0,9.8,1.51,2.48,1.84,1.84,2.41,1.46,3.28,1.25,0.0,0.0
SLOVENIA 1,2026-02-16,13:30:00,22,Bravo,Aluminij,2.16,2.22,4.5,1.7,3.6,3.9,1.28,3.18,2.3,1.49,5.0,1.13,1.02,15.5,1.2,4.4,1.6,2.19,1.53,2.25,1.2,0,1.87,1.3,1.55,1.76,1.31,3.07,1.64,8.3,3.0,1.26,3.2,1.53,2.31,1.89,1.81,2.42,1.48,3.28,1.25
POLAND 1,2026-02-16,15:00:00,21,Nieciecza,Górnik Zabrze,3.96,2.15,2.65,3.1,3.5,2.13,1.33,2.99,2.55,1.44,5.95,1.07,1.05,9.5,1.25,3.78,1.75,1.93,1.61,2.18,1.27,0,1.29,1.0,1.65,1.48,1.89,3.37,2.62,8.6,1.68,1.18,4.0,1.33,2.81,1.61,2.09,2.12,1.68,2.4,1.39
ROMANIA 1,2026-02-16,15:00:00,27,Dinamo Bucureşti,Unirea Slobozia,1.71,2.4,9.45,1.25,3.88,8.5,1.31,3.25,2.61,1.46,6.15,1.06,1.02,13.7,1.18,3.86,1.75,2.07,2.43,1.7,1.12,0,3.6,2.0,0.85,1.74,1.1,2.84,1.11,11.5,8.2,1.19,3.74,1.41,2.63,1.93,2.04,2.16,1.61,2.82,1.33
DENMARK 1,2026-02-16,15:00:00,20,SønderjyskE,Silkeborg,2.49,2.32,4.02,1.91,3.75,3.55,1.25,3.34,2.36,1.52,5.2,1.1,1.03,12.4,1.15,4.8,1.52,2.38,1.53,2.38,1.3,0,1.75,1.89,0.89,1.43,1.25,2.68,1.77,8.4,2.4,1.3,3.72,1.4,2.6,1.72,1.98,2.16,1.57,2.83,1.33
EGYPT 1,2026-02-16,15:00:00,18,ENPPI,National Bank of Egypt,4.21,1.67,3.5,2.9,2.75,2.4,1.71,2.01,4.05,1.22,10.0,1.03,1.15,5.05,1.61,2.19,2.83,1.33,2.23,1.57,1.4,0,1.26,1.57,1.88,1.17,1.32,2.49,2.32,6.1,2.01,1.36,2.7,1.68,2.01,2.12,1.64,2.88,1.38,3.7,1.23
PORTUGAL 2,2026-02-16,15:00:00,22,FC Penafiel,Lusitania Lourosa,3.18,1.95,3.49,2.39,3.0,2.6,1.44,2.56,3.05,1.36,7.8,1.02,1.07,7.9,1.35,2.88,2.11,1.69,1.75,1.9,1.32,0,1.42,1.2,1.9,1.44,1.27,2.71,2.08,6.3,2.12,1.22,3.43,1.44,2.43,1.81,1.89,2.29,1.54,3.04,1.29
NETHERLANDS 2,2026-02-16,16:00:00,27,Utrecht II,Willem II,2.9,2.5,2.68,2.45,4.32,2.31,1.21,4.25,2.08,1.69,4.45,1.17,1.02,16.0,1.07,5.8,1.37,2.66,1.38,2.81,1.19,0,1.43,1.46,1.38,1.83,1.42,3.25,2.3,6.4,1.76,1.25,3.78,1.39,2.55,1.92,2.01,2.13,1.59,2.81,1.33
