League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EGYPT 1,2026-02-16,12:00:00,18,Coca-Cola,Kahraba Ismailia,2.37,2.0,5.0,1.74,3.24,4.64,1.43,2.38,3.18,1.28,8.5,1.01,1.07,7.5,1.35,2.75,2.2,1.6,2.0,1.66,1.26,0,1.98,1.25,1.38,1.28,1.13,2.41,1.46,6.7,3.62,1.37,2.66,1.7,1.98,2.5,1.56,2.92,1.31,0.0,0.0
EGYPT 1,2026-02-16,12:00:00,18,Al Ittihad,Smouha SC,4.0,1.69,3.35,3.23,2.7,2.37,1.77,2.12,4.3,1.15,11.5,1.02,1.13,4.55,1.72,2.04,3.4,1.3,2.45,1.48,1.39,0,1.27,0.88,1.25,1.29,1.07,2.36,2.13,6.5,2.09,1.48,2.33,1.87,1.83,2.18,1.43,3.42,1.23,3.75,1.22
ROMANIA 1,2026-02-16,12:00:00,27,Hermannstadt,CFR Cluj,5.68,2.02,2.33,4.79,3.52,1.67,1.38,2.5,3.1,1.31,7.7,1.03,1.03,7.2,1.32,2.74,2.19,1.64,2.05,1.69,1.27,0,1.18,0.54,1.31,1.4,1.33,2.73,2.56,6.92,1.85,1.33,2.95,1.75,1.96,2.68,1.57,2.98,1.31,4.3,1.13
SERBIA 1,2026-02-16,13:00:00,23,IMT Novi Beograd,Javor Ivanjica,2.5,1.95,4.0,1.99,3.16,3.5,1.42,2.56,2.9,1.32,7.7,1.03,1.02,8.1,1.31,3.06,2.11,1.68,1.83,1.86,1.27,0,1.7,1.55,0.82,1.64,1.37,3.01,1.53,6.5,3.22,1.4,2.62,1.71,1.98,2.64,1.58,2.95,1.31,4.24,1.14
GREECE 1,2026-02-16,13:00:00,21,Atromitos,Panserraikos,2.0,2.2,7.0,1.4,4.0,8.35,1.45,2.56,3.15,1.31,8.0,1.01,1.02,8.3,1.36,3.2,2.1,1.66,2.05,1.62,1.23,0,2.48,0.6,0.1,1.28,0.65,1.93,1.1,11.0,9.8,1.46,2.41,1.85,1.83,2.41,1.46,3.28,1.25,0.0,0.0
SLOVENIA 1,2026-02-16,13:30:00,22,Bravo,Aluminij,2.16,2.22,4.5,1.7,3.6,3.9,1.28,3.18,2.3,1.49,5.0,1.13,1.02,15.5,1.2,4.4,1.6,2.19,1.53,2.25,1.2,0,1.87,1.3,1.55,1.76,1.31,3.07,1.64,8.3,3.0,1.26,3.2,1.53,2.31,1.89,1.81,2.42,1.48,3.28,1.25
DENMARK 1,2026-02-16,15:00:00,20,SønderjyskE,Silkeborg,2.49,2.32,4.02,1.91,3.75,3.55,1.25,3.34,2.36,1.52,5.2,1.1,1.03,12.4,1.15,4.8,1.52,2.38,1.53,2.38,1.3,0,1.75,1.89,0.89,1.43,1.25,2.68,1.77,8.4,2.4,1.3,3.72,1.4,2.6,1.72,1.98,2.16,1.57,2.83,1.33
PORTUGAL 2,2026-02-16,15:00:00,22,FC Penafiel,Lusitania Lourosa,2.9,1.95,3.49,2.6,3.25,2.8,1.45,2.55,2.9,1.36,8.0,1.07,1.02,7.9,1.32,2.88,2.11,1.69,1.75,1.87,1.34,0,1.38,1.2,1.9,1.44,1.27,2.71,2.08,7.16,2.12,1.22,3.47,1.46,2.45,2.04,1.9,2.27,1.55,3.02,1.3
POLAND 1,2026-02-16,15:00:00,21,Nieciecza,Górnik Zabrze,3.92,2.17,2.61,3.1,3.3,2.05,1.31,3.05,2.55,1.44,5.8,1.09,1.05,12.3,1.19,3.78,1.72,2.02,1.61,2.18,1.74,0,1.25,1.0,1.65,1.48,1.89,3.37,2.65,8.6,1.68,1.18,4.0,1.33,2.9,1.61,2.09,2.03,1.68,2.4,1.46
EGYPT 1,2026-02-16,15:00:00,18,ENPPI,National Bank of Egypt,4.3,1.68,3.3,2.9,2.75,2.4,1.6,2.19,4.05,1.16,10.0,1.03,1.14,5.25,1.6,2.15,2.75,1.4,2.25,1.56,1.4,0,1.27,1.57,1.88,1.17,1.32,2.49,2.19,6.1,2.01,1.41,2.63,1.72,2.04,2.56,1.58,2.88,1.32,3.7,1.23
