League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRALIA 1,2026-01-30,03:00:00,15,Wellington Phoenix,Melbourne City FC,3.96,2.2,2.5,3.3,3.7,2.0,1.35,3.0,2.59,1.44,6.1,1.06,1.04,11.0,1.2,3.75,1.83,1.95,1.65,2.1,1.29,0.0,1.3,1.38,1.25,1.71,1.32,3.03,2.85,8.1,1.58,1.2,3.72,1.47,2.58,1.77,2.03,2.22,1.66,2.8,1.36
AUSTRALIA 1,2026-01-30,06:05:00,15,Adelaide United,Macarthur,3.0,2.4,2.8,2.63,3.7,2.4,1.2,3.85,2.11,1.68,4.55,1.14,1.02,20.0,1.08,5.5,1.4,2.57,1.38,2.75,1.63,0.0,1.5,2.0,1.5,1.54,1.57,3.11,1.85,8.1,2.3,1.13,4.73,1.26,3.33,1.47,2.5,1.75,1.96,2.17,1.61
SAUDI ARABIA 1,2026-01-30,10:50:00,19,Al Taawon,Al Akhdoud,2.06,2.25,5.0,1.5,4.1,5.59,1.33,2.95,2.5,1.42,6.0,1.07,1.01,11.0,1.26,3.86,1.83,2.01,1.9,1.88,1.17,0.0,2.53,2.13,0.13,1.24,0.65,1.89,1.49,8.7,3.58,1.29,3.13,1.53,2.34,2.14,1.85,2.39,1.51,3.14,1.31
EGYPT 1,2026-01-30,12:00:00,16,Pharco,Masr,6.09,1.8,2.87,4.55,2.62,1.95,1.65,2.18,3.95,1.17,11.0,1.02,1.13,4.9,1.65,2.15,2.85,1.36,2.48,1.5,1.38,0.0,1.13,1.0,1.29,1.12,1.11,2.23,2.45,6.75,1.84,1.45,2.57,1.78,1.98,2.68,1.61,2.97,1.34,3.25,1.28
ROMANIA 1,2026-01-30,12:00:00,24,CFR Cluj,Metaloglobus,1.72,2.5,8.35,1.2,6.0,12.21,1.25,3.05,2.45,1.47,5.8,1.09,1.04,9.2,1.18,4.01,1.7,2.12,2.18,1.6,1.11,0.0,3.52,1.64,0.18,1.91,1.34,3.25,1.12,12.8,9.15,1.22,3.61,1.47,2.32,1.82,1.9,2.24,1.58,2.97,1.3
SLOVENIA 1,2026-01-30,12:00:00,19,Radomlje,Aluminij,2.35,2.35,4.15,1.85,3.5,3.6,1.33,3.08,2.45,1.49,5.6,1.12,1.04,9.0,1.16,4.15,1.65,2.11,1.57,2.23,1.17,0.0,1.88,1.56,1.56,1.5,1.25,2.75,1.58,8.3,2.74,1.25,3.22,1.52,2.31,1.85,1.81,2.41,1.48,3.26,1.25
POLAND 1,2026-01-30,14:00:00,19,Zagłębie Lubin,GKS Katowice,2.63,2.08,3.22,2.25,3.35,2.95,1.36,3.05,2.73,1.39,6.4,1.05,1.06,8.5,1.33,3.28,1.94,1.88,1.68,2.06,1.3,0.0,1.55,1.56,1.18,1.46,1.48,2.94,1.78,6.45,2.53,1.23,3.35,1.42,2.65,1.75,1.89,2.2,1.66,2.85,1.34
CROATIA 1,2026-01-30,14:00:00,20,Istra 1961,Lokomotiva Zagreb,2.88,2.08,3.65,2.2,3.3,2.89,1.38,2.86,3.07,1.35,7.2,1.03,1.06,8.8,1.29,3.04,2.02,1.75,1.79,1.92,1.36,0.0,1.6,1.67,0.78,1.44,1.45,2.89,1.91,6.15,2.41,1.37,2.73,1.69,2.04,2.5,1.63,2.82,1.35,4.0,1.16
SLOVENIA 1,2026-01-30,14:15:00,19,NK Primorje,Domžale,2.22,2.2,4.4,1.73,4.0,3.9,1.28,3.15,2.52,1.47,5.7,1.11,1.0,9.0,1.21,3.9,1.68,2.09,1.66,2.1,1.25,0.0,1.98,1.44,0.44,1.56,1.23,2.79,1.66,7.44,2.97,1.26,3.21,1.53,2.24,2.16,1.76,2.46,1.43,3.27,1.25
SAUDI ARABIA 1,2026-01-30,14:30:00,19,Neom SC,Dhamk,2.15,2.13,5.25,1.45,4.0,5.4,1.37,2.74,2.78,1.37,6.95,1.04,1.06,9.1,1.26,3.2,1.98,1.8,1.91,1.78,1.21,0.0,2.16,0.78,0.78,1.32,0.81,2.13,1.35,6.8,3.62,1.28,3.05,1.58,2.24,1.87,1.78,2.57,1.48,3.1,1.29
SOUTH AFRICA 1,2026-01-30,14:30:00,17,Richards Bay,Golden Arrows,2.68,1.85,5.4,1.9,2.88,4.23,1.61,2.13,3.8,1.19,9.5,1.02,1.13,5.15,1.61,2.25,2.94,1.38,2.5,1.53,1.36,0.0,1.72,1.5,0.14,1.63,1.18,2.81,1.57,8.0,3.62,1.36,2.28,1.89,1.79,2.4,1.49,3.15,1.3,4.04,1.16
SAUDI ARABIA 1,2026-01-30,14:30:00,19,Al Kholood,Al Nassr,7.0,3.2,1.53,8.34,6.8,1.25,1.11,4.9,1.75,1.91,3.4,1.24,1.01,22.0,1.02,7.7,1.28,3.71,1.58,2.21,3.95,0.0,1.02,0.67,2.0,1.18,2.08,3.26,5.3,9.1,1.18,1.2,3.82,1.32,2.78,1.85,2.12,2.02,1.7,2.5,1.44
GERMANY 2,2026-01-30,14:30:00,20,Nürnberg,Preußen Münster,2.53,2.17,4.46,1.91,3.45,3.75,1.36,2.89,2.62,1.42,6.0,1.07,1.0,9.5,1.25,3.54,1.83,2.0,1.67,2.08,1.27,0.0,1.89,1.8,0.67,1.55,1.24,2.79,1.55,8.3,2.55,1.19,4.25,1.37,2.87,1.58,2.15,1.98,1.72,2.52,1.46
GERMANY 2,2026-01-30,14:30:00,20,Magdeburg,Hannover 96,3.19,2.25,2.88,2.68,3.5,2.4,1.26,3.34,2.25,1.59,4.8,1.17,1.04,10.0,1.15,4.75,1.49,2.33,1.44,2.6,1.3,0.0,1.38,0.78,1.6,1.79,1.52,3.31,2.02,7.4,2.13,1.14,3.93,1.37,2.87,1.81,2.16,2.03,1.78,2.52,1.46
EGYPT 1,2026-01-30,15:00:00,16,Al Mokawloon,National Bank of Egypt,3.6,1.75,3.42,2.9,2.7,2.6,1.59,2.13,3.58,1.21,9.3,1.04,1.1,5.3,1.53,2.34,2.6,1.44,2.1,1.64,1.44,0.0,1.4,0.57,1.71,1.5,1.36,2.86,2.0,7.2,2.09,1.33,2.95,1.64,2.15,1.94,1.7,2.62,1.43,3.43,1.25
EGYPT 1,2026-01-30,15:00:00,16,Al Ittihad,Haras El Hodood,2.75,1.69,6.38,1.85,2.7,4.8,1.65,1.97,4.4,1.14,11.0,1.02,1.11,4.85,1.71,2.04,3.2,1.3,2.55,1.42,1.38,0.0,1.88,0.57,0.71,1.23,1.02,2.25,1.49,6.75,2.85,1.47,2.45,1.73,2.01,2.57,1.61,2.85,1.33,3.77,1.21
ROMANIA 1,2026-01-30,15:00:00,24,Dinamo Bucureşti,Petrolul 52,2.14,2.05,5.22,1.51,3.71,6.89,1.45,2.44,3.33,1.29,7.9,1.02,1.04,6.9,1.4,2.89,2.28,1.61,2.16,1.55,1.24,0.0,2.3,2.18,1.0,1.8,0.99,2.79,1.26,10.5,5.55,1.28,3.12,1.56,2.28,1.96,1.79,2.47,1.56,2.85,1.34
GERMANY 3,2026-01-30,15:00:00,22,Havelse,Erzgebirge Aue,3.1,2.21,2.95,2.62,3.3,2.3,1.29,3.12,2.4,1.53,5.5,1.09,1.04,11.9,1.2,4.05,1.66,2.14,1.55,2.35,1.22,0.0,1.39,0.91,0.6,1.43,1.38,2.81,1.98,7.5,2.13,1.09,5.03,1.25,3.29,1.62,2.39,1.82,1.88,2.26,1.55
FRANCE 3,2026-01-30,15:30:00,19,Fleury 91,Paris 13 Atletico,2.49,2.02,4.8,1.85,3.2,3.7,1.43,2.53,3.02,1.31,7.5,1.03,1.04,7.5,1.38,2.92,2.12,1.66,1.92,1.77,1.14,0.0,1.77,1.29,0.43,1.65,0.97,2.62,1.58,7.75,3.21,1.21,3.56,1.44,2.51,1.8,1.93,2.22,1.57,2.97,1.3
FRANCE 3,2026-01-30,15:30:00,19,Sochaux,Rouen,3.24,1.92,3.48,2.45,3.1,2.6,1.46,2.44,3.18,1.3,9.0,1.01,1.08,5.5,1.43,2.74,2.26,1.65,1.87,1.82,1.36,0.0,1.42,2.29,2.14,1.34,1.28,2.62,2.14,6.84,2.14,1.4,2.64,1.73,1.98,2.19,1.59,2.93,1.32,4.2,1.14
FRANCE 3,2026-01-30,15:30:00,19,Dijon,Stade Briochin,1.93,2.24,7.09,1.36,4.35,7.75,1.35,2.78,2.94,1.37,6.55,1.05,1.01,8.7,1.26,3.2,1.95,1.81,2.12,1.63,1.15,0.0,2.64,2.13,0.38,1.6,1.09,2.69,1.19,10.5,7.26,1.43,2.5,1.8,1.9,2.27,1.53,3.05,1.28,4.57,1.11
FRANCE 3,2026-01-30,15:30:00,19,Châteauroux,Le Puy F.43 Auvergne,4.22,1.97,2.86,3.15,3.04,2.15,1.48,2.63,3.0,1.28,8.4,1.01,1.03,7.3,1.42,2.75,2.2,1.65,1.91,1.78,1.28,0.0,1.26,0.88,1.43,1.21,1.25,2.46,2.24,6.87,1.94,1.33,2.69,1.71,2.02,2.09,1.62,2.86,1.34,4.07,1.15
FRANCE 3,2026-01-30,15:30:00,19,Quevilly Rouen,Villefranche,2.95,1.95,4.18,2.2,3.0,3.0,1.4,2.31,3.0,1.32,8.5,1.01,1.05,6.65,1.42,2.62,2.29,1.59,1.93,1.76,1.31,0.0,1.53,0.57,0.14,0.89,1.07,1.96,1.82,6.84,2.29,1.47,2.44,1.86,1.86,2.89,1.51,3.28,1.25,4.74,1.1
FRANCE 3,2026-01-30,15:30:00,19,Aubagne,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,1.26,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-30,15:30:00,19,Concarneau,Bourg-en-Bresse,2.62,2.04,5.02,1.9,3.12,4.0,1.48,2.45,3.25,1.27,8.6,1.06,1.04,7.1,1.42,2.62,2.35,1.61,2.09,1.71,1.27,0.0,1.74,1.71,0.89,1.52,1.15,2.67,1.51,8.2,3.0,1.34,2.78,1.67,2.07,2.47,1.62,2.76,1.36,3.89,1.17
FRANCE 3,2026-01-30,15:30:00,19,Versailles,Caen,3.15,2.05,3.35,2.62,2.87,2.62,1.48,2.61,3.25,1.27,8.2,1.02,1.1,6.4,1.43,2.43,2.35,1.57,2.1,1.77,1.32,0.0,1.37,1.25,1.0,1.43,1.38,2.81,1.87,7.6,2.55,1.5,2.28,1.91,1.76,3.06,1.46,3.4,1.23,5.08,1.08
PORTUGAL 2,2026-01-30,15:45:00,20,FC Penafiel,Leixões,3.1,2.0,3.68,2.4,3.15,2.83,1.44,2.56,2.98,1.33,7.2,1.03,1.07,7.5,1.33,2.92,2.06,1.74,1.75,1.99,1.38,0.0,1.5,1.22,1.22,1.46,1.22,2.68,1.92,6.5,2.29,1.16,4.0,1.37,2.78,1.88,2.11,2.1,1.68,2.67,1.39
