League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRALIA 1,2026-01-30,03:00:00,15,Wellington Phoenix,Melbourne City FC,4.05,2.2,2.5,3.48,3.55,2.0,1.33,3.0,2.65,1.42,6.25,1.08,1.05,9.0,1.29,3.44,1.9,1.83,1.7,2.05,1.26,0.0,1.27,1.43,1.29,1.71,1.32,3.03,2.85,8.1,1.57,1.23,3.35,1.47,2.62,1.97,1.91,2.2,1.58,2.8,1.37
AUSTRALIA 1,2026-01-30,06:05:00,15,Adelaide United,Macarthur,3.06,2.39,3.05,2.56,3.81,2.34,1.22,3.66,2.18,1.64,4.85,1.15,1.03,17.0,1.13,5.0,1.53,2.5,1.44,2.6,1.25,0.0,1.53,2.14,1.57,1.54,1.57,3.11,1.88,6.75,2.3,1.14,4.71,1.26,3.32,1.47,2.5,1.76,1.96,2.17,1.58
SAUDI ARABIA 1,2026-01-30,10:50:00,19,Al Taawon,Al Akhdoud,2.16,2.3,4.8,1.61,4.0,5.25,1.33,2.95,2.5,1.42,6.5,1.07,1.05,11.0,1.26,3.76,1.86,1.99,1.81,1.88,1.17,0.0,2.15,2.13,0.13,1.24,0.65,1.89,1.46,8.7,3.05,1.25,3.1,1.53,2.33,1.89,1.85,2.35,1.48,3.1,1.29
SLOVENIA 1,2026-01-30,12:00:00,19,Radomlje,Aluminij,2.4,2.18,4.0,1.8,3.59,3.68,1.29,3.12,2.41,1.47,5.6,1.12,1.04,14.3,1.16,4.25,1.64,2.17,1.55,2.25,1.22,0.0,1.79,1.56,1.56,1.5,1.25,2.75,1.51,7.8,2.74,1.26,3.22,1.53,2.34,2.15,1.83,2.41,1.48,3.26,1.25
ROMANIA 1,2026-01-30,12:00:00,24,CFR Cluj,Metaloglobus,1.72,2.5,9.5,1.2,6.0,9.45,1.25,3.05,2.4,1.47,5.5,1.09,1.03,10.0,1.18,4.01,1.62,2.12,2.18,1.6,1.11,0.0,3.52,1.64,0.18,1.91,1.34,3.25,1.12,9.5,9.15,1.22,3.61,1.48,2.32,1.81,1.9,2.24,1.58,2.97,1.3
EGYPT 1,2026-01-30,12:00:00,16,Pharco,Masr,6.09,1.8,2.87,4.55,2.62,1.95,1.65,2.18,3.95,1.17,11.0,1.02,1.13,4.9,1.65,2.15,2.85,1.36,2.48,1.5,1.38,0.0,1.13,1.0,1.29,1.12,1.11,2.23,2.45,6.75,1.84,1.45,2.57,1.78,1.98,2.68,1.61,2.97,1.34,3.25,1.28
SAUDI ARABIA 1,2026-01-30,12:50:00,19,Neom SC,Dhamk,2.2,2.08,5.0,1.45,3.85,5.25,1.37,2.75,2.92,1.37,6.4,1.04,1.0,9.0,1.26,3.2,1.98,1.84,1.98,1.8,1.17,0.0,2.08,0.78,0.78,1.32,0.81,2.13,1.35,8.0,3.7,1.3,3.05,1.57,2.25,1.96,1.79,2.48,1.48,3.1,1.29
POLAND 1,2026-01-30,14:00:00,19,Zagłębie Lubin,GKS Katowice,2.88,2.23,3.7,2.32,3.3,3.1,1.35,3.04,2.73,1.39,6.0,1.09,1.01,8.5,1.26,3.28,1.89,1.83,1.68,2.06,1.36,0.0,1.55,1.56,1.18,1.46,1.48,2.94,1.78,7.2,2.53,1.2,3.6,1.4,2.43,1.92,2.0,2.15,1.65,2.75,1.4
CROATIA 1,2026-01-30,14:00:00,20,Istra 1961,Lokomotiva Zagreb,2.88,2.08,3.25,2.3,3.25,3.0,1.39,2.73,2.9,1.35,7.2,1.03,1.01,8.8,1.32,3.04,2.04,1.74,1.79,1.92,1.26,0.0,1.63,1.67,0.78,1.44,1.45,2.89,1.91,6.15,2.35,1.37,2.73,1.7,2.04,2.52,1.63,2.88,1.35,4.0,1.16
SLOVENIA 1,2026-01-30,14:15:00,19,NK Primorje,Domžale,2.29,2.27,4.58,1.69,3.84,4.07,1.29,3.17,2.44,1.46,5.8,1.12,1.03,14.3,1.18,3.84,1.69,2.04,1.64,2.1,1.15,0.0,1.84,1.44,0.44,1.56,1.23,2.79,1.66,7.44,2.97,1.26,3.21,1.56,2.31,1.89,1.81,2.41,1.48,3.34,1.25
GERMANY 2,2026-01-30,14:30:00,20,Magdeburg,Hannover 96,3.1,2.27,2.93,2.5,3.5,2.45,1.25,3.7,2.27,1.59,4.8,1.17,1.02,18.0,1.12,5.27,1.52,2.32,1.44,2.5,1.5,0.0,1.42,0.78,1.6,1.79,1.52,3.31,2.02,7.4,2.13,1.19,3.93,1.33,2.87,1.81,2.21,2.03,1.78,2.52,1.46
GERMANY 2,2026-01-30,14:30:00,20,Nürnberg,Preußen Münster,2.49,2.17,4.32,1.95,3.5,3.6,1.35,2.94,2.59,1.44,5.85,1.07,1.01,12.1,1.21,3.7,1.82,2.0,1.65,2.11,1.27,0.0,1.8,1.8,0.67,1.55,1.24,2.79,1.57,9.0,2.88,1.15,4.25,1.42,2.6,1.68,2.0,2.08,1.65,2.56,1.41
SOUTH AFRICA 1,2026-01-30,14:30:00,17,Richards Bay,Golden Arrows,2.68,1.85,5.4,1.9,2.88,4.23,1.61,2.13,3.8,1.19,9.5,1.02,1.13,5.15,1.61,2.25,2.94,1.38,2.5,1.53,1.36,0.0,1.72,1.5,0.14,1.63,1.18,2.81,1.57,8.0,3.62,1.36,2.28,1.89,1.79,2.4,1.49,3.15,1.3,4.04,1.16
SAUDI ARABIA 1,2026-01-30,14:30:00,19,Al Kholood,Al Nassr,7.0,3.0,1.55,9.0,6.2,1.16,1.12,4.85,1.8,1.93,3.5,1.23,1.01,21.0,1.03,7.6,1.23,3.42,1.57,2.23,1.05,0.0,1.01,0.67,2.0,1.18,2.08,3.26,6.98,12.25,1.2,1.19,3.94,1.3,3.0,1.79,2.17,1.98,1.78,2.52,1.41
GERMANY 3,2026-01-30,15:00:00,22,Havelse,Erzgebirge Aue,3.05,2.27,2.7,2.65,3.4,2.4,1.29,3.12,2.38,1.49,5.3,1.09,1.04,11.9,1.16,4.05,1.66,2.15,1.52,2.36,1.23,0.0,1.39,0.91,0.6,1.43,1.38,2.81,1.95,7.5,2.13,1.1,4.76,1.26,3.14,1.67,2.31,1.87,1.83,2.35,1.51
ROMANIA 1,2026-01-30,15:00:00,24,Dinamo Bucureşti,Petrolul 52,2.1,2.1,6.5,1.51,3.71,6.89,1.45,2.44,3.33,1.29,7.9,1.02,1.07,7.5,1.37,2.66,2.28,1.61,2.16,1.55,1.24,0.0,2.41,2.18,1.0,1.8,0.99,2.79,1.26,10.5,5.55,1.28,3.12,1.56,2.26,1.89,1.79,2.44,1.45,2.85,1.34
