League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2026-01-30,12:00:00,24,CFR Cluj,Metaloglobus,1.51,2.56,9.5,1.2,6.25,9.5,1.31,3.1,2.44,1.49,4.9,1.09,1.03,9.2,1.17,3.98,1.62,2.1,2.4,1.51,1.1,0.0,3.88,1.64,0.18,1.91,1.34,3.25,1.13,10.5,5.8,1.24,3.28,1.48,2.6,2.1,1.84,2.35,1.51,2.63,1.41
SLOVENIA 1,2026-01-30,12:00:00,19,Radomlje,Aluminij,2.41,2.15,4.31,1.9,3.3,3.6,1.29,3.12,2.41,1.47,5.6,1.12,1.02,14.3,1.2,4.25,1.64,2.12,1.57,2.23,1.22,0.0,1.79,1.56,1.56,1.5,1.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 1,2026-01-30,14:00:00,20,Istra 1961,Lokomotiva Zagreb,2.9,2.09,3.61,2.2,3.2,2.8,1.4,2.77,2.9,1.35,7.2,1.03,1.01,9.0,1.33,3.04,2.04,1.72,1.79,1.92,1.37,0.0,1.58,1.67,0.78,1.44,1.45,2.89,0.0,0.0,0.0,1.4,2.64,1.73,1.99,2.62,1.59,2.92,1.32,4.2,1.14
POLAND 1,2026-01-30,14:00:00,19,Zagłębie Lubin,GKS Katowice,2.96,2.06,3.7,2.25,3.27,2.93,1.39,2.73,2.73,1.39,6.0,1.06,1.01,8.5,1.25,3.28,1.93,1.9,1.68,2.06,1.3,0.0,1.55,1.56,1.18,1.46,1.48,2.94,1.79,6.4,2.59,1.25,3.42,1.44,2.46,1.8,1.91,2.29,1.51,3.05,1.28
SLOVENIA 1,2026-01-30,14:15:00,19,NK Primorje,Domžale,2.28,2.27,4.41,1.7,3.6,3.9,1.3,3.17,2.44,1.46,5.8,1.12,1.04,14.3,1.22,3.82,1.71,2.04,1.65,2.08,1.19,0.0,1.92,1.44,0.44,1.56,1.23,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2026-01-30,14:30:00,20,Nürnberg,Preußen Münster,2.49,2.17,4.32,1.91,3.4,3.3,1.35,2.94,2.59,1.44,5.85,1.07,1.01,12.1,1.21,3.62,1.78,2.0,1.65,2.11,1.27,0.0,1.8,1.8,0.67,1.55,1.24,2.79,1.65,8.0,2.5,1.24,3.6,1.41,2.63,1.68,2.02,2.07,1.65,2.63,1.41
GERMANY 2,2026-01-30,14:30:00,20,Magdeburg,Hannover 96,3.14,2.28,2.88,2.63,3.5,2.3,1.25,3.42,2.23,1.61,4.9,1.13,1.02,18.0,1.16,5.42,1.53,2.4,1.43,2.63,1.23,0.0,1.42,0.78,1.6,1.79,1.52,3.31,2.04,8.0,1.97,1.19,4.1,1.33,2.95,1.55,2.25,1.87,1.81,2.33,1.52
ROMANIA 1,2026-01-30,15:00:00,24,Dinamo Bucureşti,Petrolul 52,2.06,2.05,5.22,1.5,3.75,6.0,1.48,2.61,3.16,1.3,7.8,1.02,1.07,6.95,1.37,2.66,2.27,1.62,2.33,1.54,1.23,0.0,2.49,2.18,1.0,1.8,0.99,2.79,1.15,11.6,7.95,1.26,3.35,1.53,2.31,1.89,1.81,2.41,1.48,2.8,1.35
GERMANY 3,2026-01-30,15:00:00,22,Havelse,Erzgebirge Aue,3.18,2.21,2.86,2.61,3.53,2.39,1.29,3.12,2.36,1.52,5.3,1.09,1.03,11.9,1.16,4.05,1.66,2.15,1.52,2.34,1.23,0.0,1.41,0.91,0.6,1.43,1.38,2.81,0.0,0.0,0.0,1.13,4.3,1.32,2.9,1.76,2.17,1.97,1.74,2.52,1.44
FRANCE 3,2026-01-30,15:30:00,19,Châteauroux,Le Puy F.43 Auvergne,4.22,1.93,2.86,3.3,3.0,2.15,1.47,2.44,3.18,1.28,8.3,1.01,1.03,7.3,1.36,2.7,2.21,1.59,1.94,1.8,1.28,0.0,1.26,0.88,1.43,1.21,1.25,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
