League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SLOVENIA 1,2026-03-05,13:30:00,23,Aluminij,Celje,4.19,2.5,1.94,4.8,4.2,1.44,1.22,3.8,2.1,1.63,4.33,1.17,1.02,18.5,1.12,5.25,1.44,2.5,1.6,2.25,1.2,0.0,1.13,1.1,1.92,1.39,1.69,3.08,5.36,9.5,1.32,1.19,3.4,1.48,2.59,1.93,1.99,2.1,1.65,2.7,1.4
SAUDI ARABIA 1,2026-03-05,16:00:00,25,Dhamk,Al Riyadh,2.75,1.9,3.65,1.99,3.2,3.14,1.42,2.65,3.29,1.36,9.1,1.0,1.06,7.5,1.42,2.7,2.3,1.58,1.89,1.85,1.28,0.0,1.52,0.67,0.5,1.27,1.31,2.58,1.94,6.75,2.15,1.43,2.5,1.74,1.91,1.85,1.85,2.88,1.33,3.8,1.19
SAUDI ARABIA 1,2026-03-05,16:00:00,25,Al Kholood,Al Quadisiya,5.0,2.5,1.88,5.9,4.75,1.32,1.22,3.5,2.22,1.58,4.6,1.11,1.02,13.9,1.17,4.74,1.53,2.42,1.65,2.12,1.13,0.0,1.07,0.75,2.27,1.1,1.58,2.68,4.0,8.5,1.3,1.18,3.95,1.34,2.85,1.57,2.17,1.9,1.74,2.4,1.47
SWITZERLAND 1,2026-03-05,16:30:00,28,Basel,Grasshopper,2.0,2.5,5.03,1.6,4.22,4.84,1.24,3.5,2.25,1.6,5.05,1.17,1.02,11.0,1.11,4.85,1.57,2.35,1.57,2.2,1.21,0.0,2.26,1.54,0.77,2.0,1.43,3.43,1.55,9.0,2.88,1.2,3.72,1.4,2.6,1.68,1.98,2.16,1.57,2.83,1.4
SWITZERLAND 1,2026-03-05,16:30:00,28,Thun,St. Gallen,2.61,2.28,3.66,2.16,3.6,3.24,1.25,3.42,2.18,1.64,4.7,1.14,1.02,17.0,1.15,4.95,1.5,2.4,1.43,2.62,1.26,0.0,1.71,2.21,1.92,2.03,1.5,3.53,1.58,6.9,3.07,1.17,3.98,1.41,2.75,1.65,2.08,2.04,1.64,2.69,1.36
POLAND 1,2026-03-05,16:30:00,19,Radomiak Radom,Arka Gdynia,2.25,2.1,4.8,1.65,3.65,4.57,1.37,2.81,2.77,1.38,6.5,1.05,1.01,9.0,1.3,3.2,1.95,1.85,1.84,1.86,1.24,0.0,2.06,1.32,1.18,1.65,1.23,2.88,1.49,8.8,3.1,1.2,3.72,1.4,2.6,1.72,1.98,2.16,1.57,2.83,1.33
EGYPT 1,2026-03-05,16:30:00,21,Ceramica Cleopatra,National Bank of Egypt,2.8,1.8,4.43,2.25,2.9,3.15,1.57,2.24,3.15,1.23,9.1,1.04,1.06,6.05,1.43,2.65,2.57,1.52,2.01,1.67,1.33,0.0,1.51,2.44,1.78,1.42,1.28,2.7,1.85,6.4,2.12,1.48,2.43,1.81,1.87,2.3,1.53,3.05,1.32,0.0,0.0
EGYPT 1,2026-03-05,16:30:00,21,Al Mokawloon,Al Ahly,7.2,2.18,2.0,6.5,3.6,1.44,1.44,2.5,3.0,1.3,7.9,1.02,1.02,7.7,1.37,2.83,2.17,1.6,2.25,1.55,1.19,0.0,1.03,0.56,1.75,1.35,1.85,3.2,3.2,7.0,1.4,1.38,2.8,1.64,2.08,2.02,1.68,2.6,1.43,3.4,1.26
EGYPT 1,2026-03-05,16:30:00,21,Haras El Hodood,Pyramids FC,8.85,2.17,1.88,10.0,4.5,1.33,1.41,2.59,2.96,1.32,7.5,1.03,1.01,8.3,1.3,2.97,1.89,1.71,2.45,1.48,1.14,0.0,1.06,1.33,1.88,1.18,1.51,2.69,4.8,8.5,1.19,1.3,3.1,1.52,2.33,1.84,1.84,2.3,1.53,3.0,1.33
EGYPT 1,2026-03-05,16:30:00,21,Petrojet,El Geish,3.24,1.76,4.39,2.41,2.75,3.0,1.62,2.16,3.5,1.25,9.0,1.0,1.09,5.4,1.52,2.41,2.46,1.43,2.13,1.67,1.35,0.0,1.45,1.56,0.78,1.29,1.14,2.43,1.83,6.5,2.14,1.41,2.65,1.7,2.0,2.12,1.62,2.75,1.38,3.65,1.23
ENGLAND 1,2026-03-05,17:00:00,29,Tottenham Hotspur,Crystal Palace,3.1,2.25,3.6,2.3,3.28,3.09,1.33,3.23,2.7,1.46,6.25,1.08,1.01,9.0,1.25,3.8,1.85,1.95,1.62,2.17,1.36,0.0,1.62,0.71,1.43,1.41,1.15,2.56,1.67,8.0,2.48,1.21,3.72,1.4,2.75,1.62,2.08,2.06,1.68,2.65,1.42
