League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SLOVENIA 1,2026-03-05,13:30:00,23,Aluminij,Celje,4.8,2.5,1.95,4.59,4.4,1.53,1.22,3.8,2.1,1.63,4.33,1.17,1.01,23.0,1.12,5.25,1.48,2.5,1.6,2.25,1.2,0.0,1.13,1.1,1.92,1.39,1.69,3.08,5.05,9.1,1.36,1.22,3.4,1.48,2.48,2.02,1.92,2.1,1.65,2.7,1.4
SAUDI ARABIA 1,2026-03-05,16:00:00,25,Dhamk,Al Riyadh,2.83,1.9,4.1,2.05,3.15,3.05,1.47,2.41,3.25,1.27,9.1,1.0,1.03,7.5,1.36,2.7,2.23,1.58,1.89,1.8,1.3,0.0,1.52,0.67,0.5,1.27,1.31,2.58,1.98,7.0,2.07,1.32,3.07,1.56,2.27,2.2,1.8,2.46,1.48,3.19,1.28
SAUDI ARABIA 1,2026-03-05,16:00:00,25,Al Kholood,Al Quadisiya,5.84,2.63,1.97,5.9,4.75,1.32,1.21,3.7,2.22,1.58,4.9,1.11,1.02,13.9,1.12,4.8,1.57,2.35,1.63,2.12,1.13,0.0,1.07,0.75,2.27,1.1,1.58,2.68,4.61,7.3,1.34,1.22,3.64,1.41,2.67,1.92,2.08,2.1,1.65,2.7,1.41
EGYPT 1,2026-03-05,16:30:00,21,Al Mokawloon,Al Ahly,7.7,2.08,2.02,6.5,3.9,1.44,1.44,2.5,3.02,1.31,7.8,1.02,1.02,7.8,1.36,2.88,2.1,1.7,2.3,1.54,1.18,0.0,1.02,0.56,1.75,1.35,1.85,3.2,3.02,7.5,1.57,1.39,2.78,1.66,2.08,2.09,1.66,2.72,1.4,3.58,1.23
SWITZERLAND 1,2026-03-05,16:30:00,28,Basel,Grasshopper,2.2,2.32,4.78,1.62,4.05,4.65,1.27,3.4,2.3,1.55,5.25,1.09,1.04,10.0,1.13,4.5,1.54,2.3,1.58,2.23,1.22,0.0,2.13,1.54,0.77,2.0,1.43,3.43,1.49,7.1,3.15,1.2,3.87,1.38,2.82,1.81,2.14,2.01,1.72,2.55,1.45
SWITZERLAND 1,2026-03-05,16:30:00,28,Thun,St. Gallen,2.75,2.37,3.59,2.19,3.7,3.05,1.27,3.28,2.32,1.6,4.95,1.12,1.01,15.5,1.17,4.65,1.5,2.4,1.44,2.58,1.32,0.0,1.73,2.21,1.92,2.03,1.5,3.53,1.62,7.4,2.88,1.14,4.4,1.35,2.92,1.78,2.26,2.0,1.79,2.54,1.49
POLAND 1,2026-03-05,16:30:00,19,Radomiak Radom,Arka Gdynia,2.34,2.12,4.3,1.81,3.6,4.13,1.36,2.84,2.6,1.43,6.4,1.05,1.01,8.9,1.3,3.28,2.0,1.93,1.84,1.86,1.25,0.0,1.93,1.32,1.18,1.65,1.23,2.88,1.37,8.0,3.55,1.23,3.6,1.42,2.65,1.9,2.05,2.1,1.65,2.7,1.4
EGYPT 1,2026-03-05,16:30:00,21,Ceramica Cleopatra,National Bank of Egypt,3.04,1.82,4.43,2.2,2.87,3.2,1.53,2.45,3.42,1.23,9.3,1.0,1.06,6.2,1.48,2.64,2.44,1.5,2.01,1.7,1.33,0.0,1.52,2.44,1.78,1.42,1.28,2.7,1.87,6.7,2.4,1.42,2.65,1.75,2.02,2.58,1.61,2.87,1.37,3.8,1.21
EGYPT 1,2026-03-05,16:30:00,21,Haras El Hodood,Pyramids FC,8.9,2.14,1.9,7.5,4.2,1.33,1.42,2.56,2.96,1.32,7.5,1.03,1.02,8.1,1.31,2.92,2.07,1.72,2.45,1.48,1.15,0.0,1.0,1.33,1.88,1.18,1.51,2.69,4.71,7.7,1.32,1.36,2.87,1.63,2.14,2.36,1.7,2.63,1.43,3.45,1.25
EGYPT 1,2026-03-05,16:30:00,21,Petrojet,El Geish,2.9,1.91,3.7,2.48,2.67,3.11,1.62,2.15,3.5,1.22,9.0,1.0,1.09,5.4,1.53,2.51,2.62,1.44,2.05,1.67,1.36,0.0,1.43,1.56,0.78,1.29,1.14,2.43,1.79,6.8,2.53,1.41,2.7,1.7,2.03,2.52,1.63,2.8,1.38,3.7,1.22
ENGLAND 1,2026-03-05,17:00:00,29,Tottenham Hotspur,Crystal Palace,3.05,2.14,3.3,2.4,3.25,2.85,1.4,3.05,2.76,1.41,7.1,1.05,1.05,10.0,1.24,3.52,1.8,2.0,1.66,2.1,1.33,0.0,1.57,0.71,1.43,1.41,1.15,2.56,1.74,8.7,2.45,1.23,3.65,1.41,2.6,2.01,2.03,2.1,1.65,2.7,1.4
