League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-09-30,13:45:00,2,Atalanta,Club Brugge,2.33,2.4,3.84,1.88,3.75,4.0,1.29,3.2,2.35,1.53,5.25,1.1,1.0,10.0,1.18,4.45,1.66,2.3,1.6,2.25,1.25,0.0,1.95,0.0,3.0,0.83,2.34,3.17,1.68,7.0,2.65,1.37,3.05,1.64,2.32,2.06,1.67,2.57,1.42,3.5,1.22
EUROPA CHAMPIONS LEAGUE,2025-09-30,13:45:00,2,Kairat,Real Madrid,11.08,3.3,1.38,21.0,10.5,1.11,1.18,4.25,1.95,1.95,3.7,1.23,1.01,29.0,1.06,7.0,1.31,3.22,2.28,1.58,7.1,0.0,1.0,1.33,3.0,1.31,3.26,4.57,10.0,13.0,1.07,1.2,3.7,1.45,2.6,1.73,2.0,2.15,1.59,2.83,1.38
GERMANY 3,2025-09-30,14:00:00,9,Stuttgart II,Wehen Wiesbaden,3.34,2.21,2.83,2.7,3.4,2.3,1.29,3.2,2.38,1.53,5.45,1.12,1.03,12.4,1.16,4.2,1.53,2.15,1.51,2.36,1.25,0.0,1.4,1.75,1.25,1.27,1.41,2.68,1.95,6.25,2.29,1.22,3.46,1.47,2.44,2.04,1.95,2.28,1.54,3.03,1.28
GERMANY 3,2025-09-30,14:00:00,9,Hansa Rostock,Energie Cottbus,2.44,2.18,3.78,2.08,3.59,3.06,1.3,3.3,2.52,1.49,5.8,1.07,1.04,11.8,1.22,3.9,1.7,1.97,1.59,2.08,1.24,0.0,1.67,1.75,1.5,1.71,2.01,3.72,1.6,7.8,3.1,1.16,4.04,1.36,2.76,1.83,2.09,2.05,1.68,2.64,1.4
GERMANY 3,2025-09-30,14:00:00,9,Saarbrucken,MSV Duisburg,2.69,2.14,3.71,1.87,3.6,2.95,1.32,3.1,2.49,1.5,5.95,1.07,1.04,10.0,1.16,4.05,1.67,2.08,1.54,2.29,1.3,0.0,1.61,3.0,2.5,1.31,1.62,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-09-30,14:00:00,9,Havelse,Waldhof Mannheim,3.7,2.24,2.38,3.4,3.55,1.93,1.3,3.2,2.44,1.5,5.6,1.08,1.04,11.0,1.22,4.11,1.65,2.12,1.57,2.19,1.29,0.0,1.25,0.5,1.0,1.23,1.61,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-09-30,14:00:00,9,Alemannia Aachen,Erzgebirge Aue,2.5,2.21,3.89,2.0,3.6,3.25,1.32,3.1,2.5,1.45,5.75,1.12,1.0,11.1,1.21,3.68,1.73,2.0,1.62,2.15,1.24,0.0,1.71,0.75,0.0,1.38,1.66,3.04,1.6,7.65,3.13,1.21,3.58,1.46,2.47,1.79,1.91,2.26,1.55,2.92,1.3
NETHERLANDS 2,2025-09-30,15:00:00,9,Utrecht II,AZ II,3.7,2.38,2.61,3.7,3.6,2.0,1.23,3.58,2.2,1.61,4.25,1.13,1.01,14.7,1.11,4.9,1.46,2.39,1.46,2.5,1.79,0.0,1.27,1.75,1.0,1.59,1.72,3.31,2.63,7.5,1.66,1.18,4.05,1.28,3.25,1.52,2.21,2.0,1.78,2.18,1.47
NETHERLANDS 2,2025-09-30,15:00:00,9,VVV,Den Bosch,2.65,2.51,3.25,2.1,3.6,2.87,1.25,3.45,2.21,1.62,4.7,1.14,1.03,11.0,1.15,4.75,1.53,2.39,1.45,2.59,1.25,0.0,1.68,2.25,1.0,1.9,1.47,3.37,1.62,7.5,2.55,1.16,4.3,1.27,3.14,1.68,2.32,1.91,1.83,2.38,1.49
NETHERLANDS 2,2025-09-30,15:00:00,9,Eindhoven,Dordrecht,3.5,2.47,2.55,2.73,3.7,2.18,1.28,3.34,2.32,1.54,5.15,1.14,1.02,13.3,1.14,4.5,1.57,2.35,1.52,2.45,1.67,0.0,1.37,1.5,1.75,1.08,1.77,2.85,2.57,7.5,1.7,1.18,4.05,1.3,2.75,1.75,2.21,1.98,1.72,2.5,1.51
NETHERLANDS 2,2025-09-30,15:00:00,9,Willem II,Helmond Sport,2.32,2.18,3.54,1.7,3.5,3.72,1.3,3.28,2.47,1.48,5.5,1.12,1.04,10.0,1.16,4.2,1.64,2.14,1.6,2.23,1.25,0.0,1.95,2.0,0.25,1.54,1.08,2.62,1.45,7.5,3.15,0.0,0.0,1.24,3.55,1.41,2.63,1.67,2.04,2.04,1.67
NETHERLANDS 2,2025-09-30,15:00:00,9,Emmen,Vitesse,1.91,2.63,5.34,0.0,0.0,0.0,1.22,3.66,2.15,1.64,4.7,1.14,1.01,15.0,1.1,4.98,1.43,2.47,1.66,2.24,1.12,0.0,2.61,1.75,0.5,1.96,0.67,2.63,1.55,8.0,2.8,1.18,4.1,1.32,3.05,1.53,2.3,1.84,1.84,2.32,1.52
ENGLAND 2,2025-09-30,15:45:00,8,Middlesbrough,Stoke City,2.5,2.2,4.55,2.0,3.4,3.9,1.39,2.86,3.04,1.36,7.7,1.07,1.0,9.3,1.28,3.16,2.02,1.79,1.83,1.89,1.25,0.0,1.81,3.0,2.0,1.21,1.21,2.42,1.5,8.0,3.24,1.18,3.88,1.37,2.71,1.68,2.12,1.98,1.71,2.74,1.35
ENGLAND 2,2025-09-30,15:45:00,8,Leicester City,Wrexham,2.27,2.2,5.35,1.67,3.8,5.0,1.35,2.84,2.6,1.39,7.0,1.05,1.02,12.0,1.25,3.48,1.88,1.94,1.81,1.91,1.17,0.0,2.17,2.33,2.0,1.98,1.1,3.08,1.41,8.5,3.55,1.2,3.9,1.36,2.85,1.6,2.18,1.95,1.75,2.5,1.46
ENGLAND 2,2025-09-30,15:45:00,8,Blackburn Rovers,Swansea City,3.15,2.05,3.4,2.5,3.25,2.8,1.43,2.54,3.08,1.3,7.5,1.02,1.02,7.9,1.38,2.83,2.2,1.65,1.92,1.86,1.43,0.0,1.52,0.0,1.0,1.02,1.12,2.14,2.12,7.5,2.0,1.25,3.28,1.58,2.35,1.87,1.83,2.42,1.47,3.2,1.26
ENGLAND 2,2025-09-30,15:45:00,8,Bristol City,Ipswich Town,3.55,2.11,2.98,2.92,3.4,2.4,1.35,2.8,2.65,1.44,6.9,1.04,1.02,9.0,1.24,3.75,1.88,1.95,1.67,2.11,1.58,0.0,1.36,1.33,0.5,1.74,1.15,2.89,1.8,7.5,2.38,1.19,4.1,1.35,2.9,1.7,2.05,1.92,1.77,2.45,1.48
ENGLAND 3,2025-09-30,15:45:00,7,Blackpool,Luton Town,3.6,2.1,2.74,3.0,3.4,2.15,1.35,2.85,2.67,1.37,6.3,1.06,1.01,9.0,1.25,3.25,1.9,1.91,1.7,2.03,1.31,0.0,1.34,1.75,1.5,1.0,1.37,2.37,2.55,7.5,1.66,1.18,4.2,1.32,3.05,1.53,2.3,1.85,1.83,2.3,1.53
ENGLAND 2,2025-09-30,15:45:00,8,Birmingham City,Sheffield Wednesday,1.89,2.35,6.5,1.41,4.51,7.9,1.33,3.0,2.64,1.4,7.0,1.1,1.01,10.8,1.22,3.48,1.85,1.94,2.16,1.69,1.19,0.0,2.99,2.33,1.33,1.66,1.61,3.27,1.34,9.0,4.0,1.16,4.5,1.28,3.25,1.48,2.43,2.0,1.73,2.2,1.58
ENGLAND 3,2025-09-30,15:45:00,7,Cardiff City,Burton Albion,2.01,2.35,5.0,1.47,4.3,6.4,1.3,3.08,2.51,1.44,5.2,1.06,1.04,10.0,1.19,3.95,1.75,2.07,1.84,1.88,1.12,0.0,2.61,2.25,0.33,1.92,1.33,3.25,1.34,8.5,3.7,1.2,3.9,1.37,2.8,1.62,2.14,1.97,1.73,2.48,1.46
ENGLAND 2,2025-09-30,15:45:00,8,Hull City,Preston North End,2.75,2.07,3.86,2.19,3.3,3.3,1.36,2.77,3.08,1.34,7.9,1.06,1.0,8.5,1.3,3.15,2.07,1.72,1.81,1.91,1.25,0.0,1.66,2.0,1.33,1.4,1.33,2.73,1.61,6.9,3.05,1.18,3.95,1.36,2.71,1.68,2.06,2.1,1.62,2.74,1.35
