League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-09-30,13:45:00,2,Atalanta,Club Brugge,2.38,2.33,4.2,1.91,4.0,3.6,1.29,3.38,2.38,1.54,5.35,1.1,1.02,15.0,1.18,4.6,1.65,2.31,1.6,2.28,1.29,0.0,1.95,0.0,3.0,0.83,2.34,3.17,1.68,7.0,2.65,1.37,2.8,1.64,2.1,2.06,1.67,2.7,1.4,3.6,1.24
EUROPA CHAMPIONS LEAGUE,2025-09-30,13:45:00,2,Kairat,Real Madrid,15.64,3.33,1.36,26.0,9.0,1.11,1.18,4.25,1.93,1.85,3.4,1.23,1.01,28.0,1.06,6.6,1.3,3.35,2.23,1.6,1.07,0.0,1.01,1.33,3.0,1.31,3.26,4.57,10.0,13.0,1.07,1.26,3.45,1.44,2.55,1.73,1.96,2.15,1.61,2.75,1.38
GERMANY 3,2025-09-30,14:00:00,9,Hansa Rostock,Energie Cottbus,2.28,2.25,3.75,1.96,3.63,3.16,1.3,3.14,2.4,1.5,5.8,1.12,1.04,10.0,1.22,3.96,1.61,2.1,1.57,2.07,1.24,0.0,1.76,1.75,1.5,1.71,2.01,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-09-30,14:00:00,9,Saarbrucken,MSV Duisburg,2.7,2.3,3.3,1.87,3.6,2.95,1.32,3.1,2.49,1.5,5.3,1.07,1.04,10.0,1.16,4.1,1.67,2.09,1.57,2.3,1.3,0.0,1.64,3.0,2.5,1.31,1.62,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-09-30,14:00:00,9,Alemannia Aachen,Erzgebirge Aue,2.55,2.21,3.89,2.0,3.6,3.25,1.32,3.25,2.5,1.45,5.75,1.11,1.0,10.0,1.21,3.68,1.73,2.0,1.62,2.15,1.24,0.0,1.71,0.75,0.0,1.38,1.66,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-09-30,14:00:00,9,Havelse,Waldhof Mannheim,3.7,2.24,2.4,3.6,3.55,1.95,1.3,3.3,2.44,1.5,5.6,1.08,1.04,11.0,1.2,4.2,1.57,2.16,1.6,2.25,1.29,0.0,1.25,0.5,1.0,1.23,1.61,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-09-30,14:00:00,9,Stuttgart II,Wehen Wiesbaden,3.0,2.3,2.83,2.51,3.45,2.31,1.3,3.2,2.41,1.5,5.8,1.12,1.03,12.4,1.16,4.2,1.53,2.2,1.51,2.3,1.57,0.0,1.4,1.75,1.25,1.27,1.41,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-09-30,15:00:00,9,Utrecht II,AZ II,3.7,2.38,2.61,3.1,3.5,1.98,1.23,3.7,2.2,1.62,4.8,1.16,1.01,14.7,1.11,4.95,1.46,2.55,1.46,2.5,1.75,0.0,1.28,1.75,1.0,1.59,1.72,3.31,2.63,7.5,1.66,1.18,4.05,1.28,3.08,1.52,2.43,1.76,1.92,2.18,1.47
NETHERLANDS 2,2025-09-30,15:00:00,9,VVV,Den Bosch,2.65,2.51,3.4,2.1,3.6,2.87,1.25,3.45,2.21,1.62,4.8,1.17,1.03,11.0,1.15,5.32,1.53,2.4,1.45,2.59,1.25,0.0,1.68,2.25,1.0,1.9,1.47,3.37,1.62,7.5,2.6,1.16,4.3,1.34,2.95,1.68,2.32,1.91,1.83,2.38,1.49
NETHERLANDS 2,2025-09-30,15:00:00,9,Eindhoven,Dordrecht,3.5,2.47,2.55,3.05,3.5,2.18,1.28,3.34,2.32,1.57,5.2,1.14,1.02,10.0,1.14,4.45,1.57,2.35,1.5,2.45,1.67,0.0,1.37,1.5,1.75,1.08,1.77,2.85,2.57,7.5,1.7,1.18,4.05,1.3,2.75,1.75,2.12,1.95,1.72,2.5,1.44
