League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2026-02-04,11:00:00,25,Metaloglobus,Csikszereda,3.45,2.23,2.9,2.54,3.12,2.74,1.36,2.85,2.73,1.39,6.0,1.09,1.05,10.0,1.3,3.3,2.03,1.86,1.7,2.0,1.3,0.0,1.4,0.75,0.33,1.3,1.02,2.32,1.88,7.0,2.49,1.31,2.96,1.6,2.17,2.32,1.72,2.59,1.41,3.58,1.18
SLOVENIA 1,2026-02-04,11:00:00,20,Domžale,Maribor,4.62,2.24,2.26,3.81,3.64,1.78,1.28,3.15,2.53,1.46,5.8,1.12,1.01,14.5,1.17,3.98,1.69,2.09,1.62,2.14,1.19,0.0,1.17,0.89,1.78,1.19,1.72,2.91,4.46,8.85,1.39,1.19,3.74,1.41,2.6,1.73,1.99,2.16,1.62,2.82,1.35
EGYPT 1,2026-02-04,12:00:00,17,Smouha SC,Pyramids FC,4.8,1.81,2.5,4.2,2.9,1.91,1.55,2.38,3.58,1.27,8.7,1.05,1.11,6.25,1.46,2.38,2.52,1.5,2.23,1.63,1.31,0.0,1.14,1.71,1.8,1.51,1.53,3.04,2.34,7.6,1.52,1.47,2.5,1.82,1.92,2.77,1.55,3.05,1.33,4.08,1.18
EGYPT 1,2026-02-04,12:00:00,17,Masr,Al Masry,3.45,1.91,3.42,2.75,2.87,2.45,1.5,2.4,3.48,1.28,9.1,1.04,1.07,5.9,1.44,2.43,2.38,1.5,2.01,1.7,1.4,0.0,1.36,1.57,1.5,1.41,1.08,2.49,2.1,6.4,2.08,1.47,2.56,1.8,1.94,2.28,1.58,3.05,1.33,4.02,1.18
ROMANIA 1,2026-02-04,13:00:00,25,UTA Arad,CFR Cluj,3.55,2.1,2.8,2.7,3.2,2.28,1.4,2.66,2.88,1.34,8.0,1.04,1.02,8.0,1.32,3.0,2.01,1.7,1.75,1.95,1.33,0.0,1.36,1.58,1.17,1.68,1.34,3.02,2.43,6.88,1.71,1.39,2.65,1.73,1.99,2.61,1.6,2.91,1.32,4.17,1.14
SLOVENIA 1,2026-02-04,13:30:00,20,Celje,Radomlje,1.75,2.7,5.4,1.35,5.0,5.75,1.22,4.0,2.08,1.68,4.2,1.2,1.01,21.0,1.11,6.0,1.38,2.75,1.63,2.15,1.17,0.0,3.0,2.33,1.22,2.11,1.32,3.43,1.21,10.5,5.1,1.22,3.5,1.44,2.51,2.0,1.93,2.24,1.56,2.97,1.3
GREECE 1,2026-02-04,13:30:00,17,Asteras Tripolis,Olympiakos Piraeus,7.5,2.48,1.81,11.0,5.0,1.29,1.4,2.73,2.81,1.38,6.5,1.05,1.05,8.4,1.29,3.3,1.94,1.85,2.25,1.52,1.18,1.17,1.06,1.0,2.0,1.23,1.66,2.89,4.7,7.5,1.22,1.6,2.06,2.0,1.63,2.63,1.37,3.55,1.2,0.0,0.0
EGYPT 1,2026-02-04,15:00:00,17,Kahraba Ismailia,Zamalek,5.0,2.0,2.25,5.39,3.35,1.64,1.46,2.44,3.2,1.28,8.5,1.02,1.07,7.3,1.35,2.74,2.25,1.61,2.24,1.65,2.2,0.0,1.09,0.0,1.67,1.14,1.1,2.24,2.12,7.6,1.8,1.49,2.43,1.86,1.88,2.38,1.52,3.15,1.31,4.22,1.17
ROMANIA 1,2026-02-04,15:30:00,25,SSC Farul,Dinamo Bucureşti,3.7,2.09,2.63,3.03,3.18,2.33,1.37,2.81,2.84,1.38,6.75,1.04,1.05,10.0,1.3,3.4,1.91,1.85,1.67,2.05,1.3,0.0,1.3,1.83,1.67,1.69,1.48,3.17,2.1,7.5,1.93,1.25,3.4,1.44,2.48,1.73,1.94,2.15,1.6,2.8,1.36
POLAND 1,2026-02-04,16:30:00,16,Jagiellonia Białystok,GKS Katowice,2.1,2.63,4.0,1.71,3.85,3.9,1.28,3.52,2.24,1.66,5.26,1.17,1.03,17.0,1.16,5.0,1.43,2.5,1.5,2.4,1.22,1.22,2.1,1.78,1.28,1.74,1.51,3.25,1.53,8.4,2.84,1.25,3.35,1.36,2.84,1.68,1.9,2.17,1.57,2.8,1.36
SCOTLAND 1,2026-02-04,16:45:00,25,Hibernian,Dundee United,2.1,2.42,5.0,1.63,3.94,5.14,1.35,2.94,2.62,1.43,6.5,1.06,1.01,10.9,1.25,3.7,1.75,1.99,1.75,1.95,1.25,0.0,2.25,1.67,1.09,1.75,1.25,3.0,1.3,10.25,4.2,1.18,4.1,1.33,3.0,1.83,2.22,1.92,1.8,2.46,1.52
SCOTLAND 1,2026-02-04,16:45:00,25,Rangers,Kilmarnock,1.73,2.48,5.8,1.3,5.25,9.35,1.28,3.34,2.25,1.61,5.0,1.11,1.03,13.8,1.14,4.75,1.57,2.37,2.0,1.71,1.11,0.0,3.4,2.08,0.67,1.95,1.09,3.04,1.12,13.5,6.0,1.09,5.3,1.33,3.58,1.41,2.56,1.71,2.08,2.16,1.68
SCOTLAND 1,2026-02-04,16:45:00,25,Livingston,Falkirk,4.0,2.1,2.67,3.3,3.15,1.95,1.4,2.77,2.81,1.38,7.0,1.08,1.01,10.0,1.27,3.55,2.0,1.83,1.68,1.96,1.33,0.0,1.33,0.58,1.33,1.27,1.31,2.58,2.19,9.4,1.88,1.17,4.0,1.35,2.74,1.91,2.1,2.13,1.66,2.67,1.38
SCOTLAND 1,2026-02-04,16:45:00,25,Dundee,Motherwell,4.33,2.1,2.45,4.2,3.5,1.85,1.38,2.8,2.77,1.4,6.5,1.05,1.02,10.0,1.3,3.35,1.91,1.83,1.8,1.88,1.91,0.0,1.24,1.45,1.33,1.25,1.33,2.58,2.94,6.75,1.64,1.22,3.5,1.42,2.8,1.62,2.12,1.97,1.72,2.97,1.31
SCOTLAND 1,2026-02-04,17:00:00,25,Aberdeen,Celtic,5.0,2.4,2.01,6.4,4.15,1.5,1.27,3.3,2.32,1.54,5.05,1.1,1.03,15.0,1.15,4.5,1.6,2.25,1.7,2.1,2.45,0.0,1.14,1.33,1.67,1.49,1.4,2.89,3.48,9.0,1.42,1.18,4.33,1.3,2.97,1.79,2.18,1.94,1.81,2.5,1.52
BRAZIL 1,2026-02-04,19:00:00,2,Bragantino,Atlético Mineiro,2.8,2.05,3.5,2.25,3.25,3.31,1.4,2.88,3.08,1.35,7.7,1.03,1.0,9.1,1.33,3.0,2.06,1.7,1.8,1.91,1.33,0.0,1.62,0.0,0.0,0.0,0.0,0.0,1.85,8.7,2.51,1.17,3.98,1.4,2.75,1.65,2.08,2.04,1.64,2.69,1.36
BRAZIL 1,2026-02-04,19:00:00,2,Flamengo,Internacional,1.85,2.4,6.6,1.29,4.45,7.0,1.34,3.04,2.56,1.45,6.0,1.07,1.01,11.0,1.22,3.75,1.82,2.0,1.91,1.8,1.2,0.0,2.63,0.0,0.0,0.0,0.0,0.0,1.28,10.5,4.2,1.2,3.72,1.4,2.6,1.72,1.98,2.15,1.58,2.83,1.33
BRAZIL 1,2026-02-04,20:00:00,2,Santos,São Paulo,2.6,2.1,3.9,2.15,3.25,3.4,1.46,2.53,3.04,1.33,7.0,1.02,1.02,8.0,1.33,3.0,2.1,1.67,1.85,1.85,1.33,0.0,1.67,0.0,0.0,0.0,0.0,0.0,1.68,8.9,2.91,1.28,3.95,1.36,2.75,1.65,2.14,2.05,1.72,2.7,1.35
BRAZIL 1,2026-02-04,20:00:00,2,Remo,Mirassol,3.3,2.05,3.05,2.92,3.24,2.47,1.44,2.59,3.04,1.33,7.3,1.03,1.06,8.0,1.36,2.88,2.23,1.71,1.83,1.85,1.33,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.97,8.6,1.94,1.13,4.6,1.28,3.08,1.51,2.29,1.87,1.81,2.39,1.47
BRAZIL 1,2026-02-04,21:30:00,2,Grêmio,Botafogo,2.63,2.2,3.4,2.14,2.99,3.42,1.48,2.47,2.94,1.35,6.5,1.02,1.06,7.5,1.3,3.1,2.0,1.73,1.8,1.91,1.33,0.0,1.62,0.0,0.0,0.0,0.0,0.0,1.64,6.65,2.89,1.21,3.58,1.41,2.56,1.74,1.95,2.18,1.56,2.92,1.31
BRAZIL 1,2026-02-04,21:30:00,2,Palmeiras,Vitória,1.75,2.45,7.5,1.3,4.5,7.75,1.33,3.1,2.5,1.47,5.8,1.08,1.04,12.0,1.23,3.62,1.76,1.94,2.02,1.73,1.18,0.0,2.9,0.0,0.0,0.0,0.0,0.0,1.27,9.9,3.95,1.17,4.0,1.35,2.79,1.83,2.1,2.03,1.65,2.62,1.38
