League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2026-02-04,11:00:00,25,Metaloglobus,Csikszereda,3.24,1.97,3.2,2.54,3.12,2.4,1.44,2.56,2.99,1.37,7.2,1.07,1.03,7.4,1.36,2.88,2.08,1.7,1.8,1.9,1.32,0.0,1.38,0.75,0.33,1.3,1.02,2.32,1.62,7.0,2.7,1.55,2.25,1.91,1.75,2.48,1.45,3.25,1.27,4.4,1.16
SLOVENIA 1,2026-02-04,11:00:00,20,Domžale,Maribor,4.62,2.24,2.26,3.81,3.64,1.78,1.28,3.15,2.44,1.46,5.8,1.12,1.03,14.4,1.17,3.98,1.69,2.09,1.62,2.14,1.19,0.0,1.17,0.89,1.78,1.19,1.72,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2026-02-04,12:00:00,17,Smouha SC,Pyramids FC,3.5,1.8,3.34,2.87,2.8,2.45,1.44,2.28,3.42,1.23,8.7,1.05,1.05,6.64,1.45,2.52,2.39,1.51,2.0,1.73,1.33,0.0,1.32,1.71,1.8,1.51,1.53,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2026-02-04,12:00:00,17,Masr,Al Masry,3.6,1.76,3.27,2.87,2.67,2.43,1.61,2.17,3.48,1.22,9.1,1.04,1.08,5.7,1.44,2.43,2.46,1.48,2.01,1.7,1.36,0.0,1.27,1.57,1.5,1.41,1.08,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2026-02-04,13:00:00,25,UTA Arad,CFR Cluj,3.55,2.07,2.73,3.25,3.2,2.52,1.38,2.91,2.81,1.37,7.0,1.05,1.01,8.3,1.33,3.37,1.96,1.8,1.76,1.96,1.28,0.0,1.29,1.58,1.17,1.68,1.34,3.02,2.43,7.5,1.71,1.26,3.3,1.47,2.43,1.77,1.89,2.2,1.57,2.85,1.35
SLOVENIA 1,2026-02-04,13:30:00,20,Celje,Radomlje,1.81,2.63,6.05,1.28,5.34,7.02,1.19,4.4,2.05,1.68,4.2,1.2,1.02,22.0,1.09,5.35,1.38,2.62,1.62,2.21,1.17,0.0,3.0,2.33,1.22,2.11,1.32,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREECE 1,2026-02-04,13:30:00,17,Asteras Tripolis,Olympiakos Piraeus,7.0,2.35,1.8,8.5,4.3,1.4,1.35,3.04,2.69,1.41,6.25,1.06,1.05,8.4,1.25,3.4,1.9,1.85,2.1,1.62,1.2,1.17,1.08,1.0,2.0,1.23,1.66,2.89,6.25,8.5,1.13,1.47,2.3,1.82,1.78,2.32,1.47,2.85,1.32,0.0,0.0
EGYPT 1,2026-02-04,15:00:00,17,Kahraba Ismailia,Zamalek,6.4,2.18,2.1,5.86,3.47,1.58,1.44,2.67,3.0,1.29,8.1,1.02,1.07,7.5,1.34,2.93,2.14,1.63,2.1,1.64,1.23,0.0,1.08,0.0,1.67,1.14,1.1,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2026-02-04,15:30:00,25,SSC Farul,Dinamo Bucureşti,3.5,1.97,2.97,3.03,3.1,2.25,1.38,2.75,3.05,1.32,7.8,1.07,1.02,7.9,1.32,2.88,2.0,1.71,1.88,1.89,1.32,0.0,1.33,1.83,1.67,1.69,1.48,3.17,2.0,7.5,2.02,1.25,3.4,1.44,2.48,1.73,1.94,2.15,1.6,2.75,1.36
POLAND 1,2026-02-04,16:30:00,16,Jagiellonia Białystok,GKS Katowice,2.1,2.63,4.0,1.71,3.85,3.9,1.28,3.52,2.24,1.66,5.26,1.17,1.03,17.0,1.16,5.0,1.43,2.5,1.5,2.4,1.22,1.22,2.1,1.78,1.28,1.74,1.51,3.25,1.53,8.4,2.84,1.25,3.35,1.36,2.84,1.68,1.9,2.17,1.57,2.8,1.36
