League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2026-02-04,11:00:00,25,Metaloglobus,Csikszereda,3.45,2.23,2.9,2.54,3.12,2.74,1.36,2.85,2.73,1.39,6.0,1.09,1.05,10.0,1.3,3.3,2.03,1.86,1.7,2.0,1.3,0.0,1.4,0.75,0.33,1.3,1.02,2.32,1.88,7.0,2.49,1.31,2.96,1.6,2.17,2.32,1.72,2.59,1.41,3.58,1.18
SLOVENIA 1,2026-02-04,11:00:00,20,Domžale,Maribor,4.62,2.24,2.26,3.81,3.64,1.78,1.28,3.15,2.53,1.46,5.8,1.12,1.01,14.5,1.17,3.98,1.69,2.09,1.62,2.14,1.19,0.0,1.17,0.89,1.78,1.19,1.72,2.91,4.46,8.85,1.39,1.19,3.74,1.41,2.6,1.73,1.99,2.16,1.62,2.82,1.35
EGYPT 1,2026-02-04,12:00:00,17,Smouha SC,Pyramids FC,4.2,1.95,2.75,3.5,2.79,2.12,1.5,2.36,3.45,1.2,9.0,1.04,1.06,6.23,1.52,2.35,2.58,1.44,2.12,1.63,1.33,0.0,1.2,1.71,1.8,1.51,1.53,3.04,2.34,7.6,1.87,1.47,2.5,1.82,1.92,2.77,1.55,3.05,1.33,4.08,1.18
EGYPT 1,2026-02-04,12:00:00,17,Masr,Al Masry,3.55,1.76,3.2,2.7,2.88,2.6,1.53,2.18,3.21,1.31,9.1,1.04,1.07,6.57,1.44,2.42,2.46,1.49,2.01,1.7,1.39,0.0,1.32,1.57,1.5,1.41,1.08,2.49,2.13,7.6,2.04,1.46,2.52,1.8,1.94,2.73,1.56,3.02,1.33,4.02,1.18
ROMANIA 1,2026-02-04,13:00:00,25,UTA Arad,CFR Cluj,3.55,2.1,2.8,2.7,3.2,2.28,1.4,2.66,2.88,1.34,8.0,1.04,1.02,8.0,1.32,3.0,2.01,1.7,1.75,1.95,1.33,0.0,1.36,1.58,1.17,1.68,1.34,3.02,2.43,6.88,1.71,1.39,2.65,1.73,1.99,2.61,1.6,2.91,1.32,4.17,1.14
SLOVENIA 1,2026-02-04,13:30:00,20,Celje,Radomlje,1.75,2.7,5.4,1.35,5.0,5.75,1.22,4.0,2.08,1.68,4.2,1.2,1.01,21.0,1.11,6.0,1.38,2.75,1.63,2.15,1.17,0.0,3.0,2.33,1.22,2.11,1.32,3.43,1.21,10.5,5.1,1.22,3.5,1.44,2.51,2.0,1.93,2.24,1.56,2.97,1.3
GREECE 1,2026-02-04,13:30:00,17,Asteras Tripolis,Olympiakos Piraeus,7.5,2.48,1.81,11.0,5.0,1.29,1.4,2.73,2.81,1.38,6.5,1.05,1.05,8.4,1.29,3.3,1.94,1.85,2.25,1.52,1.18,1.17,1.06,1.0,2.0,1.23,1.66,2.89,4.7,7.5,1.22,1.6,2.06,2.0,1.63,2.63,1.37,3.55,1.2,0.0,0.0
EGYPT 1,2026-02-04,15:00:00,17,Kahraba Ismailia,Zamalek,6.26,2.14,2.38,5.57,3.4,1.61,1.45,2.44,3.32,1.28,8.3,1.02,1.03,7.3,1.35,2.74,2.22,1.61,2.09,1.65,1.3,0.0,1.14,0.0,1.67,1.14,1.1,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2026-02-04,15:30:00,25,SSC Farul,Dinamo Bucureşti,3.7,2.09,2.63,3.03,3.18,2.33,1.37,2.81,2.84,1.38,6.75,1.04,1.05,10.0,1.3,3.4,1.91,1.85,1.67,2.05,1.3,0.0,1.3,1.83,1.67,1.69,1.48,3.17,2.1,7.5,1.93,1.25,3.4,1.44,2.48,1.73,1.94,2.15,1.6,2.8,1.36
POLAND 1,2026-02-04,16:30:00,16,Jagiellonia Białystok,GKS Katowice,2.1,2.63,4.0,1.71,3.85,3.9,1.28,3.52,2.24,1.66,5.26,1.17,1.03,17.0,1.16,5.0,1.43,2.5,1.5,2.4,1.22,1.22,2.1,1.78,1.28,1.74,1.51,3.25,1.53,8.4,2.84,1.25,3.35,1.36,2.84,1.68,1.9,2.17,1.57,2.8,1.36
SCOTLAND 1,2026-02-04,16:45:00,25,Livingston,Falkirk,3.6,2.15,2.69,3.3,3.38,2.1,1.38,2.81,2.85,1.37,6.65,1.05,1.01,9.5,1.31,3.25,2.0,1.75,1.75,2.0,1.33,0.0,1.33,0.58,1.33,1.27,1.31,2.58,2.69,8.9,1.62,1.14,4.45,1.29,3.04,1.65,2.24,1.92,1.77,2.46,1.44
SCOTLAND 1,2026-02-04,16:45:00,25,Dundee,Motherwell,3.9,2.08,2.45,4.04,3.5,1.75,1.37,2.69,2.8,1.39,6.5,1.05,1.02,10.0,1.29,3.4,1.96,1.83,1.77,2.0,1.91,0.0,1.17,1.45,1.33,1.25,1.33,2.58,2.85,8.0,1.67,1.14,4.4,1.3,2.97,1.55,2.2,1.94,1.75,2.47,1.44
SCOTLAND 1,2026-02-04,16:45:00,25,Rangers,Kilmarnock,1.7,2.48,8.0,1.14,5.0,11.5,1.25,3.4,2.3,1.55,4.95,1.13,1.03,15.0,1.18,4.75,1.53,2.25,1.9,1.8,1.17,0.0,3.4,2.08,0.67,1.95,1.09,3.04,1.15,11.0,7.4,1.13,4.6,1.27,3.14,1.5,2.31,1.86,1.82,2.36,1.48
SCOTLAND 1,2026-02-04,16:45:00,25,Hibernian,Dundee United,2.15,2.3,5.0,1.6,3.94,5.0,1.34,2.9,2.72,1.44,6.5,1.1,1.04,11.0,1.28,3.62,1.75,2.0,1.75,2.0,1.25,0.0,2.15,1.67,1.09,1.75,1.25,3.0,1.32,10.2,4.17,1.15,5.15,1.28,3.25,1.47,2.45,1.74,1.95,2.12,1.62
SCOTLAND 1,2026-02-04,17:00:00,25,Aberdeen,Celtic,5.1,2.23,1.95,4.85,4.33,1.55,1.28,3.3,2.32,1.56,5.05,1.12,1.03,13.0,1.15,4.3,1.6,2.35,1.67,2.1,2.45,0.0,1.11,1.33,1.67,1.49,1.4,2.89,4.1,8.5,1.31,1.19,4.1,1.34,2.95,1.56,2.25,1.88,1.8,2.33,1.52
BRAZIL 1,2026-02-04,19:00:00,2,Bragantino,Atlético Mineiro,2.77,2.08,3.8,2.2,3.25,3.1,1.42,2.88,3.08,1.35,7.0,1.03,1.06,8.5,1.32,3.1,2.04,1.78,1.8,1.9,1.33,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.85,8.4,2.2,1.17,3.98,1.36,2.75,1.65,2.08,2.04,1.64,2.69,1.36
BRAZIL 1,2026-02-04,19:00:00,2,Flamengo,Internacional,1.85,2.4,6.6,1.29,4.45,7.25,1.34,3.02,2.57,1.44,6.75,1.07,1.04,10.0,1.25,3.92,1.88,1.98,1.91,1.75,1.05,0.0,2.63,0.0,0.0,0.0,0.0,0.0,1.29,9.6,4.3,1.24,3.34,1.47,2.28,1.84,1.84,2.34,1.49,3.14,1.27
BRAZIL 1,2026-02-04,20:00:00,2,Santos,São Paulo,2.78,2.1,3.7,2.14,3.07,3.5,1.46,2.75,2.8,1.33,7.5,1.02,1.06,8.5,1.33,3.0,2.06,1.7,1.85,1.85,1.3,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.65,8.5,2.62,1.21,3.58,1.42,2.53,1.79,1.94,2.2,1.55,2.92,1.31
BRAZIL 1,2026-02-04,20:00:00,2,Remo,Mirassol,3.45,2.06,3.1,2.8,3.1,2.6,1.46,2.56,3.1,1.34,7.5,1.05,1.06,8.0,1.35,2.88,2.23,1.65,1.83,1.85,1.35,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.97,8.6,1.94,1.13,4.55,1.28,3.08,1.52,2.27,1.89,1.79,2.41,1.46
