League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2026-02-04,11:00:00,25,Metaloglobus,Csikszereda,3.25,2.05,3.2,2.69,3.15,2.42,1.4,2.73,2.75,1.32,7.4,1.03,1.04,7.5,1.36,2.9,2.03,1.62,1.84,1.95,1.36,0.0,1.39,0.69,0.54,1.3,1.02,2.32,1.85,7.5,2.46,1.4,2.92,1.66,2.14,2.03,1.7,2.63,1.4,3.58,1.21
SLOVENIA 1,2026-02-04,11:00:00,20,Domžale,Maribor,4.45,2.25,2.25,4.03,3.7,1.72,1.29,3.12,2.44,1.46,5.8,1.12,1.01,14.5,1.17,4.09,1.69,2.14,1.66,2.09,1.25,0.0,1.16,0.89,1.78,1.19,1.72,2.91,3.46,9.1,1.39,1.19,3.74,1.41,2.6,1.7,1.99,2.15,1.62,2.82,1.35
EGYPT 1,2026-02-04,12:00:00,17,Smouha SC,Pyramids FC,4.0,1.94,2.82,3.55,2.82,2.13,1.5,2.35,3.45,1.25,8.7,1.04,1.08,5.6,1.58,2.24,2.86,1.4,2.23,1.67,1.36,0.0,1.18,1.88,1.5,1.51,1.53,3.04,2.31,6.5,1.7,1.46,2.41,1.88,1.86,2.41,1.51,3.2,1.25,4.3,1.16
EGYPT 1,2026-02-04,12:00:00,17,Masr,Al Masry,3.3,1.91,3.5,2.7,2.72,3.0,1.65,2.1,3.76,1.19,9.3,1.04,1.08,5.3,1.52,2.55,2.89,1.49,1.85,1.62,1.37,0.0,1.37,1.5,1.43,1.41,1.08,2.49,2.12,6.4,1.86,1.49,2.43,1.83,1.85,2.33,1.52,3.05,1.32,4.0,1.19
ROMANIA 1,2026-02-04,13:00:00,25,UTA Arad,CFR Cluj,3.3,1.85,3.1,2.78,2.97,2.36,1.54,2.29,3.28,1.28,8.3,1.02,1.08,6.5,1.4,2.63,2.33,1.57,1.91,1.8,1.45,0.0,1.4,1.46,1.31,1.68,1.34,3.02,2.08,7.5,1.95,1.37,2.73,1.67,2.08,1.8,1.63,2.82,1.35,4.0,1.16
SLOVENIA 1,2026-02-04,13:30:00,20,Celje,Radomlje,1.71,2.95,6.53,1.29,5.15,7.65,1.19,4.4,2.05,1.68,4.3,1.2,1.01,22.0,1.09,5.5,1.38,2.7,1.67,2.05,1.11,0.0,3.25,2.4,1.1,2.11,1.32,3.43,1.15,11.9,7.95,1.2,3.62,1.43,2.52,1.76,1.95,2.2,1.58,2.97,1.32
GREECE 1,2026-02-04,13:30:00,17,Asteras Tripolis,Olympiakos Piraeus,10.0,2.38,1.73,11.0,4.8,1.25,1.36,2.88,2.7,1.4,6.45,1.05,1.05,11.0,1.24,3.4,1.79,1.85,2.5,1.5,1.15,1.17,1.05,0.89,2.1,1.23,1.66,2.89,6.45,10.5,1.18,1.6,2.41,2.0,1.87,2.9,1.51,3.19,1.3,4.28,1.16
EGYPT 1,2026-02-04,15:00:00,17,Kahraba Ismailia,Zamalek,4.33,2.0,2.5,4.49,3.0,1.9,1.44,2.29,3.35,1.25,9.1,1.0,1.08,7.07,1.41,2.52,2.36,1.56,2.05,1.65,1.83,0.0,1.15,0.0,1.67,1.14,1.1,2.24,1.98,6.4,1.82,1.49,2.45,1.86,1.91,2.83,1.53,3.13,1.31,4.19,1.17
ROMANIA 1,2026-02-04,15:30:00,25,SSC Farul,Dinamo Bucureşti,3.8,2.05,2.6,4.05,3.2,1.91,1.39,2.73,2.81,1.37,6.9,1.04,1.05,9.5,1.31,3.25,1.95,1.8,1.86,1.91,1.67,0.0,1.3,1.83,1.67,1.69,1.48,3.17,2.16,7.0,1.74,1.32,2.98,1.6,2.18,2.0,1.78,2.4,1.48,3.56,1.21
POLAND 1,2026-02-04,16:30:00,16,Jagiellonia Białystok,GKS Katowice,2.1,2.63,4.0,1.77,3.85,3.9,1.28,3.52,2.24,1.66,5.26,1.17,1.03,17.0,1.16,5.0,1.43,2.5,1.5,2.4,1.22,1.22,2.1,1.78,1.28,1.74,1.51,3.25,1.53,8.4,2.84,1.25,3.35,1.36,2.84,1.68,1.9,2.17,1.57,2.8,1.36
SCOTLAND 1,2026-02-04,16:45:00,25,Hibernian,Dundee United,2.2,2.2,5.89,1.6,3.5,5.0,1.38,2.81,2.77,1.39,6.0,1.04,1.0,9.2,1.29,3.4,1.85,1.8,1.95,1.8,1.25,0.0,2.3,1.67,1.09,1.75,1.25,3.0,1.25,9.5,4.71,1.21,3.74,1.4,2.73,1.86,2.08,2.08,1.73,2.63,1.42
SCOTLAND 1,2026-02-04,16:45:00,25,Rangers,Kilmarnock,1.64,2.77,9.36,1.27,5.0,13.0,1.3,3.22,2.39,1.51,5.2,1.13,1.03,13.0,1.16,4.2,1.62,2.15,2.1,1.67,1.15,0.0,3.7,2.08,0.67,1.95,1.09,3.04,1.15,11.0,6.0,1.18,4.2,1.32,3.05,1.41,2.3,1.85,1.84,2.28,1.54
SCOTLAND 1,2026-02-04,16:45:00,25,Livingston,Falkirk,4.09,2.08,2.7,3.25,3.33,2.2,1.4,2.73,2.85,1.37,6.7,1.05,1.01,9.5,1.3,3.3,1.95,1.8,1.75,1.96,1.33,0.0,1.33,0.58,1.33,1.27,1.3,2.57,2.33,7.5,1.9,1.22,3.7,1.38,2.7,1.87,2.07,2.07,1.67,2.65,1.42
SCOTLAND 1,2026-02-04,16:45:00,25,Dundee,Motherwell,4.54,2.15,2.5,3.7,3.3,2.12,1.41,2.69,2.81,1.38,6.6,1.05,1.06,9.0,1.27,3.25,2.0,1.8,1.75,2.0,1.3,0.0,1.25,1.45,1.33,1.25,1.33,2.58,2.94,7.2,1.57,1.27,3.26,1.5,2.42,2.06,1.9,2.3,1.55,3.0,1.38
SCOTLAND 1,2026-02-04,17:00:00,25,Aberdeen,Celtic,6.0,2.5,1.85,6.6,4.8,1.42,1.28,3.34,2.39,1.58,5.1,1.1,1.03,15.0,1.15,4.3,1.6,2.3,1.79,2.07,1.18,0.0,1.11,1.33,1.67,1.49,1.4,2.89,3.78,9.0,1.43,1.17,4.15,1.34,3.02,1.7,2.22,1.93,1.82,2.4,1.5
BRAZIL 1,2026-02-04,19:00:00,2,Flamengo,Internacional,1.85,2.38,7.0,1.39,4.8,8.0,1.32,2.99,2.5,1.44,5.8,1.07,1.04,10.5,1.22,3.75,1.75,1.95,2.03,1.73,1.18,0.0,2.9,0.0,0.0,0.0,0.0,0.0,1.3,11.5,3.8,1.24,3.47,1.45,2.55,1.99,1.97,2.18,1.61,2.83,1.37
BRAZIL 1,2026-02-04,19:00:00,2,Bragantino,Atlético Mineiro,2.75,1.96,3.8,2.15,3.25,3.5,1.45,2.56,3.23,1.32,7.0,1.02,1.06,7.5,1.36,2.9,2.15,1.65,1.85,1.83,1.36,0.0,1.67,0.0,0.0,0.0,0.0,0.0,1.79,8.2,2.35,1.22,3.63,1.42,2.67,1.71,2.04,2.1,1.65,2.7,1.41
