League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH KOREA 2,2025-09-07,07:00:00,28,Gimpo Citizen,Cheonan City,2.5,2.1,4.45,1.82,3.29,3.76,1.39,2.76,2.65,1.37,6.7,1.05,1.01,8.4,1.28,3.08,1.96,1.74,1.85,1.89,1.21,0,1.83,1.48,0.74,1.31,1.17,2.48,1.55,8.0,2.98,1.5,2.38,1.92,1.88,3.0,1.48,3.34,1.24,4.96,1.09
SOUTH KOREA 2,2025-09-07,07:00:00,28,Hwaseong,Asan Mugunghwa,3.7,2.1,2.75,3.12,3.41,1.97,1.39,2.84,2.93,1.35,7.7,1.02,1.06,8.0,1.28,3.08,1.95,1.75,1.75,1.83,1.27,0,1.28,1.07,1.19,0.99,1.39,2.38,2.76,8.0,1.62,1.37,2.73,1.69,2.04,2.53,1.63,2.82,1.34,4.0,1.16
SOUTH KOREA 2,2025-09-07,07:00:00,28,Bucheon 1995,Incheon United,3.8,1.91,2.76,3.55,2.83,2.06,1.42,2.47,3.0,1.33,8.0,1.03,1.07,6.9,1.32,2.88,2.1,1.65,1.87,1.86,1.32,0,1.24,1.67,2.3,1.36,1.28,2.64,2.17,5.9,2.05,1.5,2.38,1.92,1.88,2.42,1.48,3.34,1.24,4.96,1.09
SPAIN 2,2025-09-07,09:00:00,4,Ceuta,SD Huesca,3.4,1.93,3.45,2.6,2.8,2.75,1.5,2.3,3.5,1.27,9.9,1.0,1.11,6.74,1.5,2.47,2.55,1.52,2.05,1.73,1.44,0,1.4,0.0,3.0,1.62,0.74,2.36,1.75,6.75,2.3,1.35,2.7,1.65,2.02,2.09,1.64,2.74,1.38,3.6,1.18
SPAIN 2,2025-09-07,11:15:00,4,Burgos CF,UD Las Palmas,3.15,1.92,3.7,2.38,2.9,3.05,1.5,2.5,3.48,1.29,10.0,1.01,1.04,6.71,1.43,2.5,2.5,1.53,2.0,1.68,1.36,0,1.53,3.0,3.0,1.91,1.44,3.35,1.72,7.0,2.48,1.35,2.7,1.65,2.04,2.46,1.63,2.75,1.37,3.65,1.18
SPAIN 2,2025-09-07,11:15:00,4,Real Sociedad II,Cádiz,4.45,2.07,2.8,3.58,2.95,2.09,1.5,2.6,3.2,1.3,10.0,1.06,1.05,7.0,1.42,2.63,2.35,1.57,2.09,1.75,1.7,0,1.28,2.0,1.0,0.74,1.15,1.89,2.37,8.3,1.82,1.27,3.14,1.52,2.28,2.22,1.78,2.51,1.49,3.34,1.3
SPAIN 2,2025-09-07,13:30:00,4,Cultural y Deportiva Leonesa,Leganés,3.98,1.94,3.1,2.88,3.0,2.27,1.5,2.63,3.2,1.33,7.9,1.02,1.04,7.0,1.4,2.67,2.2,1.61,1.85,1.79,1.35,0,1.36,0.0,1.0,1.26,0.89,2.15,1.92,8.3,2.2,1.25,3.28,1.44,2.38,1.75,1.84,2.4,1.48,3.2,1.26
SPAIN 2,2025-09-07,13:30:00,4,Almería,Racing Santander,2.49,2.3,4.2,1.88,3.75,3.9,1.28,3.5,2.43,1.51,5.3,1.14,1.02,15.0,1.16,4.3,1.62,2.2,1.56,2.46,1.29,0,1.92,1.0,3.0,3.16,1.46,4.62,1.47,9.2,3.32,1.2,3.68,1.45,2.6,1.75,1.98,2.19,1.57,2.88,1.32
CHILE 1,2025-09-07,15:00:00,16,Cobresal,Palestino,3.36,2.1,3.02,2.7,3.1,2.4,1.37,2.85,2.81,1.4,7.0,1.05,1.01,9.0,1.24,3.36,1.89,1.88,1.69,2.07,1.3,0,1.44,1.8,1.73,1.71,1.42,3.13,2.16,6.45,2.05,1.18,3.83,1.39,2.65,1.9,2.02,2.12,1.64,2.76,1.36
BRAZIL 2,2025-09-07,16:00:00,25,Criciúma,Chapecoense,2.53,2.07,4.46,1.83,3.07,4.1,1.46,2.48,3.25,1.3,10.0,1.06,1.09,6.95,1.45,2.57,2.35,1.52,2.05,1.67,1.2,0,1.91,1.92,1.25,1.84,1.24,3.08,1.4,9.5,3.4,1.22,3.8,1.3,2.88,1.75,2.2,2.02,1.75,2.5,1.45
