League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EGYPT 1,2025-04-10,11:00:00,2,ENPPI,Coca-Cola,4.0,1.76,3.34,3.02,2.85,2.46,1.64,2.18,4.25,1.16,11.5,1.01,1.07,5.95,1.61,2.19,2.88,1.32,2.3,1.52,1.47,1.36,1.32,0.71,0.72,1.0,1.12,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-04-10,11:00:00,29,Primorje,Bravo,0.0,0.0,0.0,3.25,3.25,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.57,0.0,0.0,0.0,0.0,0.0,1.29,1.36,1.25,1.47,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-04-10,13:15:00,29,Mura,Domžale,2.45,2.1,4.33,1.89,3.45,4.0,1.4,2.7,2.88,1.36,7.5,1.07,1.06,8.0,1.33,3.1,1.91,1.83,1.8,1.83,1.2,1.25,1.85,1.57,0.64,1.51,1.24,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 1,2025-04-10,14:00:00,16,Viking,Kristiansund,1.91,2.63,6.0,1.43,4.9,6.0,1.25,3.75,2.2,1.62,5.0,1.17,1.01,17.0,1.1,5.15,1.44,2.7,1.62,2.2,1.11,1.17,2.82,3.0,0.0,2.02,1.76,3.78,1.35,7.5,3.45,1.23,3.65,1.4,2.65,1.65,2.08,2.0,1.71,2.55,1.45
NORWAY 1,2025-04-10,14:00:00,17,Brann,Strømsgodset,1.9,2.5,5.25,1.44,4.5,6.6,1.25,3.65,2.1,1.65,4.5,1.13,1.01,17.0,1.15,5.25,1.42,2.75,1.57,2.2,1.12,1.15,2.55,3.0,3.0,1.82,2.56,4.38,1.44,7.0,3.15,1.24,3.55,1.42,2.63,1.68,2.05,2.05,1.68,2.55,1.44
EGYPT 1,2025-04-10,14:00:00,2,Ismaily SC,Al Ittihad,3.52,1.74,3.88,2.75,2.7,2.99,1.69,2.09,3.92,1.19,11.0,1.01,1.1,5.05,1.57,2.15,2.74,1.35,2.21,1.56,1.35,1.4,1.4,0.83,1.0,0.99,1.08,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-04-10,16:00:00,42,Crewe Alexandra,Cheltenham Town,2.29,2.11,5.15,1.79,3.47,4.5,1.4,2.73,2.94,1.35,7.3,1.03,1.01,8.7,1.28,3.08,2.0,1.73,1.92,1.79,1.18,1.27,2.07,1.65,0.9,1.35,1.1,2.45,1.53,6.75,2.7,1.32,3.05,1.54,2.3,1.88,1.8,2.4,1.5,3.15,1.3
PARAGUAY 1,2025-04-10,18:00:00,13,2 de Mayo,Deportivo Recoleta,2.74,1.95,3.95,1.97,2.97,3.75,1.5,2.4,3.3,1.28,7.8,1.05,1.08,8.5,1.43,2.6,2.35,1.55,2.0,1.69,1.36,1.31,1.7,0.83,1.33,1.18,1.43,2.61,1.7,6.15,2.72,1.42,2.49,1.91,1.88,2.28,1.45,3.3,1.27,4.2,1.17
BRAZIL 2,2025-04-10,19:00:00,2,Atlético PR,Criciúma,2.1,2.15,5.75,1.56,3.82,6.0,1.42,2.65,3.0,1.33,7.3,1.03,1.06,8.5,1.38,3.0,2.1,1.61,2.1,1.62,1.12,1.2,2.35,0.0,0.0,0.0,0.0,0.0,1.44,6.75,3.15,1.47,2.48,1.77,1.93,2.23,1.56,2.9,1.35,3.9,1.21
PARAGUAY 1,2025-04-10,20:15:00,13,Sportivo Trinidense,Atlético Tembetary,2.5,2.0,4.0,2.15,3.16,3.47,1.42,2.6,3.14,1.32,8.6,1.06,1.07,9.0,1.37,2.8,2.1,1.65,1.86,1.8,1.36,1.31,1.67,1.5,0.92,1.43,1.31,2.74,1.6,6.3,2.48,1.41,2.52,1.77,1.79,2.38,1.49,3.15,1.29,4.1,1.18
