League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH AFRICA 1,2026-03-03,14:30:00,20,Siwelele,Stellenbosch,4.05,1.76,3.81,2.91,2.6,2.65,1.74,1.97,4.45,1.14,15.0,1.02,1.17,5.0,1.73,1.99,3.2,1.35,2.4,1.44,1.4,0.0,1.3,1.67,1.38,1.24,1.27,2.51,2.2,6.4,2.35,1.46,2.47,1.86,1.88,2.85,1.52,3.17,1.27,4.66,1.11
SOUTH AFRICA 1,2026-03-03,14:30:00,20,TS Galaxy,Orbit College,2.6,1.95,5.3,1.75,3.07,5.09,1.58,2.22,3.35,1.27,9.3,1.0,1.08,5.65,1.58,2.32,2.56,1.48,2.17,1.55,1.29,0.0,1.86,2.0,0.44,1.22,1.09,2.31,1.58,7.9,3.36,1.46,2.46,1.7,2.0,2.28,1.62,3.18,1.38,3.7,1.23
SOUTH AFRICA 1,2026-03-03,14:30:00,20,Richards Bay,Kaizer Chiefs,5.35,1.85,2.76,4.49,2.9,1.9,1.61,2.17,3.8,1.17,9.0,1.03,1.12,5.8,1.65,2.17,2.83,1.33,2.52,1.5,1.68,0.0,1.15,1.44,2.33,1.6,1.95,3.55,2.65,6.25,1.81,1.52,2.53,1.81,1.89,2.32,1.52,3.16,1.27,4.62,1.11
ITALY 2,2026-03-03,15:00:00,28,Calcio Padova,Spezia,3.78,2.0,3.48,2.7,3.1,2.6,1.56,2.27,3.3,1.28,8.5,1.01,1.06,6.25,1.48,2.68,2.35,1.6,1.87,1.81,1.31,0.0,1.37,1.15,0.92,1.27,1.3,2.57,2.37,6.5,1.86,1.36,2.9,1.62,2.16,2.33,1.71,2.6,1.44,3.4,1.25
GERMANY 3,2026-03-03,15:00:00,27,Ulm,Hoffenheim II,2.83,2.25,3.1,2.2,3.4,2.82,1.25,3.34,2.3,1.55,5.25,1.09,1.03,11.0,1.13,4.75,1.51,2.35,1.49,2.5,1.24,0.0,1.52,1.0,1.08,1.37,1.67,3.04,1.48,8.2,3.6,1.14,4.18,1.34,2.84,1.79,2.13,2.02,1.72,2.57,1.42
GERMANY 3,2026-03-03,15:00:00,27,1860 München,Erzgebirge Aue,2.32,2.41,3.78,1.77,3.7,3.9,1.33,3.31,2.48,1.44,6.05,1.06,1.04,11.5,1.17,4.05,1.7,2.04,1.63,2.09,1.19,0.0,2.0,1.92,0.58,1.51,1.29,2.8,1.64,7.7,2.95,1.14,4.22,1.32,2.88,1.58,2.12,1.98,1.7,2.56,1.42
GERMANY 3,2026-03-03,15:00:00,27,Verl,Jahn Regensburg,2.2,2.3,4.83,1.67,3.9,4.35,1.25,3.34,2.3,1.6,4.75,1.12,1.03,11.0,1.18,4.6,1.54,2.3,1.57,2.31,1.23,0.0,2.1,2.08,0.85,1.89,1.65,3.54,1.42,9.15,3.3,1.14,4.16,1.34,2.83,1.81,2.19,2.04,1.71,2.58,1.42
GERMANY 3,2026-03-03,15:00:00,27,Stuttgart II,Energie Cottbus,2.75,2.2,3.09,2.3,3.4,2.5,1.3,3.15,2.4,1.5,5.05,1.1,1.03,10.0,1.15,4.6,1.55,2.17,1.48,2.4,1.24,0.0,1.47,1.67,1.67,1.57,1.61,3.18,1.89,7.46,2.31,1.14,4.28,1.33,2.89,1.8,2.16,2.01,1.68,2.52,1.44
GERMANY 3,2026-03-03,15:00:00,27,Osnabrück,Viktoria Köln,2.25,2.19,5.09,1.68,3.92,4.55,1.33,2.91,2.28,1.41,6.05,1.06,1.01,9.5,1.22,3.71,1.64,1.91,1.73,2.08,1.2,0.0,2.1,1.69,1.17,1.58,1.19,2.77,1.36,8.8,4.4,1.21,3.54,1.41,2.49,2.0,1.98,2.24,1.56,2.96,1.31
NETHERLANDS 2,2026-03-03,16:00:00,26,Cambuur,Almere City,2.25,2.53,3.74,1.8,4.22,3.51,1.17,4.2,1.91,1.8,3.88,1.19,1.02,19.0,1.05,6.5,1.3,2.97,1.34,2.88,1.19,0.0,1.93,2.54,1.36,1.87,1.82,3.69,1.54,8.9,2.97,1.18,4.05,1.35,2.95,1.68,2.02,1.96,1.79,2.63,1.42
ITALY 2,2026-03-03,16:00:00,28,Virtus Entella,Modena,4.5,1.94,2.8,3.6,3.16,2.1,1.47,2.5,3.15,1.31,8.6,1.01,1.02,7.9,1.33,2.85,2.2,1.69,1.97,1.83,1.33,0.0,1.26,1.62,1.69,1.56,1.82,3.38,2.1,6.5,1.89,1.38,2.95,1.65,2.1,2.41,1.68,2.68,1.41,3.53,1.24
ITALY 2,2026-03-03,16:00:00,28,Venezia,Avellino,1.79,2.43,6.2,1.33,4.8,6.5,1.3,3.22,2.39,1.51,5.25,1.09,1.03,11.9,1.16,4.1,1.65,2.21,1.91,1.82,1.13,0.0,2.9,2.54,0.85,1.91,1.04,2.95,1.32,8.0,4.1,1.23,3.29,1.48,2.44,1.83,1.92,2.27,1.56,2.98,1.34
ITALY 2,2026-03-03,16:00:00,28,Reggiana,Südtirol,3.82,1.87,3.43,2.97,2.64,2.68,1.67,2.13,3.58,1.23,9.0,1.03,1.12,5.35,1.46,2.39,2.5,1.49,2.02,1.7,1.44,0.0,1.36,1.31,1.07,1.35,1.31,2.66,2.57,7.4,1.77,1.45,2.5,1.64,1.92,2.35,1.74,2.6,1.43,3.41,1.25
ITALY 2,2026-03-03,16:00:00,28,Cesena,Monza,4.07,1.98,2.83,3.55,3.25,2.15,1.42,2.53,3.1,1.35,7.1,1.04,1.06,7.3,1.34,3.29,2.05,1.74,1.8,2.03,1.33,0.0,1.29,1.38,1.69,1.59,1.43,3.02,2.18,7.4,1.82,1.45,2.5,1.7,2.03,2.52,1.63,2.8,1.38,4.0,1.17
ENGLAND 1,2026-03-03,16:30:00,29,Leeds United,Sunderland,2.58,2.15,4.8,1.68,3.35,4.25,1.41,2.8,3.08,1.37,7.7,1.06,1.06,9.5,1.33,3.1,2.17,1.81,1.86,1.89,1.25,0.0,1.91,1.57,0.79,1.5,1.05,2.55,1.57,8.5,2.75,1.27,3.3,1.54,2.38,1.85,1.84,2.4,1.56,2.97,1.34
SWITZERLAND 1,2026-03-03,16:30:00,28,Winterthur,Servette,4.67,2.45,1.95,6.0,4.36,1.49,1.3,3.42,2.4,1.57,5.0,1.11,1.04,16.0,1.14,4.4,1.57,2.29,1.7,2.01,1.16,0.0,1.1,0.69,1.23,1.33,1.49,2.82,3.8,7.5,1.41,1.21,3.76,1.36,2.75,1.65,2.09,2.05,1.69,2.6,1.36
ENGLAND 1,2026-03-03,16:30:00,29,AFC Bournemouth,Brentford,3.02,2.38,3.22,2.37,3.35,2.7,1.33,3.3,2.38,1.58,5.25,1.12,1.0,13.0,1.18,4.9,1.6,2.42,1.48,2.55,1.3,0.0,1.53,1.71,1.29,1.63,1.23,2.86,1.73,7.4,2.5,1.16,4.2,1.33,3.0,1.54,2.25,1.88,1.81,2.33,1.52
ENGLAND 1,2026-03-03,16:30:00,29,Everton,Burnley,2.15,2.25,5.75,1.62,4.0,5.9,1.42,2.97,2.97,1.4,7.5,1.06,1.04,9.2,1.3,3.4,1.9,1.9,1.91,1.93,1.25,0.0,2.25,1.14,0.64,1.48,1.0,2.48,1.38,10.0,4.0,1.21,3.48,1.47,2.57,2.04,2.0,2.18,1.61,2.82,1.38
ENGLAND 3,2026-03-03,16:45:00,26,Barnsley,Wycombe Wanderers,3.0,2.4,2.88,2.48,3.3,2.34,1.33,3.0,2.38,1.5,6.0,1.11,1.03,12.8,1.18,3.86,1.75,2.08,1.62,2.2,1.23,0.0,1.45,1.8,0.88,1.53,1.32,2.85,1.93,6.45,2.31,1.25,3.76,1.37,2.75,1.7,2.05,2.05,1.69,2.62,1.43
ENGLAND 4,2026-03-03,16:45:00,25,Newport County,Tranmere Rovers,3.4,2.17,2.84,2.7,3.19,2.45,1.33,2.55,2.75,1.4,7.5,1.04,1.02,7.8,1.28,3.3,1.89,1.79,1.75,2.01,1.32,1.25,1.41,0.63,1.06,1.2,1.26,2.46,2.5,7.48,1.72,1.19,3.73,1.41,2.45,1.76,1.98,2.2,1.62,2.83,1.29
ENGLAND 4,2026-03-03,16:45:00,25,Bromley,Oldham Athletic,2.5,2.0,4.2,1.96,3.5,3.4,1.4,2.69,2.95,1.34,7.8,1.02,1.0,8.5,1.28,3.05,2.08,1.73,1.82,1.87,1.25,1.3,1.71,2.18,1.33,1.7,1.55,3.25,1.52,7.5,3.41,1.17,3.9,1.38,2.68,1.69,2.04,2.1,1.65,2.72,1.37
ENGLAND 4,2026-03-03,16:45:00,26,Grimsby Town,Salford City,2.84,2.16,3.62,2.2,3.4,3.0,1.3,2.8,2.5,1.4,6.5,1.1,1.0,10.4,1.25,3.65,1.82,1.94,1.64,2.22,1.28,0.0,1.57,1.56,1.65,1.84,1.42,3.26,1.65,6.75,2.53,1.27,3.2,1.51,2.3,2.17,1.81,2.42,1.53,3.0,1.25
ENGLAND 4,2026-03-03,16:45:00,26,Chesterfield,Colchester United,2.75,2.05,3.9,2.15,3.3,3.37,1.4,2.8,2.81,1.36,7.5,1.08,1.01,8.4,1.29,3.49,1.99,1.79,1.75,1.94,1.3,0.0,1.65,1.75,1.31,1.52,1.18,2.7,1.86,6.75,2.5,1.29,3.04,1.52,2.22,2.28,1.75,2.52,1.48,3.47,1.22
ENGLAND 4,2026-03-03,16:45:00,25,Walsall,Fleetwood Town,3.0,2.13,3.5,2.24,3.2,2.92,1.45,2.55,2.9,1.33,7.5,1.03,1.01,8.5,1.31,2.92,2.1,1.7,1.82,1.86,1.29,1.25,1.53,1.5,1.19,1.34,1.48,2.82,1.77,6.45,2.76,1.19,3.73,1.4,2.63,1.93,1.95,2.16,1.62,2.83,1.34
ENGLAND 3,2026-03-03,16:45:00,17,Exeter City,Burton Albion,3.1,2.0,3.58,2.5,3.28,2.84,1.39,2.9,2.65,1.36,7.0,1.03,1.0,8.5,1.27,3.35,1.97,1.83,1.81,2.01,1.31,1.33,1.53,1.56,0.88,1.48,1.25,2.73,1.8,7.3,2.12,1.23,3.3,1.4,2.6,1.7,1.9,2.2,1.65,2.77,1.39
ENGLAND 3,2026-03-03,16:45:00,25,Rotherham United,Mansfield Town,2.97,2.24,3.66,2.4,3.28,2.92,1.4,2.73,2.65,1.38,6.1,1.04,1.01,8.5,1.26,3.4,1.86,1.83,1.7,2.09,1.25,1.25,1.55,1.35,1.13,1.37,0.99,2.36,1.66,6.65,2.58,1.29,3.2,1.5,2.57,1.76,2.02,2.17,1.61,2.95,1.34
SCOTLAND 1,2026-03-03,16:45:00,23,Dundee United,St. Mirren,3.0,2.05,3.12,2.42,3.2,3.0,1.4,2.73,2.88,1.38,7.0,1.03,1.06,9.0,1.3,3.4,1.93,1.85,1.73,2.05,1.3,1.33,1.53,1.07,0.5,1.52,1.35,2.87,2.07,6.65,2.12,1.21,3.8,1.37,3.08,1.53,2.24,1.89,1.8,2.48,1.46
ENGLAND 2,2026-03-03,16:45:00,32,Ipswich Town,Hull City,1.91,2.39,6.0,1.32,4.69,6.5,1.31,3.35,2.45,1.49,5.5,1.12,1.04,13.0,1.22,3.96,1.71,2.14,1.85,1.9,1.08,0.0,2.68,2.24,1.88,1.82,1.29,3.11,1.23,11.5,4.0,1.12,5.05,1.26,3.3,1.53,2.46,1.86,1.89,2.26,1.55
ENGLAND 1,2026-03-03,17:15:00,29,Wolverhampton Wanderers,Liverpool,5.75,2.5,1.67,6.55,4.4,1.42,1.25,3.6,2.3,1.6,4.8,1.13,1.02,15.0,1.15,4.7,1.57,2.37,1.7,2.0,2.86,0.0,1.13,0.6,1.5,1.15,1.51,2.66,3.5,10.0,1.35,1.22,3.62,1.4,2.65,1.83,2.03,2.11,1.65,2.72,1.4
