League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH AFRICA 1,2026-03-03,14:30:00,20,Siwelele,Stellenbosch,0.0,0.0,0.0,2.98,2.62,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.38,1.22,1.27,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH AFRICA 1,2026-03-03,14:30:00,20,TS Galaxy,Orbit College,0.0,0.0,0.0,1.75,3.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.44,1.22,1.09,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH AFRICA 1,2026-03-03,14:30:00,20,Richards Bay,Kaizer Chiefs,0.0,0.0,0.0,4.55,2.87,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.33,1.6,1.95,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2026-03-03,15:00:00,27,Osnabrück,Viktoria Köln,2.25,2.38,4.0,1.81,3.7,3.95,1.33,2.9,2.28,1.49,6.05,1.06,1.0,9.65,1.19,3.75,1.64,2.0,1.55,2.08,1.2,0.0,1.8,1.69,1.17,1.58,1.19,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2026-03-03,15:00:00,27,Stuttgart II,Energie Cottbus,2.75,2.45,2.9,2.43,3.7,2.5,1.28,3.18,2.02,1.62,5.0,1.1,1.03,12.9,1.12,4.6,1.45,2.38,1.36,2.55,1.2,0.0,1.44,1.67,1.67,1.57,1.61,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2026-03-03,15:00:00,27,Verl,Jahn Regensburg,1.96,2.55,4.8,1.54,4.3,5.0,1.25,3.28,2.07,1.6,4.9,1.11,1.02,14.8,1.13,4.4,1.47,2.32,1.52,2.14,1.1,0.0,2.17,2.08,0.85,1.89,1.65,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2026-03-03,15:00:00,27,1860 München,Erzgebirge Aue,2.3,2.4,3.8,1.86,3.7,3.7,1.28,3.15,2.17,1.54,6.05,1.06,1.04,10.0,1.15,4.1,1.54,2.17,1.47,2.25,1.2,0.0,1.74,1.92,0.58,1.51,1.29,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 2,2026-03-03,15:00:00,28,Calcio Padova,Spezia,3.4,2.08,3.2,2.8,3.1,2.5,1.43,2.6,3.05,1.32,8.9,1.01,1.07,5.75,1.37,2.8,2.18,1.58,1.86,1.82,1.44,0.0,1.36,1.15,0.92,1.27,1.3,2.57,2.08,6.5,1.86,1.29,3.2,1.5,2.38,1.82,1.87,2.28,1.54,2.95,1.33
GERMANY 3,2026-03-03,15:00:00,27,Ulm,Hoffenheim II,3.1,2.4,2.7,2.75,3.65,2.24,1.24,3.34,2.08,1.58,5.2,1.1,1.02,14.8,1.13,4.4,1.48,2.28,1.4,2.48,1.2,0.0,1.33,1.0,1.08,1.37,1.67,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 2,2026-03-03,16:00:00,28,Reggiana,Südtirol,3.25,2.07,3.35,2.65,3.1,2.65,1.43,2.6,3.05,1.32,9.5,1.03,1.12,5.35,1.38,2.75,2.2,1.58,1.87,1.81,1.3,0.0,1.4,1.31,1.07,1.35,1.31,2.66,2.16,6.5,1.82,1.43,2.6,1.74,1.96,2.18,1.58,2.85,1.36,3.8,1.21
