League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-23,12:00:00,19,Varaždin,Gorica,2.7,1.96,4.0,1.97,3.2,3.3,1.4,2.56,3.0,1.32,7.8,1.07,1.06,7.6,1.3,2.9,2.15,1.65,1.88,1.85,1.33,0.0,1.7,1.67,1.0,1.66,1.41,3.07,1.6,8.0,3.28,1.42,2.57,1.72,2.0,2.24,1.61,3.02,1.3,4.36,1.13
ROMANIA 1,2026-01-23,12:00:00,23,Metaloglobus,Argeș,5.5,1.95,2.2,4.45,3.42,1.66,1.48,2.44,3.2,1.28,9.5,1.0,1.07,7.0,1.37,2.66,2.2,1.57,2.15,1.62,2.1,0.0,1.11,0.82,1.55,1.36,1.31,2.67,2.81,7.7,1.55,1.26,3.24,1.52,2.39,2.14,1.88,2.39,1.49,3.24,1.26
FRANCE 3,2026-01-23,14:00:00,18,Villefranche,Aubagne,3.15,1.93,3.47,2.5,2.9,2.7,1.44,2.48,3.02,1.31,8.0,1.02,1.03,7.5,1.32,2.88,2.16,1.66,1.91,1.85,1.37,0.0,1.4,1.56,2.0,1.1,1.28,2.38,1.75,7.01,2.76,1.42,2.55,1.77,1.94,2.25,1.56,2.92,1.31,4.4,1.13
GERMANY 2,2026-01-23,14:30:00,19,Darmstadt 98,Nürnberg,2.32,2.47,4.23,1.94,3.75,3.9,1.31,3.15,2.23,1.52,5.35,1.12,1.03,14.6,1.18,4.3,1.62,2.25,1.53,2.3,1.25,0.0,1.9,2.33,0.88,1.79,1.39,3.18,1.8,7.5,2.62,1.2,4.4,1.37,2.97,1.55,2.25,2.0,1.81,2.5,1.48
GERMANY 2,2026-01-23,14:30:00,19,Arminia Bielefeld,Holstein Kiel,2.63,2.2,3.74,2.1,3.6,2.87,1.33,3.0,2.66,1.48,6.05,1.11,1.04,11.8,1.25,3.98,1.8,2.0,1.6,2.24,1.3,0.0,1.64,1.44,1.0,1.52,1.26,2.78,1.5,9.1,3.04,1.14,4.33,1.3,2.97,1.54,2.14,2.04,1.85,2.5,1.52
ROMANIA 1,2026-01-23,15:00:00,23,Hermannstadt,Dinamo Bucureşti,4.75,2.05,2.49,3.75,3.3,1.8,1.48,2.7,3.16,1.35,6.75,1.02,1.08,7.5,1.42,2.75,2.23,1.6,1.9,1.7,1.33,0.0,1.2,0.64,1.55,1.49,1.51,3.0,2.63,8.3,1.54,1.38,2.7,1.68,2.05,2.5,1.64,2.79,1.35,3.45,1.25
GERMANY 3,2026-01-23,15:00:00,21,Viktoria Köln,Saarbrucken,3.11,2.3,3.16,2.55,3.5,2.55,1.33,2.96,2.5,1.44,5.9,1.07,1.04,11.0,1.18,3.9,1.63,2.0,1.57,2.25,1.43,0.0,1.44,1.7,0.7,1.7,1.21,2.91,2.08,7.02,2.18,1.24,3.32,1.5,2.37,2.1,1.85,2.35,1.51,3.16,1.27
FRANCE 3,2026-01-23,15:30:00,18,Orléans,Sochaux,3.02,1.93,3.25,2.25,2.97,2.96,1.44,2.48,2.9,1.38,8.0,1.02,1.03,7.6,1.36,2.88,2.09,1.66,1.94,1.87,1.29,0.0,1.48,2.0,1.56,1.58,1.09,2.67,1.62,7.38,2.69,1.34,2.83,1.65,2.1,2.43,1.67,2.71,1.37,3.81,1.18
FRANCE 3,2026-01-23,15:30:00,18,Caen,Quevilly Rouen,2.2,2.11,5.1,1.6,3.4,5.17,1.41,2.8,2.9,1.33,7.5,1.04,1.02,8.1,1.3,3.18,2.0,1.72,2.06,1.71,1.19,0.0,2.1,1.63,0.67,1.59,0.92,2.51,1.26,9.25,5.77,1.45,2.51,1.8,1.91,2.29,1.54,3.05,1.28,4.54,1.12
FRANCE 3,2026-01-23,15:30:00,18,Paris 13 Atletico,Versailles,3.38,1.98,3.52,2.44,3.1,2.75,1.48,2.6,3.2,1.3,9.5,1.0,1.03,7.2,1.38,2.62,2.29,1.56,1.91,1.78,1.28,0.0,1.39,2.0,1.75,1.42,1.09,2.51,2.23,6.8,2.06,1.42,2.56,1.77,1.94,2.72,1.56,3.04,1.3,4.4,1.13
FRANCE 3,2026-01-23,15:30:00,18,Stade Briochin,Fleury 91,3.53,2.1,2.76,3.2,3.25,2.01,1.43,2.79,3.08,1.34,7.5,1.03,1.03,7.5,1.33,2.92,2.07,1.7,1.73,1.97,1.58,0.0,1.26,0.63,1.67,1.44,1.22,2.66,2.42,6.84,1.94,1.43,2.54,1.78,1.93,2.75,1.55,3.06,1.29,4.45,1.12
FRANCE 3,2026-01-23,15:30:00,18,Bourg-en-Bresse,Châteauroux,2.8,2.0,3.96,2.09,3.0,3.2,1.44,2.44,3.32,1.3,9.0,1.03,1.03,7.7,1.38,2.75,2.29,1.57,1.95,1.74,1.28,0.0,1.55,0.29,1.25,1.01,0.95,1.96,1.99,6.91,2.3,1.36,2.75,1.68,2.05,2.5,1.64,2.79,1.35,3.95,1.16
FRANCE 3,2026-01-23,15:30:00,18,Ajaccio,Concarneau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-23,15:30:00,18,Le Puy F.43 Auvergne,Valenciennes,2.5,1.97,4.32,2.1,3.1,3.1,1.44,2.75,3.14,1.35,7.3,1.03,1.03,7.3,1.32,2.88,2.07,1.67,1.83,1.86,1.25,0.0,1.61,1.44,0.57,1.43,1.31,2.74,1.73,7.07,2.82,1.41,2.7,1.68,2.01,2.12,1.62,2.88,1.32,4.27,1.14
NETHERLANDS 2,2026-01-23,16:00:00,24,Dordrecht,Den Bosch,2.5,2.5,3.64,2.05,3.72,3.16,1.25,3.52,2.14,1.63,4.45,1.14,1.02,15.0,1.13,5.05,1.47,2.46,1.4,2.7,1.24,0.0,1.7,0.9,1.2,1.74,1.34,3.08,1.63,8.0,2.55,0.0,0.0,1.29,3.3,1.51,2.37,1.9,1.8,2.45,1.49
