League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-23,12:00:00,19,Varaždin,Gorica,2.78,2.05,4.55,2.01,3.1,3.4,1.45,2.53,3.04,1.37,7.5,1.03,1.03,7.5,1.3,2.95,2.09,1.7,1.85,1.85,1.21,1.33,1.78,1.67,1.0,1.66,1.41,3.07,1.6,8.0,3.3,1.38,2.67,1.76,1.95,2.23,1.57,3.0,1.31,4.33,1.13
ROMANIA 1,2026-01-23,12:00:00,23,Metaloglobus,Argeș,5.5,2.1,2.2,4.1,3.1,1.8,1.48,2.56,3.0,1.27,9.5,1.0,1.03,7.5,1.4,2.66,2.25,1.58,2.15,1.62,2.15,1.27,1.12,0.82,1.55,1.36,1.31,2.67,2.77,7.7,1.59,1.23,3.4,1.59,2.25,2.06,1.88,2.3,1.53,3.08,1.29
FRANCE 3,2026-01-23,14:00:00,18,Villefranche,Aubagne,3.44,1.97,3.39,2.5,3.0,2.6,1.44,2.74,3.08,1.3,7.9,1.02,1.03,7.5,1.36,2.85,2.1,1.65,1.82,1.87,1.27,1.3,1.38,1.56,2.0,1.1,1.28,2.38,1.71,7.8,2.87,1.43,2.62,1.75,1.97,2.26,1.55,2.92,1.29,4.44,1.12
GERMANY 2,2026-01-23,14:30:00,19,Arminia Bielefeld,Holstein Kiel,2.63,2.1,3.5,2.28,3.47,2.92,1.35,3.3,2.4,1.43,6.5,1.11,1.05,11.0,1.26,3.75,1.82,1.92,1.65,2.15,1.34,1.25,1.6,1.44,1.0,1.52,1.26,2.78,1.5,9.0,3.05,1.15,4.2,1.39,3.0,1.54,2.13,2.06,1.73,2.32,1.52
GERMANY 2,2026-01-23,14:30:00,19,Darmstadt 98,Nürnberg,2.48,2.3,4.26,1.75,3.94,4.1,1.31,3.15,2.28,1.51,5.1,1.09,1.03,13.0,1.21,4.25,1.65,2.1,1.53,2.3,1.26,1.26,1.85,2.33,0.88,1.79,1.39,3.18,1.63,8.0,2.38,1.2,3.51,1.44,2.58,1.95,1.99,2.16,1.62,2.8,1.38
ROMANIA 1,2026-01-23,15:00:00,23,Hermannstadt,Dinamo Bucureşti,4.75,1.98,2.52,3.65,3.18,1.88,1.48,2.47,3.22,1.29,8.3,1.01,1.08,7.4,1.34,2.75,2.07,1.67,1.95,1.69,2.0,1.29,1.2,0.64,1.55,1.49,1.51,3.0,2.63,8.3,1.49,1.38,2.7,1.68,2.05,2.51,1.64,2.8,1.35,3.45,1.16
GERMANY 3,2026-01-23,15:00:00,21,Viktoria Köln,Saarbrucken,2.9,2.11,3.16,2.45,3.4,2.4,1.32,2.96,2.28,1.44,6.0,1.07,1.0,10.9,1.19,3.82,1.63,2.07,1.56,2.25,1.3,1.25,1.42,1.7,0.7,1.7,1.21,2.91,1.94,7.36,2.36,1.15,4.08,1.33,2.79,1.82,2.14,2.04,1.69,2.62,1.4
FRANCE 3,2026-01-23,15:30:00,18,Le Puy F.43 Auvergne,Valenciennes,2.74,1.97,4.32,2.03,3.1,3.35,1.42,2.5,2.96,1.34,7.3,1.03,1.03,7.3,1.32,2.88,2.07,1.67,1.83,1.86,1.25,1.25,1.61,1.44,0.57,1.43,1.31,2.74,1.67,7.9,2.96,1.41,2.6,1.75,1.96,2.67,1.58,2.88,1.31,4.3,1.13
FRANCE 3,2026-01-23,15:30:00,18,Caen,Quevilly Rouen,2.29,2.0,4.94,1.55,3.6,5.2,1.46,2.44,3.18,1.28,8.1,1.02,1.04,7.0,1.39,2.95,2.0,1.72,2.11,1.64,1.22,1.25,2.15,1.63,0.67,1.59,0.92,2.51,1.26,8.8,4.15,1.41,2.6,1.75,1.96,2.66,1.58,2.97,1.31,4.28,1.14
FRANCE 3,2026-01-23,15:30:00,18,Paris 13 Atletico,Versailles,3.07,1.88,3.54,2.55,2.95,2.6,1.48,2.38,3.25,1.3,9.2,1.06,1.03,7.4,1.43,2.79,2.2,1.6,1.89,1.8,1.43,1.3,1.4,2.0,1.75,1.42,1.09,2.51,2.21,6.83,2.05,1.4,2.61,1.74,1.97,2.21,1.58,2.96,1.31,4.26,1.14
FRANCE 3,2026-01-23,15:30:00,18,Ajaccio,Concarneau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-23,15:30:00,18,Orléans,Sochaux,3.0,1.95,3.84,2.3,3.05,2.85,1.43,2.53,3.02,1.31,8.0,1.07,1.02,7.8,1.37,3.25,2.1,1.65,1.77,1.88,1.28,1.25,1.5,2.0,1.56,1.58,1.09,2.67,1.56,7.5,3.29,1.33,2.88,1.63,2.12,2.39,1.69,2.66,1.39,3.72,1.19
FRANCE 3,2026-01-23,15:30:00,18,Bourg-en-Bresse,Châteauroux,2.8,2.0,4.01,2.13,3.1,3.15,1.45,2.48,3.26,1.34,8.9,1.01,1.01,8.5,1.37,3.07,2.3,1.55,1.93,1.8,1.28,1.3,1.53,0.29,1.25,1.01,0.95,1.96,1.98,6.98,2.26,1.31,2.92,1.61,2.14,2.03,1.7,2.64,1.37,3.68,1.19
