League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-23,12:00:00,19,Varaždin,Gorica,2.7,1.96,4.57,2.0,3.1,3.4,1.44,2.56,3.05,1.32,7.7,1.02,1.06,7.7,1.3,3.0,2.1,1.66,1.85,1.85,1.25,0.0,1.7,1.67,1.0,1.66,1.41,3.07,1.63,7.07,3.1,1.53,2.31,1.92,1.84,2.39,1.47,3.28,1.22,5.23,1.08
ROMANIA 1,2026-01-23,12:00:00,23,Metaloglobus,Argeș,5.5,2.0,2.32,4.45,3.5,1.66,1.48,2.44,3.2,1.28,9.2,1.0,1.07,6.5,1.37,2.66,2.25,1.6,2.15,1.62,1.3,0.0,1.14,0.82,1.55,1.36,1.31,2.67,3.82,7.95,1.45,1.3,3.05,1.61,2.28,1.87,1.79,2.61,1.4,3.1,1.2
FRANCE 3,2026-01-23,14:00:00,18,Villefranche,Aubagne,3.25,1.93,3.47,2.5,3.0,2.6,1.44,2.48,3.2,1.31,7.8,1.02,1.03,7.5,1.32,2.88,2.1,1.65,1.81,1.88,1.3,0.0,1.4,1.56,2.0,1.1,1.28,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2026-01-23,14:30:00,19,Darmstadt 98,Nürnberg,2.35,2.22,4.25,1.86,3.66,3.7,1.25,3.22,2.25,1.52,4.9,1.13,1.04,14.6,1.17,4.69,1.62,2.2,1.53,2.3,1.25,0.0,2.0,2.33,0.88,1.79,1.39,3.18,1.85,8.6,2.23,1.2,3.9,1.31,2.92,1.57,2.16,2.0,1.73,2.45,1.42
GERMANY 2,2026-01-23,14:30:00,19,Arminia Bielefeld,Holstein Kiel,2.8,2.08,3.78,2.2,3.32,2.95,1.36,3.0,2.45,1.5,6.35,1.06,1.05,11.0,1.19,3.75,1.78,2.0,1.65,2.1,1.3,0.0,1.62,1.44,1.0,1.52,1.26,2.78,1.54,9.2,2.95,1.12,4.8,1.26,3.2,1.48,2.36,1.85,1.85,2.29,1.51
ROMANIA 1,2026-01-23,15:00:00,23,Hermannstadt,Dinamo Bucureşti,4.75,2.05,2.45,3.71,3.34,1.8,1.38,2.61,3.16,1.3,9.0,1.02,1.08,7.5,1.35,2.88,2.25,1.6,1.95,1.75,1.85,0.0,1.22,0.64,1.55,1.49,1.51,3.0,2.28,7.5,1.78,1.3,3.05,1.53,2.28,1.88,1.78,2.38,1.49,3.1,1.3
GERMANY 3,2026-01-23,15:00:00,21,Viktoria Köln,Saarbrucken,3.0,2.3,3.16,2.5,3.3,2.58,1.32,2.96,2.5,1.48,5.9,1.07,1.0,11.0,1.19,3.82,1.73,2.0,1.56,2.25,1.25,0.0,1.44,1.7,0.7,1.7,1.21,2.91,2.08,7.02,2.18,1.29,3.05,1.57,2.22,2.26,1.76,2.52,1.44,3.46,1.22
FRANCE 3,2026-01-23,15:30:00,18,Orléans,Sochaux,3.04,2.0,3.76,2.3,3.05,2.85,1.43,2.48,3.02,1.31,8.0,1.02,1.03,7.5,1.32,2.88,2.1,1.65,1.94,1.87,1.29,0.0,1.49,2.0,1.56,1.58,1.09,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-23,15:30:00,18,Caen,Quevilly Rouen,2.21,2.11,5.1,1.55,3.6,5.2,1.4,2.78,2.9,1.33,7.0,1.04,1.02,8.1,1.3,3.18,2.0,1.72,2.06,1.72,1.1,0.0,2.12,1.63,0.67,1.59,0.92,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-23,15:30:00,18,Paris 13 Atletico,Versailles,3.1,1.88,3.54,2.55,2.95,2.6,1.47,2.54,3.1,1.28,9.0,1.01,1.03,7.5,1.35,2.74,2.2,1.6,1.86,1.83,1.31,0.0,1.34,2.0,1.75,1.42,1.09,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
