League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-23,12:00:00,19,Varaždin,Gorica,2.7,1.96,4.57,2.0,3.1,3.4,1.44,2.56,3.05,1.32,7.8,1.02,1.06,7.5,1.36,2.83,2.15,1.65,1.85,1.82,1.33,0.0,1.72,1.67,1.0,1.66,1.41,3.07,1.63,7.07,3.1,1.53,2.31,1.92,1.79,3.14,1.45,3.48,1.22,5.23,1.08
ROMANIA 1,2026-01-23,12:00:00,23,Metaloglobus,Argeș,5.5,2.1,2.2,4.1,3.1,1.8,1.48,2.54,3.2,1.3,7.5,1.0,1.07,7.6,1.44,2.7,2.25,1.58,2.15,1.63,1.3,0.0,1.14,0.82,1.55,1.36,1.31,2.67,3.51,7.5,1.51,1.27,3.14,1.52,2.27,1.92,1.79,2.46,1.46,3.36,1.24
FRANCE 3,2026-01-23,14:00:00,18,Villefranche,Aubagne,3.25,1.93,3.47,2.5,3.0,2.6,1.44,2.67,3.02,1.32,7.8,1.02,1.03,7.5,1.32,2.88,2.1,1.65,1.81,1.88,1.3,0.0,1.4,1.56,2.0,1.1,1.28,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2026-01-23,14:30:00,19,Darmstadt 98,Nürnberg,2.35,2.4,4.37,1.75,3.94,4.1,1.3,3.22,2.25,1.55,5.35,1.09,1.03,14.6,1.17,4.4,1.65,2.1,1.53,2.3,1.25,0.0,1.91,2.33,0.88,1.79,1.39,3.18,1.85,7.5,2.23,1.15,4.3,1.31,2.8,1.62,2.16,1.97,1.73,2.53,1.42
GERMANY 2,2026-01-23,14:30:00,19,Arminia Bielefeld,Holstein Kiel,2.8,2.08,3.78,2.28,3.47,2.92,1.36,2.89,2.59,1.44,6.35,1.06,1.05,9.5,1.19,3.78,1.82,1.92,1.65,2.1,1.3,0.0,1.62,1.44,1.0,1.52,1.26,2.78,1.54,9.2,2.55,1.12,4.8,1.26,3.2,1.48,2.36,1.83,1.85,2.29,1.51
ROMANIA 1,2026-01-23,15:00:00,23,Hermannstadt,Dinamo Bucureşti,4.75,2.05,2.38,3.65,3.18,1.88,1.45,2.61,3.16,1.3,8.3,1.02,1.08,7.4,1.35,2.74,2.07,1.67,2.11,1.75,1.33,0.0,1.2,0.64,1.55,1.49,1.51,3.0,2.28,7.22,1.78,1.39,2.65,1.73,1.99,2.61,1.6,2.91,1.49,4.17,1.14
GERMANY 3,2026-01-23,15:00:00,21,Viktoria Köln,Saarbrucken,2.9,2.3,3.16,2.5,3.37,2.5,1.32,2.96,2.5,1.44,5.9,1.07,1.04,11.0,1.18,3.9,1.73,2.0,1.57,2.25,1.3,0.0,1.44,1.7,0.7,1.7,1.21,2.91,2.08,7.02,2.18,1.29,3.05,1.57,2.22,1.96,1.76,2.52,1.44,3.46,1.22
FRANCE 3,2026-01-23,15:30:00,18,Orléans,Sochaux,3.04,2.0,3.74,2.3,3.05,2.85,1.44,2.72,3.18,1.33,8.0,1.02,1.03,7.5,1.36,2.88,2.1,1.65,1.94,1.87,1.29,0.0,1.49,2.0,1.56,1.58,1.09,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-23,15:30:00,18,Caen,Quevilly Rouen,2.16,2.11,5.1,1.55,3.6,5.2,1.4,2.78,2.9,1.33,7.5,1.04,1.02,8.1,1.3,3.18,2.0,1.72,1.98,1.7,1.2,0.0,2.12,1.63,0.67,1.59,0.92,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-23,15:30:00,18,Paris 13 Atletico,Versailles,3.35,2.0,3.48,2.55,2.95,2.6,1.47,2.41,3.33,1.28,9.0,1.01,1.03,7.5,1.35,2.74,2.2,1.6,1.91,1.83,1.31,0.0,1.4,2.0,1.75,1.42,1.09,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-23,15:30:00,18,Stade Briochin,Fleury 91,4.22,1.96,2.83,3.2,3.05,2.1,1.44,2.5,3.08,1.34,7.2,1.03,1.03,7.3,1.33,2.92,2.03,1.7,1.79,1.97,1.58,0.0,1.3,0.63,1.67,1.44,1.22,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-23,15:30:00,18,Bourg-en-Bresse,Châteauroux,2.93,1.93,3.96,2.13,3.1,3.15,1.46,2.44,3.32,1.26,8.5,1.01,1.02,7.7,1.38,2.62,2.3,1.55,1.95,1.74,1.28,0.0,1.56,0.29,1.25,1.01,0.95,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
