League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-08-25,09:00:00,22,Beijing Guoan,Wuhan Three Towns,1.78,2.99,6.64,1.35,5.5,7.6,1.2,4.0,1.95,1.76,3.85,1.21,1.01,23.0,1.07,6.0,1.37,3.0,1.57,2.3,1.1,0.0,2.9,2.14,1.0,1.62,1.4,3.02,1.33,9.5,4.75,1.17,4.05,1.35,3.05,1.75,2.33,2.05,1.7,2.43,1.55
ROMANIA 1,2025-08-25,13:00:00,7,Hermannstadt,SSC Farul,2.9,2.03,3.55,2.3,3.15,2.81,1.4,2.65,3.0,1.33,8.0,1.03,1.01,8.3,1.31,3.32,2.05,1.76,1.83,1.85,1.33,0.0,1.6,1.0,1.33,1.61,2.17,3.78,1.61,8.4,3.11,1.3,3.09,1.47,2.43,1.77,1.77,2.49,1.55,3.42,1.33
ITALY 1,2025-08-25,13:30:00,1,Udinese,Hellas Verona,2.49,2.05,4.4,1.92,3.4,3.91,1.46,2.55,3.2,1.31,8.5,1.01,1.06,8.0,1.36,3.0,2.15,1.7,1.85,1.85,1.25,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.56,7.5,2.75,1.22,3.2,1.44,2.42,2.06,1.92,2.27,1.55,3.0,1.33
GREECE 1,2025-08-25,13:30:00,1,Levadiakos,Kifisia,2.5,2.1,4.5,1.93,3.45,4.1,1.42,2.57,3.25,1.28,9.2,1.0,1.06,8.9,1.33,2.8,2.17,1.7,2.0,1.73,1.3,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.69,7.5,2.64,1.49,2.54,1.8,1.95,2.36,1.56,3.6,1.23,4.15,1.17
DENMARK 1,2025-08-25,14:00:00,6,Nordsjælland,Viborg,2.64,2.32,3.64,1.92,3.58,3.14,1.25,3.45,2.25,1.57,5.0,1.14,1.02,14.3,1.17,5.0,1.5,2.4,1.5,2.45,1.25,0.0,1.73,0.0,1.5,1.46,1.61,3.07,1.51,8.0,3.52,1.25,3.6,1.42,2.57,1.73,2.0,2.23,1.65,2.92,1.31
ISRAEL 1,2025-08-25,14:00:00,1,Bnei Sakhnin,Beitar Jerusalem,5.25,2.25,2.16,4.1,3.5,1.69,1.33,3.04,2.66,1.43,6.5,1.05,1.02,12.3,1.2,3.7,1.81,1.89,1.79,1.94,2.09,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.88,8.85,1.3,1.4,2.64,1.71,2.01,2.49,1.62,3.03,1.3,4.39,1.13
NORWAY 1,2025-08-25,14:00:00,19,Sarpsborg 08,Kristiansund,2.05,2.62,4.75,1.54,3.95,4.6,1.22,3.88,2.0,1.79,4.0,1.17,1.01,17.5,1.11,5.65,1.36,2.9,1.46,2.5,1.2,0.0,2.29,1.13,1.22,1.61,1.05,2.66,1.39,9.5,3.62,1.1,5.1,1.25,3.42,1.63,2.55,1.83,1.95,2.21,1.61
SWEDEN 1,2025-08-25,14:00:00,21,Öster,Norrköping,2.75,2.19,3.51,2.22,3.21,2.79,1.33,3.25,2.6,1.46,6.0,1.1,1.0,10.5,1.23,3.7,1.75,2.1,1.62,2.2,1.26,0.0,1.52,0.67,1.0,0.99,1.08,2.07,1.73,9.3,2.45,1.08,5.45,1.21,3.58,1.54,2.8,1.75,2.17,2.13,1.68
SWEDEN 1,2025-08-25,14:00:00,21,GAIS,Mjällby,2.75,2.14,3.55,2.13,3.27,2.91,1.36,2.9,2.65,1.42,5.8,1.09,1.01,9.75,1.25,3.5,1.81,1.89,1.67,2.05,1.32,0.0,1.62,1.67,2.3,2.02,1.53,3.55,1.54,9.0,3.02,1.09,5.25,1.22,3.5,1.68,2.57,1.74,1.88,2.32,1.55
POLAND 1,2025-08-25,14:00:00,6,Wisła Płock,Zagłębie Lubin,2.62,2.2,3.6,2.13,3.2,3.1,1.36,2.8,2.7,1.4,7.0,1.08,1.03,9.5,1.3,3.47,1.98,1.84,1.74,2.0,1.3,0.0,1.71,2.6,1.2,1.34,1.38,2.72,1.95,8.9,2.08,1.14,4.7,1.22,3.5,1.42,2.57,1.73,1.99,2.15,1.59
SPAIN 2,2025-08-25,14:30:00,2,Albacete Balompié,Racing Santander,3.0,2.1,3.36,2.45,3.37,2.74,1.34,2.98,2.57,1.42,6.25,1.06,1.0,12.8,1.25,3.6,1.8,1.9,1.61,2.28,1.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,8.4,2.11,1.26,3.22,1.51,2.32,1.89,1.81,2.24,1.46,3.28,1.25
SPAIN 1,2025-08-25,14:30:00,2,Athletic Club Bilbao,Rayo Vallecano,2.28,2.08,5.8,1.73,3.5,5.5,1.42,2.62,3.0,1.33,8.2,1.03,1.07,8.5,1.36,2.9,2.28,1.67,2.05,1.7,1.14,0.0,2.1,3.0,3.0,0.95,1.57,2.52,1.42,9.5,3.2,1.24,3.58,1.44,2.55,1.77,1.9,2.3,1.55,2.92,1.31
SPAIN 2,2025-08-25,14:30:00,2,Albacete Balompié,Racing Santander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-08-25,15:00:00,3,AZ II,Cambuur,3.5,2.36,2.44,2.84,3.55,2.08,1.24,3.5,2.23,1.6,4.75,1.12,1.03,14.0,1.11,4.8,1.5,2.4,1.49,2.5,1.68,0.0,1.38,0.0,0.0,1.77,0.69,2.46,2.43,8.0,1.86,1.18,3.8,1.38,2.8,1.81,2.2,2.02,1.73,2.4,1.43
NETHERLANDS 2,2025-08-25,15:00:00,3,Utrecht II,Ajax II,3.25,2.25,2.83,2.62,3.3,2.38,1.34,3.0,2.5,1.48,5.6,1.08,1.0,13.0,1.22,3.8,1.72,2.09,1.55,2.25,1.3,0.0,1.42,1.0,0.0,0.91,1.48,2.39,2.84,6.75,1.9,1.18,3.6,1.33,2.62,1.74,2.12,2.1,1.67,2.62,1.42
ITALY 1,2025-08-25,15:45:00,1,Inter Milan,Torino,1.89,2.4,6.5,1.43,4.5,6.8,1.32,3.2,2.5,1.53,5.5,1.12,1.04,13.0,1.19,4.2,1.7,2.15,1.83,1.84,1.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.22,11.0,4.6,1.31,2.92,1.55,2.3,1.85,1.85,2.44,1.53,3.0,1.33
FRANCE 2,2025-08-25,15:45:00,3,Pau,Reims,4.08,2.16,2.75,3.0,3.36,2.16,1.39,2.7,2.8,1.34,7.5,1.07,1.02,9.0,1.3,3.1,2.0,1.8,1.75,1.95,1.33,0.0,1.33,3.0,1.0,1.05,1.16,2.21,1.97,8.0,2.32,1.29,3.2,1.51,2.38,1.9,1.87,2.34,1.43,2.95,1.33
ENGLAND 1,2025-08-25,16:00:00,2,Newcastle United,Liverpool,3.8,2.5,2.5,3.4,3.5,2.03,1.25,3.65,2.27,1.59,5.05,1.13,1.03,17.0,1.12,5.0,1.53,2.52,1.44,2.5,1.25,0.0,1.33,0.0,0.0,0.0,0.0,0.0,2.57,6.85,2.0,1.12,4.33,1.26,2.95,1.63,2.38,1.85,1.99,2.34,1.57
PORTUGAL 1,2025-08-25,16:15:00,3,Estrela Amadora,Alverca,2.62,1.92,4.1,2.07,3.25,3.8,1.46,2.45,3.4,1.28,10.0,1.02,1.08,7.0,1.38,2.7,2.3,1.62,2.0,1.66,1.15,0.0,1.88,0.0,0.0,1.22,0.83,2.05,1.64,8.5,2.63,1.19,3.82,1.39,3.0,1.7,1.95,2.05,1.6,2.78,1.34
PORTUGAL 1,2025-08-25,16:15:00,3,Estrela Amadora,Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.83,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-08-25,16:30:00,2,Córdoba,UD Las Palmas,3.18,1.98,3.25,2.35,3.16,3.05,1.42,2.62,2.8,1.36,7.0,1.03,1.06,8.2,1.35,3.12,2.0,1.75,1.75,1.95,1.33,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.53,8.8,3.06,1.24,3.34,1.48,2.4,2.12,1.85,2.38,1.49,3.14,1.27
SPAIN 1,2025-08-25,16:30:00,2,Sevilla FC,Getafe CF,3.1,1.83,4.45,2.21,3.0,3.4,1.53,2.5,3.4,1.25,10.0,1.05,1.07,6.25,1.47,2.45,2.59,1.54,2.0,1.7,1.3,0.0,1.62,0.0,3.0,0.0,1.06,1.06,1.76,7.9,2.55,1.59,2.3,2.06,1.66,2.75,1.38,3.75,1.25,4.65,1.18
SPAIN 2,2025-08-25,16:30:00,2,Córdoba,UD Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2025-08-25,19:00:00,21,Palmeiras,Sport Recife,1.8,2.35,8.0,1.32,4.3,7.8,1.36,2.88,2.71,1.4,6.5,1.08,1.05,9.5,1.3,3.3,1.9,1.8,2.4,1.53,1.17,0.0,3.1,1.89,0.56,1.49,1.37,2.86,1.25,10.0,4.8,1.22,3.8,1.39,2.8,1.65,2.1,2.0,1.73,2.5,1.48
BRAZIL 2,2025-08-25,19:00:00,23,Botafogo SP,Vila Nova,3.55,1.85,3.85,2.6,2.72,3.0,1.67,2.1,4.0,1.2,13.0,1.01,1.14,5.25,1.66,2.2,2.8,1.36,2.29,1.62,1.4,0.0,1.37,1.27,1.0,1.28,1.04,2.32,1.81,8.5,2.43,1.12,4.56,1.36,3.04,1.82,2.21,2.04,1.75,2.42,1.48
BRAZIL 3,2025-08-25,19:30:00,18,Guarani,Confiança,2.8,1.95,4.33,1.87,2.54,3.6,1.55,2.3,3.5,1.29,9.0,1.04,1.09,6.0,1.53,2.4,2.53,1.45,2.1,1.65,1.4,0.0,1.7,1.56,0.78,1.64,1.43,3.07,1.71,8.5,2.63,0.0,0.0,1.29,3.2,1.49,2.43,1.77,1.91,2.18,1.58
