League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 2,2026-02-10,15:00:00,24,Sampdoria,Palermo,4.55,1.85,3.0,3.66,2.9,2.3,1.44,2.6,3.34,1.28,8.7,1.06,1.05,7.0,1.4,2.75,2.08,1.58,1.85,1.85,1.37,0,1.27,1.58,1.5,1.51,1.4,2.91,1.95,8.0,2.05,1.38,2.65,1.66,1.9,2.57,1.61,2.95,1.37,3.95,1.2
ITALY 2,2026-02-10,16:00:00,24,Reggiana,Mantova,2.88,1.89,3.6,2.45,2.94,3.03,1.48,2.47,2.8,1.33,8.1,1.02,1.02,8.5,1.3,2.99,2.1,1.7,1.79,1.94,1.33,0,1.44,1.33,0.75,1.4,1.38,2.78,1.91,8.0,2.04,1.35,2.7,1.72,1.97,2.53,1.63,2.8,1.37,3.72,1.21
ITALY 2,2026-02-10,16:00:00,24,Virtus Entella,Cesena,3.25,1.82,3.64,2.8,2.95,2.81,1.46,2.32,3.3,1.28,9.0,1.0,1.09,6.7,1.41,2.72,2.3,1.6,1.85,1.85,1.36,0,1.4,1.75,1.46,1.58,1.33,2.91,2.05,8.0,2.17,1.35,2.92,1.61,2.17,2.36,1.72,2.58,1.44,3.25,1.25
ITALY 2,2026-02-10,16:00:00,24,Pescara,Catanzaro,3.09,2.1,2.85,2.71,3.4,2.4,1.37,2.89,2.5,1.42,6.35,1.06,1.01,11.0,1.25,3.54,1.8,1.95,1.63,2.1,1.3,0,1.4,0.85,1.25,1.69,1.36,3.05,1.89,7.6,2.3,1.28,3.47,1.48,2.55,2.01,1.97,2.22,1.57,2.83,1.36
ITALY 2,2026-02-10,16:00:00,24,Venezia,Modena,2.4,2.07,4.2,1.75,3.3,4.2,1.4,2.73,2.85,1.37,7.5,1.03,1.06,8.6,1.32,3.5,1.93,1.84,1.83,1.85,1.28,0,2.06,2.5,1.58,1.89,1.92,3.81,1.64,8.5,2.66,1.25,2.85,1.6,2.34,2.13,1.85,2.41,1.53,3.13,1.26
ITALY 2,2026-02-10,16:00:00,24,Calcio Padova,Carrarese,3.2,2.14,3.25,2.76,2.75,2.79,1.52,2.36,3.26,1.33,7.4,1.03,1.05,8.0,1.33,3.26,2.14,1.66,1.75,1.95,1.36,0,1.44,1.17,0.83,1.29,1.25,2.54,1.93,7.2,1.85,1.25,3.14,1.53,2.34,2.13,1.85,2.39,1.53,3.13,1.31
ENGLAND 1,2026-02-10,16:30:00,26,Tottenham Hotspur,Newcastle United,3.45,2.22,2.75,3.2,3.6,2.22,1.34,3.18,2.53,1.55,5.2,1.12,1.01,15.5,1.2,4.33,1.62,2.25,1.53,2.3,1.71,0,1.36,0.77,1.0,1.46,1.4,2.86,2.06,7.5,1.95,1.14,4.57,1.24,3.34,1.45,2.47,1.81,1.99,2.23,1.61
SWITZERLAND 1,2026-02-10,16:30:00,24,Luzern,Grasshopper,2.45,2.38,4.2,1.8,3.95,3.75,1.28,3.42,2.43,1.57,5.35,1.1,1.04,15.5,1.2,4.92,1.62,2.04,1.53,2.3,1.29,0,1.75,0.92,0.75,1.61,1.47,3.08,1.7,8.5,2.4,1.27,3.45,1.47,2.43,1.98,1.96,2.19,1.6,2.85,1.37
ENGLAND 1,2026-02-10,16:30:00,26,Everton,AFC Bournemouth,3.0,2.26,3.25,2.53,3.4,2.93,1.4,2.93,2.8,1.46,6.8,1.07,1.05,11.0,1.26,3.74,1.85,1.95,1.62,2.2,1.4,0,1.53,1.23,1.08,1.44,1.57,3.01,1.95,6.75,2.0,1.17,4.0,1.38,2.8,1.82,2.12,2.02,1.67,2.58,1.44
ENGLAND 1,2026-02-10,16:30:00,26,Chelsea,Leeds United,2.03,2.45,5.5,1.52,4.48,6.0,1.3,3.3,2.42,1.52,5.7,1.09,1.03,15.5,1.18,4.45,1.6,2.2,1.67,2.05,1.22,0,2.45,1.69,0.62,1.7,1.25,2.95,1.38,8.0,3.6,1.21,3.4,1.42,2.48,1.92,1.94,2.12,1.64,2.75,1.38
ENGLAND 2,2026-02-10,16:45:00,32,Leicester City,Southampton,3.66,2.25,2.7,3.12,3.5,2.3,1.35,2.94,2.62,1.44,6.0,1.06,1.01,9.3,1.25,4.09,1.79,2.05,1.61,2.18,1.65,0,1.38,1.38,1.18,1.44,1.49,2.93,2.19,7.34,1.89,1.25,3.5,1.39,2.67,1.73,2.03,2.11,1.62,2.75,1.38
ENGLAND 2,2026-02-10,16:45:00,32,Oxford United,Norwich City,4.28,2.15,2.74,2.95,3.2,2.23,1.47,2.5,3.15,1.31,7.6,1.05,1.06,7.1,1.35,3.25,2.12,1.62,1.73,2.0,1.33,0,1.29,0.94,1.35,1.5,1.2,2.7,2.48,8.5,1.8,1.14,4.26,1.33,2.7,1.68,2.19,2.08,1.61,2.75,1.43
ENGLAND 3,2026-02-10,16:45:00,16,Mansfield Town,Peterborough United,2.6,2.15,3.2,2.1,3.63,2.85,1.33,3.04,2.5,1.48,5.55,1.11,1.04,13.0,1.18,4.37,1.7,2.05,1.6,2.2,1.3,0,1.57,1.47,1.4,1.34,1.16,2.5,1.68,8.5,2.6,1.22,3.7,1.45,2.6,1.98,1.96,2.19,1.6,2.55,1.43
