League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GREECE 1,2026-03-09,13:00:00,24,Panaitolikos,Kifisia,2.75,1.95,3.8,2.4,2.81,2.87,1.5,2.31,3.34,1.26,8.9,1.01,1.09,6.5,1.4,2.63,2.43,1.57,1.91,1.8,1.36,0.0,1.53,0.82,1.0,0.93,1.49,2.42,1.9,7.7,2.23,1.5,2.5,1.8,1.88,2.31,1.5,3.14,1.27,0.0,0.0
SLOVENIA 1,2026-03-09,13:30:00,25,Radomlje,Bravo,3.64,2.11,2.6,2.9,3.5,2.1,1.33,2.91,2.44,1.46,5.6,1.11,1.04,9.0,1.18,3.86,1.68,2.05,1.55,2.27,1.25,0.0,1.28,1.82,1.25,1.43,1.75,3.18,2.13,6.25,2.05,1.24,3.38,1.48,2.4,2.05,1.9,2.32,1.52,3.1,1.28
SERBIA 1,2026-03-09,14:00:00,26,LFK Mladost Lučani,Novi Pazar,4.0,2.0,2.8,3.5,3.2,2.11,1.5,2.33,3.2,1.3,9.0,1.02,1.07,7.5,1.42,2.75,2.25,1.6,1.91,1.75,1.3,0.0,1.22,1.42,1.33,1.06,1.5,2.56,2.8,7.55,1.56,1.3,3.03,1.58,2.21,2.27,1.75,2.54,1.43,3.5,1.22
SERBIA 1,2026-03-09,14:00:00,26,OFK Beograd,Radnički Kragujevac,3.0,2.0,3.69,2.25,3.32,2.83,1.4,2.62,2.7,1.38,6.45,1.05,1.02,8.1,1.26,3.2,1.88,1.82,1.67,2.0,1.28,0.0,1.47,0.92,1.0,1.2,1.69,2.89,2.04,6.65,2.02,1.54,2.29,1.93,1.78,3.17,1.44,3.52,1.21,5.31,1.07
POLAND 1,2026-03-09,15:00:00,24,Wisła Płock,Arka Gdynia,2.6,2.01,4.77,2.0,3.32,3.9,1.44,2.62,3.05,1.32,7.5,1.03,1.03,7.4,1.34,3.0,2.02,1.67,1.83,1.77,1.29,0.0,1.79,1.43,1.13,1.41,1.25,2.66,1.6,8.0,2.71,1.2,3.68,1.4,2.6,2.05,1.97,2.16,1.57,2.88,1.32
ROMANIA 1,2026-03-09,15:00:00,30,CFR Cluj,Dinamo Bucureşti,3.0,2.05,3.3,2.3,3.1,2.74,1.4,2.69,3.1,1.31,8.5,1.01,1.0,9.1,1.33,2.88,2.16,1.66,1.8,1.86,1.28,0.0,1.51,1.93,1.64,1.96,1.55,3.51,2.07,6.96,1.98,1.32,2.91,1.62,2.14,2.02,1.7,2.63,1.4,3.66,1.2
PORTUGAL 2,2026-03-09,15:00:00,25,Benfica II,CD Feirense,2.5,2.01,3.9,1.92,3.3,3.45,1.42,2.62,2.99,1.33,8.0,1.02,1.06,8.5,1.33,3.0,2.1,1.73,1.8,1.86,1.33,0.0,1.73,1.5,1.25,2.06,1.54,3.6,1.68,7.55,2.74,1.17,3.9,1.38,2.69,1.87,2.05,2.09,1.65,2.72,1.37
NETHERLANDS 2,2026-03-09,16:00:00,30,AZ II,Emmen,2.5,2.4,3.15,1.96,3.72,2.8,1.21,3.8,2.05,1.7,4.33,1.14,1.01,15.0,1.08,5.6,1.47,2.59,1.38,2.81,1.24,0.0,1.7,0.5,0.79,1.69,1.41,3.1,1.93,6.55,2.27,1.21,3.85,1.26,3.2,1.66,2.39,1.96,1.73,2.48,1.46
EGYPT 1,2026-03-09,16:30:00,15,National Bank of Egypt,Pyramids FC,4.33,1.89,2.67,3.9,3.0,1.95,1.49,2.36,3.3,1.27,8.7,1.01,1.07,7.5,1.38,2.62,2.35,1.55,2.0,1.7,1.28,0.0,1.18,1.0,2.0,1.45,1.59,3.04,2.44,7.7,1.77,1.37,2.66,1.7,1.98,2.61,1.62,2.92,1.31,0.0,0.0
SPAIN 2,2026-03-09,16:30:00,29,Almería,Cultural y Deportiva Leonesa,2.01,2.3,5.5,1.44,4.0,5.5,1.31,3.15,2.47,1.48,5.75,1.08,1.01,14.5,1.17,3.98,1.72,2.1,1.77,1.92,1.18,0.0,2.5,2.07,1.21,1.91,1.22,3.13,1.36,9.6,4.2,1.3,3.05,1.45,2.53,1.8,1.88,2.4,1.48,3.05,1.28
