League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 3,2025-10-11,10:00:00,12,Northampton Town,Rotherham United,2.7,2.05,3.9,2.17,3.0,3.06,1.4,2.7,3.15,1.33,8.0,1.06,1.06,8.0,1.36,2.9,1.95,1.75,1.88,1.85,1.33,0.0,1.7,2.0,0.0,1.06,0.84,1.9,1.98,7.75,2.05,1.38,2.78,1.66,2.14,2.41,1.79,2.62,1.43,3.5,1.24
ENGLAND 3,2025-10-11,11:00:00,12,Luton Town,Huddersfield Town,2.48,2.22,4.36,1.82,3.21,3.87,1.38,2.73,2.94,1.37,6.95,1.04,1.06,9.2,1.31,3.38,1.91,1.79,1.74,1.98,1.29,0.0,1.8,1.8,1.2,1.71,1.49,3.2,1.5,8.0,2.9,0.0,0.0,1.2,3.9,1.36,2.85,1.58,2.2,1.9,1.78
ENGLAND 3,2025-10-11,11:00:00,12,Leyton Orient,Doncaster Rovers,2.8,2.2,3.4,2.17,3.14,2.93,1.33,3.1,2.63,1.44,6.5,1.1,1.05,13.5,1.2,3.6,1.92,1.78,1.7,2.05,1.3,0.0,1.62,1.0,1.2,1.06,1.16,2.22,1.67,6.9,2.75,1.18,4.1,1.28,3.08,1.53,2.27,1.89,1.79,2.18,1.58
ENGLAND 3,2025-10-11,11:00:00,12,AFC Wimbledon,Port Vale,3.35,1.88,3.6,2.35,2.98,2.79,1.44,2.5,3.48,1.3,9.3,1.05,1.1,6.5,1.44,2.6,2.15,1.62,2.01,1.72,1.4,0.0,1.44,2.4,1.4,1.3,1.34,2.64,1.88,7.0,2.5,1.28,3.05,1.55,2.25,1.95,1.74,2.54,1.49,3.15,1.3
ENGLAND 3,2025-10-11,11:00:00,12,Peterborough United,Stevenage,3.75,2.15,2.7,3.03,3.15,2.12,1.36,2.9,2.8,1.4,5.8,1.08,1.01,8.6,1.32,3.18,1.93,1.77,1.75,1.95,1.29,0.0,1.33,0.8,2.0,1.1,1.22,2.32,2.3,7.5,1.76,0.0,0.0,1.3,3.15,1.5,2.35,1.82,1.86,2.25,1.55
ENGLAND 4,2025-10-11,11:00:00,12,Accrington Stanley,Newport County,2.36,2.25,4.2,1.83,3.37,3.62,1.36,2.9,2.69,1.4,7.0,1.08,1.01,8.75,1.24,3.3,1.78,1.92,1.8,1.91,1.3,0.0,1.91,1.25,0.8,1.65,1.0,2.65,1.42,7.9,5.33,1.24,3.34,1.49,2.38,2.13,1.88,2.38,1.52,3.14,1.27
ENGLAND 3,2025-10-11,11:00:00,12,Stockport County,Blackpool,2.3,2.17,4.98,1.84,3.33,3.62,1.33,3.0,2.73,1.44,5.75,1.1,1.01,9.5,1.25,3.3,1.86,1.84,1.79,1.85,1.25,0.0,2.05,1.6,0.0,1.55,1.1,2.65,1.46,7.4,4.14,1.35,3.08,1.53,2.37,1.93,1.86,2.41,1.42,3.42,1.23
ENGLAND 3,2025-10-11,11:00:00,12,Exeter City,Reading,2.9,2.2,3.25,2.17,3.18,2.91,1.36,3.0,2.7,1.4,7.0,1.08,1.05,10.0,1.24,3.58,1.87,1.83,1.67,2.08,1.3,0.0,1.53,1.2,0.6,1.47,1.28,2.75,1.66,6.9,2.96,1.17,3.94,1.36,2.38,1.66,2.06,2.06,1.63,2.7,1.36
ENGLAND 3,2025-10-11,11:00:00,12,Bradford City,Lincoln City,2.62,2.2,3.62,1.96,3.1,3.47,1.39,2.95,2.81,1.38,7.3,1.03,1.06,9.65,1.28,3.5,1.88,1.82,1.71,2.02,1.33,0.0,1.67,3.0,2.0,1.62,0.79,2.41,1.67,7.5,2.48,1.17,4.3,1.3,3.1,1.52,2.33,1.83,1.85,2.28,1.54
ENGLAND 3,2025-10-11,11:00:00,12,Burton Albion,Bolton Wanderers,4.6,2.3,2.2,4.4,3.71,1.61,1.3,3.2,2.56,1.44,6.0,1.11,1.04,13.5,1.21,3.9,1.77,1.93,1.73,1.93,1.25,0.0,1.18,0.8,0.6,1.47,1.76,3.23,2.75,7.1,1.57,1.2,3.72,1.4,2.6,1.94,2.07,2.17,1.6,2.83,1.33
ENGLAND 3,2025-10-11,11:00:00,12,Barnsley,Cardiff City,0.0,0.0,0.0,2.6,3.8,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,1.31,1.32,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
