League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-08-04,13:00:00,4,Unirea Slobozia,Oţelul Galaţi,3.3,2.0,3.3,2.61,2.87,2.58,1.44,2.5,3.3,1.3,10.0,1.05,1.05,6.45,1.46,2.64,2.3,1.5,2.0,1.75,1.44,1.4,1.44,3.0,0.0,1.9,2.07,3.97,2.03,7.08,2.23,1.26,3.2,1.53,2.3,1.89,1.81,2.42,1.48,3.28,1.25
SWEDEN 1,2025-08-04,14:00:00,18,IFK Göteborg,Degerfors,2.3,2.38,4.75,1.67,3.8,3.88,1.33,3.25,2.5,1.5,6.5,1.11,1.04,11.0,1.25,4.0,1.63,2.13,1.7,2.05,1.21,1.25,2.05,1.25,1.13,1.59,1.34,2.93,1.37,7.0,3.45,1.2,3.95,1.35,2.9,1.58,2.18,1.93,1.77,2.4,1.49
SERBIA 1,2025-08-04,14:00:00,3,Novi Pazar,IMT Novi Beograd,2.45,2.15,4.0,2.0,3.47,3.0,1.3,3.1,2.5,1.45,5.75,1.1,1.05,11.0,1.22,3.8,1.76,1.94,1.67,2.1,1.3,1.24,1.76,0.0,1.0,0.0,1.5,1.5,1.9,7.7,2.2,1.42,2.65,1.72,2.04,2.17,1.64,2.77,1.39,3.72,1.21
CROATIA 1,2025-08-04,15:00:00,1,Varaždin,Gorica,2.22,1.96,5.65,1.6,3.7,4.4,1.48,2.5,3.15,1.3,8.0,1.03,1.07,8.0,1.37,2.8,2.25,1.57,2.05,1.73,1.17,1.28,2.15,0.0,0.0,0.0,0.0,0.0,1.37,8.7,3.92,1.5,2.35,1.92,1.96,2.51,1.44,3.42,1.23,6.06,1.04
ROMANIA 1,2025-08-04,15:30:00,4,Rapid Bucureşti,Botoşani,2.15,2.3,5.0,1.57,3.71,4.7,1.35,3.1,2.62,1.44,6.5,1.1,1.0,9.0,1.2,3.7,1.77,1.93,1.85,1.91,1.15,1.25,2.3,1.0,1.0,2.3,1.1,3.4,1.4,8.25,4.13,1.29,3.04,1.58,2.22,1.96,1.75,2.53,1.43,3.48,1.22
SCOTLAND 1,2025-08-04,16:00:00,1,Hearts,Aberdeen,2.75,2.3,3.75,1.99,3.34,3.14,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.76,1.94,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-08-04,16:00:00,3,Železničar Pančevo,Napredak,2.35,1.87,4.8,1.71,3.28,4.33,1.5,2.35,3.0,1.3,7.6,1.06,1.05,6.5,1.37,2.8,2.15,1.6,2.0,1.71,1.25,1.26,1.93,0.0,0.0,1.1,0.87,1.97,1.51,7.34,3.62,1.58,2.22,1.99,1.73,3.34,1.4,3.7,1.19,5.66,1.06
BRAZIL 3,2025-08-04,16:00:00,15,Brusque,Itabaiana,2.63,1.81,5.85,1.88,2.95,4.2,1.61,2.26,3.6,1.25,10.0,1.04,1.07,6.75,1.48,2.37,2.6,1.42,2.3,1.52,1.3,1.28,1.85,1.43,0.0,1.48,1.53,3.01,1.73,8.5,2.6,1.19,4.1,1.34,2.95,1.55,2.25,1.89,1.79,2.38,1.5
CHILE 1,2025-08-04,19:00:00,18,Universidad Chile,Cobresal,1.73,2.63,7.5,1.33,5.0,8.5,1.25,3.75,2.2,1.62,5.0,1.17,0.0,0.0,0.0,0.0,1.57,2.35,1.83,1.83,0.0,0.0,0.0,3.0,1.38,2.03,1.47,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-08-04,19:00:00,0,Athletic Club,Atlético GO,3.01,1.97,4.33,2.19,2.84,3.21,1.52,2.25,3.4,1.25,8.5,1.04,1.11,6.25,1.48,2.37,2.55,1.45,2.05,1.7,1.16,1.35,1.62,1.11,0.78,1.66,1.5,3.16,1.7,8.8,2.5,1.15,4.8,1.35,3.4,1.6,2.48,1.74,1.7,2.51,1.5
