League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
BRAZIL 1,2025-12-03,15:00:00,37,Bahia,Sport Recife,1.57,2.85,9.0,1.23,5.1,9.0,1.21,3.75,2.11,1.68,4.33,1.15,1.01,16.0,1.08,5.5,1.6,2.2,2.0,1.74,1.01,0.0,4.6,2.33,0.39,1.67,1.34,3.01,1.23,9.0,5.8,1.22,3.5,1.42,2.55,1.72,1.98,2.12,1.62,2.7,1.4
SPAIN 1,2025-12-03,15:00:00,19,Athletic Club Bilbao,Real Madrid,4.2,2.38,2.3,4.3,3.9,1.77,1.3,3.02,2.6,1.49,5.75,1.11,1.0,9.7,1.22,3.84,1.75,2.05,1.7,2.1,1.25,0.0,1.22,1.86,1.88,1.62,2.21,3.83,2.18,7.0,1.68,1.29,3.2,1.48,2.35,1.84,1.85,2.33,1.52,3.05,1.32
ENGLAND 1,2025-12-03,16:30:00,14,Wolverhampton Wanderers,Nottingham Forest,3.75,2.2,2.85,3.15,3.4,2.25,1.4,2.89,3.08,1.38,7.9,1.07,1.07,8.1,1.35,3.35,2.02,1.78,1.86,2.0,1.33,0.0,1.36,0.17,0.83,1.3,1.24,2.54,2.32,7.5,1.8,1.25,3.5,1.41,2.6,1.77,1.95,2.05,1.7,2.83,1.33
ENGLAND 1,2025-12-03,16:30:00,14,Brighton & Hove Albion,Aston Villa,2.79,2.1,3.6,2.3,3.45,3.1,1.39,2.98,2.5,1.46,6.6,1.08,1.01,11.0,1.23,3.75,1.77,2.05,1.67,2.15,1.3,0.0,1.67,2.33,1.33,1.54,1.24,2.78,1.91,8.5,2.3,1.21,3.15,1.42,2.57,1.76,2.07,2.18,1.68,3.1,1.3
ENGLAND 1,2025-12-03,16:30:00,14,Burnley,Crystal Palace,4.5,2.2,2.3,4.6,3.95,1.7,1.4,3.02,2.93,1.4,7.7,1.08,1.0,9.3,1.3,3.34,1.97,1.83,1.9,1.95,2.1,0.0,1.18,1.17,1.67,0.77,1.26,2.03,2.72,8.8,1.65,1.23,3.3,1.49,2.46,1.81,1.95,2.32,1.51,3.08,1.28
AUSTRIA 1,2025-12-03,16:30:00,4,Sturm Graz,Wattens,2.09,2.4,5.0,1.41,3.96,6.3,1.31,3.24,2.6,1.47,4.75,1.15,1.02,13.0,1.24,4.5,1.63,2.13,1.84,2.0,1.19,1.14,2.6,0.67,1.0,1.9,1.01,2.91,1.19,11.2,5.8,1.21,3.58,1.42,2.53,1.66,1.94,2.2,1.55,2.5,1.31
ENGLAND 1,2025-12-03,16:30:00,14,Arsenal,Brentford,1.78,2.5,8.0,1.3,5.7,9.0,1.34,3.24,2.45,1.51,5.5,1.1,1.02,15.0,1.2,4.0,1.67,2.2,2.05,1.66,1.12,0.0,3.3,2.67,0.5,1.79,1.25,3.04,1.12,14.5,13.25,1.26,3.4,1.35,2.74,1.7,2.07,2.08,1.67,2.6,1.48
SCOTLAND 1,2025-12-03,16:45:00,15,Falkirk,Motherwell,3.1,2.16,3.2,2.65,3.29,2.28,1.33,2.99,2.53,1.44,5.7,1.08,1.0,9.3,1.2,3.74,1.7,2.02,1.61,2.2,1.32,0.0,1.48,1.43,1.43,1.42,1.28,2.7,1.76,8.8,2.42,1.13,4.55,1.37,3.08,1.52,2.27,1.88,1.8,2.45,1.47
SCOTLAND 1,2025-12-03,16:45:00,15,Hearts,Kilmarnock,1.76,2.5,7.8,1.24,4.9,9.1,1.32,3.3,2.56,1.49,5.4,1.09,1.0,11.0,1.2,4.5,1.55,2.3,2.03,1.75,1.15,0.0,3.2,2.43,0.83,1.74,1.1,2.84,1.23,9.5,7.6,1.19,4.0,1.34,3.28,1.47,2.39,1.86,1.87,2.27,1.52
SCOTLAND 1,2025-12-03,16:45:00,15,Celtic,Dundee,1.34,3.91,14.0,1.07,7.8,17.0,1.15,4.55,1.83,1.92,3.2,1.26,1.01,24.0,1.04,7.1,1.25,3.5,2.07,1.63,1.04,0.0,8.38,2.67,0.29,2.43,0.9,3.33,1.06,16.25,10.25,1.15,4.6,1.18,3.84,1.36,2.7,1.62,2.08,2.02,1.69
SCOTLAND 1,2025-12-03,16:45:00,15,Dundee United,Rangers,5.0,2.24,2.28,4.6,3.72,1.57,1.32,3.1,2.5,1.47,6.05,1.06,1.01,13.0,1.17,3.75,1.6,2.2,1.68,2.05,1.23,0.0,1.16,1.17,2.0,1.66,1.55,3.21,2.95,8.5,1.48,1.08,5.65,1.19,3.78,1.54,2.71,1.66,2.06,2.04,1.64
SCOTLAND 1,2025-12-03,16:45:00,15,Aberdeen,St. Mirren,2.9,2.18,3.8,1.95,3.2,3.39,1.38,2.81,2.81,1.37,7.2,1.03,1.06,9.2,1.25,3.3,1.94,1.76,1.76,2.01,1.35,0.0,1.6,1.14,0.67,1.28,1.38,2.66,1.69,9.1,2.52,1.09,5.35,1.21,3.58,1.4,2.6,1.71,1.99,2.11,1.6
ENGLAND 1,2025-12-03,17:15:00,14,Liverpool,Sunderland,1.77,2.5,7.0,1.35,5.3,8.0,1.28,3.5,2.32,1.6,5.5,1.13,1.04,10.0,1.14,4.8,1.6,2.35,1.83,1.91,1.18,0.0,3.1,2.0,1.17,1.76,0.94,2.7,1.17,10.5,6.9,1.2,3.95,1.31,2.88,1.57,2.19,2.06,1.76,2.4,1.5
ENGLAND 1,2025-12-03,17:15:00,14,Leeds United,Chelsea,3.82,2.26,2.27,4.1,4.0,1.78,1.36,3.12,2.7,1.44,6.5,1.07,1.0,9.5,1.28,3.64,1.85,1.95,1.76,2.0,1.25,0.0,1.22,1.33,2.17,1.59,1.61,3.2,2.89,6.85,1.68,1.23,3.42,1.46,2.45,1.85,1.88,2.32,1.51,2.9,1.35
BRAZIL 1,2025-12-03,19:00:00,34,Bragantino,Vitória,2.88,2.19,3.5,2.22,3.16,2.84,1.4,2.73,2.65,1.37,6.95,1.04,1.01,11.0,1.33,3.33,1.96,1.74,1.74,2.0,1.34,0.0,1.59,1.56,0.67,1.6,1.1,2.7,2.2,6.4,2.02,1.2,3.5,1.4,2.6,1.72,1.98,2.16,1.57,2.88,1.32
BRAZIL 1,2025-12-03,19:00:00,37,Fortaleza,Corinthians,2.6,2.05,4.4,2.28,2.99,2.89,1.4,2.73,2.94,1.35,7.6,1.03,1.0,9.2,1.28,3.33,1.94,1.76,1.81,1.95,1.29,0.0,1.76,1.33,0.94,1.65,0.96,2.61,1.55,7.0,3.15,1.15,4.3,1.31,2.92,1.57,2.16,2.05,1.72,2.53,1.42
BRAZIL 1,2025-12-03,19:30:00,37,Juventude,Santos,5.21,2.28,2.3,3.2,3.19,2.03,1.39,3.0,2.8,1.38,6.85,1.08,1.03,10.5,1.31,3.24,1.96,1.74,1.84,1.86,1.27,0.0,1.17,1.28,0.78,1.4,1.15,2.55,2.65,8.2,1.63,1.22,3.5,1.47,2.47,1.77,1.97,2.23,1.61,3.04,1.29
BRAZIL 1,2025-12-03,20:00:00,37,São Paulo,Internacional,3.1,2.09,3.76,2.16,3.0,3.09,1.44,2.47,3.2,1.32,8.5,1.02,1.09,6.8,1.42,2.64,2.3,1.55,1.96,1.8,1.37,0.0,1.53,1.72,0.78,1.38,1.14,2.52,1.65,6.35,2.36,1.31,3.12,1.51,2.32,1.89,1.79,2.4,1.5,3.05,1.32
