League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2026-01-07,14:30:00,19,Bologna,Atalanta,3.02,2.15,3.1,2.69,3.41,2.47,1.42,2.83,3.0,1.4,7.5,1.06,1.0,11.0,1.3,3.44,1.89,1.85,1.69,2.04,1.53,0,1.48,1.75,1.13,1.72,1.37,3.09,1.78,6.7,2.33,1.38,2.78,1.66,2.18,2.41,1.7,2.62,1.43,3.7,1.24
ITALY 1,2026-01-07,14:30:00,19,Napoli,Hellas Verona,1.94,2.25,8.7,1.41,4.4,7.4,1.4,2.88,3.05,1.37,8.2,1.04,1.0,11.3,1.34,3.39,2.05,1.77,2.44,1.5,1.21,0,3.24,2.71,0.67,1.54,1.22,2.76,1.14,10.5,6.4,1.35,2.93,1.53,2.3,2.28,1.75,2.5,1.47,3.29,1.27
ENGLAND 1,2026-01-07,16:30:00,21,Brentford,Sunderland,2.47,2.13,4.86,1.88,3.4,4.4,1.43,2.81,3.04,1.39,7.3,1.06,1.02,8.3,1.3,3.14,1.95,1.85,1.85,1.87,1.22,0,2.02,2.1,1.0,1.31,1.06,2.37,1.57,7.1,3.0,1.28,3.58,1.5,2.42,2.06,1.95,2.39,1.58,2.97,1.36
ENGLAND 1,2026-01-07,16:30:00,21,Fulham,Chelsea,3.88,2.23,2.62,3.45,3.55,2.08,1.35,3.18,2.66,1.48,6.2,1.09,1.0,12.5,1.25,3.74,1.8,2.0,1.7,2.2,1.33,0,1.26,1.7,1.6,1.41,1.48,2.89,2.64,6.8,1.78,1.23,3.65,1.4,2.65,1.67,2.16,2.1,1.64,2.65,1.4
ENGLAND 1,2026-01-07,16:30:00,21,AFC Bournemouth,Tottenham Hotspur,2.45,2.2,3.92,2.13,3.85,3.1,1.31,3.42,2.58,1.5,6.3,1.09,1.02,15.0,1.21,4.1,1.7,2.15,1.57,2.3,1.33,0,1.73,1.6,1.8,1.57,1.05,2.62,1.6,7.8,2.8,1.17,4.6,1.3,3.1,1.52,2.33,1.84,1.82,2.4,1.48
ENGLAND 1,2026-01-07,16:30:00,21,Everton,Wolverhampton Wanderers,2.38,2.03,5.0,1.67,3.75,5.4,1.47,2.67,2.9,1.36,8.0,1.05,1.05,8.1,1.32,3.1,2.05,1.77,1.94,1.86,1.33,0,2.09,1.4,0.2,1.47,0.97,2.44,1.4,8.0,3.45,1.28,3.33,1.48,2.57,1.84,1.9,2.28,1.53,2.95,1.36
ENGLAND 1,2026-01-07,16:30:00,21,Crystal Palace,Aston Villa,3.7,2.28,2.77,2.6,3.45,2.65,1.38,2.98,2.75,1.42,7.0,1.07,1.04,11.3,1.26,3.78,1.9,1.9,1.64,2.15,1.63,0,1.39,1.1,1.7,1.48,1.28,2.76,2.28,7.0,1.81,1.27,3.5,1.44,2.51,2.01,1.92,2.25,1.6,2.95,1.37
ENGLAND 1,2026-01-07,16:30:00,21,Manchester City,Brighton & Hove Albion,1.79,2.8,6.25,1.36,5.15,7.6,1.24,3.84,2.15,1.73,4.4,1.19,1.01,23.0,1.08,5.55,1.4,2.8,1.61,2.17,1.19,0,3.05,2.5,0.9,1.92,1.44,3.36,1.3,8.5,4.3,1.23,3.6,1.43,2.6,1.72,2.02,2.14,1.66,2.68,1.41
ITALY 1,2026-01-07,16:45:00,19,Torino,Udinese,3.05,1.95,4.1,2.26,2.91,3.5,1.43,2.53,3.15,1.31,9.0,1.02,1.07,8.0,1.38,2.77,2.3,1.63,1.85,1.87,1.41,0,1.63,1.22,1.11,1.44,1.09,2.53,1.77,6.8,2.55,1.32,3.07,1.53,2.23,2.23,1.77,2.44,1.49,3.21,1.28
ITALY 1,2026-01-07,16:45:00,19,Lazio,Fiorentina,3.15,2.05,3.98,2.13,3.11,3.59,1.4,2.47,3.05,1.33,8.3,1.03,1.05,6.6,1.37,3.0,2.17,1.7,1.87,1.83,1.41,0,1.59,1.67,0.44,1.35,1.17,2.52,1.7,7.0,2.5,1.43,2.72,1.72,2.09,2.44,1.67,2.7,1.34,3.61,1.23
ITALY 1,2026-01-07,16:45:00,19,Parma,Inter Milan,6.6,2.65,1.86,7.3,4.8,1.38,1.31,3.6,2.2,1.55,5.4,1.12,1.03,16.5,1.17,4.33,1.62,2.3,1.85,1.87,1.2,0,1.09,1.0,2.25,1.25,1.76,3.01,3.6,8.0,1.28,1.37,2.87,1.63,2.19,2.04,1.74,2.64,1.45,3.38,1.25
ENGLAND 1,2026-01-07,17:15:00,21,Burnley,Manchester United,4.95,2.27,2.2,4.6,3.9,1.73,1.35,3.18,2.6,1.5,6.1,1.09,1.04,14.8,1.21,3.98,1.7,2.15,1.69,2.04,2.23,0,1.21,0.8,1.3,1.1,1.56,2.66,2.9,7.5,1.55,1.2,3.45,1.46,2.5,1.94,2.02,2.17,1.64,2.8,1.37
ENGLAND 1,2026-01-07,17:15:00,21,Newcastle United,Leeds United,2.24,2.4,5.4,1.7,4.0,4.9,1.39,3.24,2.5,1.46,6.3,1.09,1.05,9.1,1.23,3.64,1.8,1.95,1.81,1.96,1.21,0,2.24,2.0,0.6,1.66,1.19,2.85,1.57,8.0,3.25,1.22,3.75,1.42,2.67,1.69,2.12,2.13,1.69,2.55,1.43
