League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2026-01-07,14:30:00,19,Bologna,Atalanta,3.02,2.1,3.1,2.69,3.41,2.47,1.39,3.01,2.88,1.43,7.4,1.06,1.03,11.0,1.3,3.44,1.89,1.85,1.68,2.08,1.53,0.0,1.49,1.75,1.13,1.72,1.37,3.09,1.8,7.0,2.5,1.38,2.78,1.67,2.14,2.07,1.74,2.62,1.43,3.82,1.24
ITALY 1,2026-01-07,14:30:00,19,Napoli,Hellas Verona,1.97,2.25,8.4,1.41,4.4,7.4,1.4,2.83,3.12,1.37,7.0,1.04,1.05,10.0,1.31,3.12,2.05,1.77,2.54,1.5,1.22,0.0,2.87,2.71,0.67,1.54,1.22,2.76,1.14,10.0,6.0,1.33,3.0,1.61,2.23,1.99,1.77,2.5,1.47,3.3,1.27
ENGLAND 1,2026-01-07,16:30:00,21,Everton,Wolverhampton Wanderers,2.4,2.07,5.0,1.67,3.75,5.4,1.47,2.67,3.16,1.36,8.0,1.05,1.06,8.1,1.32,3.04,2.05,1.77,2.01,1.8,1.33,0.0,2.08,1.4,0.2,1.47,0.97,2.44,1.38,8.0,3.55,1.26,3.36,1.48,2.47,1.8,1.95,2.3,1.6,2.85,1.37
ENGLAND 1,2026-01-07,16:30:00,21,Brentford,Sunderland,2.39,2.14,5.0,1.88,3.4,4.4,1.43,2.81,2.99,1.4,6.5,1.08,1.02,8.3,1.3,3.14,1.95,1.85,1.85,1.87,1.22,0.0,2.04,2.1,1.0,1.31,1.06,2.37,1.55,8.0,3.4,1.21,3.56,1.44,2.58,1.93,2.03,2.16,1.65,2.72,1.4
ENGLAND 1,2026-01-07,16:30:00,21,Fulham,Chelsea,3.9,2.19,2.67,3.45,3.55,2.08,1.38,3.02,2.5,1.47,6.2,1.09,1.0,9.3,1.25,4.1,1.8,2.0,1.62,2.17,1.33,0.0,1.3,1.7,1.6,1.41,1.48,2.89,2.35,6.9,1.76,1.23,3.78,1.4,2.65,1.84,2.12,2.06,1.71,2.65,1.44
ENGLAND 1,2026-01-07,16:30:00,21,Crystal Palace,Aston Villa,3.1,2.11,2.98,2.6,3.45,2.65,1.41,2.8,2.75,1.4,7.0,1.07,1.03,8.5,1.26,3.73,1.9,1.9,1.67,2.07,1.35,0.0,1.43,1.1,1.7,1.48,1.28,2.76,2.12,7.0,1.92,1.26,3.36,1.48,2.47,2.02,1.95,2.26,1.6,2.95,1.33
ENGLAND 1,2026-01-07,16:30:00,21,Manchester City,Brighton & Hove Albion,1.82,2.48,6.25,1.44,5.47,7.22,1.22,4.1,2.15,1.73,4.6,1.18,1.01,22.0,1.08,5.55,1.44,2.8,1.62,2.16,1.12,0.0,3.05,2.5,0.9,1.92,1.44,3.36,1.28,9.5,5.0,1.24,3.51,1.45,2.5,2.0,2.05,2.23,1.64,2.75,1.4
ENGLAND 1,2026-01-07,16:30:00,21,AFC Bournemouth,Tottenham Hotspur,2.5,2.2,4.03,2.13,3.85,3.1,1.33,3.1,2.4,1.51,5.8,1.13,1.05,9.5,1.19,4.7,1.7,2.15,1.57,2.3,1.3,0.0,1.79,1.6,1.8,1.57,1.05,2.62,1.59,7.2,2.8,1.16,4.33,1.3,3.1,1.68,2.32,1.87,1.87,2.34,1.54
ITALY 1,2026-01-07,16:45:00,19,Torino,Udinese,3.02,1.95,4.25,2.26,2.91,3.5,1.43,2.47,3.4,1.31,9.5,1.06,1.03,7.3,1.38,2.77,2.3,1.63,1.92,1.8,1.4,0.0,1.65,1.22,1.11,1.44,1.09,2.53,1.77,6.8,2.65,1.33,3.07,1.53,2.29,2.0,1.75,2.51,1.49,3.21,1.28
ITALY 1,2026-01-07,16:45:00,19,Lazio,Fiorentina,2.96,2.05,4.0,2.13,3.11,3.59,1.4,2.53,2.9,1.33,8.2,1.05,1.05,6.9,1.33,3.07,2.17,1.7,1.87,1.83,1.39,0.0,1.65,1.67,0.44,1.35,1.17,2.52,1.7,8.3,2.75,1.4,2.72,1.68,2.02,2.14,1.6,2.75,1.38,3.61,1.23
ITALY 1,2026-01-07,16:45:00,19,Parma,Inter Milan,7.39,2.48,1.89,7.3,4.8,1.38,1.31,3.4,2.43,1.55,5.4,1.12,1.0,16.5,1.16,4.33,1.62,2.3,1.83,1.91,1.17,0.0,1.08,1.0,2.25,1.25,1.76,3.01,4.55,8.0,1.38,1.37,2.87,1.58,2.19,2.02,1.74,2.5,1.45,3.38,1.25
ENGLAND 1,2026-01-07,17:15:00,21,Newcastle United,Leeds United,2.25,2.35,5.0,1.7,3.75,4.55,1.35,2.98,2.5,1.46,6.35,1.09,1.05,12.0,1.24,3.56,1.8,1.95,1.81,2.01,1.18,0.0,2.1,2.0,0.6,1.66,1.19,2.85,1.55,8.0,3.6,1.18,3.6,1.43,2.6,1.72,2.12,2.12,1.62,2.7,1.4
ENGLAND 1,2026-01-07,17:15:00,21,Burnley,Manchester United,4.95,2.27,2.25,4.6,3.9,1.73,1.35,3.18,2.45,1.5,6.1,1.09,1.04,13.0,1.21,4.0,1.7,2.15,1.72,2.1,2.16,0.0,1.23,0.8,1.3,1.1,1.56,2.66,2.9,7.1,1.54,1.26,3.53,1.46,2.5,1.94,2.02,2.17,1.64,2.73,1.37
