League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2026-01-07,14:30:00,19,Bologna,Atalanta,3.52,2.05,3.0,2.75,3.4,2.52,1.4,2.75,3.01,1.4,7.5,1.08,1.0,11.0,1.33,3.44,2.0,1.8,1.7,2.04,1.49,0,1.42,1.75,1.13,1.72,1.37,3.09,1.79,6.4,2.44,1.31,2.78,1.6,2.14,2.41,1.7,2.62,1.43,3.75,1.24
ITALY 1,2026-01-07,14:30:00,19,Napoli,Hellas Verona,1.9,2.44,8.0,1.34,4.8,8.76,1.4,2.88,2.85,1.38,7.5,1.05,1.0,10.5,1.3,3.39,2.0,1.77,2.35,1.51,1.11,0,3.0,2.71,0.67,1.54,1.22,2.76,1.2,12.0,4.75,1.3,3.1,1.53,2.24,1.94,1.82,2.5,1.48,3.29,1.32
ENGLAND 1,2026-01-07,16:30:00,21,Brentford,Sunderland,2.45,2.1,4.14,1.8,3.6,4.58,1.36,2.75,2.93,1.4,7.3,1.06,1.02,8.3,1.33,3.14,2.07,1.8,1.93,1.86,1.23,0,2.03,2.1,1.0,1.31,1.06,2.37,1.53,7.5,3.05,1.27,3.24,1.46,2.43,2.16,1.89,2.33,1.52,3.02,1.34
ENGLAND 1,2026-01-07,16:30:00,21,Fulham,Chelsea,3.75,2.36,2.5,3.25,3.4,2.1,1.33,3.12,2.5,1.49,5.8,1.1,1.05,12.5,1.23,3.68,1.81,2.07,1.68,2.19,1.24,0,1.34,1.7,1.6,1.41,1.48,2.89,2.56,6.8,1.83,1.23,3.76,1.41,2.63,1.68,2.11,2.07,1.71,2.58,1.44
ENGLAND 1,2026-01-07,16:30:00,21,AFC Bournemouth,Tottenham Hotspur,2.5,2.23,3.9,2.15,3.35,3.24,1.3,3.24,2.5,1.48,5.8,1.06,1.05,9.5,1.21,4.25,1.75,2.12,1.66,2.27,1.25,0,1.72,1.6,1.8,1.57,1.05,2.62,1.6,8.5,2.85,1.18,4.27,1.33,2.95,1.56,2.25,1.89,1.79,2.33,1.5
ENGLAND 1,2026-01-07,16:30:00,21,Everton,Wolverhampton Wanderers,2.39,2.05,5.0,1.77,3.54,4.9,1.42,2.67,3.17,1.36,8.0,1.05,1.07,8.1,1.35,3.1,2.15,1.81,2.01,1.8,1.33,0,2.04,1.4,0.2,1.47,0.97,2.44,1.43,8.0,3.3,1.27,3.3,1.48,2.48,1.8,1.9,2.28,1.53,2.9,1.36
ENGLAND 1,2026-01-07,16:30:00,21,Crystal Palace,Aston Villa,3.74,2.28,2.75,3.0,3.4,2.25,1.38,3.1,2.85,1.43,6.25,1.09,1.04,8.5,1.26,3.45,1.9,1.9,1.7,2.15,1.35,0,1.39,1.1,1.7,1.48,1.28,2.76,1.95,7.0,2.1,1.22,3.25,1.49,2.45,1.81,1.93,2.27,1.61,2.88,1.33
ENGLAND 1,2026-01-07,16:30:00,21,Manchester City,Brighton & Hove Albion,1.8,2.62,6.0,1.28,4.85,6.92,1.21,3.9,1.98,1.72,4.4,1.17,1.01,22.0,1.08,5.7,1.38,2.95,1.57,2.25,1.12,0,2.9,2.5,0.9,1.92,1.44,3.36,1.3,8.5,4.2,1.22,3.35,1.47,2.6,1.92,2.04,2.25,1.62,2.8,1.41
ITALY 1,2026-01-07,16:45:00,19,Torino,Udinese,3.05,1.94,3.8,2.3,3.1,3.3,1.49,2.63,3.15,1.3,9.7,1.06,1.02,8.0,1.39,2.73,2.42,1.58,1.99,1.87,1.36,0,1.62,1.22,1.11,1.44,1.09,2.53,1.75,8.4,2.55,1.33,3.05,1.59,2.27,2.02,1.79,2.46,1.48,3.24,1.28
ITALY 1,2026-01-07,16:45:00,19,Lazio,Fiorentina,3.1,2.05,3.98,2.37,3.1,3.14,1.4,2.62,3.4,1.31,8.5,1.04,1.06,6.3,1.44,2.66,2.35,1.61,1.92,1.79,1.42,0,1.57,1.67,0.44,1.35,1.17,2.52,1.72,8.0,2.38,1.36,2.78,1.69,2.09,2.44,1.67,2.7,1.41,3.61,1.23
