League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2026-01-07,14:30:00,19,Bologna,Atalanta,3.02,2.1,3.1,2.69,3.41,2.47,1.42,3.05,2.88,1.41,7.5,1.07,1.03,11.0,1.3,3.44,1.89,1.85,1.69,2.07,1.53,0.0,1.44,1.75,1.13,1.72,1.37,3.09,1.78,6.7,2.44,1.38,2.78,1.68,2.18,2.41,1.7,2.62,1.38,3.7,1.24
ITALY 1,2026-01-07,14:30:00,19,Napoli,Hellas Verona,1.86,2.3,8.7,1.41,4.4,7.4,1.4,2.88,3.05,1.37,8.2,1.04,1.0,10.0,1.33,3.38,2.05,1.77,2.44,1.5,1.21,0.0,3.24,2.71,0.67,1.54,1.22,2.76,1.2,10.5,6.4,1.32,3.1,1.61,2.24,1.98,1.75,2.58,1.48,3.29,1.27
ENGLAND 1,2026-01-07,16:30:00,21,Everton,Wolverhampton Wanderers,2.38,2.07,5.0,1.67,3.75,5.4,1.47,2.67,3.12,1.36,8.0,1.05,1.07,8.1,1.32,3.04,2.05,1.77,1.98,1.84,1.33,0.0,2.09,1.4,0.2,1.47,0.97,2.44,1.4,8.0,3.45,1.28,3.3,1.48,2.57,1.84,1.9,2.28,1.53,2.95,1.36
ENGLAND 1,2026-01-07,16:30:00,21,Brentford,Sunderland,2.43,2.13,4.85,1.88,3.4,4.4,1.43,2.81,2.7,1.39,6.5,1.06,1.02,8.5,1.3,3.14,1.95,1.85,1.95,1.93,1.22,0.0,1.98,2.1,1.0,1.31,1.06,2.37,1.57,7.5,3.0,1.28,3.58,1.5,2.42,1.77,1.95,2.39,1.58,2.97,1.36
ENGLAND 1,2026-01-07,16:30:00,21,Fulham,Chelsea,3.84,2.21,2.68,3.45,3.55,2.08,1.36,3.31,2.5,1.47,6.2,1.09,1.0,9.3,1.25,4.1,1.8,2.0,1.62,2.24,1.34,0.0,1.3,1.7,1.6,1.41,1.48,2.89,2.64,6.8,1.78,1.23,3.78,1.41,2.65,1.88,2.16,2.1,1.64,2.65,1.44
ENGLAND 1,2026-01-07,16:30:00,21,Crystal Palace,Aston Villa,3.53,2.11,2.92,2.6,3.45,2.65,1.4,3.0,2.75,1.42,7.0,1.07,1.04,10.5,1.26,3.78,1.9,1.9,1.7,2.15,1.37,0.0,1.4,1.1,1.7,1.48,1.28,2.76,2.28,7.0,1.82,1.22,3.5,1.44,2.51,2.01,1.92,2.25,1.6,2.83,1.37
ENGLAND 1,2026-01-07,16:30:00,21,Manchester City,Brighton & Hove Albion,1.84,2.65,6.25,1.39,5.4,7.18,1.24,3.84,2.15,1.73,4.2,1.18,1.01,22.0,1.13,5.55,1.44,2.8,1.62,2.16,1.19,0.0,3.1,2.5,0.9,1.92,1.44,3.36,1.3,9.0,4.7,1.21,3.5,1.41,2.7,1.68,2.11,2.23,1.64,2.6,1.44
ENGLAND 1,2026-01-07,16:30:00,21,AFC Bournemouth,Tottenham Hotspur,2.65,2.2,3.74,2.13,3.85,3.1,1.31,3.42,2.57,1.48,5.8,1.09,1.05,9.5,1.21,4.5,1.7,2.15,1.57,2.3,1.33,0.0,1.75,1.6,1.8,1.57,1.05,2.62,1.6,7.2,2.9,1.17,4.29,1.32,3.05,1.69,2.34,1.89,1.85,2.33,1.54
ITALY 1,2026-01-07,16:45:00,19,Torino,Udinese,3.02,1.95,4.15,2.26,2.91,3.5,1.43,2.53,3.15,1.31,9.6,1.06,1.07,7.8,1.41,2.77,2.3,1.63,1.85,1.87,1.32,0.0,1.62,1.22,1.11,1.44,1.09,2.53,1.77,7.0,2.55,1.32,3.07,1.58,2.28,2.23,1.8,2.44,1.49,3.21,1.29
ITALY 1,2026-01-07,16:45:00,19,Lazio,Fiorentina,3.14,2.05,3.8,2.13,3.11,3.59,1.47,2.7,3.28,1.33,8.4,1.03,1.06,6.55,1.38,2.77,2.17,1.7,1.96,1.82,1.41,0.0,1.6,1.67,0.44,1.35,1.17,2.52,1.7,8.0,2.65,1.43,2.72,1.73,2.09,2.14,1.67,2.7,1.35,3.61,1.23
