League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2026-01-27,16:00:00,22,Emmen,Cambuur,3.78,2.45,2.3,3.41,3.5,1.95,1.22,3.36,2.2,1.59,4.9,1.12,1.02,10.0,1.16,4.8,1.53,2.45,1.46,2.65,1.76,0.0,1.21,1.8,1.91,1.77,1.58,3.35,2.2,8.0,1.71,1.25,3.4,1.46,2.45,2.04,1.93,2.31,1.56,2.75,1.31
ENGLAND 4,2026-01-27,16:30:00,29,Newport County,Accrington Stanley,3.78,2.01,2.9,3.05,3.25,2.09,1.4,2.89,2.85,1.36,7.5,1.04,1.01,8.4,1.32,3.08,1.98,1.8,1.76,1.96,1.25,0.0,1.27,0.69,1.0,1.23,1.27,2.5,2.55,6.75,1.67,1.32,3.05,1.55,2.35,1.86,1.84,2.4,1.49,3.2,1.26
GERMANY 1,2026-01-27,16:30:00,16,St. Pauli,RB Leipzig,4.0,2.38,2.3,4.25,3.7,1.87,1.35,3.18,2.63,1.48,5.75,1.08,1.05,12.0,1.21,3.84,1.84,2.0,1.69,2.08,1.29,0.0,1.22,1.0,1.56,1.41,1.6,3.01,2.14,8.5,1.75,1.28,3.3,1.48,2.45,1.85,1.94,2.25,1.54,2.93,1.35
GERMANY 1,2026-01-27,16:30:00,16,Werder Bremen,Hoffenheim,3.4,2.33,2.59,3.05,3.7,1.87,1.22,3.42,2.3,1.58,5.0,1.12,1.04,15.5,1.2,4.55,1.6,2.24,1.53,2.4,1.29,0.0,1.33,1.5,2.0,1.6,1.36,2.96,1.95,7.4,2.0,1.22,3.43,1.46,2.53,1.78,1.97,2.2,1.6,2.87,1.38
ENGLAND 3,2026-01-27,16:45:00,29,Lincoln City,Bradford City,2.36,2.05,4.7,1.95,3.45,3.83,1.38,2.75,2.9,1.36,6.5,1.07,1.07,8.0,1.36,2.94,2.1,1.7,1.88,1.82,1.28,0.0,1.88,2.36,1.31,1.48,1.3,2.78,1.77,8.0,2.39,1.25,3.14,1.44,2.55,1.93,1.82,2.12,1.62,3.15,1.29
ENGLAND 3,2026-01-27,16:45:00,29,Stevenage,Peterborough United,3.0,1.96,3.7,2.4,3.25,2.71,1.43,2.62,3.0,1.32,6.5,1.02,1.02,8.1,1.3,2.89,2.13,1.66,1.92,1.87,1.31,0.0,1.45,1.75,1.38,1.19,1.2,2.39,1.63,8.4,2.78,1.3,3.1,1.52,2.35,1.88,1.8,2.35,1.53,3.05,1.32
ENGLAND 3,2026-01-27,16:45:00,29,Port Vale,AFC Wimbledon,2.53,1.95,4.0,2.15,3.3,3.58,1.49,2.39,3.4,1.27,9.5,1.07,1.09,7.2,1.38,2.7,2.3,1.6,1.98,1.79,1.34,0.0,1.65,0.75,1.21,1.53,1.08,2.61,1.59,7.7,2.93,1.33,3.14,1.54,2.34,2.13,1.85,2.4,1.49,3.13,1.31
ENGLAND 3,2026-01-27,16:45:00,29,Huddersfield Town,Luton Town,2.66,2.05,4.28,2.1,3.2,3.43,1.39,2.69,2.89,1.36,7.5,1.04,1.01,8.6,1.28,3.12,1.99,1.8,1.8,2.03,1.32,0.0,1.72,2.0,1.08,1.72,1.29,3.01,1.74,9.0,2.5,1.2,3.83,1.32,3.0,1.59,2.12,2.02,1.71,2.28,1.44
ENGLAND 3,2026-01-27,16:45:00,29,Plymouth Argyle,Mansfield Town,2.37,2.31,3.95,1.92,3.54,3.46,1.36,2.89,2.8,1.4,7.0,1.04,1.0,10.9,1.23,3.6,1.85,1.95,1.76,2.0,1.25,0.0,1.81,1.21,1.23,1.43,0.97,2.4,1.63,8.2,2.64,1.19,3.99,1.36,2.9,1.6,2.25,1.96,1.75,2.48,1.47
ENGLAND 3,2026-01-27,16:45:00,29,Rotherham United,Northampton Town,3.02,2.05,4.01,2.3,3.25,3.18,1.46,2.53,3.0,1.31,9.0,1.03,1.03,7.3,1.4,2.76,2.19,1.65,1.88,1.82,1.35,0.0,1.64,1.31,0.85,1.35,1.07,2.42,1.85,8.3,2.33,1.27,3.26,1.5,2.47,2.06,1.9,2.3,1.55,2.8,1.37
