League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2026-01-27,16:00:00,22,Emmen,Cambuur,3.31,2.3,2.35,3.72,3.74,1.83,1.25,3.36,2.23,1.62,4.85,1.12,1.01,14.2,1.11,4.85,1.53,2.35,1.47,2.5,1.26,0.0,1.26,1.8,1.91,1.77,1.58,3.35,2.2,6.4,1.83,1.18,3.9,1.34,2.78,1.62,2.08,2.05,1.7,2.67,1.38
ENGLAND 4,2026-01-27,16:30:00,29,Newport County,Accrington Stanley,3.92,2.05,2.7,3.1,3.3,2.2,1.39,2.88,2.8,1.37,7.1,1.08,1.06,8.5,1.31,3.08,2.0,1.78,1.75,1.92,1.31,0.0,1.32,0.69,1.0,1.23,1.27,2.5,2.57,8.3,1.66,1.32,3.09,1.56,2.24,1.94,1.77,2.49,1.45,3.41,1.23
GERMANY 1,2026-01-27,16:30:00,16,St. Pauli,RB Leipzig,4.0,2.38,2.39,3.9,3.6,1.84,1.35,3.18,2.62,1.49,6.0,1.08,1.04,13.9,1.22,3.9,1.75,2.11,1.62,2.15,1.29,0.0,1.22,1.0,1.56,1.41,1.6,3.01,2.14,8.0,1.62,1.23,3.42,1.48,2.46,2.03,1.93,2.32,1.51,3.08,1.34
GERMANY 1,2026-01-27,16:30:00,16,Werder Bremen,Hoffenheim,3.1,2.45,2.72,3.03,3.7,2.25,1.28,3.5,2.18,1.58,5.0,1.13,1.03,17.5,1.18,5.2,1.57,2.37,1.46,2.5,1.29,0.0,1.41,1.5,2.0,1.6,1.36,2.96,2.45,7.5,1.89,1.21,3.71,1.4,2.72,1.87,2.07,2.16,1.67,2.65,1.37
ENGLAND 3,2026-01-27,16:45:00,29,Plymouth Argyle,Mansfield Town,2.55,2.08,3.56,1.95,3.3,3.9,1.38,2.81,2.77,1.45,5.75,1.04,1.01,11.5,1.3,3.6,1.93,1.83,1.72,2.0,1.28,0.0,1.81,1.21,1.23,1.43,0.97,2.4,1.67,8.8,2.64,1.21,3.8,1.31,2.92,1.57,2.16,1.97,1.73,2.53,1.42
ENGLAND 3,2026-01-27,16:45:00,29,Wycombe Wanderers,Wigan Athletic,2.55,1.93,4.75,1.91,3.34,3.8,1.4,2.69,2.9,1.31,9.0,1.01,1.01,8.3,1.33,2.85,2.2,1.66,1.93,1.78,1.3,0.0,1.81,1.71,0.93,1.64,1.11,2.75,1.43,7.3,3.86,1.19,3.8,1.39,2.48,1.7,2.01,2.13,1.59,2.81,1.33
ENGLAND 3,2026-01-27,16:45:00,29,Blackpool,Stockport County,3.4,2.15,2.88,2.9,3.41,2.24,1.37,2.85,2.84,1.38,7.2,1.04,1.06,10.3,1.24,3.55,1.93,1.83,1.69,2.05,1.3,0.0,1.36,1.57,1.69,1.29,1.24,2.53,2.22,8.1,1.88,1.27,3.14,1.52,2.27,1.9,1.78,2.47,1.44,3.34,1.24
ENGLAND 3,2026-01-27,16:45:00,29,Cardiff City,Barnsley,2.18,2.34,4.78,1.65,3.8,4.5,1.27,3.4,2.35,1.54,5.35,1.09,1.04,15.0,1.18,4.6,1.53,2.23,1.57,2.26,1.22,0.0,2.07,2.43,1.17,1.94,1.27,3.21,1.44,9.4,3.4,0.0,0.0,1.33,2.83,1.87,2.11,2.02,1.69,2.6,1.4
ENGLAND 3,2026-01-27,16:45:00,29,Rotherham United,Northampton Town,2.92,2.05,3.96,2.3,3.2,3.2,1.46,2.66,3.0,1.31,7.7,1.03,1.07,8.0,1.4,2.88,2.2,1.62,1.99,1.82,1.32,0.0,1.59,1.31,0.85,1.35,1.07,2.42,1.83,8.3,2.33,1.23,3.42,1.46,2.41,1.82,1.86,2.31,1.5,3.08,1.28
ENGLAND 3,2026-01-27,16:45:00,29,Lincoln City,Bradford City,2.43,2.02,4.5,2.0,3.5,3.7,1.43,2.62,3.04,1.34,6.5,1.03,1.02,8.1,1.36,2.94,2.08,1.73,1.85,1.85,1.21,0.0,1.79,2.36,1.31,1.48,1.3,2.78,1.79,8.0,2.41,1.27,3.14,1.51,2.29,1.89,1.79,2.46,1.44,3.34,1.24
ENGLAND 3,2026-01-27,16:45:00,29,Huddersfield Town,Luton Town,2.75,2.02,4.22,2.06,3.3,3.4,1.37,2.8,2.75,1.38,6.5,1.07,1.01,8.4,1.28,3.12,2.0,1.78,1.77,1.94,1.32,0.0,1.59,2.0,1.08,1.72,1.29,3.01,1.76,8.7,2.45,1.18,4.2,1.31,2.92,1.57,2.16,1.97,1.73,2.53,1.42
ENGLAND 3,2026-01-27,16:45:00,29,Port Vale,AFC Wimbledon,2.75,1.97,4.2,1.98,3.25,3.59,1.51,2.39,3.4,1.27,6.5,1.0,1.1,7.2,1.45,2.77,2.35,1.57,2.07,1.73,1.36,0.0,1.67,0.75,1.21,1.53,1.08,2.61,1.61,8.6,2.8,1.25,3.28,1.49,2.34,1.86,1.82,2.41,1.46,3.2,1.26
ENGLAND 3,2026-01-27,16:45:00,29,Stevenage,Peterborough United,2.95,2.01,3.81,2.37,3.22,2.9,1.43,2.62,3.04,1.33,7.7,1.07,1.02,8.1,1.32,2.89,1.98,1.7,1.83,1.85,1.36,0.0,1.48,1.75,1.38,1.19,1.19,2.38,1.67,8.5,2.64,1.23,3.42,1.46,2.41,1.81,1.87,2.31,1.5,3.25,1.28
ENGLAND 4,2026-01-27,16:45:00,29,Barnet,Tranmere Rovers,2.15,2.25,5.23,1.58,3.8,4.45,1.32,3.05,2.47,1.47,5.55,1.08,1.01,9.5,1.22,3.72,1.74,2.04,1.74,1.98,1.22,0.0,2.21,1.38,1.38,1.84,1.33,3.17,1.27,10.8,6.47,1.16,4.1,1.34,2.8,1.78,2.23,2.0,1.7,2.55,1.44
ENGLAND 4,2026-01-27,16:45:00,29,Barrow,Oldham Athletic,3.38,1.99,2.68,3.1,3.24,2.22,1.41,2.7,2.9,1.35,8.0,1.03,1.07,8.3,1.34,2.95,2.04,1.75,1.78,1.98,1.31,0.0,1.33,0.69,1.31,1.22,1.54,2.76,1.95,7.29,2.32,1.18,3.84,1.37,2.65,1.86,2.13,2.07,1.7,2.76,1.43
ENGLAND 4,2026-01-27,16:45:00,29,Notts County,Swindon Town,2.71,2.06,3.52,2.02,3.3,3.2,1.36,2.85,2.73,1.39,6.65,1.05,1.0,9.3,1.29,3.28,1.95,1.85,1.71,2.02,1.28,0.0,1.65,1.85,1.69,1.44,1.49,2.93,1.58,7.7,3.18,1.2,3.72,1.44,2.5,1.92,2.05,2.15,1.65,2.9,1.34
