League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2026-01-27,16:00:00,22,Emmen,Cambuur,3.78,2.45,2.3,3.41,3.5,1.95,1.22,3.36,2.2,1.59,4.9,1.12,1.02,10.0,1.16,4.8,1.53,2.45,1.46,2.65,1.76,0.0,1.21,1.8,1.91,1.77,1.58,3.35,2.2,8.0,1.71,1.25,3.4,1.46,2.45,2.04,1.93,2.31,1.56,2.75,1.31
ENGLAND 4,2026-01-27,16:30:00,29,Newport County,Accrington Stanley,3.78,2.01,2.9,3.0,3.15,2.09,1.39,2.69,2.8,1.36,7.1,1.04,1.07,8.4,1.31,3.08,1.98,1.77,1.73,1.96,1.31,0.0,1.27,0.69,1.0,1.23,1.27,2.5,2.55,6.75,1.68,1.32,3.05,1.51,2.35,2.12,1.84,2.45,1.5,3.2,1.26
GERMANY 1,2026-01-27,16:30:00,16,St. Pauli,RB Leipzig,4.0,2.38,2.3,4.25,3.7,1.87,1.35,3.18,2.63,1.48,5.75,1.08,1.05,12.0,1.21,3.84,1.84,2.0,1.69,2.08,1.29,0.0,1.22,1.0,1.56,1.41,1.6,3.01,2.14,8.5,1.75,1.28,3.3,1.48,2.45,1.85,1.94,2.25,1.54,2.93,1.35
GERMANY 1,2026-01-27,16:30:00,16,Werder Bremen,Hoffenheim,3.4,2.33,2.59,3.05,3.7,1.87,1.22,3.42,2.3,1.58,5.0,1.12,1.04,15.5,1.2,4.55,1.6,2.24,1.53,2.4,1.29,0.0,1.33,1.5,2.0,1.6,1.36,2.96,1.95,7.4,2.0,1.22,3.43,1.46,2.53,1.78,1.97,2.2,1.6,2.87,1.38
ENGLAND 3,2026-01-27,16:45:00,29,Plymouth Argyle,Mansfield Town,2.37,2.31,3.95,2.0,3.3,3.55,1.36,2.89,2.62,1.42,7.0,1.04,1.05,10.9,1.28,3.6,1.89,1.92,1.7,2.0,1.25,0.0,1.82,1.21,1.23,1.43,0.97,2.4,1.63,8.2,2.64,1.19,3.99,1.36,2.9,1.6,2.25,1.96,1.75,2.48,1.47
ENGLAND 3,2026-01-27,16:45:00,29,Wycombe Wanderers,Wigan Athletic,2.4,1.93,4.22,1.95,3.15,3.95,1.38,2.57,3.15,1.31,9.0,1.01,1.01,8.3,1.4,2.85,2.18,1.65,1.93,1.78,1.22,0.0,1.75,1.71,0.93,1.64,1.11,2.75,1.4,7.4,3.9,1.22,3.68,1.46,2.48,1.76,2.11,2.08,1.66,2.8,1.37
ENGLAND 3,2026-01-27,16:45:00,29,Blackpool,Stockport County,3.58,2.05,2.88,2.85,3.2,2.35,1.37,3.02,2.81,1.38,7.2,1.04,1.06,9.2,1.25,3.5,1.8,1.85,1.69,2.05,1.32,0.0,1.36,1.57,1.69,1.3,1.24,2.54,2.22,8.1,1.88,1.33,3.02,1.57,2.23,2.24,1.78,2.43,1.44,3.26,1.27
ENGLAND 3,2026-01-27,16:45:00,29,Cardiff City,Barnsley,2.18,2.34,4.55,1.7,4.0,4.18,1.25,3.4,2.17,1.53,5.35,1.14,1.04,15.0,1.18,4.57,1.53,2.28,1.57,2.23,1.18,0.0,2.13,2.43,1.17,1.95,1.27,3.22,1.43,7.9,3.2,1.21,3.78,1.33,2.77,1.6,2.11,2.02,1.72,2.3,1.43
ENGLAND 3,2026-01-27,16:45:00,29,Rotherham United,Northampton Town,3.02,2.05,4.01,2.16,2.97,3.25,1.41,2.53,3.0,1.31,9.0,1.03,1.03,7.3,1.4,2.76,2.2,1.65,1.88,1.81,1.32,0.0,1.61,1.31,0.85,1.35,1.07,2.42,1.85,8.3,2.33,1.27,3.26,1.5,2.48,1.76,1.93,2.18,1.58,2.8,1.37
ENGLAND 3,2026-01-27,16:45:00,29,Lincoln City,Bradford City,2.5,2.05,4.65,1.95,3.3,3.8,1.4,2.8,3.04,1.34,7.6,1.03,1.07,8.0,1.35,2.94,2.05,1.75,1.86,1.84,1.3,0.0,1.83,2.36,1.31,1.48,1.3,2.78,1.77,8.0,2.39,1.27,3.07,1.51,2.26,1.95,1.8,2.47,1.48,3.21,1.42
ENGLAND 3,2026-01-27,16:45:00,29,Huddersfield Town,Luton Town,2.67,2.09,3.7,2.15,3.15,3.59,1.39,2.65,2.8,1.36,7.5,1.04,1.01,8.5,1.28,3.12,1.99,1.8,1.77,2.03,1.33,0.0,1.61,2.0,1.08,1.72,1.29,3.01,1.74,9.0,2.5,1.18,4.2,1.32,3.0,1.59,2.12,2.07,1.71,2.28,1.54
ENGLAND 3,2026-01-27,16:45:00,29,Port Vale,AFC Wimbledon,2.53,1.95,4.0,2.17,3.1,3.45,1.5,2.57,3.4,1.27,9.6,1.07,1.09,7.0,1.45,2.7,2.5,1.57,1.95,1.73,1.34,0.0,1.58,0.75,1.21,1.53,1.08,2.61,1.59,7.7,2.93,1.33,3.0,1.55,2.34,1.92,1.88,2.4,1.49,3.1,1.26
ENGLAND 3,2026-01-27,16:45:00,29,Stevenage,Peterborough United,3.1,1.96,3.64,2.45,3.05,2.87,1.4,2.7,3.0,1.32,6.5,1.02,1.02,8.0,1.3,2.85,2.13,1.66,1.83,1.84,1.4,0.0,1.44,1.75,1.38,1.19,1.2,2.39,1.63,8.4,2.78,1.3,3.16,1.52,2.35,2.12,1.86,2.37,1.52,3.05,1.32
ENGLAND 4,2026-01-27,16:45:00,29,Barnet,Tranmere Rovers,2.15,2.27,5.17,1.6,4.04,5.5,1.32,3.05,2.5,1.47,5.55,1.11,1.01,10.9,1.25,3.72,1.74,2.07,1.74,1.98,1.1,0.0,2.21,1.38,1.38,1.84,1.33,3.17,1.27,11.0,3.25,1.13,4.36,1.38,2.7,1.61,2.19,1.96,1.67,2.55,1.44
ENGLAND 4,2026-01-27,16:45:00,29,Barrow,Oldham Athletic,3.88,2.02,2.88,3.0,3.1,2.12,1.42,2.66,2.85,1.36,8.0,1.03,1.07,8.3,1.33,3.2,2.07,1.79,1.82,1.88,1.58,0.0,1.33,0.69,1.31,1.22,1.54,2.76,1.89,7.0,2.33,1.15,4.08,1.35,2.79,1.67,2.1,2.04,1.7,2.62,1.43
ENGLAND 4,2026-01-27,16:45:00,29,Notts County,Swindon Town,2.7,2.09,4.04,2.15,3.4,3.4,1.37,2.98,2.65,1.44,6.75,1.04,1.0,8.5,1.26,3.35,1.93,1.83,1.76,2.04,1.24,0.0,1.57,1.85,1.69,1.44,1.49,2.93,1.61,8.5,2.68,1.2,3.87,1.4,2.67,1.72,2.04,2.11,1.65,2.74,1.37
ENGLAND 4,2026-01-27,16:45:00,29,Salford City,Chesterfield,2.32,2.4,3.9,1.95,3.45,3.75,1.3,3.16,2.5,1.46,6.05,1.06,1.01,11.5,1.23,3.86,1.75,2.04,1.7,2.13,1.22,0.0,1.92,2.08,1.29,1.92,1.2,3.12,1.6,8.6,2.7,1.17,3.92,1.38,2.7,1.87,2.05,2.09,1.66,2.71,1.38
ENGLAND 4,2026-01-27,16:45:00,29,Walsall,Crawley Town,2.3,2.11,5.07,1.83,3.3,4.38,1.37,2.77,2.7,1.38,6.75,1.04,1.06,9.0,1.24,3.2,1.95,1.85,1.88,1.9,1.3,0.0,1.96,1.77,0.57,1.43,1.3,2.73,1.47,8.35,4.04,1.22,3.44,1.39,2.44,2.0,1.89,2.28,1.54,2.65,1.29
ENGLAND 4,2026-01-27,16:45:00,29,Bromley,Crewe Alexandra,2.3,2.14,4.95,1.81,3.25,4.32,1.35,3.07,2.69,1.4,6.8,1.04,1.05,8.5,1.3,3.42,1.89,1.89,1.79,1.92,1.25,0.0,2.03,2.38,1.08,1.7,1.31,3.01,1.25,10.1,3.76,1.14,4.18,1.34,2.84,1.83,2.13,2.01,1.72,2.57,1.42
ENGLAND 4,2026-01-27,16:45:00,29,Colchester United,Grimsby Town,2.78,2.05,3.75,2.08,3.28,3.3,1.38,2.73,2.95,1.36,7.3,1.03,1.0,9.2,1.26,3.2,2.0,1.8,1.67,1.94,1.3,0.0,1.56,1.69,1.54,1.57,1.38,2.95,1.86,8.0,2.23,1.32,2.83,1.67,2.13,2.43,1.67,2.71,1.38,3.8,1.18
ENGLAND 4,2026-01-27,16:45:00,29,Harrogate Town,Fleetwood Town,4.15,2.1,2.64,3.4,3.4,2.1,1.37,2.93,2.8,1.38,7.5,1.05,1.06,8.6,1.27,3.41,1.94,1.85,1.75,2.0,1.28,0.0,1.28,0.54,0.92,1.35,1.44,2.79,2.63,8.4,1.87,1.17,3.93,1.38,2.7,1.68,2.05,2.09,1.67,2.7,1.46
ENGLAND 4,2026-01-27,16:45:00,29,Cheltenham Town,Gillingham,3.6,2.12,2.85,3.2,3.05,2.07,1.46,2.5,3.25,1.31,7.9,1.02,1.08,7.4,1.38,2.78,2.21,1.65,1.87,1.83,1.32,0.0,1.3,1.36,1.31,1.15,1.26,2.41,2.18,7.0,1.8,1.21,3.52,1.47,2.3,2.01,1.92,2.25,1.56,3.05,1.3
ENGLAND 4,2026-01-27,16:45:00,29,Milton Keynes Dons,Bristol Rovers,2.25,2.11,5.87,1.65,3.5,5.8,1.4,2.95,2.77,1.38,6.8,1.04,1.06,8.7,1.33,3.3,1.94,1.81,1.89,1.81,1.22,0.0,2.1,1.79,0.85,1.33,1.19,2.52,1.46,8.5,2.93,1.32,2.91,1.54,2.14,2.28,1.78,2.55,1.4,3.67,1.2
ENGLAND 4,2026-01-27,16:45:00,29,Cambridge United,Shrewsbury Town,2.16,2.06,5.75,1.61,3.8,5.5,1.41,2.66,2.8,1.34,6.9,1.04,1.02,7.8,1.3,3.14,2.04,1.75,2.02,1.75,1.24,0.0,2.23,2.31,0.46,1.53,1.17,2.7,1.25,10.25,4.7,1.22,3.48,1.46,2.46,1.8,1.9,2.26,1.47,3.01,1.3
ENGLAND 3,2026-01-27,16:45:00,29,Bolton Wanderers,Burton Albion,2.02,2.49,6.0,1.5,4.5,5.7,1.34,3.24,2.57,1.44,5.3,1.11,1.05,9.5,1.21,3.62,1.75,2.01,1.89,1.88,1.2,0.0,2.53,2.21,1.0,1.99,1.23,3.22,1.2,11.25,4.2,1.2,4.0,1.35,2.88,1.83,2.19,2.02,1.73,2.62,1.5
ENGLAND 3,2026-01-27,17:00:00,29,Doncaster Rovers,Leyton Orient,2.7,2.29,3.65,2.1,3.3,3.3,1.38,3.0,2.69,1.41,5.75,1.06,1.01,8.7,1.28,3.38,1.85,1.9,1.67,2.05,1.3,0.0,1.67,1.23,0.69,1.49,1.42,2.91,1.67,6.6,2.48,1.17,3.5,1.44,2.75,1.73,2.09,2.05,1.69,2.69,1.38
ENGLAND 3,2026-01-27,17:00:00,29,Reading,Exeter City,2.52,1.97,4.3,2.1,3.15,3.1,1.42,2.77,3.15,1.33,7.7,1.03,1.02,7.8,1.29,2.94,2.1,1.75,1.83,1.87,1.27,0.0,1.69,1.79,0.93,1.38,1.01,2.39,1.71,6.6,2.45,1.23,3.29,1.49,2.48,2.04,1.92,2.28,1.56,2.98,1.34
