League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2026-01-27,16:00:00,22,Emmen,Cambuur,4.05,2.45,2.3,3.5,3.7,1.85,1.25,3.36,2.23,1.6,4.85,1.13,1.01,10.0,1.16,4.75,1.58,2.45,1.5,2.5,1.24,0.0,1.32,1.8,1.91,1.77,1.58,3.35,2.2,8.0,1.76,1.18,3.9,1.43,2.78,1.85,1.98,2.1,1.63,2.7,1.4
ENGLAND 4,2026-01-27,16:30:00,29,Newport County,Accrington Stanley,3.82,2.01,2.8,3.1,3.15,2.09,1.4,2.88,2.85,1.36,7.1,1.08,1.07,8.5,1.31,3.08,1.98,1.78,1.73,1.97,1.31,0.0,1.27,0.69,1.0,1.23,1.27,2.5,2.57,7.37,1.67,1.28,3.09,1.55,2.24,2.23,1.77,2.49,1.45,3.41,1.23
GERMANY 1,2026-01-27,16:30:00,16,St. Pauli,RB Leipzig,4.0,2.24,2.36,4.25,3.7,1.87,1.3,3.18,2.6,1.49,5.5,1.09,1.05,13.8,1.2,3.94,1.83,2.0,1.62,2.15,1.91,0.0,1.25,1.0,1.56,1.41,1.6,3.01,2.14,8.5,1.72,1.28,3.3,1.47,2.42,1.85,1.95,2.24,1.54,2.92,1.36
GERMANY 1,2026-01-27,16:30:00,16,Werder Bremen,Hoffenheim,3.4,2.33,2.57,3.05,3.7,1.87,1.3,3.42,2.3,1.58,5.0,1.13,1.04,15.5,1.2,4.55,1.6,2.24,1.52,2.4,1.29,0.0,1.33,1.5,2.0,1.6,1.36,2.96,1.95,7.4,2.0,1.22,3.5,1.46,2.53,1.78,1.97,2.2,1.6,2.97,1.3
ENGLAND 3,2026-01-27,16:45:00,29,Plymouth Argyle,Mansfield Town,2.38,2.3,4.0,1.92,3.35,3.84,1.36,2.85,2.65,1.42,7.0,1.04,1.06,8.5,1.27,3.6,1.93,1.92,1.7,2.0,1.25,0.0,1.85,1.21,1.23,1.43,0.97,2.4,1.63,8.8,2.66,1.21,3.8,1.31,2.92,1.79,2.25,1.97,1.68,2.53,1.42
ENGLAND 3,2026-01-27,16:45:00,29,Wycombe Wanderers,Wigan Athletic,2.5,2.0,4.22,1.91,3.45,4.06,1.38,2.59,3.22,1.32,9.0,1.01,1.01,8.4,1.4,2.9,2.17,1.65,1.95,1.78,1.21,0.0,1.85,1.71,0.93,1.64,1.11,2.75,1.4,7.4,3.9,1.17,3.96,1.46,2.75,1.76,1.93,2.06,1.58,2.7,1.36
ENGLAND 3,2026-01-27,16:45:00,29,Blackpool,Stockport County,3.62,2.09,2.88,2.87,3.25,2.22,1.37,2.9,2.81,1.38,7.2,1.08,1.06,8.5,1.25,3.5,1.8,1.86,1.73,2.0,1.29,0.0,1.36,1.57,1.69,1.29,1.24,2.53,2.3,8.1,1.77,1.27,3.0,1.57,2.27,1.9,1.82,2.51,1.5,3.34,1.24
ENGLAND 3,2026-01-27,16:45:00,29,Cardiff City,Barnsley,2.16,2.34,4.65,1.67,3.8,4.8,1.25,3.4,2.35,1.54,5.0,1.09,1.04,15.0,1.18,4.5,1.53,2.3,1.57,2.26,1.22,0.0,2.15,2.43,1.17,1.95,1.27,3.22,1.43,9.4,3.35,1.21,3.78,1.3,2.83,1.6,2.11,2.02,1.72,2.3,1.4
ENGLAND 3,2026-01-27,16:45:00,29,Rotherham United,Northampton Town,2.96,2.05,4.02,2.16,3.25,3.1,1.41,2.53,3.0,1.31,9.0,1.06,1.03,7.3,1.38,2.76,2.19,1.65,1.88,1.81,1.32,0.0,1.61,1.31,0.85,1.35,1.06,2.41,1.81,8.3,2.33,1.34,2.95,1.51,2.5,1.95,1.86,2.48,1.47,3.25,1.28
ENGLAND 3,2026-01-27,16:45:00,29,Lincoln City,Bradford City,2.5,2.0,4.5,1.95,3.34,4.0,1.4,2.8,2.75,1.38,7.7,1.03,1.07,8.0,1.38,2.94,2.1,1.73,1.94,1.84,1.3,0.0,1.79,2.36,1.31,1.48,1.3,2.78,1.77,8.0,2.39,1.27,3.6,1.42,2.63,1.68,2.04,2.07,1.66,3.34,1.24
ENGLAND 3,2026-01-27,16:45:00,29,Huddersfield Town,Luton Town,2.69,2.05,4.2,2.1,3.2,3.43,1.42,2.89,2.8,1.36,7.5,1.03,1.01,8.4,1.28,3.12,2.0,1.75,1.73,1.96,1.32,0.0,1.7,2.0,1.08,1.72,1.29,3.01,1.73,8.0,2.45,1.18,4.2,1.31,3.0,1.57,2.16,2.07,1.84,2.28,1.42
ENGLAND 3,2026-01-27,16:45:00,29,Port Vale,AFC Wimbledon,2.53,1.95,4.2,2.15,3.3,3.7,1.51,2.39,3.4,1.27,9.0,1.0,1.03,7.0,1.39,2.61,2.5,1.57,1.98,1.76,1.34,0.0,1.59,0.75,1.21,1.53,1.08,2.61,1.59,7.5,2.78,1.42,2.6,1.71,2.34,2.14,1.82,2.41,1.37,3.2,1.26
ENGLAND 3,2026-01-27,16:45:00,29,Stevenage,Peterborough United,3.0,2.01,3.81,2.3,3.1,3.0,1.43,2.62,3.0,1.33,7.7,1.02,1.02,8.1,1.3,3.0,2.11,1.66,1.82,1.85,1.32,0.0,1.57,1.75,1.38,1.19,1.19,2.38,1.65,8.5,2.64,1.35,3.42,1.46,2.41,1.98,1.87,2.31,1.45,3.08,1.28
ENGLAND 4,2026-01-27,16:45:00,29,Barnet,Tranmere Rovers,2.14,2.38,5.28,1.61,3.94,4.85,1.32,3.05,2.45,1.48,5.55,1.08,1.01,9.5,1.25,3.72,1.74,2.04,1.74,2.0,1.22,0.0,2.21,1.38,1.38,1.84,1.33,3.17,1.27,10.8,3.25,1.15,4.1,1.38,2.7,1.61,2.11,2.0,1.68,2.59,1.39
ENGLAND 4,2026-01-27,16:45:00,29,Barrow,Oldham Athletic,3.88,2.02,2.88,3.1,3.4,2.12,1.42,2.7,2.85,1.36,8.0,1.03,1.07,8.3,1.33,3.2,2.04,1.74,1.82,1.88,1.58,0.0,1.33,0.69,1.31,1.22,1.54,2.76,1.92,7.34,2.33,1.16,3.96,1.37,2.65,1.68,2.06,2.08,1.67,2.69,1.38
ENGLAND 4,2026-01-27,16:45:00,29,Notts County,Swindon Town,2.7,2.28,3.85,2.15,3.4,3.19,1.36,2.84,2.7,1.44,6.65,1.05,1.0,8.5,1.25,3.35,1.9,1.85,1.72,2.05,1.26,0.0,1.67,1.85,1.69,1.44,1.49,2.93,1.61,8.5,2.68,1.21,3.56,1.4,2.5,1.72,1.93,2.23,1.57,2.95,1.31
ENGLAND 4,2026-01-27,16:45:00,29,Salford City,Chesterfield,2.44,2.19,3.9,1.95,3.65,3.45,1.3,3.1,2.45,1.45,6.0,1.06,1.04,11.4,1.23,3.83,1.76,2.0,1.68,2.13,1.29,0.0,1.85,2.08,1.29,1.92,1.2,3.12,1.6,8.6,2.7,1.2,3.58,1.43,2.52,1.98,1.94,2.22,1.58,2.93,1.32
