League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2026-01-27,16:00:00,22,Emmen,Cambuur,3.4,2.45,2.5,3.6,3.78,1.85,1.25,3.36,2.23,1.62,4.9,1.13,1.04,10.0,1.15,5.1,1.53,2.35,1.5,2.5,1.26,0.0,1.26,1.8,1.91,1.77,1.58,3.35,2.23,7.5,1.76,1.18,3.9,1.34,2.55,1.87,2.08,2.05,1.67,2.67,1.38
GERMANY 1,2026-01-27,16:30:00,16,St. Pauli,RB Leipzig,4.0,2.38,2.29,4.2,3.7,1.85,1.29,3.2,2.48,1.47,6.0,1.08,1.02,12.0,1.25,4.1,1.84,2.11,1.64,2.08,1.3,0.0,1.19,1.0,1.56,1.41,1.6,3.01,2.1,8.0,1.69,1.28,3.3,1.46,2.45,1.83,1.89,2.25,1.55,3.08,1.28
GERMANY 1,2026-01-27,16:30:00,16,Werder Bremen,Hoffenheim,3.1,2.48,2.73,3.0,3.7,2.25,1.28,3.5,2.2,1.6,4.8,1.14,1.03,15.0,1.18,4.75,1.57,2.33,1.44,2.5,1.31,0.0,1.42,1.5,2.0,1.6,1.36,2.96,2.45,6.65,2.05,1.26,3.8,1.45,2.67,1.86,2.02,2.18,1.6,2.81,1.37
ENGLAND 4,2026-01-27,16:30:00,29,Newport County,Accrington Stanley,3.9,2.02,2.87,3.1,3.2,2.5,1.34,2.69,2.85,1.36,7.1,1.04,1.07,8.0,1.35,3.08,2.0,1.77,1.75,1.95,1.31,0.0,1.32,0.69,1.0,1.23,1.27,2.5,2.25,6.75,1.74,1.32,3.05,1.55,2.25,1.9,1.78,2.4,1.49,3.15,1.3
ENGLAND 4,2026-01-27,16:45:00,29,Milton Keynes Dons,Bristol Rovers,0.0,0.0,0.0,1.76,3.48,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,1.79,0.85,1.34,1.19,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2026-01-27,16:45:00,29,Bolton Wanderers,Burton Albion,1.94,2.35,6.96,1.44,4.6,8.0,1.29,3.1,2.32,1.47,5.6,1.11,1.0,9.5,1.25,3.78,1.65,2.07,1.88,1.87,1.08,0.0,2.85,2.21,1.0,1.99,1.23,3.22,1.27,9.0,4.2,1.2,3.95,1.35,2.88,1.58,2.2,1.91,1.77,2.38,1.5
ENGLAND 3,2026-01-27,16:45:00,29,Plymouth Argyle,Mansfield Town,2.7,2.07,4.15,2.3,3.4,3.1,1.38,2.81,2.77,1.43,6.0,1.04,1.01,11.0,1.3,3.5,1.89,1.88,1.71,2.0,1.29,0.0,1.74,1.21,1.23,1.43,0.97,2.4,1.84,7.5,2.17,1.22,3.7,1.4,2.7,1.65,2.08,2.02,1.68,2.55,1.44
ENGLAND 3,2026-01-27,16:45:00,29,Wycombe Wanderers,Wigan Athletic,2.75,1.95,4.1,2.05,3.3,3.72,1.4,2.53,3.2,1.3,9.0,1.01,1.08,7.5,1.35,2.8,2.21,1.63,1.88,1.8,1.25,0.0,1.78,1.71,0.93,1.64,1.11,2.75,1.5,8.0,2.95,1.27,3.35,1.46,2.48,1.76,1.92,2.18,1.58,2.8,1.36
ENGLAND 3,2026-01-27,16:45:00,29,Blackpool,Stockport County,3.6,2.05,2.9,3.0,3.4,2.4,1.37,2.85,2.81,1.38,7.1,1.04,1.01,10.3,1.24,3.5,1.93,1.88,1.69,2.02,1.52,0.0,1.3,1.57,1.69,1.29,1.24,2.53,2.3,7.5,1.77,1.33,3.0,1.57,2.23,1.9,1.78,2.43,1.48,3.15,1.3
ENGLAND 4,2026-01-27,16:45:00,29,Cheltenham Town,Gillingham,3.96,2.0,3.02,3.1,2.99,2.35,1.48,2.44,2.9,1.33,8.3,1.02,1.08,7.5,1.36,2.69,2.31,1.65,1.9,1.8,1.53,0.0,1.33,1.36,1.31,1.15,1.26,2.41,2.48,7.0,1.61,1.3,3.1,1.53,2.3,1.85,1.83,2.38,1.5,3.05,1.3
ENGLAND 3,2026-01-27,16:45:00,29,Lincoln City,Bradford City,2.43,2.05,4.45,2.25,3.3,3.2,1.36,2.85,3.12,1.38,6.5,1.07,1.06,8.1,1.33,2.94,2.08,1.75,1.84,1.92,1.3,0.0,1.78,2.36,1.31,1.48,1.3,2.78,1.62,8.0,2.55,1.24,3.6,1.42,2.63,1.68,2.04,2.07,1.66,2.63,1.42
ENGLAND 3,2026-01-27,16:45:00,29,Huddersfield Town,Luton Town,2.8,2.02,4.07,2.17,3.28,3.2,1.39,2.88,2.98,1.37,6.5,1.03,1.01,8.3,1.28,3.08,2.01,1.77,1.77,1.94,1.31,0.0,1.65,2.0,1.08,1.72,1.29,3.01,1.82,8.0,2.18,1.18,4.2,1.32,3.0,1.54,2.28,1.84,1.84,2.28,1.54
ENGLAND 3,2026-01-27,16:45:00,29,Port Vale,AFC Wimbledon,2.9,2.12,3.8,2.2,3.2,3.3,1.5,2.45,2.85,1.36,6.5,1.0,1.03,7.4,1.44,2.64,2.31,1.68,1.97,1.75,1.33,0.0,1.67,0.75,1.21,1.53,1.08,2.61,1.61,7.5,2.63,1.27,3.35,1.47,2.48,1.76,1.93,2.18,1.58,2.8,1.37
ENGLAND 3,2026-01-27,16:45:00,29,Stevenage,Peterborough United,3.0,2.01,3.81,2.27,3.31,2.97,1.42,2.7,3.14,1.34,8.5,1.07,1.07,8.1,1.36,3.11,2.14,1.7,1.82,1.85,1.32,0.0,1.57,1.75,1.38,1.19,1.19,2.38,1.68,7.5,2.43,1.35,2.88,1.61,2.15,1.98,1.71,2.5,1.45,3.25,1.28
ENGLAND 4,2026-01-27,16:45:00,29,Barnet,Tranmere Rovers,2.17,2.2,5.25,1.6,3.9,5.5,1.33,2.98,2.54,1.44,5.75,1.07,1.01,11.0,1.21,3.75,1.8,2.0,1.77,1.94,1.23,0.0,2.19,1.38,1.38,1.84,1.33,3.17,1.36,7.5,3.25,1.19,3.68,1.38,2.7,1.65,2.08,2.02,1.68,2.55,1.44
ENGLAND 4,2026-01-27,16:45:00,29,Walsall,Crawley Town,0.0,0.0,0.0,1.78,3.55,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,1.77,0.57,1.43,1.3,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2026-01-27,16:45:00,29,Barrow,Oldham Athletic,3.66,1.99,3.15,2.75,3.2,2.6,1.43,2.59,2.85,1.36,7.6,1.03,1.02,7.9,1.34,2.95,2.14,1.65,1.82,1.88,1.32,0.0,1.37,0.69,1.31,1.22,1.54,2.76,1.8,7.0,2.15,0.0,0.0,1.4,2.65,1.65,2.07,2.02,1.68,2.6,1.43
ENGLAND 4,2026-01-27,16:45:00,29,Harrogate Town,Fleetwood Town,3.94,2.1,2.73,3.5,3.3,2.25,1.38,2.77,2.6,1.4,6.55,1.05,1.06,8.3,1.27,3.14,1.96,1.8,1.75,1.95,1.29,0.0,1.31,0.54,0.92,1.35,1.44,2.79,1.98,7.0,1.92,0.0,0.0,1.37,2.8,1.62,2.12,1.98,1.72,2.48,1.46
ENGLAND 4,2026-01-27,16:45:00,29,Colchester United,Grimsby Town,3.0,2.05,3.72,2.21,3.4,3.0,1.39,2.73,2.85,1.36,7.4,1.03,1.0,9.1,1.26,3.35,2.0,1.79,1.73,1.95,1.36,0.0,1.52,1.69,1.54,1.57,1.38,2.95,1.85,7.0,2.07,1.26,3.21,1.41,2.63,1.67,2.05,2.04,1.68,2.6,1.42
ENGLAND 4,2026-01-27,16:45:00,29,Bromley,Crewe Alexandra,2.36,2.2,4.0,1.77,3.45,3.8,1.32,2.95,2.73,1.39,6.9,1.04,1.01,9.0,1.24,3.4,1.88,1.87,1.77,1.94,1.18,0.0,1.93,2.38,1.08,1.7,1.31,3.01,1.55,6.75,2.6,1.24,3.32,1.55,2.28,1.9,1.78,2.38,1.5,3.1,1.3
ENGLAND 3,2026-01-27,16:45:00,29,Rotherham United,Northampton Town,2.91,2.0,3.82,2.2,3.1,3.3,1.46,2.53,3.25,1.31,7.7,1.03,1.09,7.3,1.38,2.99,2.35,1.57,1.88,1.75,1.32,0.0,1.59,1.31,0.85,1.35,1.07,2.42,1.57,7.5,2.75,1.38,2.75,1.65,2.08,2.05,1.67,2.63,1.42,3.45,1.25
ENGLAND 4,2026-01-27,16:45:00,29,Notts County,Swindon Town,0.0,0.0,0.0,2.07,3.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,1.85,1.69,1.44,1.49,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2026-01-27,16:45:00,29,Cambridge United,Shrewsbury Town,2.19,2.09,5.25,2.0,3.7,6.0,1.41,2.62,3.0,1.34,7.0,1.04,1.03,7.7,1.4,2.9,2.06,1.72,2.02,1.69,1.25,0.0,2.18,2.31,0.46,1.53,1.16,2.69,1.32,7.5,3.55,1.3,3.1,1.53,2.3,1.86,1.83,2.33,1.52,3.0,1.32
ENGLAND 4,2026-01-27,16:45:00,29,Salford City,Chesterfield,0.0,0.0,0.0,1.9,3.76,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.07,0.0,0.0,0.0,0.0,0.0,2.08,1.29,1.92,1.2,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2026-01-27,16:45:00,29,Cardiff City,Barnsley,0.0,0.0,0.0,1.6,4.33,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.2,0.0,0.0,0.0,0.0,0.0,2.43,1.17,1.94,1.27,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
