League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2026-01-27,16:00:00,22,Emmen,Cambuur,3.4,2.45,2.35,3.72,3.78,2.07,1.25,3.4,2.23,1.56,4.9,1.13,1.04,10.0,1.11,4.75,1.53,2.25,1.5,2.5,1.23,0.0,1.34,1.8,1.91,1.77,1.58,3.35,2.23,7.5,1.76,1.18,3.9,1.34,2.55,1.87,1.98,2.1,1.63,2.7,1.4
GERMANY 1,2026-01-27,16:30:00,16,Werder Bremen,Hoffenheim,3.1,2.45,2.73,2.96,3.65,2.18,1.28,3.75,2.32,1.63,4.8,1.14,1.03,15.0,1.11,4.8,1.55,2.4,1.44,2.5,1.25,0.0,1.4,1.5,2.0,1.6,1.36,2.96,2.45,6.65,2.05,1.25,3.8,1.44,2.67,1.86,2.02,2.17,1.6,2.81,1.33
GERMANY 1,2026-01-27,16:30:00,16,St. Pauli,RB Leipzig,4.0,2.38,2.29,3.99,3.68,1.83,1.35,3.18,2.62,1.49,6.45,1.08,1.0,13.8,1.25,3.9,1.75,2.05,1.64,2.08,1.3,0.0,1.22,1.0,1.56,1.41,1.6,3.01,2.1,8.0,1.91,1.28,3.3,1.51,2.45,1.83,1.87,2.32,1.51,3.08,1.28
ENGLAND 4,2026-01-27,16:30:00,29,Newport County,Accrington Stanley,3.83,2.0,2.7,3.1,3.15,2.5,1.34,2.69,2.8,1.38,7.1,1.04,1.07,8.4,1.3,3.1,2.0,1.77,1.75,1.97,1.31,0.0,1.32,0.69,1.0,1.23,1.27,2.5,2.25,6.75,1.74,1.32,3.05,1.5,2.37,1.85,1.85,2.35,1.51,3.15,1.27
ENGLAND 4,2026-01-27,16:45:00,29,Barnet,Tranmere Rovers,2.17,2.2,5.28,1.6,3.7,4.9,1.33,3.2,2.54,1.44,5.75,1.07,1.01,11.0,1.22,3.89,1.73,2.0,1.77,1.94,1.14,0.0,2.2,1.38,1.38,1.84,1.33,3.17,1.36,7.5,3.25,1.19,3.68,1.38,2.57,1.95,1.97,2.17,1.6,2.55,1.44
ENGLAND 3,2026-01-27,16:45:00,29,Plymouth Argyle,Mansfield Town,2.55,2.07,4.32,2.21,3.14,2.87,1.38,2.81,2.77,1.39,6.0,1.04,1.01,11.0,1.3,3.5,1.83,1.87,1.71,2.0,1.28,0.0,1.75,1.21,1.23,1.43,0.97,2.4,1.77,7.5,2.28,1.22,3.7,1.4,2.7,1.65,2.08,2.02,1.68,2.55,1.44
ENGLAND 3,2026-01-27,16:45:00,29,Wycombe Wanderers,Wigan Athletic,2.5,2.14,4.1,1.96,3.07,3.55,1.4,2.56,3.23,1.31,9.0,1.01,1.07,8.0,1.38,2.98,2.1,1.65,1.88,1.8,1.22,0.0,1.83,1.71,0.93,1.64,1.11,2.75,1.5,8.0,2.95,1.27,3.35,1.46,2.48,1.76,1.92,2.18,1.58,2.8,1.36
ENGLAND 3,2026-01-27,16:45:00,29,Blackpool,Stockport County,3.6,2.05,2.9,2.72,3.16,2.3,1.37,2.85,2.5,1.38,7.1,1.1,1.01,10.3,1.24,3.4,1.83,1.87,1.67,2.05,1.52,0.0,1.36,1.57,1.69,1.29,1.24,2.53,2.3,7.5,1.77,1.33,3.0,1.57,2.23,1.9,1.78,2.43,1.48,3.15,1.3
ENGLAND 3,2026-01-27,16:45:00,29,Cardiff City,Barnsley,2.18,2.34,4.78,1.52,4.1,4.5,1.27,3.4,2.32,1.54,5.35,1.09,1.04,15.0,1.13,4.6,1.49,2.44,1.57,2.26,1.22,0.0,2.15,2.43,1.17,1.94,1.27,3.21,1.38,8.5,3.35,0.0,0.0,1.3,3.05,1.54,2.3,1.85,1.83,2.3,1.53
ENGLAND 3,2026-01-27,16:45:00,29,Lincoln City,Bradford City,2.55,2.05,4.5,2.12,3.13,3.04,1.41,2.62,2.95,1.35,6.5,1.03,1.07,8.1,1.36,2.94,1.89,1.81,1.91,1.83,1.22,0.0,1.74,2.36,1.31,1.48,1.3,2.78,1.62,8.0,2.55,1.24,3.6,1.42,2.63,1.68,2.04,2.07,1.66,2.63,1.42
