League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-10-17,07:00:00,27,Qingdao Jonoon,Shanghai SIPG,5.2,2.54,1.85,5.6,4.8,1.49,1.22,4.0,2.03,1.73,4.3,1.2,1.01,21.0,1.11,6.0,1.4,2.8,1.5,2.45,1.2,1.2,1.14,1.15,2.42,1.57,1.59,3.16,3.5,10.0,1.47,1.17,3.98,1.38,2.75,1.74,2.06,2.08,1.65,2.71,1.44
CHINA 1,2025-10-17,08:35:00,27,Chengdu Better City FC,Meizhou Hakka,1.36,3.25,10.0,1.09,9.0,17.5,1.17,4.1,1.91,1.82,3.68,1.21,1.01,20.0,1.07,6.7,1.27,3.55,2.26,1.64,1.06,1.07,6.95,2.31,0.54,2.03,1.15,3.18,1.13,10.5,5.75,1.17,4.15,1.28,3.02,1.72,2.29,1.92,1.82,2.38,1.51
CHINA 1,2025-10-17,09:00:00,27,Qingdao Youth Island,Shanghai Shenhua,6.0,2.45,1.93,4.86,4.14,1.65,1.29,3.4,2.3,1.53,5.5,1.13,1.03,13.0,1.18,4.5,1.65,2.25,1.73,1.95,1.2,1.18,1.01,1.58,1.85,1.34,1.79,3.13,4.81,9.3,1.46,1.15,4.14,1.34,2.82,1.8,2.12,2.02,1.71,2.59,1.41
SLOVENIA 1,2025-10-17,12:30:00,12,Aluminij,Mura,3.35,2.11,2.72,2.6,3.35,2.36,1.33,3.2,2.62,1.44,6.2,1.1,1.0,8.5,1.17,3.65,1.77,1.96,1.57,2.14,1.24,1.33,1.34,1.2,0.0,1.26,1.24,2.5,2.59,6.4,1.8,1.17,3.86,1.38,2.67,1.88,2.03,2.11,1.59,2.74,1.37
CROATIA 1,2025-10-17,13:00:00,10,HNK Vukovar 1991,Lokomotiva Zagreb,3.54,2.24,2.49,3.3,3.4,2.05,1.36,2.9,2.75,1.4,7.0,1.08,1.05,8.5,1.3,3.3,1.91,1.85,1.74,2.05,1.31,1.27,1.23,1.0,1.25,1.37,1.27,2.64,2.45,7.1,1.79,1.31,2.92,1.64,2.11,2.38,1.69,2.67,1.38,3.68,1.2
POLAND 1,2025-10-17,13:00:00,12,Motor Lublin,GKS Katowice,2.63,2.2,3.05,2.2,3.5,2.8,1.31,3.1,2.4,1.53,5.5,1.09,1.02,14.6,1.17,4.05,1.67,2.1,1.56,2.44,1.3,1.3,1.6,1.1,0.73,1.61,1.54,3.15,1.7,7.5,2.46,1.18,4.0,1.37,2.88,1.75,2.15,1.98,1.72,2.48,1.51
GERMANY 2,2025-10-17,13:30:00,9,Fortuna Düsseldorf,Eintracht Braunschweig,2.34,2.29,4.15,1.9,3.75,3.7,1.29,3.28,2.34,1.53,5.5,1.1,1.04,10.0,1.16,4.2,1.67,2.25,1.56,2.28,1.25,1.2,1.89,0.25,0.75,1.36,1.25,2.61,1.64,7.0,2.6,1.24,3.52,1.45,2.57,1.95,2.01,2.18,1.64,2.73,1.4
GERMANY 2,2025-10-17,13:30:00,9,Hannover 96,Schalke 04,2.46,2.41,4.0,1.9,3.8,3.75,1.28,3.3,2.41,1.5,5.2,1.08,1.02,15.0,1.2,4.3,1.66,2.16,1.55,2.3,1.25,1.22,1.86,2.25,2.25,1.96,1.31,3.27,1.63,9.0,2.35,1.21,3.82,1.39,2.75,1.82,2.18,2.04,1.74,2.55,1.44
NETHERLANDS 2,2025-10-17,13:30:00,11,RKC Waalwijk,Willem II,2.5,2.25,3.56,2.1,3.5,3.04,1.29,3.4,2.36,1.53,4.75,1.12,1.03,12.4,1.15,4.3,1.62,2.23,1.52,2.54,1.3,1.29,1.65,1.6,1.6,1.49,1.0,2.49,1.81,7.0,2.28,1.2,3.9,1.36,2.85,1.6,2.16,1.96,1.73,2.48,1.47
DENMARK 1,2025-10-17,14:00:00,12,Silkeborg,København,4.75,2.45,2.0,4.6,4.1,1.59,1.29,3.4,2.45,1.53,5.5,1.13,1.01,11.0,1.2,4.15,1.68,2.24,1.67,2.1,1.25,1.22,1.17,1.4,2.5,1.42,1.74,3.16,2.9,9.0,1.58,1.31,2.9,1.7,2.16,2.39,1.71,2.6,1.44,3.58,1.26
GERMANY 3,2025-10-17,14:00:00,11,Erzgebirge Aue,Waldhof Mannheim,2.8,2.23,3.05,2.25,3.45,2.76,1.32,3.02,2.44,1.47,5.5,1.08,1.0,9.7,1.18,3.86,1.68,2.07,1.55,2.27,1.26,1.3,1.53,1.6,1.5,1.84,1.58,3.42,2.1,7.39,2.06,1.15,4.3,1.31,2.92,1.77,2.17,1.94,1.7,2.52,1.43
FRANCE 3,2025-10-17,14:30:00,10,Fleury 91,Versailles,2.8,1.92,3.34,2.5,2.95,2.95,1.46,2.47,2.9,1.29,8.7,1.01,1.1,6.25,1.4,2.89,2.35,1.53,1.8,1.87,1.32,1.3,1.51,1.0,2.5,1.56,1.16,2.72,1.64,7.27,3.06,1.36,2.68,1.71,2.01,2.57,1.61,2.87,1.33,4.1,1.15
FRANCE 3,2025-10-17,14:30:00,10,Orléans,Caen,3.02,1.99,3.66,2.17,3.15,3.3,1.4,2.59,2.75,1.33,8.0,1.03,1.02,8.3,1.28,2.97,2.08,1.67,1.79,1.86,1.3,1.3,1.5,2.0,1.25,1.66,1.25,2.91,1.85,6.84,2.58,1.47,2.43,1.84,1.86,2.38,1.51,3.28,1.26,4.76,1.1
FRANCE 3,2025-10-17,14:30:00,10,Valenciennes,Concarneau,2.47,2.02,4.0,1.65,3.65,4.9,1.4,2.88,2.86,1.35,7.2,1.03,1.01,8.4,1.28,3.24,2.03,1.7,1.88,1.86,1.28,1.25,1.8,2.25,1.0,1.68,0.93,2.61,1.61,7.22,2.71,1.44,2.5,1.8,1.91,2.8,1.53,3.12,1.28,4.54,1.12
FRANCE 3,2025-10-17,14:30:00,10,Dijon,Quevilly Rouen,2.13,2.05,6.6,1.6,3.7,5.4,1.4,2.59,3.18,1.36,8.2,1.02,1.01,8.5,1.31,3.05,2.0,1.72,2.2,1.67,1.22,1.25,2.27,2.0,1.2,1.47,0.97,2.44,1.43,8.2,4.45,1.44,2.53,1.78,1.81,2.41,1.45,3.08,1.24,4.48,1.12
FRANCE 3,2025-10-17,14:30:00,10,Sochaux,Aubagne,2.31,2.04,5.49,1.75,3.45,4.5,1.42,2.79,2.96,1.35,7.2,1.03,1.03,7.7,1.31,2.92,2.05,1.68,2.0,1.63,1.26,1.3,2.0,2.33,1.75,1.46,1.12,2.58,1.42,8.4,3.1,1.34,2.82,1.65,2.1,2.07,1.67,2.72,1.37,3.82,1.18
FRANCE 3,2025-10-17,14:30:00,10,Stade Briochin,Bourg-en-Bresse,2.5,1.98,4.2,2.25,2.95,3.3,1.44,2.5,3.2,1.26,9.0,1.0,1.03,7.3,1.38,2.62,2.45,1.48,1.97,1.73,1.32,1.36,1.66,0.8,0.5,1.29,0.98,2.27,1.61,7.15,3.2,1.52,2.43,1.9,1.8,3.1,1.46,3.44,1.23,5.15,1.08
FRANCE 3,2025-10-17,14:30:00,10,Châteauroux,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.01,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
