League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-10-17,07:00:00,27,Qingdao Jonoon,Shanghai SIPG,5.1,2.75,1.9,4.9,4.6,1.48,1.22,3.9,2.05,1.78,4.33,1.2,1.01,21.0,1.11,6.0,1.4,2.84,1.5,2.5,1.2,0.0,1.14,1.15,2.42,1.57,1.59,3.16,3.3,8.6,1.37,1.15,4.2,1.32,2.75,1.58,2.15,2.05,1.7,2.56,1.41
CHINA 1,2025-10-17,08:35:00,27,Chengdu Better City FC,Meizhou Hakka,1.4,3.1,10.0,1.1,8.89,16.5,1.17,4.15,1.8,1.91,3.68,1.21,1.01,21.0,1.07,6.75,1.27,3.27,2.18,1.66,1.07,0.0,6.62,2.31,0.54,2.03,1.15,3.18,1.14,10.5,6.5,1.14,4.33,1.33,2.97,1.72,2.33,1.9,1.78,2.45,1.53
CHINA 1,2025-10-17,09:00:00,27,Qingdao Youth Island,Shanghai Shenhua,5.0,2.5,1.95,5.8,4.4,1.43,1.28,3.4,2.34,1.52,5.5,1.13,1.03,10.0,1.18,4.5,1.57,2.31,1.67,2.0,1.22,0.0,1.13,1.58,1.85,1.34,1.79,3.13,4.07,8.45,1.39,1.2,3.66,1.29,2.56,1.95,2.1,2.18,1.9,2.2,1.58
SLOVENIA 1,2025-10-17,12:30:00,12,Aluminij,Mura,3.41,2.12,2.7,2.8,3.25,2.25,1.33,2.91,2.55,1.43,6.2,1.1,1.0,9.3,1.17,3.65,1.77,2.0,1.57,2.14,1.57,0.0,1.4,1.2,0.0,1.26,1.24,2.5,2.43,7.3,1.9,1.18,3.8,1.38,2.62,1.69,2.0,2.1,1.59,2.78,1.34
POLAND 1,2025-10-17,13:00:00,12,Motor Lublin,GKS Katowice,2.56,2.2,3.15,2.2,3.55,2.72,1.28,3.5,2.3,1.5,5.0,1.12,1.01,16.0,1.15,4.5,1.6,2.2,1.48,2.6,1.27,0.0,1.62,1.1,0.73,1.61,1.54,3.15,1.64,8.5,2.3,1.22,3.5,1.4,2.7,1.7,2.1,2.05,1.7,2.6,1.44
CROATIA 1,2025-10-17,13:00:00,10,HNK Vukovar 1991,Lokomotiva Zagreb,3.96,2.23,2.68,3.4,3.4,2.1,1.35,2.9,2.75,1.38,7.1,1.04,1.01,10.8,1.28,3.49,1.92,1.84,1.73,2.0,1.25,0.0,1.23,1.0,1.25,1.37,1.27,2.64,2.82,7.19,1.72,1.34,2.84,1.65,2.11,2.06,1.68,2.7,1.38,3.78,1.18
NETHERLANDS 2,2025-10-17,13:30:00,11,RKC Waalwijk,Willem II,2.5,2.23,3.58,2.1,3.55,2.88,1.28,3.25,2.42,1.5,4.75,1.09,1.03,10.0,1.15,4.8,1.64,2.2,1.55,2.38,1.33,0.0,1.64,1.6,1.6,1.49,1.0,2.49,1.85,7.0,2.23,1.2,3.9,1.36,2.85,1.6,2.16,1.96,1.73,2.48,1.47
GERMANY 2,2025-10-17,13:30:00,9,Fortuna Düsseldorf,Eintracht Braunschweig,2.35,2.25,4.15,1.83,3.6,3.98,1.3,3.22,2.32,1.52,5.5,1.1,1.02,15.5,1.2,4.3,1.61,2.16,1.56,2.28,1.21,0.0,1.88,0.25,0.75,1.36,1.25,2.61,1.64,8.5,2.6,1.24,3.5,1.47,2.45,1.76,1.93,2.23,1.57,2.88,1.35
GERMANY 2,2025-10-17,13:30:00,9,Hannover 96,Schalke 04,2.45,2.42,4.0,1.9,3.75,3.5,1.28,3.3,2.38,1.5,5.2,1.08,1.02,15.0,1.2,4.3,1.65,2.16,1.58,2.38,1.25,0.0,1.86,2.25,2.25,1.96,1.31,3.27,1.69,8.5,2.35,1.26,3.85,1.49,2.75,1.82,1.93,2.29,1.58,2.55,1.44
GERMANY 3,2025-10-17,14:00:00,11,Erzgebirge Aue,Waldhof Mannheim,2.79,2.23,3.05,2.3,3.45,2.76,1.32,3.02,2.5,1.47,5.5,1.08,1.0,9.7,1.16,4.19,1.7,2.12,1.59,2.26,1.25,0.0,1.52,1.6,1.5,1.84,1.58,3.42,2.28,7.15,1.99,1.23,3.4,1.48,2.42,2.06,1.88,2.3,1.53,3.08,1.29
DENMARK 1,2025-10-17,14:00:00,12,Silkeborg,København,5.0,2.5,2.0,5.0,4.2,1.55,1.29,3.4,2.3,1.53,5.5,1.13,1.03,13.9,1.16,4.2,1.64,2.22,1.67,2.1,1.23,0.0,1.16,1.4,2.5,1.42,1.74,3.16,2.98,9.0,1.5,1.35,2.9,1.6,2.05,1.98,1.71,2.55,1.44,3.4,1.26
FRANCE 3,2025-10-17,14:30:00,10,Fleury 91,Versailles,3.0,1.92,3.78,2.25,2.8,2.8,1.45,2.5,3.12,1.3,8.6,1.01,1.1,6.25,1.4,2.83,2.28,1.63,1.83,1.86,1.32,0.0,1.49,1.0,2.5,1.56,1.16,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Orléans,Caen,3.15,1.99,3.66,2.3,3.0,2.77,1.42,2.59,2.96,1.33,7.5,1.03,1.02,8.3,1.3,3.11,2.03,1.7,1.75,1.91,1.3,0.0,1.5,2.0,1.25,1.66,1.25,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Valenciennes,Concarneau,2.59,2.15,4.1,1.95,3.25,3.45,1.4,2.62,2.75,1.35,7.3,1.03,1.01,8.4,1.28,3.08,2.02,1.75,1.79,1.81,1.27,0.0,1.77,2.25,1.0,1.68,0.93,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Sochaux,Aubagne,2.3,2.09,5.0,1.75,3.45,4.5,1.42,2.8,2.96,1.33,7.2,1.03,1.02,7.7,1.31,2.92,2.04,1.6,2.0,1.75,1.14,0.0,1.97,2.33,1.75,1.46,1.12,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Dijon,Quevilly Rouen,2.22,2.1,5.0,1.65,3.25,5.25,1.42,2.59,3.06,1.31,8.4,1.01,1.01,8.6,1.32,2.88,2.17,1.66,2.1,1.58,1.3,0.0,2.1,2.0,1.2,1.47,0.97,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Le Puy F.43 Auvergne,Villefranche,2.6,2.05,4.71,2.0,3.0,3.75,1.44,2.52,3.33,1.3,8.8,1.01,1.02,8.1,1.33,2.78,2.26,1.6,1.96,1.76,1.28,0.0,1.76,0.6,0.25,1.44,1.17,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Rouen,Paris 13 Atletico,2.34,2.01,5.6,1.75,3.41,4.95,1.44,2.62,3.12,1.3,8.5,1.01,1.02,8.2,1.33,2.83,2.26,1.65,2.0,1.71,1.26,0.0,2.0,2.0,0.25,1.3,0.84,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Châteauroux,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.01,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-10-17,14:30:00,13,SSC Farul,Argeș,2.7,2.0,4.0,2.06,3.1,3.29,1.4,2.62,2.9,1.35,8.0,1.04,1.02,7.8,1.3,3.05,2.04,1.74,1.82,1.88,1.26,0.0,1.73,2.0,1.67,2.05,1.33,3.38,1.68,7.0,2.48,1.33,2.95,1.57,2.2,1.97,1.75,2.43,1.46,3.2,1.28
FRANCE 3,2025-10-17,14:30:00,10,Stade Briochin,Bourg-en-Bresse,2.79,2.0,4.49,2.1,2.87,3.4,1.49,2.39,3.38,1.26,9.6,1.0,1.03,7.4,1.38,2.62,2.31,1.53,1.95,1.73,1.26,0.0,1.64,0.8,0.5,1.29,0.98,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-17,15:00:00,11,Ajax II,PSV II,2.69,2.49,2.96,2.25,3.65,2.5,1.2,4.25,1.83,1.85,3.55,1.24,1.01,18.0,1.11,7.5,1.31,3.1,1.35,3.0,1.25,0.0,1.62,1.0,2.0,1.55,1.57,3.12,1.84,7.5,2.2,0.0,0.0,1.21,3.8,1.37,2.8,1.6,2.16,1.92,1.76
NETHERLANDS 2,2025-10-17,15:00:00,11,ADO Den Haag,Dordrecht,1.77,3.15,5.5,1.27,5.75,8.75,1.2,3.84,2.0,1.72,3.55,1.16,1.01,17.5,1.06,7.5,1.34,2.87,1.73,2.0,1.03,0.0,3.6,3.0,1.6,2.64,1.97,4.61,1.25,9.0,4.6,1.17,4.3,1.3,3.1,1.52,2.33,1.83,1.85,2.25,1.55
NETHERLANDS 2,2025-10-17,15:00:00,11,Utrecht II,MVV,2.7,2.2,3.3,2.25,3.4,2.91,1.31,3.1,2.4,1.46,5.65,1.08,1.04,11.5,1.19,3.76,1.74,2.15,1.63,2.21,1.26,0.0,1.61,1.6,1.0,1.55,1.31,2.86,1.92,7.5,2.1,0.0,0.0,1.28,3.25,1.48,2.43,1.76,1.93,2.18,1.58
NETHERLANDS 2,2025-10-17,15:00:00,11,Almere City,Cambuur,3.1,2.3,2.9,2.6,3.4,2.4,1.24,3.44,2.2,1.61,4.7,1.13,1.04,10.0,1.12,4.75,1.62,2.25,1.44,2.6,1.24,0.0,1.46,1.4,2.0,2.27,1.43,3.7,2.02,7.5,2.0,0.0,0.0,1.25,3.5,1.43,2.6,1.68,2.02,2.04,1.67
NETHERLANDS 2,2025-10-17,15:00:00,11,Helmond Sport,AZ II,2.48,2.5,3.85,2.05,3.68,3.25,1.25,3.28,2.3,1.54,4.6,1.1,1.03,10.0,1.16,4.53,1.65,2.33,1.53,2.34,1.25,0.0,1.75,2.4,1.0,1.38,1.52,2.9,1.71,7.5,2.43,1.16,4.5,1.29,3.2,1.49,2.4,1.79,1.9,2.2,1.58
NETHERLANDS 2,2025-10-17,15:00:00,11,VVV,Emmen,2.46,2.55,3.12,2.34,3.6,2.45,1.25,3.6,2.16,1.64,4.65,1.14,1.01,15.0,1.11,5.8,1.47,2.63,1.41,2.69,1.46,0.0,1.55,1.8,0.6,1.86,1.33,3.19,1.98,7.5,2.05,0.0,0.0,1.25,3.45,1.43,2.6,1.7,2.0,2.07,1.65
FRANCE 2,2025-10-17,15:00:00,10,Rodez,Reims,3.6,2.15,2.6,3.0,3.3,2.05,1.32,3.1,2.43,1.44,6.35,1.06,1.01,9.5,1.19,3.82,1.76,2.05,1.65,2.16,1.25,0.0,1.33,1.0,1.0,1.68,1.34,3.02,1.93,7.5,2.12,1.22,3.65,1.42,3.05,1.89,2.07,2.11,1.68,2.3,1.53
FRANCE 2,2025-10-17,15:00:00,10,Troyes,Bastia,2.5,2.05,4.8,1.83,3.2,4.0,1.4,2.62,3.0,1.32,8.5,1.01,1.01,8.0,1.38,3.0,2.15,1.66,2.01,1.75,1.25,0.0,1.86,3.0,0.4,1.94,1.11,3.05,1.61,7.0,2.8,1.28,3.2,1.52,2.2,1.87,1.87,2.48,1.46,3.25,1.28
FRANCE 2,2025-10-17,15:00:00,10,Clermont,Annecy,3.25,1.95,3.58,2.5,2.9,2.6,1.54,2.31,3.55,1.22,9.9,1.0,1.08,6.55,1.5,2.38,2.77,1.44,2.05,1.64,1.36,0.0,1.43,1.25,1.2,1.08,1.07,2.15,2.12,6.75,1.96,1.4,2.7,1.57,2.02,2.2,1.62,2.41,1.38,3.7,1.23
FRANCE 2,2025-10-17,15:00:00,10,Grenoble Foot 38,Pau,3.65,2.1,3.05,3.02,3.0,2.45,1.42,2.5,3.34,1.28,8.0,1.0,1.02,7.9,1.38,2.97,2.29,1.75,1.92,1.77,1.33,0.0,1.38,1.25,2.0,1.1,1.48,2.58,2.23,7.0,1.72,1.24,3.5,1.45,2.48,1.96,1.91,2.23,1.57,2.77,1.39
FRANCE 2,2025-10-17,15:00:00,10,Boulogne,Guingamp,3.3,1.95,3.3,2.6,3.1,2.75,1.48,2.53,3.3,1.28,9.0,1.01,1.07,8.0,1.38,2.88,2.25,1.62,1.91,1.8,1.41,0.0,1.44,0.6,1.5,1.09,1.24,2.33,2.44,6.75,1.78,1.44,2.75,1.68,1.94,2.2,1.68,2.67,1.35,3.9,1.23
NETHERLANDS 2,2025-10-17,15:00:00,11,Eindhoven,Vitesse,3.05,2.3,3.12,2.05,3.78,2.6,1.26,3.42,2.12,1.62,5.0,1.15,1.03,12.4,1.2,4.33,1.66,2.15,1.49,2.4,1.24,0.0,1.53,1.4,1.25,1.09,1.08,2.17,2.23,7.5,1.83,0.0,0.0,1.22,3.7,1.38,2.75,1.62,2.12,1.95,1.74
NETHERLANDS 2,2025-10-17,15:00:00,11,Roda JC,Den Bosch,2.38,2.3,3.8,1.94,3.6,3.3,1.23,3.52,2.25,1.59,4.95,1.12,1.03,11.0,1.11,5.8,1.57,2.35,1.54,2.5,1.22,0.0,1.85,1.2,1.8,1.76,1.33,3.09,1.56,7.5,2.75,0.0,0.0,1.27,3.35,1.46,2.48,1.73,1.96,2.12,1.62
SPAIN 2,2025-10-17,15:30:00,10,FC Andorra,Granada CF,2.8,1.99,3.93,2.25,3.1,3.0,1.41,2.69,3.1,1.37,6.5,1.02,1.06,9.0,1.35,3.08,2.09,1.72,1.86,1.92,1.25,0.0,1.62,1.75,1.25,1.58,1.05,2.63,1.73,7.0,2.43,1.27,3.3,1.47,2.4,1.79,1.88,2.28,1.54,2.95,1.32
POLAND 1,2025-10-17,15:30:00,12,Widzew Łódź,Radomiak Radom,2.4,2.25,4.4,1.7,3.6,4.0,1.35,3.08,2.76,1.39,7.0,1.1,1.0,12.3,1.22,3.65,2.01,1.81,1.75,2.0,1.28,0.0,1.91,1.18,1.36,1.64,1.59,3.23,1.55,7.5,2.91,1.17,4.0,1.33,2.85,1.56,2.17,2.0,1.75,2.43,1.45
GERMANY 1,2025-10-17,15:30:00,7,Union Berlin,Borussia M'gladbach,2.63,2.25,3.35,2.25,3.48,3.1,1.34,3.29,2.55,1.44,5.75,1.11,1.0,12.0,1.26,4.07,1.83,1.95,1.68,2.2,1.25,0.0,1.62,1.33,0.5,1.39,1.7,3.09,1.9,7.5,2.55,1.19,3.52,1.4,2.55,1.75,2.0,2.15,1.64,2.85,1.33
