League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-10-17,07:00:00,27,Qingdao Jonoon,Shanghai SIPG,6.0,2.7,1.83,4.6,4.5,1.63,1.2,4.0,2.02,1.75,4.2,1.2,1.01,21.0,1.11,6.0,1.4,2.8,1.6,2.25,1.18,0.0,1.11,1.15,2.42,1.57,1.59,3.16,3.65,10.6,1.2,1.18,3.8,1.4,2.63,1.91,2.01,2.13,1.63,2.78,1.35
CHINA 1,2025-10-17,08:35:00,27,Chengdu Better City FC,Meizhou Hakka,1.44,3.2,9.0,1.18,7.6,13.0,1.18,4.33,1.83,1.85,3.78,1.2,1.01,20.0,1.09,6.5,1.3,3.25,1.98,1.75,1.08,0.0,5.55,2.31,0.54,2.03,1.15,3.18,1.17,10.0,6.0,1.2,3.88,1.39,2.88,1.65,2.2,1.9,1.78,2.38,1.5
CHINA 1,2025-10-17,09:00:00,27,Qingdao Youth Island,Shanghai Shenhua,5.0,2.5,1.95,4.9,4.2,1.65,1.29,3.4,2.3,1.53,5.1,1.13,1.03,15.0,1.13,4.8,1.6,2.35,1.62,2.2,1.22,0.0,1.14,1.58,1.85,1.34,1.79,3.13,6.47,10.6,1.2,1.18,3.8,1.29,2.63,1.49,2.4,1.78,1.9,2.78,1.35
SLOVENIA 1,2025-10-17,12:30:00,12,Aluminij,Mura,3.5,2.25,2.8,2.44,3.23,2.49,1.33,3.1,2.62,1.44,6.4,1.1,1.0,8.5,1.17,3.65,1.76,1.94,1.6,2.14,1.33,0.0,1.4,1.2,0.0,1.26,1.24,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-10-17,13:00:00,12,Motor Lublin,GKS Katowice,2.63,2.3,3.4,2.17,3.37,2.76,1.3,3.3,2.4,1.5,5.5,1.13,1.04,10.0,1.17,4.2,1.65,2.2,1.53,2.3,1.3,0.0,1.65,1.1,0.73,1.61,1.54,3.15,1.72,8.0,2.3,1.22,3.7,1.42,2.55,1.9,1.96,2.05,1.7,2.65,1.42
CROATIA 1,2025-10-17,13:00:00,10,HNK Vukovar 1991,Lokomotiva Zagreb,3.98,2.23,2.67,3.4,3.4,2.1,1.35,2.9,2.77,1.38,7.1,1.04,1.01,10.8,1.25,3.28,1.92,1.84,1.73,1.97,1.27,0.0,1.23,1.0,1.25,1.37,1.27,2.64,2.82,7.07,1.73,1.41,2.6,1.75,1.96,2.67,1.58,2.98,1.31,4.28,1.14
NETHERLANDS 2,2025-10-17,13:30:00,11,RKC Waalwijk,Willem II,2.5,2.45,3.58,2.1,3.59,3.05,1.3,3.3,2.45,1.5,4.75,1.14,1.03,12.4,1.19,4.2,1.65,2.19,1.57,2.3,1.25,0.0,1.64,1.6,1.6,1.49,1.0,2.49,1.85,7.0,2.23,1.2,3.9,1.36,2.85,1.6,2.16,1.96,1.73,2.48,1.47
GERMANY 2,2025-10-17,13:30:00,9,Fortuna Düsseldorf,Eintracht Braunschweig,2.37,2.28,4.15,1.83,3.74,3.9,1.3,3.22,2.36,1.52,5.1,1.12,1.04,15.5,1.16,4.66,1.7,2.15,1.58,2.38,1.27,0.0,1.98,0.25,0.75,1.36,1.25,2.61,1.64,8.5,2.64,1.24,3.5,1.45,2.45,1.76,2.0,2.19,1.63,2.77,1.35
GERMANY 2,2025-10-17,13:30:00,9,Hannover 96,Schalke 04,2.45,2.23,4.0,1.92,3.69,3.59,1.3,3.22,2.47,1.48,5.2,1.07,1.02,15.0,1.2,4.15,1.72,2.12,1.6,2.35,1.27,0.0,1.95,2.25,2.25,1.96,1.31,3.27,1.77,7.0,2.35,1.21,3.85,1.49,2.44,2.05,1.93,2.0,1.7,2.55,1.44
GERMANY 3,2025-10-17,14:00:00,11,Erzgebirge Aue,Waldhof Mannheim,2.8,2.23,3.05,2.25,3.3,2.6,1.3,3.25,2.28,1.55,5.5,1.11,1.0,9.7,1.16,4.1,1.6,2.12,1.49,2.2,1.24,0.0,1.52,1.6,1.5,1.84,1.58,3.42,2.28,7.15,1.99,1.23,3.4,1.48,2.42,2.06,1.88,2.3,1.53,3.08,1.29
