League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-10-17,07:00:00,27,Qingdao Jonoon,Shanghai SIPG,5.15,2.62,1.85,4.9,4.6,1.48,1.22,4.0,2.03,1.73,4.3,1.2,1.01,18.0,1.11,6.0,1.37,2.85,1.5,2.5,1.2,1.2,1.14,1.15,2.42,1.57,1.59,3.16,3.5,10.0,1.37,1.16,3.54,1.38,2.75,2.01,1.92,2.11,1.7,2.97,1.31
CHINA 1,2025-10-17,08:35:00,27,Chengdu Better City FC,Meizhou Hakka,1.37,3.1,10.0,1.09,8.6,15.0,1.17,4.15,1.93,1.83,3.68,1.21,1.01,20.0,1.05,6.7,1.32,3.09,2.24,1.66,1.07,1.07,6.75,2.31,0.54,2.03,1.15,3.18,1.14,10.5,5.5,1.14,4.28,1.33,2.89,1.8,2.16,1.98,1.74,2.53,1.43
CHINA 1,2025-10-17,09:00:00,27,Qingdao Youth Island,Shanghai Shenhua,6.0,2.45,1.94,5.8,4.4,1.43,1.29,3.4,2.3,1.53,5.35,1.13,1.03,13.0,1.15,4.4,1.6,2.35,1.73,1.95,1.22,1.18,1.11,1.58,1.85,1.34,1.79,3.13,4.07,8.45,1.39,1.2,3.66,1.42,2.97,1.95,1.97,2.18,1.6,2.87,1.33
SLOVENIA 1,2025-10-17,12:30:00,12,Aluminij,Mura,3.38,2.12,2.87,2.44,3.23,2.49,1.33,3.18,2.56,1.45,6.2,1.1,1.0,8.5,1.17,3.65,1.76,1.94,1.57,2.14,1.57,0.0,1.38,1.2,0.0,1.26,1.24,2.5,2.36,6.4,1.9,1.19,3.8,1.38,2.61,1.92,2.0,2.15,1.62,2.78,1.34
POLAND 1,2025-10-17,13:00:00,12,Motor Lublin,GKS Katowice,2.54,2.2,3.0,2.17,3.37,2.76,1.28,3.28,2.3,1.57,5.0,1.11,1.01,16.0,1.14,4.6,1.65,2.2,1.48,2.63,1.3,0.0,1.54,1.1,0.73,1.61,1.54,3.15,1.66,8.7,2.16,1.22,3.5,1.32,2.88,1.59,2.13,2.01,1.7,2.56,1.41
CROATIA 1,2025-10-17,13:00:00,10,HNK Vukovar 1991,Lokomotiva Zagreb,3.98,2.23,2.66,3.35,3.4,2.1,1.36,2.9,2.77,1.38,7.1,1.04,1.05,8.5,1.25,3.28,1.92,1.85,1.73,1.96,1.28,0.0,1.23,1.0,1.25,1.37,1.27,2.64,2.82,7.07,1.73,1.41,2.6,1.75,1.96,2.67,1.58,2.98,1.31,4.28,1.14
NETHERLANDS 2,2025-10-17,13:30:00,11,RKC Waalwijk,Willem II,2.5,2.24,3.56,2.1,3.4,2.9,1.29,3.4,2.4,1.53,4.75,1.12,1.03,12.4,1.2,4.3,1.62,2.23,1.51,2.38,1.33,0.0,1.64,1.6,1.6,1.49,1.0,2.49,1.85,7.0,2.23,1.2,3.9,1.36,2.85,1.6,2.16,1.96,1.73,2.48,1.47
GERMANY 2,2025-10-17,13:30:00,9,Fortuna Düsseldorf,Eintracht Braunschweig,2.34,2.25,4.15,1.83,3.74,3.9,1.29,3.28,2.32,1.53,5.5,1.1,1.04,10.0,1.2,4.69,1.7,2.15,1.58,2.38,1.27,0.0,2.0,0.25,0.75,1.36,1.25,2.61,1.64,7.0,2.6,1.24,3.52,1.45,2.45,1.76,1.93,2.18,1.64,2.88,1.35
GERMANY 2,2025-10-17,13:30:00,9,Hannover 96,Schalke 04,2.45,2.42,4.0,1.92,3.69,3.59,1.28,3.3,2.41,1.5,5.2,1.08,1.02,15.0,1.2,4.3,1.72,2.12,1.58,2.38,1.25,0.0,1.86,2.25,2.25,1.96,1.31,3.27,1.77,8.3,2.35,1.2,3.82,1.39,2.75,1.82,2.14,2.05,1.74,2.55,1.45
GERMANY 3,2025-10-17,14:00:00,11,Erzgebirge Aue,Waldhof Mannheim,2.9,2.23,3.05,2.37,3.3,2.76,1.3,3.25,2.5,1.55,5.5,1.11,1.0,9.7,1.18,3.85,1.7,2.07,1.59,2.2,1.24,0.0,1.52,1.6,1.5,1.84,1.58,3.42,2.14,6.4,2.09,1.15,4.3,1.31,2.9,1.77,2.2,1.94,1.7,2.52,1.44
