League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-20,12:00:00,17,Istra 1961,Rijeka,4.1,2.01,2.59,3.25,3.1,2.02,1.41,2.5,2.65,1.35,7.5,1.03,1.06,7.3,1.38,2.65,2.1,1.7,1.91,1.85,1.22,1.3,1.18,1.67,1.11,1.45,1.64,3.09,3.16,6.5,1.72,1.54,2.67,1.97,1.99,2.54,1.61,2.92,1.31,5.15,1.16
EUROPA CHAMPIONS LEAGUE,2026-01-20,12:30:00,7,Kairat,Club Brugge,6.0,2.54,2.02,6.6,4.6,1.36,1.25,3.3,2.3,1.55,5.0,1.15,1.02,15.0,1.16,4.75,1.57,2.4,1.79,2.1,1.18,1.2,1.13,0.87,1.73,1.26,1.72,2.98,3.3,7.7,1.5,1.41,2.63,1.68,2.06,2.12,1.61,2.6,1.43,3.8,1.21
EUROPA CHAMPIONS LEAGUE,2026-01-20,14:45:00,7,FK Bodo - Glimt,Manchester City,5.4,2.88,1.77,7.7,5.95,1.33,1.17,5.0,1.8,1.98,3.5,1.28,1.01,29.0,1.03,7.3,1.28,3.65,1.47,2.7,3.34,1.11,1.11,1.0,1.86,1.59,2.18,3.77,3.4,9.5,1.29,1.2,3.61,1.42,2.65,2.01,2.03,2.25,1.58,2.72,1.4
ENGLAND 2,2026-01-20,16:45:00,28,Sheffield Wednesday,Birmingham City,6.0,2.3,1.95,6.8,4.2,1.53,1.33,3.1,2.59,1.44,5.95,1.07,1.01,10.5,1.22,3.75,1.84,2.03,1.95,1.8,2.64,1.25,1.13,0.27,0.8,1.11,1.09,2.2,2.85,7.5,1.5,1.26,3.4,1.5,2.5,1.92,1.95,2.16,1.6,2.8,1.25
ENGLAND 2,2026-01-20,16:45:00,28,West Bromwich Albion,Norwich City,2.5,2.09,4.0,1.97,3.45,3.67,1.4,2.8,2.75,1.36,7.2,1.04,1.03,10.0,1.33,3.25,1.92,1.84,1.8,1.95,1.29,1.26,1.75,1.57,1.33,1.7,1.21,2.91,1.4,9.5,3.96,1.23,3.42,1.42,2.43,1.74,1.89,2.29,1.54,3.06,1.29
ENGLAND 2,2026-01-20,16:45:00,28,Charlton Athletic,Derby County,3.3,1.96,3.4,2.7,2.99,2.8,1.5,2.34,3.34,1.28,10.0,1.01,1.08,7.61,1.46,2.65,2.53,1.51,2.0,1.76,1.4,1.32,1.45,1.62,1.71,1.44,1.01,2.45,1.8,8.5,2.29,1.16,4.03,1.36,2.76,1.66,2.06,2.06,1.68,2.65,1.39
ENGLAND 2,2026-01-20,16:45:00,28,Oxford United,Queens Park Rangers,3.2,2.08,3.72,2.5,3.25,2.96,1.48,2.45,3.1,1.3,8.0,1.02,1.08,6.8,1.4,2.8,2.27,1.6,1.85,1.85,1.36,1.28,1.5,1.07,1.13,1.56,1.17,2.73,2.05,8.5,1.85,1.18,3.58,1.48,2.51,1.99,1.94,2.22,1.58,2.93,1.32
ENGLAND 2,2026-01-20,16:45:00,28,Coventry City,Millwall,2.38,2.34,4.7,1.63,3.5,4.2,1.32,2.81,2.81,1.44,6.15,1.06,1.05,10.0,1.25,3.6,1.83,1.92,1.75,1.95,1.29,1.24,1.93,2.5,1.43,1.99,1.26,3.25,1.4,9.85,5.47,1.16,4.1,1.36,2.76,1.56,2.09,2.02,1.69,2.65,1.39
ENGLAND 2,2026-01-20,16:45:00,28,Ipswich Town,Bristol City,2.2,2.15,5.1,1.68,3.94,5.35,1.39,2.85,2.75,1.39,7.0,1.05,1.04,8.5,1.26,3.4,2.0,1.9,1.85,1.78,1.28,1.24,2.15,2.27,1.36,1.89,1.43,3.32,1.4,9.5,3.4,1.29,3.5,1.5,2.52,1.81,1.94,2.22,1.61,2.97,1.3
SCOTLAND 1,2026-01-20,16:45:00,11,Livingston,St. Mirren,3.6,2.15,3.3,2.85,3.25,2.22,1.42,2.53,2.8,1.4,7.5,1.08,1.02,9.0,1.3,3.1,2.14,1.76,1.75,1.95,1.3,1.33,1.38,0.64,0.55,1.33,1.37,2.7,1.95,8.5,1.94,1.14,4.4,1.41,2.97,1.91,2.2,1.94,1.75,2.68,1.41
ENGLAND 3,2026-01-20,16:45:00,16,Stevenage,Bolton Wanderers,4.0,2.0,2.71,3.45,3.3,2.08,1.44,2.63,3.1,1.32,7.5,1.03,1.06,8.0,1.38,3.0,2.15,1.65,1.85,1.83,1.34,1.3,1.31,1.82,1.07,1.16,1.63,2.79,2.2,6.6,1.83,1.27,3.28,1.48,2.37,1.8,1.89,2.25,1.47,3.2,1.32
ENGLAND 4,2026-01-20,16:45:00,26,Grimsby Town,Salford City,0.0,0.0,0.0,2.45,3.47,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.69,1.8,1.41,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2026-01-20,16:45:00,28,Preston North End,Hull City,2.92,2.15,3.84,2.25,3.3,3.44,1.43,2.62,3.0,1.38,7.0,1.02,1.01,8.0,1.3,3.35,2.1,1.69,1.85,1.94,1.33,1.33,1.62,1.53,1.71,1.33,1.28,2.61,1.65,7.5,2.48,1.2,3.67,1.44,2.56,1.73,1.97,2.18,1.6,2.87,1.32
ENGLAND 2,2026-01-20,16:45:00,28,Swansea City,Blackburn Rovers,2.63,2.05,4.2,2.13,3.2,3.5,1.47,2.5,3.28,1.3,9.0,1.06,1.08,8.0,1.36,2.72,2.31,1.65,2.02,1.8,1.32,1.27,1.67,1.67,1.29,1.41,1.36,2.77,1.74,7.5,2.73,1.18,3.35,1.5,2.57,1.83,2.0,2.14,1.62,2.8,1.37
ENGLAND 2,2026-01-20,17:00:00,28,Wrexham,Leicester City,2.62,2.15,3.6,2.21,3.63,3.17,1.35,2.94,2.69,1.41,6.25,1.04,1.0,11.0,1.25,3.6,1.9,1.91,1.68,2.0,1.25,1.24,1.62,1.6,1.07,1.64,1.25,2.89,1.62,7.6,2.99,1.23,3.6,1.41,2.63,2.01,1.99,2.15,1.61,2.82,1.34
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Olympiakos Piraeus,Bayer Leverkusen,2.8,2.29,3.1,2.35,3.65,2.75,1.33,3.3,2.57,1.53,5.5,1.1,1.04,9.5,1.21,4.0,1.71,2.16,1.55,2.44,1.31,1.33,1.57,1.14,1.29,1.66,1.19,2.85,1.75,8.5,2.6,1.32,2.97,1.67,2.2,1.98,1.74,2.55,1.45,3.25,1.29
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Villarreal,Ajax,1.72,2.75,6.5,1.35,5.7,7.5,1.18,4.5,1.91,1.86,3.8,1.24,1.01,27.0,1.11,7.0,1.3,3.2,1.55,2.44,1.06,1.22,3.36,0.14,0.86,1.49,1.05,2.54,1.3,9.7,4.3,1.31,2.93,1.61,2.15,2.02,1.72,2.35,1.52,3.05,1.32
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Real Madrid,Monaco,1.7,2.8,6.5,1.19,5.8,8.25,1.17,4.33,1.97,1.83,3.8,1.22,1.01,26.0,1.06,6.1,1.33,3.2,1.61,2.2,1.14,1.15,3.4,2.14,1.29,2.16,1.57,3.73,1.25,11.0,6.2,1.15,4.44,1.3,3.15,1.7,2.38,1.92,1.91,2.25,1.55
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,København,Napoli,4.75,2.05,2.7,3.85,3.45,2.0,1.47,2.56,3.05,1.36,9.0,1.07,1.07,8.5,1.36,2.9,2.28,1.63,1.95,1.8,1.87,1.32,1.22,1.69,1.14,1.46,1.28,2.74,2.65,7.4,1.75,1.34,3.02,1.64,2.23,2.32,1.77,2.5,1.44,3.4,1.27
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Inter Milan,Arsenal,3.1,2.05,3.25,2.62,3.19,2.96,1.4,2.65,3.18,1.32,8.6,1.02,1.06,8.0,1.36,3.15,2.32,1.68,1.67,2.1,1.39,1.36,1.44,1.71,3.0,1.88,1.86,3.74,2.25,6.35,1.8,1.38,2.9,1.66,2.18,2.13,1.71,2.6,1.44,3.4,1.23
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Sporting CP,PSG,4.0,2.46,2.14,4.0,4.16,1.78,1.25,3.8,2.2,1.68,4.7,1.16,1.02,19.5,1.17,5.4,1.6,2.7,1.46,2.64,2.13,1.24,1.25,1.86,1.86,1.37,2.22,3.59,2.9,8.5,1.57,1.32,3.07,1.57,2.25,2.32,1.78,2.47,1.48,3.22,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Tottenham Hotspur,Borussia Dortmund,3.25,2.34,2.95,2.72,3.62,2.21,1.26,3.1,2.4,1.53,5.55,1.09,1.01,13.0,1.16,4.33,1.62,2.33,1.53,2.4,1.32,1.25,1.49,2.0,1.57,1.37,1.65,3.02,1.87,8.6,2.1,1.23,3.5,1.47,2.65,2.07,1.97,2.19,1.6,2.83,1.37
