League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-20,12:00:00,17,Istra 1961,Rijeka,3.85,2.02,2.5,3.25,3.3,2.02,1.36,2.5,2.65,1.42,7.5,1.03,1.07,6.8,1.3,3.0,2.1,1.7,1.91,1.89,1.22,1.3,1.18,1.88,0.88,1.45,1.64,3.09,3.16,6.5,1.72,1.54,2.67,1.97,1.99,2.54,1.61,2.92,1.31,5.15,1.16
EUROPA CHAMPIONS LEAGUE,2026-01-20,12:30:00,7,Kairat,Club Brugge,4.6,2.4,2.1,4.85,4.33,1.51,1.29,3.94,2.49,1.6,5.4,1.13,1.02,17.5,1.18,4.33,1.62,2.25,1.62,2.15,1.2,0.0,1.11,0.93,1.6,1.26,1.72,2.98,2.6,7.0,1.67,1.55,2.28,1.92,1.76,2.5,1.45,3.4,1.26,4.7,1.14
EUROPA CHAMPIONS LEAGUE,2026-01-20,14:45:00,7,FK Bodo - Glimt,Manchester City,5.5,2.7,1.72,6.3,6.06,1.37,1.17,4.2,1.93,1.9,4.0,1.25,1.01,26.0,1.06,6.5,1.33,3.1,1.5,2.4,2.9,0.0,1.13,0.75,2.17,1.59,2.18,3.77,3.6,8.0,1.37,1.28,3.3,1.5,2.4,1.82,1.87,2.3,1.53,3.0,1.33
ENGLAND 2,2026-01-20,16:45:00,28,Swansea City,Blackburn Rovers,2.8,1.93,3.9,2.25,3.14,3.2,1.45,2.61,3.2,1.34,8.0,1.01,1.07,7.5,1.36,2.72,2.25,1.62,1.91,1.8,1.3,0.0,1.67,1.57,1.38,1.41,1.36,2.77,1.61,7.5,2.6,1.26,3.4,1.45,2.5,1.75,1.95,2.17,1.6,2.75,1.38
ENGLAND 2,2026-01-20,16:45:00,28,West Bromwich Albion,Norwich City,2.51,2.29,4.2,1.86,3.69,3.93,1.36,2.89,2.84,1.39,6.65,1.05,1.05,10.0,1.25,3.38,1.85,1.9,1.75,1.96,1.29,0.0,1.85,1.69,1.21,1.7,1.21,2.91,1.38,8.0,3.45,1.23,3.6,1.41,2.65,1.67,2.05,2.04,1.68,2.55,1.43
ENGLAND 2,2026-01-20,16:45:00,28,Ipswich Town,Bristol City,2.15,2.2,5.57,1.58,3.98,5.37,1.38,2.81,2.81,1.4,6.5,1.06,1.06,10.0,1.3,3.3,1.89,1.88,1.85,1.85,1.14,0.0,2.15,2.21,1.46,1.89,1.43,3.32,1.38,8.0,3.45,1.28,3.25,1.48,2.43,1.78,1.9,2.23,1.57,2.85,1.36
ENGLAND 2,2026-01-20,16:45:00,28,Sheffield Wednesday,Birmingham City,6.0,2.3,2.05,5.5,4.0,1.58,1.36,2.89,2.7,1.41,6.5,1.06,1.04,10.0,1.24,3.5,1.83,1.85,1.94,1.85,1.25,0.0,1.12,0.29,0.64,1.11,1.09,2.2,3.1,8.0,1.46,1.29,3.2,1.5,2.38,1.82,1.86,2.28,1.54,2.95,1.34
ENGLAND 2,2026-01-20,16:45:00,28,Charlton Athletic,Derby County,3.4,1.88,3.35,2.8,2.97,2.69,1.54,2.4,3.55,1.24,10.0,1.01,1.1,6.5,1.44,2.5,2.65,1.5,1.98,1.75,1.36,0.0,1.44,1.75,1.62,1.44,1.01,2.45,1.88,7.0,2.16,1.28,3.25,1.49,2.4,1.8,1.88,2.25,1.55,2.9,1.34
ENGLAND 2,2026-01-20,16:45:00,28,Oxford United,Queens Park Rangers,3.1,2.02,3.12,2.69,3.25,2.51,1.43,2.62,2.94,1.35,6.5,1.04,1.07,7.8,1.3,2.99,2.17,1.75,1.8,1.92,1.33,0.0,1.41,1.08,1.14,1.56,1.17,2.73,2.17,7.5,1.86,1.23,3.6,1.41,2.65,1.66,2.07,2.04,1.68,2.55,1.44
ENGLAND 2,2026-01-20,16:45:00,28,Preston North End,Hull City,2.7,2.15,3.6,2.16,3.4,3.1,1.38,2.94,2.89,1.36,7.5,1.05,1.05,9.3,1.3,3.18,1.99,1.75,1.8,1.91,1.28,0.0,1.67,1.64,1.62,1.33,1.28,2.61,1.68,7.5,2.45,1.26,3.35,1.45,2.5,1.73,1.97,2.15,1.6,2.75,1.38
