League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-20,12:00:00,17,Istra 1961,Rijeka,3.85,2.02,2.59,3.3,3.3,2.02,1.41,2.5,2.99,1.35,7.5,1.03,1.06,6.8,1.32,3.06,2.1,1.7,1.91,1.85,1.22,1.3,1.18,1.88,0.88,1.45,1.64,3.09,3.16,6.5,1.72,1.54,2.67,1.97,1.99,2.54,1.61,2.92,1.31,5.15,1.16
EUROPA CHAMPIONS LEAGUE,2026-01-20,12:30:00,7,Kairat,Club Brugge,5.0,2.45,1.91,5.35,4.4,1.36,1.21,3.55,2.4,1.57,5.5,1.13,1.02,15.0,1.18,4.75,1.6,2.3,1.67,2.15,1.2,1.2,1.15,0.93,1.6,1.26,1.72,2.98,3.1,7.0,1.55,1.4,2.64,1.74,1.98,2.21,1.56,2.97,1.3,4.25,1.15
EUROPA CHAMPIONS LEAGUE,2026-01-20,14:45:00,7,FK Bodo - Glimt,Manchester City,5.13,2.8,1.77,7.0,5.75,1.36,1.16,4.2,1.9,1.88,3.9,1.23,1.01,26.0,1.05,6.4,1.35,3.2,1.56,2.41,1.15,1.11,1.11,0.75,2.17,1.59,2.18,3.77,3.9,8.5,1.32,1.28,3.3,1.49,2.44,2.04,1.92,2.28,1.56,2.98,1.34
ENGLAND 2,2026-01-20,16:45:00,28,West Bromwich Albion,Norwich City,2.34,2.2,4.4,2.0,3.5,3.6,1.38,2.85,2.55,1.39,6.75,1.04,1.03,10.0,1.25,3.4,1.9,1.9,1.75,2.0,1.22,1.26,1.83,1.69,1.21,1.7,1.21,2.91,1.4,8.5,3.25,1.17,3.92,1.38,2.65,1.87,2.05,2.09,1.66,2.71,1.38
ENGLAND 2,2026-01-20,16:45:00,28,Charlton Athletic,Derby County,3.4,1.9,3.2,2.4,2.78,2.77,1.54,2.38,3.4,1.27,8.6,1.01,1.08,6.5,1.47,2.62,2.65,1.45,1.98,1.75,1.36,1.32,1.44,1.75,1.62,1.44,1.01,2.45,1.86,8.5,2.32,1.29,3.84,1.5,2.35,1.72,2.11,2.28,1.54,2.65,1.39
ENGLAND 2,2026-01-20,16:45:00,28,Ipswich Town,Bristol City,2.18,2.25,5.0,1.64,3.8,5.0,1.37,3.03,2.77,1.4,6.5,1.1,1.05,8.7,1.29,3.4,1.9,1.91,1.85,1.85,1.17,1.24,2.15,2.21,1.46,1.89,1.43,3.32,1.4,9.5,3.25,1.22,3.59,1.44,2.52,1.82,1.99,2.28,1.58,2.92,1.32
ENGLAND 2,2026-01-20,16:45:00,28,Sheffield Wednesday,Birmingham City,6.0,2.23,2.08,5.75,4.15,1.55,1.36,2.89,2.5,1.41,6.2,1.07,1.05,10.0,1.24,3.5,1.83,1.9,1.85,1.85,1.22,1.25,1.11,0.29,0.64,1.11,1.09,2.2,2.99,9.5,1.4,1.15,4.08,1.36,2.78,1.91,2.1,2.11,1.71,2.62,1.42
ENGLAND 2,2026-01-20,16:45:00,28,Oxford United,Queens Park Rangers,3.4,2.07,3.05,2.7,3.3,2.49,1.44,2.59,3.0,1.34,7.0,1.04,1.07,7.7,1.31,3.1,2.05,1.72,1.8,1.95,1.32,1.28,1.44,1.08,1.14,1.56,1.17,2.73,2.2,7.5,1.85,1.15,3.6,1.32,2.6,1.8,2.02,2.08,1.65,2.65,1.41
ENGLAND 2,2026-01-20,16:45:00,28,Swansea City,Blackburn Rovers,2.8,2.05,3.9,2.25,3.15,3.3,1.49,2.44,3.2,1.28,9.0,1.01,1.06,8.0,1.36,2.72,2.25,1.64,1.92,1.79,1.33,1.27,1.67,1.57,1.38,1.41,1.36,2.77,1.74,7.5,2.73,1.18,3.78,1.4,2.62,1.91,2.0,2.25,1.62,2.8,1.35
ENGLAND 3,2026-01-20,16:45:00,16,Stevenage,Bolton Wanderers,4.28,2.05,2.63,3.35,3.15,2.15,1.43,2.62,3.18,1.33,7.4,1.03,1.02,8.5,1.33,2.85,2.1,1.7,1.86,1.82,1.3,1.3,1.3,1.9,1.08,1.16,1.63,2.79,2.2,7.7,1.83,1.25,3.3,1.48,2.35,2.07,1.9,2.31,1.54,2.9,1.34
