League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-20,12:00:00,17,Istra 1961,Rijeka,3.85,2.02,2.5,3.25,3.3,2.02,1.36,2.5,2.65,1.42,7.5,1.03,1.07,6.8,1.3,3.0,2.1,1.7,1.91,1.89,1.22,1.3,1.18,1.88,0.88,1.45,1.64,3.09,3.16,6.5,1.72,1.54,2.67,1.97,1.99,2.54,1.61,2.92,1.31,5.15,1.16
EUROPA CHAMPIONS LEAGUE,2026-01-20,12:30:00,7,Kairat,Club Brugge,5.2,2.5,2.1,4.7,4.6,1.57,1.29,3.3,2.3,1.53,5.4,1.14,1.02,15.0,1.15,4.5,1.53,2.33,1.67,2.18,1.2,0.0,1.16,0.93,1.6,1.26,1.72,2.98,2.63,6.75,1.66,1.55,2.25,1.94,1.75,2.55,1.44,3.45,1.26,4.7,1.14
EUROPA CHAMPIONS LEAGUE,2026-01-20,14:45:00,7,FK Bodo - Glimt,Manchester City,4.94,2.8,1.77,5.9,5.6,1.39,1.17,5.0,2.03,1.91,3.75,1.25,1.01,26.0,1.05,6.45,1.32,3.21,1.57,2.35,1.14,0.0,1.11,0.75,2.17,1.59,2.18,3.77,3.7,8.5,1.35,1.29,3.25,1.5,2.38,1.83,1.85,2.3,1.54,3.0,1.33
ENGLAND 2,2026-01-20,16:45:00,28,West Bromwich Albion,Norwich City,2.32,2.15,4.63,1.83,3.55,4.1,1.36,3.0,2.77,1.39,6.65,1.05,1.05,10.0,1.24,3.5,1.83,1.91,1.75,2.0,1.22,0.0,1.9,1.69,1.21,1.7,1.21,2.91,1.38,8.0,3.45,1.16,4.03,1.36,2.76,1.84,2.09,2.05,1.68,2.65,1.39
ENGLAND 2,2026-01-20,16:45:00,28,Charlton Athletic,Derby County,3.4,1.89,3.4,2.49,2.93,3.06,1.52,2.48,3.4,1.27,8.5,1.01,1.1,6.5,1.5,2.4,2.38,1.54,2.0,1.75,1.36,0.0,1.44,1.75,1.62,1.44,1.01,2.45,1.94,7.5,2.15,1.18,3.81,1.5,2.64,1.9,2.02,2.13,1.63,2.77,1.36
ENGLAND 2,2026-01-20,16:45:00,28,Ipswich Town,Bristol City,2.16,2.2,5.1,1.67,3.65,5.1,1.36,2.85,2.81,1.4,6.5,1.05,1.01,9.5,1.3,3.5,1.98,1.77,1.85,1.85,1.25,0.0,2.2,2.21,1.46,1.89,1.43,3.32,1.4,9.45,3.4,1.29,3.48,1.46,2.46,2.03,1.86,2.26,1.56,3.01,1.3
ENGLAND 2,2026-01-20,16:45:00,28,Sheffield Wednesday,Birmingham City,6.25,2.25,2.05,5.4,3.83,1.61,1.36,2.89,2.5,1.42,6.15,1.06,1.0,10.0,1.24,3.5,1.91,1.83,1.96,1.82,2.51,0.0,1.11,0.29,0.64,1.11,1.09,2.2,2.99,8.0,1.44,1.29,3.67,1.42,2.56,1.95,1.97,2.18,1.54,2.87,1.33
ENGLAND 2,2026-01-20,16:45:00,28,Oxford United,Queens Park Rangers,3.43,2.02,2.95,3.16,3.16,2.29,1.4,2.62,3.0,1.35,6.5,1.04,1.07,9.0,1.3,3.1,2.13,1.64,1.8,1.95,1.33,0.0,1.44,1.08,1.14,1.56,1.17,2.73,2.21,7.5,2.0,1.13,3.65,1.31,2.96,1.74,2.2,1.95,1.76,2.48,1.43
ENGLAND 2,2026-01-20,16:45:00,28,Swansea City,Blackburn Rovers,2.88,2.05,3.95,2.44,3.05,3.01,1.43,2.47,3.2,1.28,9.0,1.01,1.07,8.0,1.36,2.88,2.23,1.58,2.05,1.8,1.33,0.0,1.64,1.57,1.38,1.41,1.36,2.77,1.57,7.29,2.52,1.21,3.4,1.44,2.51,1.99,1.93,2.22,1.57,2.94,1.32
ENGLAND 3,2026-01-20,16:45:00,16,Stevenage,Bolton Wanderers,3.65,2.03,2.63,3.28,3.23,1.98,1.42,2.62,3.0,1.33,7.4,1.03,1.02,7.8,1.38,3.0,2.07,1.67,1.85,1.83,1.3,0.0,1.3,1.9,1.08,1.16,1.63,2.79,2.58,7.0,1.8,1.22,3.5,1.48,2.5,1.78,1.94,2.24,1.53,2.97,1.3
ENGLAND 4,2026-01-20,16:45:00,26,Grimsby Town,Salford City,0.0,0.0,0.0,2.45,3.65,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.69,1.8,1.41,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2026-01-20,16:45:00,28,Preston North End,Hull City,2.7,2.15,3.94,2.32,3.25,3.03,1.4,2.73,2.94,1.38,7.0,1.03,1.02,9.0,1.33,3.25,2.03,1.72,1.8,2.0,1.28,0.0,1.67,1.64,1.62,1.33,1.28,2.61,1.65,7.55,2.45,1.19,3.69,1.42,2.57,1.94,1.98,2.17,1.6,2.85,1.34
SCOTLAND 1,2026-01-20,16:45:00,11,Livingston,St. Mirren,3.35,2.01,3.0,2.75,3.13,2.29,1.36,2.65,3.03,1.34,6.1,1.02,1.01,8.0,1.28,3.08,1.94,1.76,1.75,2.0,1.33,0.0,1.4,0.6,0.5,1.33,1.37,2.7,2.15,6.5,1.95,1.2,3.9,1.33,2.85,1.58,2.17,1.94,1.75,2.43,1.4
ENGLAND 2,2026-01-20,16:45:00,28,Coventry City,Millwall,2.15,2.18,5.25,1.66,3.8,4.9,1.35,2.94,2.59,1.44,5.95,1.07,1.0,10.5,1.25,3.88,1.82,1.92,1.75,1.95,1.24,0.0,2.1,2.46,1.54,1.99,1.26,3.25,1.3,9.35,3.95,1.14,4.35,1.33,2.9,1.61,2.16,1.98,1.74,2.52,1.44
ENGLAND 2,2026-01-20,17:00:00,28,Wrexham,Leicester City,3.0,2.16,3.5,2.4,3.15,2.98,1.36,2.85,2.77,1.39,6.5,1.04,1.05,9.5,1.29,3.5,2.02,1.7,1.7,2.05,1.24,0.0,1.57,1.64,1.07,1.63,1.25,2.88,1.62,7.6,3.0,1.19,3.68,1.42,2.57,1.95,1.97,2.1,1.6,2.86,1.4
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Villarreal,Ajax,1.98,2.4,4.6,1.55,4.3,5.2,1.2,3.9,2.05,1.75,4.6,1.18,1.02,21.0,1.14,5.75,1.58,2.38,1.53,2.38,1.2,0.0,2.46,0.17,0.5,1.49,1.05,2.54,1.44,8.0,3.25,1.28,3.3,1.5,2.38,1.82,1.86,2.3,1.53,3.0,1.33
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Real Madrid,Monaco,1.7,3.0,7.26,1.26,6.0,8.9,1.19,4.4,2.02,1.86,4.0,1.2,1.01,26.0,1.09,6.1,1.35,3.04,1.65,2.15,1.14,0.0,3.5,2.0,1.5,2.16,1.57,3.73,1.15,10.5,6.1,1.13,4.9,1.25,3.5,1.43,2.55,1.68,2.04,2.04,1.68
