Match_ID,Date,Time,League,Round,Home,Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2
COkrlmJi,13/12/2025,12:00,England - Premier League,Round 16,Chelsea,Everton,bet365,2.2,2.3,5.5,bet365,1.67,3.8,5.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.9,1.95,bet365,3.2,1.36,bet365,6.0,1.13,bet365,1.8,1.95,bet365,1.17,1.25,2.15
vysap5IG,13/12/2025,12:00,England - Premier League,Round 16,Liverpool,Brighton,bet365,2.2,2.5,4.5,bet365,1.67,4.0,4.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.53,2.38,bet365,1.18,1.22,2.1
dG7eQqRp,13/12/2025,14:30,England - Premier League,Round 16,Burnley,Fulham,bet365,4.5,2.1,2.5,bet365,4.0,3.5,1.91,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.33,3.4,bet365,2.1,1.73,bet365,3.75,1.29,bet365,7.0,1.1,bet365,1.91,1.91,bet365,1.83,1.29,1.22
4ISGXRYA,13/12/2025,17:00,England - Premier League,Round 16,Arsenal,Wolves,bet365,1.44,3.1,17.0,bet365,1.13,8.5,21.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.3,1.62,bet365,4.0,1.25,bet365,2.75,1.4,bet365,1.01,1.08,6.0
CI0FTw5k,13/12/2025,13:00,France - Ligue 1,Round 16,Rennes,Brest,bet365,2.38,2.38,4.33,bet365,1.83,3.75,4.1,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,1.22,1.25,1.91
tlkImadL,13/12/2025,15:00,France - Ligue 1,Round 16,Metz,PSG,bet365,8.0,3.0,1.62,bet365,10.0,6.5,1.25,bet365,1.2,4.33,bet365,1.91,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.36,3.2,bet365,1.91,1.91,bet365,3.2,1.36,bet365,1.75,2.0,bet365,3.75,1.11,1.06
KKLzyMCF,13/12/2025,17:05,France - Ligue 1,Round 16,Paris FC,Toulouse,bet365,3.1,2.1,3.5,bet365,2.4,3.4,2.88,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.5,bet365,2.03,1.83,bet365,3.5,1.3,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.4,1.3,1.53
IRwt2WSj,13/12/2025,11:30,Germany - Bundesliga,Round 14,B. Monchengladbach,Wolfsburg,bet365,2.5,2.4,3.75,bet365,1.95,3.8,3.6,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.53,2.38,bet365,1.29,1.25,1.8
vD0gBz64,13/12/2025,11:30,Germany - Bundesliga,Round 14,Eintracht Frankfurt,Augsburg,bet365,2.2,2.5,4.5,bet365,1.7,4.2,4.33,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.57,2.25,bet365,1.2,1.22,2.1
0nDqMiKM,13/12/2025,11:30,Germany - Bundesliga,Round 14,Hoffenheim,Hamburger SV,bet365,2.2,2.5,4.5,bet365,1.7,4.2,4.33,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.2,1.67,bet365,4.0,1.25,bet365,1.53,2.38,bet365,1.2,1.22,2.1
