Hora,Jogo,Link,ID
16:00,vv-noordwijk-bvv-barendrecht,https://www.radarfutebol.com/radar/vv-noordwijk-bvv-barendrecht/13269056,13269056
16:00,chesterfield-rotherham-united,https://www.radarfutebol.com/radar/chesterfield-rotherham-united/13232327,13232327
16:00,lincoln-city-bolton-wanderers,https://www.radarfutebol.com/radar/lincoln-city-bolton-wanderers/13232329,13232329
16:00,cheltenham-town-colchester-united,https://www.radarfutebol.com/radar/cheltenham-town-colchester-united/13232330,13232330
16:30,brentford-manchester-city,https://www.radarfutebol.com/radar/brentford-manchester-city/12436436,12436436
16:30,fulham-west-ham-united,https://www.radarfutebol.com/radar/fulham-west-ham-united/12436509,12436509
16:30,bournemouth-chelsea,https://www.radarfutebol.com/radar/bournemouth-chelsea/12436531,12436531
16:30,bayer-04-leverkusen-1-fsv-mainz-05,https://www.radarfutebol.com/radar/bayer-04-leverkusen-1-fsv-mainz-05/12499653,12499653
16:30,eintracht-frankfurt-sc-freiburg,https://www.radarfutebol.com/radar/eintracht-frankfurt-sc-freiburg/12499665,12499665
16:30,borussia-mgladbach-vfl-wolfsburg,https://www.radarfutebol.com/radar/borussia-mgladbach-vfl-wolfsburg/12499672,12499672
