Data,Hora,Home,Away,Jogo,Link,ID
2025-01-21,11:50,Al-Khaleej,Al-Nassr,Al-Khaleej x Al-Nassr,https://www.radarfutebol.com/radar/al-khaleej-al-nassr/12624930,12624930
2025-01-21,12:10,Al-Riyadh,Al-Taawoun,Al-Riyadh x Al-Taawoun,https://www.radarfutebol.com/radar/al-riyadh-al-taawoun/12624935,12624935
2025-01-21,12:30,Galatasaray,Dynamo Kyiv,Galatasaray x Dynamo Kyiv,https://www.radarfutebol.com/radar/dynamo-kyiv-galatasaray/12764260,12764260
2025-01-21,14:00,Al-Hilal,Al-Wehda,Al-Hilal x Al-Wehda,https://www.radarfutebol.com/radar/al-wehda-al-hilal/12624929,12624929
2025-01-21,14:45,Atalanta,SK Sturm Graz,Atalanta x SK Sturm Graz,https://www.radarfutebol.com/radar/atalanta-sk-sturm-graz/12763976,12763976
2025-01-21,14:45,AS Monaco,Aston Villa,AS Monaco x Aston Villa,https://www.radarfutebol.com/radar/as-monaco-aston-villa/12764355,12764355
2025-01-21,16:45,Watford,Preston North End,Watford x Preston North End,https://www.radarfutebol.com/radar/watford-preston-north-end/12468492,12468492
2025-01-21,16:45,Derby County,Sunderland,Derby County x Sunderland,https://www.radarfutebol.com/radar/sunderland-derby-county/12468493,12468493
2025-01-21,16:45,Swansea City,Sheffield United,Swansea City x Sheffield United,https://www.radarfutebol.com/radar/swansea-city-sheffield-united/12468494,12468494
2025-01-21,16:45,Oxford United,Luton Town,Oxford United x Luton Town,https://www.radarfutebol.com/radar/oxford-united-luton-town/12468496,12468496
2025-01-21,16:45,Middlesbrough,West Bromwich Albion,Middlesbrough x West Bromwich Albion,https://www.radarfutebol.com/radar/middlesbrough-west-bromwich-albion/12468498,12468498
2025-01-21,16:45,Hull City,Queens Park Rangers,Hull City x Queens Park Rangers,https://www.radarfutebol.com/radar/hull-city-queens-park-rangers/12468499,12468499
2025-01-21,16:45,Blackburn Rovers,Coventry City,Blackburn Rovers x Coventry City,https://www.radarfutebol.com/radar/blackburn-rovers-coventry-city/12468501,12468501
