Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
4lqhlwng,SOUTH-AFRICA,2025-2026,Betway Premiership 2025 2026,SOUTH-AFRICA 1,07/12/2025,10:30,Round 7,TS Galaxy,Kaizer Chiefs,0,0,[],[],Betfair,4.33,1.91,2.8,Betfair,3.4,2.8,2.05,Betfair,1.5,2.5,Betfair,3.5,1.25,Betfair,9.5,1.04,Betfair,1.07,7.0,Betfair,1.45,2.55,Betfair,2.55,1.45,Betfair,5.5,1.11,Betfair,11.0,1.01,Betfair,2.15,1.6,Betfair,1.62,1.33,1.22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.0,1.21,0.11,1.35,1.21,0.0,1.21,0.0,,,0.78,0.8,0.36,0.58,0.58,0.72,0.0,0.0,0.13,0.3,3.0,26.0,1.0,8.0,1.0,11.0,,,,,,,,,,,6.0,35.0,,,,,,,18.0,7.0,,,,,1.0,3.0,,,0.67,0.8,53.0,53.0,28.0,15.0,14.0,6.0,1.0,0.0,0.0,0.0,,,0.0,0.52,0.06,0.6,,,1.0,13.0,0.0,6.0,0.0,4.0,,,,,,,9.0,4.0,1.0,1.0,,,,,0.0,0.69,0.05,0.75,,,2.0,13.0,1.0,2.0,1.0,7.0,,,,,,,,,9.0,3.0,0.0,2.0,,
fZyx3cVA,SOUTH-AFRICA,2025-2026,Betway Premiership 2025 2026,SOUTH-AFRICA 1,03/12/2025,14:30,Round 15,Chippa Utd.,Kaizer Chiefs,0,0,[],[],Betfair,4.5,2.0,2.5,Betfair,4.0,3.0,1.85,Betfair,1.44,2.63,Betfair,3.25,1.29,Betfair,9.5,1.04,Betfair,1.06,7.5,Betfair,1.44,2.6,Betfair,2.4,1.5,Betfair,4.8,1.14,Betfair,10.0,1.02,Betfair,2.05,1.67,Betano.br,1.85,1.34,1.22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.04,1.06,0.25,2.01,1.06,0.04,1.06,0.04,,,0.77,0.82,0.46,0.45,0.67,0.7,0.0,2.0,0.0,0.32,6.0,17.0,1.0,5.0,2.0,11.0,,,,,,,,,,,6.0,33.0,,,,,,,11.0,20.0,,,,,2.0,1.0,,,0.67,0.57,48.0,58.0,28.0,16.0,7.0,13.0,0.0,0.0,0.0,0.0,,,0.0,0.04,0.04,0.89,,,1.0,5.0,0.0,1.0,1.0,4.0,,,,,,,5.0,8.0,2.0,1.0,,,,,0.04,1.02,0.21,1.12,,,5.0,12.0,1.0,4.0,1.0,7.0,,,,,,,,,6.0,12.0,0.0,0.0,,
CjpL6uWo,SOUTH-AFRICA,2025-2026,Betway Premiership 2025 2026,SOUTH-AFRICA 1,03/12/2025,14:30,Round 15,Magesi,Sekhukhune,0,1,[],[6],Betfair,3.75,1.83,3.4,Betfair,2.75,2.63,2.63,Betfair,1.57,2.25,Betfair,4.0,1.2,Betfair,10.0,1.03,Betfair,1.11,5.5,Betfair,1.6,2.25,Betfair,2.88,1.36,Betfair,6.5,1.08,Betfair,13.0,1.01,Betfair,2.3,1.53,Betano.br,1.47,1.39,1.42,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.12,1.04,1.58,0.57,1.04,0.12,0.04,0.12,,,0.74,0.62,0.32,0.29,0.48,0.56,0.0,0.0,0.23,0.4,21.0,8.0,4.0,2.0,9.0,4.0,,,,,,,,,,,29.0,8.0,,,,,,,12.0,17.0,,,,,1.0,1.0,,,0.79,1.0,72.0,51.0,10.0,67.0,10.0,11.0,1.0,0.0,1.0,0.0,,,0.09,1.04,0.82,0.15,,,11.0,5.0,2.0,2.0,4.0,2.0,,,,,,,5.0,9.0,1.0,0.0,,,,,0.03,0.0,0.76,0.42,,,10.0,3.0,2.0,0.0,5.0,2.0,,,,,,,,,7.0,8.0,0.0,1.0,,
69XC2TJU,SOUTH-AFRICA,2025-2026,Betway Premiership 2025 2026,SOUTH-AFRICA 1,03/12/2025,14:30,Round 15,Orbit College,Durban City,0,3,[],"[45, 55, 93]",Betfair,4.5,1.73,3.0,Betfair,3.6,2.63,2.1,Betfair,1.67,2.1,Betfair,4.5,1.17,Betfair,11.0,1.02,Betfair,1.11,5.5,Betfair,1.65,2.1,Betfair,3.2,1.3,Betfair,7.0,1.07,Betfair,17.0,1.01,Betfair,2.5,1.44,Betano.br,1.65,1.39,1.28,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.18,1.45,0.79,0.58,1.45,0.18,-1.55,0.18,,,0.63,0.82,0.49,0.51,0.5,0.65,0.0,0.0,0.41,0.33,11.0,11.0,3.0,5.0,6.0,5.0,,,,,,,,,,,14.0,13.0,,,,,,,13.0,24.0,,,,,3.0,0.0,,,0.58,0.75,66.0,48.0,13.0,27.0,9.0,2.0,0.0,0.0,0.0,0.0,,,0.16,1.01,0.1,0.37,,,3.0,4.0,1.0,2.0,1.0,1.0,,,,,,,6.0,10.0,3.0,0.0,,,,,0.02,0.44,0.69,0.21,,,8.0,7.0,2.0,3.0,5.0,4.0,,,,,,,,,7.0,14.0,0.0,0.0,,
lfUuAgLt,SOUTH-AFRICA,2025-2026,Betway Premiership 2025 2026,SOUTH-AFRICA 1,03/12/2025,14:30,Round 15,Siwelele,Mamelodi Sundowns,1,1,[27],[74],Betfair,7.5,2.1,2.0,Betfair,7.0,3.6,1.4,Betfair,1.44,2.63,Betfair,3.25,1.29,Betfair,9.5,1.04,Betfair,1.05,7.5,Betfair,1.4,2.75,Betfair,2.4,1.5,Betfair,4.8,1.14,Betfair,10.0,1.02,Betfair,2.5,1.44,Betano.br,2.62,1.24,1.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.99,0.77,0.21,2.45,0.77,0.99,-0.23,-0.01,,,0.59,0.89,0.3,0.81,0.45,0.82,0.0,0.0,0.0,0.27,3.0,13.0,1.0,2.0,2.0,8.0,,,,,,,,,,,14.0,43.0,,,,,,,14.0,13.0,,,,,6.0,1.0,,,0.75,0.5,40.0,34.0,28.0,13.0,13.0,5.0,0.0,0.0,0.0,1.0,,,0.99,0.15,0.09,0.48,,,1.0,5.0,1.0,1.0,0.0,3.0,,,,,,,7.0,6.0,2.0,1.0,,,,,0.0,0.62,0.12,1.97,,,2.0,8.0,0.0,1.0,2.0,5.0,,,,,,,,,7.0,7.0,4.0,0.0,,
bqU44kkI,SOUTH-AFRICA,2025-2026,Betway Premiership 2025 2026,SOUTH-AFRICA 1,03/12/2025,14:30,Round 15,Stellenbosch,Polokwane,1,2,[59],"[39, 46]",Betfair,3.2,1.8,4.33,Betfair,2.2,2.6,3.5,Betfair,1.67,2.1,Betfair,4.5,1.17,Betfair,11.0,1.02,Betfair,1.11,5.5,Betfair,1.65,2.1,Betfair,3.3,1.29,Betfair,7.5,1.06,Betfair,17.0,1.01,Betfair,2.5,1.44,Betano.br,1.28,1.4,1.62,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.84,1.79,1.28,1.26,1.79,0.84,-0.21,-0.16,,,0.73,0.63,0.42,0.32,0.65,0.5,1.0,0.0,0.27,0.42,15.0,11.0,6.0,2.0,4.0,7.0,,,,,,,,,,,30.0,20.0,,,,,,,12.0,7.0,,,,,0.0,1.0,,,0.58,0.6,46.0,74.0,22.0,68.0,11.0,7.0,1.0,0.0,0.0,1.0,,,0.05,1.79,0.46,0.6,,,6.0,5.0,1.0,2.0,2.0,3.0,,,,,,,8.0,2.0,0.0,0.0,,,,,0.79,0.0,0.82,0.66,,,9.0,6.0,5.0,0.0,2.0,4.0,,,,,,,,,4.0,5.0,0.0,1.0,,
b7rT4J0b,SOUTH-AFRICA,2025-2026,Betway Premiership 2025 2026,SOUTH-AFRICA 1,02/12/2025,14:30,Round 15,Golden Arrows,AmaZulu,0,1,[],[56],Betfair,3.25,2.0,3.4,Betfair,2.4,2.88,2.75,Betfair,1.44,2.63,Betfair,3.25,1.29,Betfair,8.5,1.05,Betfair,1.05,8.0,Betfair,1.4,2.75,Betfair,2.25,1.57,Betfair,4.5,1.17,Betfair,9.0,1.03,Betfair,1.95,1.73,Betano.br,1.4,1.34,1.55,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.22,0.69,1.84,0.5,0.69,0.22,-0.31,0.22,,,0.84,0.7,0.63,0.42,0.69,0.59,0.0,0.0,0.19,0.31,17.0,9.0,2.0,4.0,7.0,2.0,,,,,,,,,,,31.0,14.0,,,,,,,11.0,4.0,,,,,1.0,2.0,,,0.53,0.58,34.0,45.0,25.0,47.0,6.0,19.0,0.0,0.0,0.0,0.0,,,0.0,0.42,0.71,0.31,,,5.0,5.0,0.0,3.0,3.0,0.0,,,,,,,4.0,2.0,1.0,0.0,,,,,0.22,0.27,1.13,0.19,,,12.0,4.0,2.0,1.0,4.0,2.0,,,,,,,,,7.0,2.0,0.0,2.0,,
xG0NiC5C,SOUTH-AFRICA,2025-2026,Betway Premiership 2025 2026,SOUTH-AFRICA 1,30/11/2025,10:30,Round 14,Marumo Gallants,Magesi,1,1,[42],[27],Betfair,3.3,1.83,4.0,Betfair,2.3,2.63,3.1,Betfair,1.57,2.25,Betfair,4.0,1.2,Betfair,10.0,1.03,Betfair,1.08,6.5,Betfair,1.57,2.25,Betfair,2.88,1.36,Betfair,6.5,1.08,Betfair,13.0,1.01,Betfair,2.3,1.53,Betano.br,1.38,1.37,1.52,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.51,0.48,0.76,0.62,0.48,2.51,-0.52,1.51,,,0.77,0.78,0.42,0.51,0.56,0.64,0.0,0.0,0.17,0.27,14.0,10.0,6.0,1.0,3.0,6.0,,,,,,,,,,,13.0,21.0,,,,,,,11.0,10.0,,,,,2.0,1.0,,,0.75,0.75,35.0,47.0,24.0,12.0,11.0,12.0,0.0,0.0,0.0,0.0,,,1.84,0.48,0.59,0.34,,,9.0,4.0,5.0,1.0,0.0,3.0,,,,,,,4.0,5.0,0.0,1.0,,,,,0.67,0.0,0.17,0.28,,,5.0,6.0,1.0,0.0,3.0,3.0,,,,,,,,,7.0,5.0,2.0,0.0,,
jqAmuZL6,SOUTH-AFRICA,2025-2026,Betway Premiership 2025 2026,SOUTH-AFRICA 1,29/11/2025,13:00,Round 14,Polokwane,TS Galaxy,0,0,[],[],Betfair,3.4,1.8,4.0,Betfair,2.4,2.63,3.0,Betfair,1.62,2.2,Betfair,4.5,1.17,Betfair,10.5,1.02,Betfair,1.11,5.5,Betfair,1.6,2.2,Betfair,3.2,1.3,Betfair,7.0,1.07,Betano.br,9.25,1.03,Betfair,2.38,1.5,Betano.br,1.36,1.42,1.5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.37,0.31,0.73,0.63,0.31,0.37,0.31,0.37,,,0.68,0.71,0.4,0.35,0.55,0.58,0.0,0.0,0.43,0.25,10.0,8.0,2.0,1.0,6.0,6.0,,,,,,,,,,,16.0,13.0,,,,,,,10.0,13.0,,,,,3.0,1.0,,,0.54,0.9,60.0,54.0,42.0,27.0,14.0,5.0,0.0,0.0,0.0,0.0,,,0.0,0.31,0.3,0.34,,,6.0,4.0,0.0,1.0,4.0,3.0,,,,,,,3.0,8.0,1.0,0.0,,,,,0.37,0.0,0.43,0.29,,,4.0,4.0,2.0,0.0,2.0,3.0,,,,,,,,,7.0,5.0,2.0,1.0,,
EHer1GrQ,SOUTH-AFRICA,2025-2026,Betway Premiership 2025 2026,SOUTH-AFRICA 1,29/11/2025,13:00,Round 14,Siwelele,Chippa Utd.,0,0,[],[],Betfair,2.75,1.8,5.0,Betfair,1.85,2.7,4.6,Betfair,1.67,2.1,Betfair,4.5,1.17,Betfair,11.0,1.02,Betfair,1.11,5.5,Betfair,1.73,2.0,Betfair,3.3,1.29,Betfair,7.5,1.06,Betano.br,9.5,1.03,Betfair,2.7,1.4,Betano.br,1.2,1.38,1.83,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.07,0.0,0.72,0.49,0.0,0.07,0.0,0.07,,,0.81,0.74,0.55,0.42,0.67,0.6,0.0,0.0,0.23,0.47,7.0,10.0,1.0,0.0,6.0,6.0,,,,,,,,,,,13.0,15.0,,,,,,,13.0,12.0,,,,,1.0,2.0,,,0.71,0.78,38.0,62.0,19.0,34.0,8.0,8.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.23,0.27,,,4.0,6.0,0.0,0.0,4.0,4.0,,,,,,,4.0,4.0,0.0,0.0,,,,,0.07,0.0,0.49,0.22,,,3.0,4.0,1.0,0.0,2.0,2.0,,,,,,,,,9.0,8.0,1.0,2.0,,
