Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
lt9R9RG7,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,13/12/2025,14:00,Round 18,Presov,Michalovce,0,1,[],[82],Betfair,2.63,2.2,3.6,Betfair,2.0,3.25,3.1,Betfair,1.3,3.2,Betfair,2.63,1.44,Betfair,6.0,1.11,Betfair,1.01,11.0,Betfair,1.2,4.0,Betfair,1.73,2.0,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,1.57,2.2,Betfair,1.3,1.25,1.67,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.6,0.92,1.33,1.41,0.92,0.6,-0.08,0.6,,,0.74,0.81,0.42,0.44,0.67,0.71,1.0,0.0,0.35,0.25,10.0,14.0,3.0,5.0,6.0,4.0,,,,,,,,,,,27.0,30.0,,,,,,,8.0,10.0,,,,,3.0,1.0,,,0.53,0.83,57.0,36.0,15.0,24.0,13.0,11.0,0.0,0.0,0.0,0.0,,,0.0,0.1,0.58,0.78,,,3.0,9.0,0.0,2.0,3.0,3.0,,,,,,,5.0,6.0,2.0,1.0,,,,,0.6,0.82,0.75,0.63,,,7.0,5.0,3.0,3.0,3.0,1.0,,,,,,,,,3.0,4.0,1.0,0.0,,
88IWKiP8,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,13/12/2025,11:30,Round 18,Podbrezova,Dun. Streda,0,1,[],[30],Betfair,3.5,2.3,2.63,Betfair,2.88,3.3,2.1,Betfair,1.29,3.25,Betfair,2.5,1.5,Betfair,6.0,1.11,Betfair,1.01,13.0,Betfair,1.17,4.5,Betfair,1.6,2.2,Betfair,2.75,1.4,Betfair,5.2,1.13,Betfair,1.53,2.3,Betfair,1.57,1.25,1.33,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.61,0.65,1.96,0.79,0.65,0.61,-0.35,0.61,,,0.81,0.61,0.54,0.3,0.73,0.47,0.0,0.0,0.22,0.25,24.0,10.0,5.0,2.0,13.0,2.0,,,,,,,,,,,39.0,14.0,,,,,,,10.0,9.0,,,,,2.0,0.0,,,0.42,1.0,39.0,47.0,19.0,64.0,4.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.65,0.53,0.7,,,10.0,7.0,0.0,2.0,6.0,2.0,,,,,,,8.0,6.0,2.0,0.0,,,,,0.61,0.0,1.43,0.09,,,14.0,3.0,5.0,0.0,7.0,0.0,,,,,,,,,2.0,3.0,0.0,0.0,,
plCAD9Hr,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,13/12/2025,11:30,Round 18,Ruzomberok,Trencin,0,0,[],[],Betfair,2.38,2.25,4.2,Betfair,1.75,3.4,3.75,Betfair,1.3,3.2,Betfair,2.63,1.44,Betfair,6.0,1.1,Betfair,1.01,11.0,Betfair,1.2,4.0,Betfair,1.73,2.0,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,1.67,2.05,Betfair,1.2,1.22,1.83,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.26,0.04,1.56,0.57,0.04,0.26,0.04,0.26,,,0.63,0.78,0.36,0.51,0.6,0.66,0.0,0.0,0.14,0.2,13.0,8.0,1.0,1.0,6.0,6.0,,,,,,,,,,,35.0,14.0,,,,,,,11.0,11.0,,,,,1.0,3.0,,,0.33,0.73,40.0,60.0,23.0,37.0,6.0,12.0,1.0,0.0,0.0,0.0,,,0.26,0.0,0.48,0.16,,,7.0,4.0,1.0,0.0,2.0,3.0,,,,,,,7.0,5.0,0.0,1.0,,,,,0.0,0.04,1.08,0.41,,,6.0,4.0,0.0,1.0,4.0,3.0,,,,,,,,,4.0,6.0,1.0,2.0,,
lIQvJVgL,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,13/12/2025,11:30,Round 18,Trnava,Skalica,2,0,"[41, 46]",[],Betfair,1.83,2.4,6.5,Betfair,1.33,4.33,7.0,Betfair,1.29,3.25,Betfair,2.5,1.5,Betfair,6.0,1.11,Betfair,1.01,13.0,Betfair,1.17,4.5,Betfair,1.65,2.1,Betfair,2.75,1.4,Betfair,5.2,1.13,Betfair,1.83,1.83,Betfair,1.06,1.14,2.88,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.79,0.1,2.35,0.32,0.1,1.79,0.1,-0.21,,,0.83,0.73,0.4,0.33,0.66,0.55,0.0,0.0,0.35,0.36,16.0,5.0,3.0,1.0,7.0,3.0,,,,,,,,,,,39.0,10.0,,,,,,,10.0,18.0,,,,,0.0,2.0,,,0.57,0.65,48.0,55.0,11.0,25.0,15.0,9.0,0.0,0.0,0.0,0.0,,,1.77,0.0,1.49,0.1,,,8.0,2.0,2.0,0.0,3.0,1.0,,,,,,,6.0,13.0,0.0,2.0,,,,,0.02,0.1,0.86,0.22,,,8.0,3.0,1.0,1.0,4.0,2.0,,,,,,,,,4.0,5.0,0.0,0.0,,
ttkApBmd,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,07/12/2025,14:00,Round 17,Dun. Streda,Trnava,3,1,"[13, 20, 47]",[79],Betfair,2.5,2.1,4.0,Betfair,1.91,3.25,3.5,Betfair,1.33,3.0,Betfair,2.75,1.4,Betfair,6.5,1.08,Betfair,1.01,11.0,Betfair,1.25,3.6,Betfair,1.85,1.85,Betfair,3.3,1.29,Betfair,7.0,1.07,Betfair,1.7,2.0,Betfair,1.22,1.25,1.73,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,3.29,1.86,0.32,1.25,1.86,3.29,0.86,1.29,,,0.78,0.83,0.52,0.51,0.6,0.67,0.0,0.0,0.22,0.29,17.0,19.0,11.0,5.0,5.0,8.0,,,,,,,,,,,19.0,28.0,,,,,,,18.0,23.0,,,,,1.0,0.0,,,0.71,0.53,61.0,54.0,27.0,6.0,14.0,9.0,0.0,1.0,0.0,1.0,,,1.34,0.0,0.19,0.82,,,10.0,7.0,6.0,0.0,4.0,5.0,,,,,,,8.0,10.0,0.0,0.0,,,,,1.95,1.86,0.13,0.43,,,7.0,12.0,5.0,5.0,1.0,3.0,,,,,,,,,10.0,13.0,1.0,0.0,,
U1V46hAF,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,07/12/2025,11:30,Round 17,Trencin,Presov,0,0,[],[],Betfair,3.2,2.1,3.1,Betfair,2.5,3.1,2.5,Betfair,1.33,3.0,Betfair,2.75,1.4,Betfair,6.5,1.08,Betfair,1.02,10.0,Betfair,1.25,3.6,Betfair,1.91,1.8,Betfair,3.3,1.29,Betfair,7.0,1.07,Betfair,1.67,2.05,Betfair,1.44,1.3,1.44,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.09,0.73,0.86,0.97,0.73,0.09,0.73,0.09,,,0.86,0.74,0.39,0.5,0.72,0.66,1.0,0.0,0.13,0.24,12.0,12.0,2.0,4.0,5.0,6.0,,,,,,,,,,,15.0,29.0,,,,,,,13.0,8.0,,,,,0.0,5.0,,,0.7,0.76,44.0,47.0,32.0,35.0,4.0,13.0,0.0,0.0,0.0,0.0,,,0.02,0.4,0.33,0.46,,,5.0,3.0,1.0,1.0,1.0,2.0,,,,,,,2.0,5.0,0.0,4.0,,,,,0.07,0.33,0.53,0.51,,,7.0,9.0,1.0,3.0,4.0,4.0,,,,,,,,,11.0,3.0,0.0,1.0,,
l4o64WvS,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,06/12/2025,14:00,Round 17,Kosice,Slovan Bratislava,2,0,"[43, 62]",[],Betfair,4.5,2.5,2.0,Betfair,4.5,4.0,1.53,Betfair,1.22,3.75,Betfair,2.2,1.62,Betfair,5.0,1.14,Betfair,1.01,17.0,Betfair,1.11,5.5,Betfair,1.45,2.55,Betfair,2.25,1.57,Betfair,4.0,1.2,Betfair,1.5,2.38,Betfair,2.2,1.17,1.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.87,0.06,1.16,1.32,0.06,1.87,0.06,-0.13,,,0.71,0.85,0.39,0.43,0.66,0.68,0.0,1.0,0.11,0.08,17.0,13.0,6.0,1.0,6.0,7.0,,,,,,,,,,,29.0,28.0,,,,,,,13.0,10.0,,,,,3.0,2.0,,,0.55,0.67,48.0,48.0,35.0,20.0,15.0,14.0,0.0,1.0,0.0,0.0,,,0.63,0.0,0.58,0.07,,,7.0,2.0,3.0,0.0,1.0,1.0,,,,,,,6.0,7.0,0.0,2.0,,,,,1.24,0.06,0.58,1.25,,,10.0,11.0,3.0,1.0,5.0,6.0,,,,,,,,,7.0,3.0,3.0,0.0,,
YFo2nXIq,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,06/12/2025,11:30,Round 17,Michalovce,Podbrezova,0,4,[],"[38, 69, 80, 90]",Betfair,2.7,2.3,3.3,Betfair,2.1,3.3,2.8,Betfair,1.29,3.25,Betfair,2.38,1.53,Betfair,5.5,1.13,Betfair,1.01,13.0,Betfair,1.14,4.8,Betfair,1.57,2.25,Betfair,2.55,1.45,Betfair,4.8,1.14,Betfair,1.5,2.38,Betfair,1.33,1.25,1.57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.16,1.89,0.57,0.57,1.89,0.16,-2.11,-0.84,,,0.79,0.86,0.4,0.41,0.72,0.76,0.0,1.0,0.13,0.07,9.0,8.0,1.0,5.0,4.0,1.0,,,,,,,,,,,20.0,21.0,,,,,,,8.0,17.0,,,,,1.0,6.0,,,0.33,0.73,46.0,45.0,21.0,19.0,9.0,7.0,0.0,0.0,2.0,0.0,,,0.16,0.86,0.2,0.22,,,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,2.0,5.0,0.0,5.0,,,,,0.0,1.03,0.37,0.35,,,7.0,4.0,0.0,4.0,3.0,0.0,,,,,,,,,6.0,12.0,1.0,1.0,,
KnxxaA2k,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,06/12/2025,11:30,Round 17,Skalica,Komarno,1,1,[28],[94],Betfair,2.88,2.1,3.5,Betfair,2.25,3.1,2.8,Betfair,1.36,2.88,Betfair,3.0,1.33,Betfair,7.5,1.06,Betfair,1.03,9.0,Betfair,1.29,3.3,Betfair,2.0,1.73,Betfair,3.8,1.22,Betfair,7.5,1.06,Betfair,1.73,1.95,Betfair,1.33,1.3,1.53,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.49,1.1,0.27,0.94,1.1,0.49,0.1,-0.51,,,0.55,0.71,0.22,0.42,0.36,0.56,0.0,0.0,0.2,0.3,7.0,16.0,2.0,4.0,4.0,9.0,,,,,,,,,,,8.0,31.0,,,,,,,16.0,16.0,,,,,2.0,0.0,,,0.38,0.55,54.0,69.0,49.0,25.0,13.0,13.0,0.0,0.0,0.0,0.0,,,0.49,0.07,0.21,0.42,,,5.0,6.0,2.0,1.0,2.0,4.0,,,,,,,9.0,6.0,2.0,0.0,,,,,0.0,1.03,0.06,0.52,,,2.0,10.0,0.0,3.0,2.0,5.0,,,,,,,,,7.0,10.0,0.0,0.0,,
dlXd8Eu3,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,06/12/2025,11:30,Round 17,Zilina,Ruzomberok,1,2,[39],"[5, 71]",Betfair,1.91,2.5,5.5,Betfair,1.4,4.33,5.5,Betfair,1.22,3.75,Betfair,2.25,1.57,Betfair,5.0,1.14,Betfair,1.01,17.0,Betfair,1.11,5.5,Betfair,1.5,2.4,Betfair,2.25,1.57,Betfair,4.0,1.2,Betfair,1.6,2.15,Betfair,1.08,1.14,2.63,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.61,1.11,1.75,1.14,1.11,0.61,-0.89,-0.39,,,0.79,0.59,0.46,0.28,0.64,0.5,0.0,0.0,0.25,0.29,14.0,10.0,4.0,5.0,6.0,1.0,,,,,,,,,,,36.0,23.0,,,,,,,11.0,16.0,,,,,2.0,1.0,,,0.58,0.67,51.0,45.0,27.0,48.0,3.0,13.0,0.0,0.0,0.0,0.0,,,0.31,0.79,0.4,0.74,,,6.0,4.0,2.0,3.0,3.0,0.0,,,,,,,3.0,9.0,1.0,1.0,,,,,0.3,0.32,1.35,0.4,,,8.0,6.0,2.0,2.0,3.0,1.0,,,,,,,,,8.0,7.0,1.0,0.0,,
