Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
xb9oee24,ISRAEL,2025-2026,Ligat Ha Al 2025 2026,ISRAEL Ligat Ha Al 2025 2026,08/12/2025,15:00,Round 13,Beitar Jerusalem,Hapoel Jerusalem,1,1,[85],[39],bet365,1.91,2.6,6.0,bet365,1.42,4.33,5.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.73,2.0,bet365,1.13,1.18,2.63,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.85,1.27,1.52,0.42,1.27,1.85,0.27,0.85,,,0.87,0.67,0.58,0.4,0.71,0.57,1.0,1.0,0.23,0.1,24.0,12.0,10.0,5.0,7.0,4.0,,,,,,,,,,,41.0,16.0,,,,,,,11.0,12.0,,,,,2.0,3.0,,,0.67,0.78,49.0,34.0,20.0,36.0,3.0,7.0,0.0,0.0,0.0,0.0,,,0.68,1.02,0.96,0.32,,,12.0,6.0,5.0,2.0,4.0,3.0,,,,,,,7.0,6.0,1.0,2.0,,,,,1.17,0.25,0.56,0.1,,,12.0,6.0,5.0,3.0,3.0,1.0,,,,,,,,,4.0,6.0,1.0,1.0,,
4pBwcHXi,ISRAEL,2025-2026,Ligat Ha Al 2025 2026,ISRAEL Ligat Ha Al 2025 2026,08/12/2025,14:45,Round 13,Maccabi Bnei Raina,Sakhnin,0,1,[],[95],bet365,3.25,2.05,3.4,bet365,2.45,3.2,2.55,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.44,1.33,1.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.28,1.14,1.43,0.64,1.14,0.28,0.14,0.28,,,0.72,0.82,0.44,0.54,0.57,0.64,1.0,1.0,0.06,0.11,15.0,16.0,4.0,3.0,9.0,10.0,,,,,,,,,,,18.0,24.0,,,,,,,14.0,18.0,,,,,1.0,1.0,,,0.38,0.62,54.0,51.0,30.0,33.0,9.0,7.0,0.0,0.0,0.0,0.0,,,0.11,0.0,1.17,0.17,,,9.0,4.0,1.0,0.0,8.0,3.0,,,,,,,7.0,11.0,0.0,0.0,,,,,0.17,1.14,0.26,0.47,,,6.0,12.0,3.0,3.0,1.0,7.0,,,,,,,,,7.0,7.0,1.0,1.0,,
YP2fgZWG,ISRAEL,2025-2026,Ligat Ha Al 2025 2026,ISRAEL Ligat Ha Al 2025 2026,08/12/2025,14:45,Round 13,SC Ashdod,Ironi Tiberias,1,1,[44],[65],bet365,2.5,2.25,4.0,bet365,1.9,3.5,3.4,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.29,1.25,1.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.85,1.21,0.73,0.72,1.21,0.85,0.21,-0.15,,,0.87,0.8,0.67,0.42,0.76,0.57,0.0,1.0,0.21,0.6,12.0,9.0,2.0,5.0,8.0,4.0,,,,,,,,,,,24.0,9.0,,,,,,,15.0,11.0,,,,,2.0,1.0,,,0.67,0.78,43.0,48.0,14.0,25.0,9.0,10.0,0.0,0.0,0.0,1.0,,,0.52,0.03,0.49,0.04,,,8.0,3.0,1.0,1.0,6.0,2.0,,,,,,,6.0,8.0,1.0,1.0,,,,,0.33,1.18,0.24,0.68,,,4.0,6.0,1.0,4.0,2.0,2.0,,,,,,,,,9.0,3.0,1.0,0.0,,
QNsZoiPj,ISRAEL,2025-2026,Ligat Ha Al 2025 2026,ISRAEL Ligat Ha Al 2025 2026,07/12/2025,15:30,Round 13,H. Beer Sheva,Maccabi Tel Aviv,1,0,[23],[],bet365,2.63,2.4,3.5,bet365,2.05,3.7,2.88,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.36,1.25,1.67,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.12,0.3,1.6,0.62,0.3,1.12,0.3,0.12,,,0.83,0.82,0.31,0.64,0.74,0.73,1.0,0.0,0.25,0.12,16.0,18.0,7.0,4.0,8.0,6.0,,,,,,,,,,,26.0,39.0,,,,,,,17.0,20.0,,,,,0.0,0.0,,,0.68,0.57,61.0,60.0,41.0,11.0,10.0,5.0,0.0,2.0,0.0,0.0,,,0.26,0.0,0.61,0.24,,,7.0,5.0,2.0,0.0,4.0,3.0,,,,,,,7.0,8.0,0.0,0.0,,,,,0.86,0.3,0.99,0.38,,,9.0,13.0,5.0,4.0,4.0,3.0,,,,,,,,,10.0,12.0,0.0,0.0,,
tj62iD1T,ISRAEL,2025-2026,Ligat Ha Al 2025 2026,ISRAEL Ligat Ha Al 2025 2026,07/12/2025,15:00,Round 13,Hapoel Haifa,Netanya,3,4,"[47, 51, 90]","[13, 45, 56, 95]",bet365,3.2,2.5,2.75,bet365,2.63,3.9,2.1,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,1.62,1.22,1.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.84,4.93,1.11,1.8,4.93,1.84,0.93,-0.16,,,0.84,0.89,0.63,0.63,0.64,0.87,1.0,0.0,0.15,0.35,8.0,38.0,5.0,23.0,2.0,9.0,,,,,,,,,,,21.0,40.0,,,,,,,12.0,11.0,,,,,4.0,1.0,,,0.62,0.5,49.0,42.0,28.0,19.0,8.0,15.0,1.0,0.0,0.0,0.0,,,0.88,1.78,0.39,0.65,,,4.0,17.0,3.0,12.0,0.0,1.0,,,,,,,5.0,3.0,2.0,1.0,,,,,0.96,3.15,0.72,1.15,,,4.0,21.0,2.0,11.0,2.0,8.0,,,,,,,,,7.0,8.0,2.0,0.0,,
4fEiZDuo,ISRAEL,2025-2026,Ligat Ha Al 2025 2026,ISRAEL Ligat Ha Al 2025 2026,06/12/2025,14:30,Round 13,Kiryat Shmona,Maccabi Haifa,0,1,[],[98],bet365,4.75,2.25,2.38,bet365,4.0,3.5,1.75,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.8,1.91,bet365,1.91,1.25,1.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.54,2.22,0.53,2.2,2.22,0.54,1.22,0.54,,,0.73,0.79,0.42,0.47,0.66,0.77,1.0,1.0,0.2,0.33,13.0,21.0,7.0,6.0,3.0,8.0,,,,,,,,,,,19.0,43.0,,,,,,,14.0,13.0,,,,,3.0,3.0,,,0.72,0.7,45.0,66.0,37.0,16.0,9.0,6.0,0.0,2.0,1.0,0.0,,,0.36,0.59,0.2,0.36,,,6.0,7.0,4.0,2.0,1.0,3.0,,,,,,,9.0,6.0,0.0,3.0,,,,,0.18,1.63,0.33,1.84,,,7.0,14.0,3.0,4.0,2.0,5.0,,,,,,,,,5.0,7.0,3.0,0.0,,
YBNLvzIN,ISRAEL,2025-2026,Ligat Ha Al 2025 2026,ISRAEL Ligat Ha Al 2025 2026,06/12/2025,10:00,Round 13,Hapoel Tel Aviv,Hapoel Petah Tikva,4,0,"[12, 28, 68, 77]",[],bet365,2.6,2.25,4.0,bet365,1.95,3.2,3.5,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.25,1.33,1.73,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.04,0.39,1.45,0.49,0.39,2.04,0.39,0.04,,,0.83,0.87,0.63,0.59,0.66,0.73,1.0,0.0,0.26,0.28,12.0,15.0,4.0,3.0,4.0,5.0,,,,,,,,,,,19.0,21.0,,,,,,,17.0,18.0,,,,,1.0,3.0,,,0.72,0.62,47.0,47.0,20.0,21.0,8.0,11.0,0.0,1.0,0.0,1.0,,,0.83,0.3,0.31,0.16,,,7.0,8.0,1.0,2.0,3.0,3.0,,,,,,,8.0,7.0,1.0,1.0,,,,,1.21,0.09,1.14,0.33,,,5.0,7.0,3.0,1.0,1.0,2.0,,,,,,,,,9.0,11.0,0.0,2.0,,
QPrwUI35,ISRAEL,2025-2026,Ligat Ha Al 2025 2026,ISRAEL Ligat Ha Al 2025 2026,03/12/2025,15:00,Round 12,Maccabi Tel Aviv,Hapoel Haifa,2,1,"[57, 60]",[84],bet365,1.73,2.75,7.0,bet365,1.3,4.5,7.5,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.73,2.0,bet365,1.08,1.17,3.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.93,1.11,1.19,0.66,1.11,0.93,0.11,-1.07,,,0.81,0.8,0.5,0.54,0.68,0.71,1.0,0.0,0.33,0.15,14.0,9.0,7.0,3.0,2.0,4.0,,,,,,,,,,,26.0,14.0,,,,,,,17.0,18.0,,,,,0.0,2.0,,,0.65,0.72,67.0,60.0,17.0,17.0,10.0,9.0,1.0,0.0,0.0,1.0,,,0.04,0.26,0.71,0.14,,,7.0,4.0,1.0,1.0,2.0,3.0,,,,,,,5.0,7.0,0.0,1.0,,,,,0.89,0.85,0.48,0.52,,,7.0,5.0,6.0,2.0,0.0,1.0,,,,,,,,,12.0,11.0,0.0,1.0,,
UHufQz3U,ISRAEL,2025-2026,Ligat Ha Al 2025 2026,ISRAEL Ligat Ha Al 2025 2026,03/12/2025,14:45,Round 12,Ironi Tiberias,Beitar Jerusalem,0,5,[],"[9, 13, 21, 76, 82]",bet365,5.5,2.5,1.95,bet365,5.5,3.9,1.45,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.67,2.1,bet365,2.5,1.22,1.13,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.3,4.78,0.4,2.2,4.78,0.3,-0.22,0.3,,,0.75,0.87,0.33,0.46,0.64,0.8,1.0,1.0,0.11,0.44,8.0,20.0,3.0,8.0,4.0,9.0,,,,,,,,,,,11.0,33.0,,,,,,,16.0,12.0,,,,,1.0,2.0,,,0.73,0.8,34.0,44.0,19.0,20.0,8.0,7.0,0.0,0.0,0.0,0.0,,,0.3,2.99,0.35,1.14,,,7.0,10.0,3.0,6.0,3.0,2.0,,,,,,,5.0,5.0,1.0,2.0,,,,,0.0,1.79,0.05,1.06,,,1.0,10.0,0.0,2.0,1.0,7.0,,,,,,,,,11.0,7.0,0.0,0.0,,
YknoSdYH,ISRAEL,2025-2026,Ligat Ha Al 2025 2026,ISRAEL Ligat Ha Al 2025 2026,03/12/2025,14:30,Round 12,Netanya,SC Ashdod,2,2,"[4, 44]","[73, 96]",bet365,2.5,2.38,4.0,bet365,1.85,3.4,3.4,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.57,2.25,bet365,1.29,1.29,1.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.3,2.25,1.37,1.4,2.25,2.3,0.25,0.3,,,0.8,0.85,0.59,0.45,0.71,0.78,1.0,1.0,0.38,0.13,15.0,20.0,4.0,8.0,7.0,5.0,,,,,,,,,,,26.0,25.0,,,,,,,13.0,8.0,,,,,1.0,0.0,,,0.59,0.56,70.0,48.0,40.0,19.0,15.0,7.0,1.0,1.0,0.0,0.0,,,1.87,0.3,0.94,0.49,,,9.0,7.0,3.0,2.0,3.0,3.0,,,,,,,9.0,5.0,1.0,0.0,,,,,0.43,1.95,0.43,0.91,,,6.0,13.0,1.0,6.0,4.0,2.0,,,,,,,,,4.0,3.0,0.0,0.0,,
