Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
MDyJWwaC,POLAND,2025-2026,Ekstraklasa 2025 2026,POLAND Ekstraklasa 2025 2026,08/12/2025,15:00,Round 18,Korona Kielce,Wisla Plock,1,1,[84],[13],bet365,2.63,2.05,4.5,bet365,1.91,3.1,3.8,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.75,bet365,1.22,1.33,1.73,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.91,0.98,0.59,0.66,0.98,0.91,-0.02,-0.09,,,0.83,0.78,0.48,0.3,0.7,0.53,0.0,1.0,0.13,0.42,17.0,9.0,3.0,4.0,9.0,3.0,,,,,,,,,,,32.0,12.0,,,,,,,13.0,9.0,,,,,0.0,2.0,,,0.38,0.59,43.0,43.0,14.0,40.0,5.0,7.0,0.0,1.0,0.0,0.0,,,0.25,0.83,0.31,0.58,,,8.0,4.0,1.0,3.0,3.0,1.0,,,,,,,7.0,6.0,0.0,1.0,,,,,0.66,0.15,0.28,0.08,,,9.0,5.0,2.0,1.0,6.0,2.0,,,,,,,,,6.0,3.0,0.0,1.0,,
Yi5ykLEt,POLAND,2025-2026,Ekstraklasa 2025 2026,POLAND Ekstraklasa 2025 2026,07/12/2025,13:30,Round 18,Rakow,GKS Katowice,1,0,[67],[],bet365,2.05,2.38,5.5,bet365,1.53,3.8,5.25,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.8,1.95,bet365,1.14,1.22,2.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.82,0.0,1.73,0.28,0.0,0.82,0.0,-0.18,,,0.74,0.76,0.35,0.4,0.6,0.61,1.0,0.0,0.42,0.14,19.0,10.0,3.0,0.0,8.0,7.0,,,,,,,,,,,36.0,19.0,,,,,,,9.0,11.0,,,,,0.0,3.0,,,0.62,0.83,39.0,34.0,27.0,33.0,11.0,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.14,0.13,,,4.0,3.0,0.0,0.0,1.0,3.0,,,,,,,5.0,7.0,0.0,3.0,,,,,0.82,0.0,1.59,0.15,,,15.0,7.0,3.0,0.0,7.0,4.0,,,,,,,,,4.0,4.0,0.0,0.0,,
IuVRUHTO,POLAND,2025-2026,Ekstraklasa 2025 2026,POLAND Ekstraklasa 2025 2026,07/12/2025,10:45,Round 18,Cracovia,Lech Poznan,2,2,"[44, 79]","[17, 81]",bet365,3.2,2.3,3.1,bet365,2.55,3.4,2.45,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.53,1.3,1.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.53,1.77,1.5,0.25,1.77,1.53,-0.23,-0.47,,,0.87,0.78,0.64,0.39,0.81,0.65,0.0,0.0,0.19,0.3,16.0,9.0,7.0,6.0,4.0,1.0,,,,,,,,,,,38.0,13.0,,,,,,,20.0,9.0,,,,,0.0,0.0,,,0.88,0.86,35.0,42.0,16.0,43.0,5.0,1.0,0.0,1.0,0.0,0.0,,,0.97,1.48,0.71,0.11,,,9.0,6.0,2.0,5.0,3.0,0.0,,,,,,,9.0,3.0,0.0,0.0,,,,,0.56,0.29,0.79,0.14,,,7.0,3.0,5.0,1.0,1.0,1.0,,,,,,,,,11.0,6.0,0.0,0.0,,
hzurVQN7,POLAND,2025-2026,Ekstraklasa 2025 2026,POLAND Ekstraklasa 2025 2026,07/12/2025,08:15,Round 18,Termalica B-B.,Jagiellonia,2,1,"[25, 77]",[40],bet365,3.75,2.4,2.5,bet365,3.3,3.7,1.95,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.8,1.29,1.33,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.57,1.52,0.71,1.2,1.52,0.57,0.52,-0.43,,,0.7,0.88,0.37,0.63,0.55,0.81,0.0,0.0,0.36,0.16,6.0,17.0,1.0,7.0,3.0,5.0,,,,,,,,,,,11.0,28.0,,,,,,,18.0,10.0,,,,,0.0,0.0,,,0.72,0.38,50.0,45.0,43.0,12.0,7.0,6.0,0.0,0.0,0.0,0.0,,,0.0,1.2,0.17,0.8,,,1.0,10.0,0.0,5.0,1.0,2.0,,,,,,,9.0,5.0,0.0,0.0,,,,,0.57,0.32,0.54,0.4,,,5.0,7.0,1.0,2.0,2.0,3.0,,,,,,,,,9.0,5.0,0.0,0.0,,
UJbpmaqg,POLAND,2025-2026,Ekstraklasa 2025 2026,POLAND Ekstraklasa 2025 2026,06/12/2025,16:15,Round 18,Piast Gliwice,Legia,2,0,"[85, 93]",[],bet365,3.75,2.1,3.0,bet365,3.1,3.1,2.2,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.57,1.33,1.33,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.33,1.69,0.76,1.13,1.69,2.33,1.69,0.33,,,0.63,0.61,0.4,0.23,0.6,0.48,0.0,3.0,0.19,0.0,13.0,14.0,6.0,7.0,3.0,4.0,,,,,,,,,,,25.0,18.0,,,,,,,13.0,19.0,,,,,3.0,1.0,,,0.58,0.65,75.0,73.0,39.0,31.0,7.0,6.0,1.0,0.0,0.0,0.0,,,0.34,1.22,0.33,0.75,,,7.0,6.0,3.0,4.0,2.0,1.0,,,,,,,8.0,8.0,3.0,0.0,,,,,1.99,0.47,0.43,0.38,,,6.0,8.0,3.0,3.0,1.0,3.0,,,,,,,,,5.0,11.0,0.0,1.0,,
zH1howE5,POLAND,2025-2026,Ekstraklasa 2025 2026,POLAND Ekstraklasa 2025 2026,06/12/2025,13:30,Round 18,Zaglebie,Widzew Lodz,2,1,"[86, 95]",[50],bet365,3.0,2.2,3.5,bet365,2.3,3.4,2.7,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,1.95,1.85,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.4,1.29,1.53,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.38,1.52,0.75,0.94,1.52,1.38,0.52,-0.62,,,0.74,0.81,0.48,0.31,0.5,0.74,0.0,1.0,0.42,0.17,15.0,14.0,6.0,6.0,6.0,7.0,,,,,,,,,,,30.0,17.0,,,,,,,6.0,17.0,,,,,1.0,4.0,,,0.39,0.53,70.0,48.0,20.0,43.0,16.0,7.0,1.0,1.0,0.0,0.0,,,0.02,1.33,0.08,0.72,,,3.0,7.0,1.0,4.0,1.0,3.0,,,,,,,2.0,8.0,1.0,1.0,,,,,1.36,0.19,0.67,0.22,,,12.0,7.0,5.0,2.0,5.0,4.0,,,,,,,,,4.0,9.0,0.0,3.0,,
Esk2zMam,POLAND,2025-2026,Ekstraklasa 2025 2026,POLAND Ekstraklasa 2025 2026,06/12/2025,10:45,Round 18,Pogon Szczecin,Radomiak Radom,2,2,"[37, 40]","[54, 76]",bet365,2.6,2.38,3.75,bet365,2.0,3.5,3.2,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.57,2.25,bet365,1.33,1.25,1.67,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.02,1.65,1.22,0.8,1.65,2.02,-0.35,0.02,,,0.76,0.81,0.4,0.32,0.68,0.69,2.0,1.0,0.16,0.11,15.0,10.0,4.0,5.0,8.0,4.0,,,,,,,,,,,35.0,11.0,,,,,,,17.0,15.0,,,,,7.0,2.0,,,0.77,0.64,51.0,56.0,27.0,30.0,9.0,7.0,0.0,0.0,0.0,0.0,,,1.63,0.45,0.37,0.22,,,9.0,3.0,2.0,2.0,4.0,0.0,,,,,,,8.0,7.0,4.0,1.0,,,,,0.39,1.2,0.85,0.58,,,6.0,7.0,2.0,3.0,4.0,4.0,,,,,,,,,9.0,8.0,3.0,1.0,,
KMtzXnge,POLAND,2025-2026,Ekstraklasa 2025 2026,POLAND Ekstraklasa 2025 2026,06/12/2025,08:15,Round 18,Arka Gdynia,Motor Lublin,1,0,[82],[],bet365,3.25,2.1,3.25,bet365,2.6,3.2,2.6,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.5,1.36,1.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.8,0.78,1.35,1.18,0.78,1.8,0.78,0.8,,,0.78,0.84,0.35,0.43,0.8,0.74,0.0,1.0,0.17,0.29,16.0,13.0,6.0,2.0,6.0,6.0,,,,,,,,,,,31.0,23.0,,,,,,,13.0,18.0,,,,,2.0,1.0,,,0.73,0.62,47.0,46.0,28.0,26.0,8.0,12.0,1.0,1.0,0.0,1.0,,,0.21,0.54,0.73,0.27,,,8.0,5.0,3.0,1.0,2.0,2.0,,,,,,,8.0,8.0,2.0,0.0,,,,,1.59,0.24,0.62,0.91,,,8.0,8.0,3.0,1.0,4.0,4.0,,,,,,,,,5.0,10.0,0.0,1.0,,
8rNUhUFE,POLAND,2025-2026,Ekstraklasa 2025 2026,POLAND Ekstraklasa 2025 2026,05/12/2025,16:30,Round 18,Lechia Gdansk,Gornik Zabrze,5,2,"[7, 49, 53, 60, 71]","[35, 62]",bet365,2.5,2.3,4.33,bet365,1.85,3.6,3.6,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.25,1.25,1.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.87,1.95,0.58,0.67,1.95,2.87,-0.05,-2.13,,,0.71,0.8,0.33,0.53,0.52,0.62,1.0,1.0,0.14,0.25,10.0,15.0,5.0,3.0,4.0,6.0,,,,,,,,,,,24.0,30.0,,,,,,,14.0,4.0,,,,,2.0,2.0,,,0.71,0.62,35.0,42.0,19.0,24.0,9.0,5.0,0.0,0.0,1.0,2.0,,,1.92,1.84,0.22,0.13,,,4.0,4.0,3.0,2.0,1.0,1.0,,,,,,,8.0,2.0,2.0,2.0,,,,,0.95,0.11,0.36,0.54,,,6.0,11.0,2.0,1.0,3.0,5.0,,,,,,,,,6.0,2.0,0.0,0.0,,
jHJrVdmR,POLAND,2025-2026,Ekstraklasa 2025 2026,POLAND Ekstraklasa 2025 2026,04/12/2025,13:00,Round 8,Wisla Plock,Cracovia,0,0,[],[],bet365,3.4,2.0,3.5,bet365,2.55,3.0,2.7,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.4,1.33,1.44,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.29,0.05,0.73,0.43,0.05,0.29,0.05,0.29,,,0.81,0.84,0.56,0.46,0.66,0.78,0.0,0.0,0.35,0.19,8.0,7.0,4.0,1.0,2.0,6.0,,,,,,,,,,,18.0,7.0,,,,,,,8.0,16.0,,,,,0.0,2.0,,,0.92,0.69,49.0,50.0,15.0,30.0,5.0,13.0,0.0,0.0,0.0,0.0,,,0.13,0.0,0.44,0.25,,,3.0,3.0,1.0,0.0,1.0,3.0,,,,,,,4.0,8.0,0.0,1.0,,,,,0.16,0.05,0.29,0.18,,,5.0,4.0,3.0,1.0,1.0,3.0,,,,,,,,,4.0,8.0,0.0,1.0,,
