Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
dO1qKxUq,FINLAND,2025,Veikkausliiga 2025,09/11/2025,10:00,Championship Group,HJK,KuPS,0,2,[],"[19, 49]",bet365,2.75,2.5,3.1,bet365,2.3,3.7,2.6,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.4,2.75,bet365,1.5,1.29,1.57,0.88,1.51,0.48,0.52,12.0,8.0,4.0,3.0,8.0,3.0,16.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,0.48,0.52,3.0,5.0,1.0,1.0,2.0,3.0,0.48,0.52,9.0,3.0,3.0,2.0,6.0,0.0
QuBDPb6M,FINLAND,2025,Veikkausliiga 2025,09/11/2025,10:00,Championship Group,Inter Turku,Ilves,2,0,"[4, 10]",[],bet365,2.63,2.4,3.5,bet365,2.1,3.6,3.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.5,2.5,bet365,1.36,1.29,1.7,0.57,0.37,0.34,0.66,11.0,9.0,7.0,4.0,6.0,6.0,9.0,10.0,1.0,2.0,0.0,1.0,4.0,5.0,0.37,0.63,7.0,2.0,5.0,1.0,2.0,4.0,0.3,0.7,4.0,7.0,2.0,3.0,4.0,2.0
IwjhIGbd,FINLAND,2025,Veikkausliiga 2025,09/11/2025,10:00,Championship Group,SJK,Gnistan,3,0,"[23, 78, 89]",[],bet365,1.83,3.0,5.0,bet365,1.44,4.75,5.25,bet365,1.14,5.5,bet365,1.73,2.0,bet365,3.4,1.3,bet365,1.01,29.0,bet365,1.06,10.0,bet365,1.25,4.0,bet365,1.57,2.25,bet365,2.38,1.53,bet365,1.36,3.0,bet365,1.17,1.18,2.63,2.69,1.11,0.53,0.47,13.0,10.0,4.0,4.0,4.0,2.0,11.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,0.47,0.53,8.0,5.0,2.0,2.0,0.0,1.0,0.6,0.4,5.0,5.0,2.0,2.0,4.0,1.0
UDH4RKyA,FINLAND,2025,Veikkausliiga 2025,03/11/2025,14:00,Championship Group,Gnistan,HJK,2,2,"[17, 90]","[37, 45]",bet365,4.0,2.75,2.1,bet365,4.0,4.2,1.67,bet365,1.18,4.5,bet365,1.93,1.88,bet365,3.75,1.25,bet365,1.01,23.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.36,3.0,bet365,2.15,1.22,1.22,1.77,3.62,0.45,0.55,18.0,23.0,5.0,13.0,5.0,11.0,6.0,9.0,0.0,1.0,3.0,5.0,10.0,4.0,0.37,0.63,6.0,17.0,1.0,9.0,1.0,7.0,0.56,0.44,12.0,6.0,4.0,4.0,4.0,4.0
d0JdTt7c,FINLAND,2025,Veikkausliiga 2025,03/11/2025,13:00,Championship Group,Ilves,SJK,3,3,"[42, 66, 81]","[17, 60, 94]",bet365,2.0,2.88,4.33,bet365,1.57,4.33,4.33,bet365,1.17,5.0,bet365,1.8,2.0,bet365,3.5,1.29,bet365,1.01,26.0,bet365,1.07,9.0,bet365,1.29,3.6,bet365,1.67,2.1,bet365,2.5,1.5,bet365,1.36,3.0,bet365,1.18,1.18,2.2,1.8,1.11,0.63,0.37,14.0,7.0,4.0,4.0,10.0,7.0,8.0,14.0,5.0,2.0,0.0,0.0,1.0,1.0,0.63,0.37,6.0,4.0,1.0,1.0,6.0,3.0,0.63,0.37,8.0,3.0,3.0,3.0,4.0,4.0
dAMA5wFj,FINLAND,2025,Veikkausliiga 2025,02/11/2025,11:00,Championship Group,KuPS,Inter Turku,3,2,"[46, 52, 66]","[8, 80]",bet365,2.75,2.3,3.6,bet365,2.1,3.5,3.0,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.33,1.25,1.62,1.3,1.58,0.53,0.47,14.0,11.0,4.0,3.0,7.0,6.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73,0.27,4.0,4.0,1.0,2.0,4.0,3.0,0.29,0.71,10.0,7.0,3.0,1.0,3.0,3.0
QRVvBaiT,FINLAND,2025,Veikkausliiga 2025,30/10/2025,14:00,Championship Group,Ilves,HJK,3,1,"[22, 50, 65]",[5],bet365,2.2,2.88,3.75,bet365,1.67,4.2,3.5,bet365,1.17,5.0,bet365,1.8,2.0,bet365,3.5,1.29,bet365,1.01,29.0,bet365,1.07,9.0,bet365,1.25,4.0,bet365,1.67,2.1,bet365,2.5,1.5,bet365,1.3,3.4,bet365,1.25,1.2,2.0,2.05,0.47,0.52,0.48,14.0,5.0,3.0,2.0,4.0,1.0,5.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.58,0.42,7.0,1.0,1.0,1.0,3.0,1.0,0.46,0.54,7.0,4.0,2.0,1.0,1.0,0.0
dnvOEsh4,FINLAND,2025,Veikkausliiga 2025,30/10/2025,13:00,Championship Group,Inter Turku,SJK,2,2,"[2, 47]","[43, 83]",bet365,1.95,2.63,5.5,bet365,1.5,4.33,6.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.53,2.38,bet365,1.14,1.2,2.38,1.13,2.81,0.25,0.75,4.0,24.0,4.0,9.0,0.0,9.0,9.0,12.0,1.0,0.0,1.0,0.0,7.0,2.0,0.32,0.68,4.0,7.0,4.0,2.0,0.0,3.0,0.17,0.83,0.0,17.0,0.0,7.0,0.0,6.0
4CsWCLMG,FINLAND,2025,Veikkausliiga 2025,30/10/2025,13:00,Championship Group,KuPS,Gnistan,1,1,[44],[75],bet365,1.62,3.1,7.5,bet365,1.27,7.5,7.5,bet365,1.17,5.0,bet365,1.83,1.98,bet365,3.75,1.25,bet365,1.01,29.0,bet365,1.07,9.0,bet365,1.29,3.6,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.62,2.2,bet365,1.1,1.1,3.75,1.93,2.6,0.6,0.4,17.0,14.0,7.0,5.0,9.0,4.0,7.0,9.0,1.0,1.0,5.0,0.0,4.0,6.0,0.59,0.41,9.0,7.0,2.0,3.0,4.0,0.0,0.61,0.39,8.0,7.0,5.0,2.0,5.0,4.0
xpOMG3Ni,FINLAND,2025,Veikkausliiga 2025,27/10/2025,13:00,Championship Group,SJK,KuPS,0,1,[],[90],bet365,3.2,2.6,2.63,bet365,2.88,3.9,2.2,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.36,3.0,bet365,1.67,1.25,1.4,0.83,0.92,0.39,0.61,9.0,13.0,1.0,6.0,3.0,6.0,8.0,8.0,2.0,2.0,1.0,1.0,6.0,1.0,0.42,0.58,1.0,8.0,1.0,3.0,1.0,4.0,0.36,0.64,8.0,5.0,0.0,3.0,2.0,2.0
