Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
tC5J1e2d,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,07/12/2025,14:30,Round 18,FK Pardubice,Hradec Kralove,1,0,[79],[],bet365,3.5,2.1,3.1,bet365,2.88,3.2,2.35,bet365,1.4,2.75,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.57,1.36,1.4,1.03,0.5,0.4,0.6,9.0,12.0,3.0,3.0,2.0,8.0,12.0,13.0,3.0,3.0,0.0,2.0,3.0,2.0,0.41,0.59,5.0,7.0,1.0,1.0,1.0,4.0,0.38,0.62,4.0,5.0,2.0,2.0,1.0,4.0
fim6Pbf3,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,07/12/2025,11:30,Round 18,Karvina,Ostrava,0,0,[],[],bet365,2.75,2.38,3.4,bet365,2.2,3.4,2.88,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.53,2.38,bet365,1.36,1.29,1.57,1.37,0.81,0.6,0.4,15.0,10.0,4.0,3.0,5.0,3.0,10.0,11.0,2.0,1.0,1.0,0.0,3.0,4.0,0.62,0.38,10.0,6.0,3.0,3.0,5.0,2.0,0.58,0.42,5.0,4.0,1.0,0.0,0.0,1.0
S4oENxPF,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,07/12/2025,09:00,Round 18,Jablonec,Bohemians,1,0,[47],[],bet365,2.75,2.2,3.75,bet365,2.1,3.3,3.25,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.33,1.33,1.7,0.84,0.63,0.49,0.51,13.0,9.0,5.0,1.0,4.0,4.0,8.0,20.0,1.0,3.0,3.0,1.0,1.0,4.0,0.52,0.48,8.0,3.0,3.0,0.0,2.0,3.0,0.46,0.54,5.0,6.0,2.0,1.0,2.0,1.0
tlNWAauA,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,06/12/2025,14:00,Round 18,Sigma Olomouc,Sparta Prague,0,1,[],[88],bet365,4.33,2.05,2.75,bet365,3.75,3.1,2.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.8,1.36,1.25,0.63,0.96,0.37,0.63,9.0,4.0,2.0,3.0,4.0,5.0,12.0,13.0,2.0,1.0,1.0,3.0,2.0,2.0,0.31,0.69,1.0,2.0,1.0,1.0,2.0,4.0,0.43,0.57,8.0,2.0,1.0,2.0,2.0,1.0
Mo7VCLAc,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,06/12/2025,11:00,Round 18,Dukla Prague,Liberec,1,1,[40],[90],bet365,5.0,2.2,2.38,bet365,4.75,3.4,1.7,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.95,1.8,bet365,2.1,1.3,1.18,0.75,1.35,0.4,0.6,10.0,19.0,2.0,5.0,7.0,7.0,17.0,17.0,3.0,3.0,6.0,3.0,4.0,1.0,0.45,0.55,8.0,6.0,2.0,2.0,6.0,2.0,0.36,0.64,2.0,13.0,0.0,3.0,1.0,5.0
lEQv9wAM,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,06/12/2025,11:00,Round 18,Mlada Boleslav,Zlin,3,1,"[6, 38, 43]",[23],bet365,2.88,2.2,3.6,bet365,2.15,3.25,3.1,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.33,1.3,1.62,0.84,1.57,0.5,0.5,10.0,14.0,6.0,2.0,3.0,13.0,16.0,17.0,2.0,2.0,1.0,3.0,1.0,3.0,0.59,0.41,8.0,6.0,5.0,2.0,1.0,5.0,0.41,0.59,2.0,8.0,1.0,0.0,2.0,8.0
Yo2B3HXq,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,06/12/2025,11:00,Round 18,Slovacko,Plzen,3,0,"[33, 48, 68]",[],bet365,7.5,2.38,1.91,bet365,7.5,4.0,1.4,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,2.05,1.7,bet365,2.63,1.2,1.08,1.53,0.42,0.4,0.6,8.0,9.0,4.0,4.0,3.0,3.0,15.0,16.0,3.0,5.0,0.0,2.0,4.0,1.0,0.36,0.64,3.0,6.0,3.0,2.0,0.0,1.0,0.44,0.56,5.0,3.0,1.0,2.0,3.0,2.0
OWvNLGgS,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,05/12/2025,14:00,Round 18,Teplice,Slavia Prague,1,2,[86],"[62, 68]",bet365,9.0,2.3,1.91,bet365,8.5,4.0,1.36,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.38,1.53,bet365,2.75,1.2,1.07,1.08,3.34,0.38,0.62,8.0,17.0,3.0,5.0,5.0,3.0,13.0,15.0,2.0,2.0,0.0,1.0,3.0,2.0,0.33,0.67,1.0,10.0,0.0,2.0,0.0,2.0,0.43,0.57,7.0,7.0,3.0,3.0,5.0,1.0
zi2B7QYH,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,30/11/2025,14:30,Round 17,Sparta Prague,FK Pardubice,2,4,"[90, 95]","[22, 34, 65, 98]",bet365,1.53,3.0,12.0,bet365,1.17,6.5,15.0,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,17.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,2.25,1.57,bet365,1.03,1.11,5.0,2.84,2.19,0.81,0.19,21.0,13.0,5.0,9.0,4.0,1.0,6.0,15.0,5.0,3.0,0.0,2.0,5.0,2.0,0.79,0.21,4.0,9.0,0.0,6.0,1.0,1.0,0.83,0.17,17.0,4.0,5.0,3.0,3.0,0.0
2POUfmkC,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,30/11/2025,11:30,Round 17,Liberec,Sigma Olomouc,1,0,[83],[],bet365,2.63,2.1,4.5,bet365,1.9,3.2,3.9,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.22,1.33,1.8,1.7,1.03,0.53,0.47,24.0,12.0,9.0,4.0,6.0,4.0,16.0,9.0,1.0,4.0,0.0,1.0,3.0,8.0,0.58,0.42,11.0,4.0,4.0,2.0,5.0,2.0,0.48,0.52,13.0,8.0,5.0,2.0,1.0,2.0
