Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
67ftpaWO,ROMANIA,2025-2026,Superliga 2025 2026,ROMANIA 1,13/12/2025,15:30,Round 20,FC Rapid Bucuresti,Otelul,0,2,[],"[17, 80]",bet365,2.6,2.1,4.5,bet365,1.91,3.5,3.9,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.8,bet365,1.25,1.29,1.83,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.87,1.24,1.14,1.11,1.24,0.87,-0.76,0.87,,,0.85,0.83,0.63,0.49,0.76,0.67,0.0,1.0,0.28,0.2,13.0,12.0,4.0,7.0,5.0,4.0,,,,,,,,,,,26.0,14.0,,,,,,,22.0,10.0,,,,,0.0,1.0,,,0.25,0.6,43.0,58.0,14.0,26.0,5.0,9.0,1.0,1.0,1.0,0.0,,,0.0,0.59,0.23,0.13,,,5.0,6.0,0.0,3.0,4.0,3.0,,,,,,,12.0,6.0,0.0,0.0,,,,,0.87,0.65,0.91,0.98,,,8.0,6.0,4.0,4.0,1.0,1.0,,,,,,,,,10.0,4.0,0.0,1.0,,
dWZk42Ht,ROMANIA,2025-2026,Superliga 2025 2026,ROMANIA 1,13/12/2025,12:00,Round 20,FC Arges,FC Botosani,0,0,[],[],bet365,3.4,1.91,4.0,bet365,2.5,2.9,3.1,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.36,1.4,1.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.85,0.02,1.2,0.52,0.02,0.85,0.02,0.85,,,0.5,0.7,0.29,0.35,0.43,0.62,0.0,0.0,0.33,0.07,9.0,15.0,2.0,2.0,3.0,6.0,,,,,,,,,,,21.0,19.0,,,,,,,13.0,13.0,,,,,3.0,2.0,,,0.54,0.54,60.0,51.0,32.0,23.0,10.0,5.0,0.0,0.0,0.0,0.0,,,0.74,0.0,0.68,0.14,,,4.0,6.0,1.0,0.0,1.0,4.0,,,,,,,6.0,5.0,2.0,2.0,,,,,0.11,0.02,0.52,0.38,,,5.0,9.0,1.0,2.0,2.0,2.0,,,,,,,,,7.0,8.0,1.0,0.0,,
Agt60KG5,ROMANIA,2025-2026,Superliga 2025 2026,ROMANIA 1,12/12/2025,15:30,Round 20,CFR Cluj,Csikszereda M. Ciuc,3,1,"[6, 46, 96]",[71],bet365,1.73,2.6,8.5,bet365,1.3,5.5,8.5,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,2.1,1.67,bet365,1.08,1.14,3.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.67,0.86,0.78,0.25,0.86,1.67,-0.14,-1.33,,,0.84,0.82,0.39,0.55,0.77,0.61,1.0,0.0,0.25,0.11,15.0,8.0,7.0,5.0,3.0,2.0,,,,,,,,,,,16.0,11.0,,,,,,,8.0,13.0,,,,,0.0,4.0,,,0.57,0.83,32.0,42.0,20.0,17.0,7.0,12.0,0.0,0.0,0.0,1.0,,,0.42,0.01,0.59,0.05,,,12.0,2.0,5.0,1.0,3.0,1.0,,,,,,,4.0,4.0,0.0,0.0,,,,,1.25,0.85,0.19,0.2,,,3.0,6.0,2.0,4.0,0.0,1.0,,,,,,,,,4.0,9.0,0.0,4.0,,
x6Rly4mf,ROMANIA,2025-2026,Superliga 2025 2026,ROMANIA 1,08/12/2025,15:30,Round 19,FC Botosani,FC Rapid Bucuresti,0,0,[],[],bet365,3.4,2.1,3.25,bet365,2.63,2.9,2.55,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.44,1.36,1.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.25,0.14,0.59,0.44,0.14,1.25,0.14,1.25,,,0.75,0.75,0.52,0.41,0.66,0.55,0.0,0.0,0.11,0.38,15.0,8.0,6.0,1.0,3.0,6.0,,,,,,,,,,,30.0,14.0,,,,,,,22.0,16.0,,,,,2.0,0.0,,,0.8,0.9,45.0,50.0,19.0,45.0,11.0,13.0,1.0,0.0,0.0,0.0,,,0.5,0.14,0.26,0.28,,,7.0,4.0,3.0,1.0,2.0,2.0,,,,,,,13.0,7.0,0.0,0.0,,,,,0.75,0.0,0.33,0.16,,,8.0,4.0,3.0,0.0,1.0,4.0,,,,,,,,,9.0,9.0,2.0,0.0,,
O21FM4Y0,ROMANIA,2025-2026,Superliga 2025 2026,ROMANIA 1,08/12/2025,12:30,Round 19,UTA Arad,Petrolul,1,0,[96],[],bet365,3.25,1.95,3.75,bet365,2.38,2.9,2.88,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.36,1.36,1.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.21,0.4,1.48,0.46,0.4,0.21,0.4,-0.79,,,0.83,0.8,0.45,0.47,0.64,0.67,0.0,1.0,0.33,0.27,16.0,7.0,5.0,4.0,5.0,2.0,,,,,,,,,,,33.0,6.0,,,,,,,8.0,14.0,,,,,2.0,1.0,,,0.65,0.71,60.0,46.0,17.0,31.0,5.0,11.0,0.0,0.0,0.0,0.0,,,0.04,0.34,0.95,0.38,,,7.0,4.0,1.0,3.0,1.0,1.0,,,,,,,4.0,4.0,1.0,1.0,,,,,0.17,0.06,0.53,0.08,,,9.0,3.0,4.0,1.0,4.0,1.0,,,,,,,,,4.0,10.0,1.0,0.0,,
Mg1hePvQ,ROMANIA,2025-2026,Superliga 2025 2026,ROMANIA 1,07/12/2025,15:30,Round 19,Univ. Craiova,CFR Cluj,1,1,[36],[51],bet365,2.5,2.1,4.5,bet365,1.83,3.25,3.75,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.22,1.3,1.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.12,0.47,1.7,0.24,0.47,2.12,-0.53,1.12,,,0.85,0.71,0.54,0.31,0.7,0.55,2.0,0.0,0.5,0.14,20.0,5.0,11.0,2.0,8.0,1.0,,,,,,,,,,,32.0,9.0,,,,,,,6.0,8.0,,,,,6.0,5.0,,,0.73,0.63,45.0,40.0,22.0,22.0,10.0,6.0,1.0,0.0,1.0,0.0,,,0.98,0.0,0.49,0.11,,,8.0,1.0,4.0,0.0,4.0,1.0,,,,,,,1.0,2.0,3.0,4.0,,,,,1.14,0.47,1.21,0.13,,,12.0,4.0,7.0,2.0,4.0,0.0,,,,,,,,,5.0,6.0,3.0,1.0,,
KUfOKr3D,ROMANIA,2025-2026,Superliga 2025 2026,ROMANIA 1,07/12/2025,12:30,Round 19,Metaloglobus Bucharest,Farul Constanta,2,1,"[22, 29]",[65],bet365,5.0,2.25,2.3,bet365,4.33,3.4,1.67,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.8,1.91,bet365,2.0,1.29,1.18,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.75,0.88,0.65,1.49,0.88,2.75,-0.12,0.75,,,0.73,0.83,0.39,0.56,0.66,0.66,0.0,1.0,0.38,0.39,16.0,18.0,7.0,2.0,3.0,10.0,,,,,,,,,,,23.0,38.0,,,,,,,15.0,10.0,,,,,2.0,1.0,,,0.67,0.56,54.0,54.0,35.0,18.0,12.0,13.0,0.0,0.0,1.0,0.0,,,2.75,0.01,0.46,0.55,,,13.0,8.0,7.0,1.0,1.0,4.0,,,,,,,9.0,4.0,0.0,1.0,,,,,0.0,0.87,0.19,0.94,,,3.0,10.0,0.0,1.0,2.0,6.0,,,,,,,,,6.0,6.0,2.0,0.0,,
6oJ5XLnJ,ROMANIA,2025-2026,Superliga 2025 2026,ROMANIA 1,07/12/2025,10:00,Round 19,U. Cluj,FC Hermannstadt,3,0,"[5, 68, 70]",[],bet365,2.4,2.05,5.5,bet365,1.7,3.1,4.75,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.1,7.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.2,1.62,bet365,1.17,1.33,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.23,0.02,0.5,0.36,0.02,1.23,0.02,-1.77,,,0.85,0.82,0.6,0.44,0.72,0.6,1.0,0.0,0.0,0.36,11.0,7.0,5.0,1.0,3.0,6.0,,,,,,,,,,,16.0,13.0,,,,,,,12.0,4.0,,,,,2.0,0.0,,,0.8,0.39,38.0,50.0,19.0,22.0,8.0,9.0,0.0,0.0,0.0,2.0,,,0.15,0.02,0.16,0.21,,,4.0,3.0,1.0,1.0,3.0,2.0,,,,,,,6.0,2.0,2.0,0.0,,,,,1.08,0.0,0.34,0.15,,,7.0,4.0,4.0,0.0,0.0,4.0,,,,,,,,,6.0,2.0,0.0,0.0,,
COsArneK,ROMANIA,2025-2026,Superliga 2025 2026,ROMANIA 1,06/12/2025,15:30,Round 19,FCSB,Din. Bucuresti,0,0,[],[],bet365,3.25,1.95,3.75,bet365,2.4,2.88,2.8,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.36,1.36,1.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.72,0.56,0.41,0.55,0.56,0.72,0.56,0.72,,,0.8,0.79,0.47,0.42,0.7,0.7,0.0,1.0,0.06,0.33,5.0,8.0,2.0,2.0,3.0,5.0,,,,,,,,,,,17.0,13.0,,,,,,,11.0,18.0,,,,,1.0,5.0,,,0.59,0.5,51.0,62.0,12.0,24.0,11.0,7.0,0.0,0.0,0.0,0.0,,,0.63,0.0,0.09,0.1,,,1.0,2.0,1.0,0.0,0.0,2.0,,,,,,,5.0,8.0,0.0,3.0,,,,,0.09,0.56,0.32,0.45,,,4.0,6.0,1.0,2.0,3.0,3.0,,,,,,,,,6.0,10.0,1.0,2.0,,
bLFcZsI6,ROMANIA,2025-2026,Superliga 2025 2026,ROMANIA 1,06/12/2025,12:00,Round 19,Csikszereda M. Ciuc,FC Arges,0,2,[],"[37, 75]",bet365,4.5,1.95,2.88,bet365,3.5,2.88,2.05,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.67,1.36,1.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,1.57,0.44,0.53,1.57,0.0,0.57,0.0,,,0.78,0.77,0.47,0.54,0.54,0.64,0.0,0.0,0.07,0.25,7.0,13.0,0.0,3.0,5.0,8.0,,,,,,,,,,,15.0,26.0,,,,,,,13.0,17.0,,,,,0.0,2.0,,,0.75,0.6,38.0,49.0,20.0,33.0,7.0,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.12,0.46,,,4.0,4.0,0.0,0.0,4.0,4.0,,,,,,,4.0,8.0,0.0,1.0,,,,,0.0,1.57,0.32,0.07,,,3.0,9.0,0.0,3.0,1.0,4.0,,,,,,,,,9.0,9.0,0.0,1.0,,
