Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
dKZ8xOnK,URUGUAY,2025,Liga Auf Uruguaya 2025,30/11/2025,16:30,Play Offs,Nacional,Penarol,1,0,[114],[],bet365,3.0,2.1,3.75,bet365,2.3,3.1,3.1,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.36,1.36,1.57,,,0.55,0.45,13.0,4.0,7.0,1.0,7.0,2.0,,,5.0,5.0,,,,,0.65,0.35,6.0,1.0,4.0,0.0,3.0,0.0,0.55,0.45,4.0,1.0,1.0,1.0,3.0,1.0
4QnNEKfD,URUGUAY,2025,Liga Auf Uruguaya 2025,23/11/2025,16:30,Play Offs,Penarol,Nacional,2,2,"[49, 54]","[9, 36]",bet365,3.0,1.95,4.33,bet365,2.1,3.1,3.3,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.3,1.33,1.62,,,0.6,0.4,16.0,6.0,5.0,2.0,7.0,0.0,,,5.0,7.0,,,,,0.58,0.42,8.0,4.0,4.0,2.0,2.0,0.0,0.62,0.38,8.0,2.0,1.0,0.0,5.0,0.0
SfbzXQU1,URUGUAY,2025,Liga Auf Uruguaya 2025,16/11/2025,18:00,Play Offs,Liverpool M.,Penarol,1,2,[92],"[104, 115]",bet365,4.75,2.1,2.5,bet365,4.1,3.25,1.9,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.8,bet365,1.91,1.33,1.22,,,0.45,0.55,7.0,13.0,3.0,9.0,4.0,10.0,,,7.0,5.0,,,,,0.56,0.44,4.0,3.0,1.0,3.0,1.0,2.0,0.44,0.56,2.0,5.0,1.0,1.0,1.0,5.0
lrOje7lD,URUGUAY,2025,Liga Auf Uruguaya 2025,09/11/2025,16:30,Clausura,Defensor Sp.,Nacional,1,1,[42],[80],bet365,5.0,2.2,2.38,bet365,4.5,3.3,1.73,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.91,1.3,1.17,,,0.46,0.54,7.0,10.0,4.0,3.0,1.0,7.0,,,4.0,3.0,,,,,0.5,0.5,4.0,5.0,2.0,1.0,1.0,2.0,0.42,0.58,3.0,5.0,2.0,2.0,0.0,5.0
zZd9Dl4s,URUGUAY,2025,Liga Auf Uruguaya 2025,09/11/2025,16:30,Clausura,Juventud,Progreso,1,1,[73],[41],bet365,2.38,2.2,5.0,bet365,1.73,3.25,4.5,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.17,1.3,1.91,,,0.6,0.4,6.0,2.0,2.0,1.0,6.0,3.0,,,4.0,3.0,,,,,0.56,0.44,2.0,2.0,1.0,1.0,1.0,3.0,0.64,0.36,4.0,0.0,1.0,0.0,5.0,0.0
GlGxJAtK,URUGUAY,2025,Liga Auf Uruguaya 2025,09/11/2025,16:30,Clausura,Montevideo City,Penarol,0,2,[],"[27, 62]",bet365,4.0,2.2,2.75,bet365,3.3,3.2,2.1,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.73,2.0,bet365,1.7,1.36,1.33,,,0.52,0.48,3.0,5.0,1.0,4.0,4.0,7.0,,,3.0,1.0,,,,,0.54,0.46,3.0,2.0,1.0,2.0,2.0,3.0,0.5,0.5,0.0,3.0,0.0,2.0,2.0,4.0
SSZscTJ0,URUGUAY,2025,Liga Auf Uruguaya 2025,09/11/2025,10:00,Clausura,CA Cerro,Boston River,0,0,[],[],bet365,4.0,1.91,3.25,bet365,3.1,2.75,2.4,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.1,1.67,bet365,1.5,1.36,1.33,,,0.51,0.49,9.0,2.0,4.0,0.0,8.0,4.0,,,1.0,5.0,,,,,0.49,0.51,6.0,1.0,3.0,0.0,5.0,3.0,0.53,0.47,3.0,1.0,1.0,0.0,3.0,1.0
zLHzakkl,URUGUAY,2025,Liga Auf Uruguaya 2025,08/11/2025,19:00,Clausura,Wanderers,River Plate,0,4,[],"[13, 55, 69, 90]",bet365,2.88,2.1,4.0,bet365,2.15,3.3,3.1,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.36,1.33,1.67,,,0.54,0.46,5.0,10.0,2.0,6.0,6.0,2.0,,,6.0,4.0,,,,,0.54,0.46,3.0,3.0,1.0,2.0,4.0,0.0,0.5,0.5,2.0,7.0,1.0,4.0,2.0,2.0
Gzy44BRQ,URUGUAY,2025,Liga Auf Uruguaya 2025,08/11/2025,16:30,Clausura,Danubio,Plaza Colonia,2,0,"[33, 59]",[],bet365,2.4,1.95,6.0,bet365,1.7,3.2,4.75,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.5,1.5,bet365,1.17,1.33,2.0,,,0.57,0.43,4.0,6.0,3.0,2.0,4.0,3.0,,,2.0,3.0,,,,,0.63,0.37,2.0,4.0,1.0,2.0,3.0,0.0,0.51,0.49,2.0,2.0,2.0,0.0,1.0,3.0
rNxd6XdE,URUGUAY,2025,Liga Auf Uruguaya 2025,07/11/2025,19:30,Clausura,Cerro Largo,Liverpool M.,2,0,"[34, 48]",[],bet365,4.0,2.1,2.75,bet365,3.4,3.2,2.05,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.73,1.36,1.3,,,0.38,0.62,10.0,7.0,3.0,3.0,5.0,2.0,,,4.0,3.0,,,,,0.38,0.62,4.0,4.0,2.0,1.0,2.0,0.0,0.5,0.5,6.0,3.0,1.0,2.0,3.0,2.0
