Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
j9N21fyi,DENMARK,2025-2026,Superliga 2025 2026,08/12/2025,15:00,Round 18,Vejle,Brondby,2,1,"[49, 80]",[72],bet365,4.5,2.3,2.38,bet365,4.1,3.8,1.76,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.95,1.25,1.22,1.48,1.44,0.38,0.62,7.0,11.0,2.0,2.0,1.0,5.0,17.0,12.0,5.0,5.0,0.0,3.0,1.0,1.0,0.37,0.63,2.0,8.0,0.0,1.0,1.0,3.0,0.39,0.61,5.0,3.0,2.0,1.0,0.0,2.0
UHy8CKqh,DENMARK,2025-2026,Superliga 2025 2026,07/12/2025,14:00,Round 18,FC Copenhagen,Sonderjyske,0,2,[],"[43, 47]",bet365,2.05,2.5,5.0,bet365,1.53,4.33,5.25,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.67,2.1,bet365,1.17,1.2,2.3,2.34,1.52,0.63,0.37,20.0,9.0,5.0,6.0,8.0,4.0,8.0,10.0,2.0,2.0,5.0,2.0,4.0,5.0,0.61,0.39,8.0,6.0,3.0,5.0,2.0,4.0,0.64,0.36,12.0,3.0,2.0,1.0,6.0,0.0
fPMX6GDT,DENMARK,2025-2026,Superliga 2025 2026,07/12/2025,12:00,Round 18,Randers FC,Aarhus,1,2,[43],"[14, 20]",bet365,3.75,2.3,2.63,bet365,3.5,3.5,2.01,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.73,1.29,1.29,1.77,1.3,0.5,0.5,15.0,12.0,4.0,5.0,3.0,4.0,17.0,13.0,3.0,1.0,0.0,2.0,3.0,3.0,0.44,0.56,6.0,9.0,1.0,4.0,2.0,2.0,0.57,0.43,9.0,3.0,3.0,1.0,1.0,2.0
Y9YO8xqH,DENMARK,2025-2026,Superliga 2025 2026,07/12/2025,10:00,Round 18,Nordsjaelland,Silkeborg,5,0,"[18, 24, 41, 48, 69]",[],bet365,2.1,2.63,4.33,bet365,1.62,4.5,4.33,bet365,1.2,4.33,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.44,2.63,bet365,1.2,1.18,2.15,3.08,0.92,0.63,0.37,17.0,12.0,10.0,3.0,7.0,4.0,11.0,6.0,4.0,1.0,0.0,0.0,3.0,5.0,0.62,0.38,12.0,5.0,8.0,1.0,5.0,2.0,0.63,0.37,5.0,7.0,2.0,2.0,2.0,2.0
8phm96fc,DENMARK,2025-2026,Superliga 2025 2026,07/12/2025,10:00,Round 18,Viborg,Midtjylland,3,3,"[18, 37, 92]","[58, 69, 87]",bet365,5.0,2.5,2.1,bet365,5.0,4.2,1.56,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.67,2.1,bet365,2.3,1.22,1.17,1.35,2.07,0.38,0.62,10.0,19.0,3.0,5.0,2.0,9.0,16.0,14.0,2.0,4.0,4.0,2.0,2.0,1.0,0.34,0.66,5.0,10.0,2.0,1.0,0.0,3.0,0.44,0.56,5.0,9.0,1.0,4.0,2.0,6.0
QqVGAbE4,DENMARK,2025-2026,Superliga 2025 2026,05/12/2025,15:00,Round 18,Fredericia,Odense,1,3,[16],"[12, 43, 63]",bet365,4.33,2.5,2.2,bet365,4.0,4.33,1.68,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.53,2.38,bet365,2.05,1.2,1.22,0.92,2.11,0.48,0.52,10.0,12.0,3.0,6.0,7.0,6.0,9.0,6.0,1.0,1.0,2.0,2.0,5.0,1.0,0.45,0.55,6.0,8.0,2.0,4.0,2.0,3.0,0.52,0.48,4.0,4.0,1.0,2.0,5.0,3.0
pSl1GTpQ,DENMARK,2025-2026,Superliga 2025 2026,01/12/2025,15:00,Round 17,Brondby,Fredericia,1,3,[13],"[23, 45, 81]",bet365,1.62,2.88,8.0,bet365,1.24,6.5,8.5,bet365,1.2,4.33,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.25,1.33,bet365,1.8,1.95,bet365,1.08,1.11,3.75,1.75,1.68,0.64,0.36,19.0,11.0,4.0,5.0,8.0,3.0,11.0,8.0,0.0,1.0,1.0,0.0,3.0,3.0,0.63,0.37,7.0,6.0,2.0,2.0,3.0,2.0,0.64,0.36,12.0,5.0,2.0,3.0,5.0,1.0
xQTu9ow0,DENMARK,2025-2026,Superliga 2025 2026,30/11/2025,14:00,Round 17,Odense,Vejle,3,0,"[20, 28, 79]",[],bet365,2.3,2.4,4.33,bet365,1.76,3.75,4.2,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.62,2.2,bet365,1.22,1.25,1.95,1.45,0.74,0.56,0.44,10.0,12.0,6.0,5.0,4.0,5.0,10.0,12.0,0.0,2.0,1.0,1.0,5.0,3.0,0.58,0.42,7.0,7.0,3.0,2.0,4.0,2.0,0.54,0.46,3.0,5.0,3.0,3.0,0.0,3.0
GAuXA78m,DENMARK,2025-2026,Superliga 2025 2026,30/11/2025,12:00,Round 17,Midtjylland,Nordsjaelland,6,0,"[3, 7, 15, 44, 47, 65]",[],bet365,2.25,2.6,4.0,bet365,1.76,4.1,3.9,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.01,21.0,bet365,1.13,6.0,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,1.25,1.22,1.95,3.13,0.32,0.58,0.42,15.0,4.0,9.0,0.0,6.0,1.0,12.0,12.0,0.0,2.0,4.0,0.0,0.0,2.0,0.61,0.39,9.0,3.0,7.0,0.0,5.0,0.0,0.55,0.45,6.0,1.0,2.0,0.0,1.0,1.0
6qpMhQhJ,DENMARK,2025-2026,Superliga 2025 2026,30/11/2025,10:00,Round 17,Aarhus,FC Copenhagen,2,0,"[8, 65]",[],bet365,3.0,2.3,3.2,bet365,2.3,3.4,2.45,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.44,1.29,1.53,1.18,1.32,0.59,0.41,11.0,10.0,4.0,3.0,8.0,6.0,14.0,16.0,2.0,4.0,1.0,1.0,2.0,2.0,0.59,0.41,6.0,6.0,3.0,3.0,3.0,2.0,0.59,0.41,5.0,4.0,1.0,0.0,5.0,4.0
