Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
8Ay7v9Mj,AUSTRALIA,2024-2025,A League 2024 2025,31/05/2025,06:40,Play Offs,Melbourne City,Melbourne Victory,1,0,[10],[],bet365,2.6,2.2,4.0,bet365,1.95,3.2,3.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.88,1.98,bet365,3.2,1.36,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.25,1.33,1.73,1.45,0.95,0.47,0.53,8.0,14.0,4.0,3.0,4.0,4.0,19.0,15.0,4.0,3.0,1.0,0.0,3.0,3.0,0.48,0.52,3.0,9.0,2.0,2.0,1.0,2.0,0.46,0.54,5.0,5.0,2.0,1.0,3.0,2.0
8t6fzQKs,AUSTRALIA,2024-2025,A League 2024 2025,24/05/2025,06:35,Play Offs,Melbourne City,Western United,1,1,[20],[66],bet365,2.38,2.5,4.0,bet365,1.85,4.0,3.7,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.53,2.38,bet365,1.29,1.22,1.91,2.28,1.84,0.52,0.48,23.0,11.0,7.0,7.0,4.0,3.0,12.0,14.0,2.0,1.0,1.0,1.0,6.0,6.0,0.55,0.45,14.0,6.0,4.0,4.0,2.0,0.0,0.49,0.51,9.0,5.0,3.0,3.0,2.0,3.0
f9SYo5Za,AUSTRALIA,2024-2025,A League 2024 2025,24/05/2025,03:00,Play Offs,Auckland FC,Melbourne Victory,0,2,[],"[55, 60]",bet365,2.5,2.3,4.0,bet365,1.95,3.6,3.6,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,4.0,bet365,1.8,2.0,bet365,3.0,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.29,1.29,1.8,0.8,1.34,0.55,0.45,11.0,12.0,3.0,2.0,7.0,3.0,11.0,11.0,3.0,3.0,0.0,3.0,0.0,3.0,0.48,0.52,4.0,7.0,1.0,0.0,3.0,2.0,0.62,0.38,7.0,5.0,2.0,2.0,4.0,1.0
MeUQmR4m,AUSTRALIA,2024-2025,A League 2024 2025,17/05/2025,06:35,Play Offs,Melbourne Victory,Auckland FC,0,1,[],[64],bet365,3.1,2.2,3.4,bet365,2.5,3.25,2.8,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.5,bet365,1.98,1.88,bet365,3.4,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.4,1.33,1.5,0.24,1.56,0.6,0.4,9.0,15.0,0.0,2.0,9.0,5.0,10.0,8.0,1.0,1.0,1.0,5.0,1.0,0.0,0.56,0.44,6.0,9.0,0.0,1.0,3.0,2.0,0.64,0.36,3.0,6.0,0.0,1.0,6.0,3.0
xbFOuncK,AUSTRALIA,2024-2025,A League 2024 2025,16/05/2025,06:35,Play Offs,Western United,Melbourne City,0,3,[],"[16, 54, 72]",bet365,3.6,2.3,2.63,bet365,3.25,3.6,2.1,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.7,1.29,1.33,1.22,1.36,0.5,0.5,14.0,13.0,4.0,4.0,3.0,2.0,5.0,13.0,3.0,3.0,3.0,1.0,1.0,4.0,0.38,0.62,8.0,5.0,2.0,2.0,2.0,2.0,0.62,0.38,6.0,8.0,2.0,2.0,1.0,0.0
bJIUitNE,AUSTRALIA,2024-2025,A League 2024 2025,10/05/2025,06:35,Play Offs,WS Wanderers,Melbourne Victory,1,2,[23],"[7, 42]",bet365,2.75,2.5,3.1,bet365,2.35,3.7,2.8,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.4,2.75,bet365,1.4,1.29,1.57,1.11,0.85,0.56,0.44,15.0,11.0,4.0,5.0,4.0,8.0,5.0,13.0,0.0,2.0,1.0,1.0,3.0,3.0,0.49,0.51,7.0,7.0,2.0,3.0,2.0,4.0,0.63,0.37,8.0,4.0,2.0,2.0,2.0,4.0
IBmYEi7D,AUSTRALIA,2024-2025,A League 2024 2025,09/05/2025,06:35,Play Offs,Western United,Adelaide United,3,2,"[20, 31, 62]","[3, 79]",bet365,2.5,2.5,3.5,bet365,2.0,3.5,3.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.4,2.75,bet365,1.33,1.25,1.67,1.61,1.68,0.48,0.52,16.0,11.0,9.0,4.0,3.0,2.0,16.0,6.0,4.0,2.0,3.0,4.0,2.0,6.0,0.55,0.45,10.0,4.0,5.0,1.0,2.0,1.0,0.41,0.59,6.0,7.0,4.0,3.0,1.0,1.0
4rbwSO3l,AUSTRALIA,2024-2025,A League 2024 2025,04/05/2025,04:00,Round 29,Melbourne Victory,Newcastle Jets,1,1,[47],[83],bet365,2.0,2.88,4.33,bet365,1.6,4.75,4.5,bet365,1.17,5.0,bet365,1.8,2.0,bet365,3.5,1.29,bet365,1.01,26.0,bet365,1.07,9.0,bet365,1.29,3.75,bet365,1.67,2.2,bet365,2.5,1.53,bet365,1.36,3.0,bet365,1.18,1.18,2.3,1.32,0.49,0.58,0.42,22.0,14.0,5.0,3.0,7.0,7.0,9.0,10.0,1.0,1.0,2.0,2.0,2.0,4.0,0.62,0.38,12.0,6.0,1.0,0.0,5.0,1.0,0.54,0.46,10.0,8.0,4.0,3.0,2.0,6.0
nRupsXPi,AUSTRALIA,2024-2025,A League 2024 2025,04/05/2025,02:00,Round 29,Wellington Phoenix,Perth Glory,0,2,[],"[34, 92]",bet365,2.63,2.5,3.25,bet365,2.15,3.9,2.88,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.4,2.75,bet365,1.4,1.25,1.67,0.86,2.23,0.59,0.41,9.0,18.0,1.0,9.0,3.0,2.0,7.0,9.0,1.0,1.0,0.0,1.0,7.0,1.0,0.58,0.42,3.0,6.0,0.0,4.0,1.0,2.0,0.6,0.4,6.0,12.0,1.0,5.0,2.0,0.0
nRH6XptR,AUSTRALIA,2024-2025,A League 2024 2025,03/05/2025,06:35,Round 29,Macarthur FC,WS Wanderers,1,3,[4],"[21, 55, 73]",bet365,3.5,2.88,2.3,bet365,3.4,4.33,1.85,bet365,1.17,5.0,bet365,1.8,2.0,bet365,3.5,1.29,bet365,1.01,26.0,bet365,1.07,9.0,bet365,1.29,3.75,bet365,1.67,2.2,bet365,2.63,1.5,bet365,1.29,3.5,bet365,1.91,1.2,1.3,1.0,1.59,0.52,0.48,12.0,11.0,5.0,5.0,4.0,7.0,13.0,13.0,4.0,2.0,0.0,2.0,2.0,4.0,0.43,0.57,4.0,6.0,3.0,2.0,3.0,5.0,0.61,0.39,8.0,5.0,2.0,3.0,1.0,2.0
