Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
0CIXNAN6,AUSTRIA,2025-2026,Bundesliga 2025 2026,07/12/2025,13:00,Round 16,Sturm Graz,Grazer AK,2,1,"[7, 66]",[100],bet365,2.5,2.1,5.0,bet365,1.79,3.4,4.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.18,1.3,1.91,1.7,1.11,0.46,0.54,15.0,8.0,6.0,2.0,8.0,5.0,17.0,12.0,2.0,2.0,1.0,4.0,1.0,4.0,0.48,0.52,9.0,2.0,2.0,0.0,6.0,2.0,0.44,0.56,6.0,6.0,4.0,2.0,2.0,3.0
bsJ6zl7C,AUSTRIA,2025-2026,Bundesliga 2025 2026,07/12/2025,10:30,Round 16,Tirol,Altach,0,3,[],"[10, 31, 54]",bet365,3.5,2.05,3.25,bet365,2.75,3.2,2.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.5,1.36,1.4,1.24,3.44,0.53,0.47,12.0,13.0,4.0,4.0,5.0,2.0,4.0,7.0,3.0,1.0,0.0,1.0,1.0,4.0,0.51,0.49,4.0,6.0,1.0,3.0,3.0,2.0,0.55,0.45,8.0,7.0,3.0,1.0,2.0,0.0
U1RkvW7m,AUSTRIA,2025-2026,Bundesliga 2025 2026,07/12/2025,10:30,Round 16,Wolfsberger AC,Austria Vienna,2,1,"[17, 21]",[73],bet365,3.2,2.1,3.4,bet365,2.5,3.2,2.75,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.3,3.4,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.4,1.36,1.5,1.66,1.36,0.46,0.54,6.0,12.0,4.0,6.0,5.0,6.0,11.0,9.0,3.0,2.0,4.0,3.0,5.0,2.0,0.49,0.51,2.0,5.0,2.0,3.0,1.0,3.0,0.42,0.58,4.0,7.0,2.0,3.0,4.0,3.0
jHFbxAx0,AUSTRIA,2025-2026,Bundesliga 2025 2026,06/12/2025,13:00,Round 16,BW Linz,Salzburg,0,2,[],"[19, 70]",bet365,4.75,2.25,2.38,bet365,4.33,3.75,1.71,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.8,1.95,bet365,2.0,1.25,1.2,1.07,1.72,0.42,0.58,14.0,11.0,2.0,8.0,7.0,2.0,15.0,8.0,2.0,1.0,2.0,1.0,6.0,2.0,0.37,0.63,4.0,5.0,0.0,3.0,1.0,1.0,0.46,0.54,10.0,6.0,2.0,5.0,6.0,1.0
bJzKqhpQ,AUSTRIA,2025-2026,Bundesliga 2025 2026,06/12/2025,13:00,Round 16,Hartberg,LASK,2,2,"[6, 25]","[32, 92]",bet365,4.33,2.2,2.63,bet365,3.5,3.6,1.96,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.8,1.29,1.29,1.55,3.14,0.31,0.69,11.0,29.0,4.0,6.0,4.0,6.0,10.0,13.0,4.0,2.0,1.0,1.0,4.0,2.0,0.36,0.64,4.0,7.0,3.0,1.0,1.0,0.0,0.25,0.75,7.0,22.0,1.0,5.0,3.0,6.0
YPGuMlhJ,AUSTRIA,2025-2026,Bundesliga 2025 2026,06/12/2025,13:00,Round 16,SK Rapid,Ried,1,2,[31],"[40, 54]",bet365,2.6,2.2,4.0,bet365,1.91,3.5,3.7,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.29,1.29,1.8,1.17,2.26,0.66,0.34,16.0,11.0,3.0,6.0,8.0,1.0,13.0,16.0,3.0,3.0,2.0,0.0,4.0,2.0,0.6,0.4,3.0,7.0,1.0,3.0,1.0,1.0,0.71,0.29,13.0,4.0,2.0,3.0,7.0,0.0
A9CBkVzp,AUSTRIA,2025-2026,Bundesliga 2025 2026,03/12/2025,16:30,Round 4,Sturm Graz,Tirol,1,3,[38],"[53, 67, 75]",bet365,2.3,2.25,5.0,bet365,1.66,3.6,5.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.17,1.29,2.1,0.58,3.16,0.52,0.48,7.0,23.0,3.0,9.0,5.0,4.0,13.0,15.0,1.0,4.0,1.0,0.0,6.0,2.0,0.58,0.42,6.0,8.0,3.0,3.0,2.0,2.0,0.46,0.54,1.0,15.0,0.0,6.0,3.0,2.0
IT0sDg9l,AUSTRIA,2025-2026,Bundesliga 2025 2026,30/11/2025,13:00,Round 15,LASK,SK Rapid,3,0,"[55, 58, 83]",[],bet365,2.75,2.25,3.75,bet365,2.1,3.5,3.2,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.36,1.29,1.67,2.94,0.4,0.38,0.62,18.0,13.0,7.0,4.0,8.0,11.0,10.0,8.0,1.0,1.0,1.0,6.0,4.0,3.0,0.46,0.54,9.0,1.0,3.0,0.0,6.0,3.0,0.3,0.7,9.0,12.0,4.0,4.0,2.0,8.0
dKLGRhOs,AUSTRIA,2025-2026,Bundesliga 2025 2026,30/11/2025,10:30,Round 15,Altach,Salzburg,1,1,[26],[12],bet365,3.5,2.25,2.88,bet365,3.05,3.25,2.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.57,1.33,1.36,0.88,3.04,0.41,0.59,12.0,13.0,5.0,4.0,5.0,4.0,17.0,14.0,1.0,2.0,0.0,0.0,3.0,4.0,0.37,0.63,4.0,8.0,2.0,3.0,1.0,3.0,0.45,0.55,8.0,5.0,3.0,1.0,4.0,1.0
jsakBXw1,AUSTRIA,2025-2026,Bundesliga 2025 2026,30/11/2025,10:30,Round 15,Hartberg,Sturm Graz,0,1,[],[81],bet365,4.0,2.25,2.6,bet365,3.3,3.7,1.96,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.8,1.29,1.33,0.8,1.26,0.42,0.58,9.0,8.0,2.0,2.0,4.0,6.0,6.0,20.0,5.0,4.0,1.0,1.0,1.0,2.0,0.41,0.59,5.0,3.0,1.0,0.0,3.0,3.0,0.43,0.57,4.0,5.0,1.0,2.0,1.0,3.0
